:ID;:LABEL;type;open_date:datetime;closed_date:datetime
761625;Claim;Furto in Casa;2022-11-25T18:45:37.137470;2022-11-30T18:52:53.137470
761637;Claim;Incendio doloso Casa;2022-08-22T18:47:54.139618;2022-08-27T18:55:18.139618
761640;Claim;Furto in Casa;2022-07-23T18:47:46.140625;2022-07-28T18:57:43.140625
761643;Claim;Furto in Casa;2023-01-15T18:44:28.140625;2023-01-20T18:55:07.140625
761649;Claim;Incendio doloso Auto;2022-06-04T18:44:51.140625;2022-06-09T18:51:41.140625
761652;Claim;Incidente Auto;2022-10-06T18:45:41.141625;2022-10-11T18:53:19.141625
761661;Claim;Incendio doloso Auto;2022-05-26T18:44:32.141625;2022-05-31T18:53:17.141625
761670;Claim;Incendio doloso Casa;2022-07-16T18:47:15.142625;2022-07-21T18:53:48.142625
761673;Claim;Furto Auto;2022-06-08T18:47:39.142625;2022-06-13T18:52:49.142625
761679;Claim;Incendio doloso Auto;2022-08-29T18:45:41.142625;2022-09-03T18:54:04.142625
761688;Claim;Incidente Auto;2022-11-18T18:47:19.143627;2022-11-23T18:54:53.143627
761694;Claim;Incidente Auto;2022-07-29T18:43:44.143627;2022-08-03T18:50:08.143627
761697;Claim;Incendio doloso Casa;2022-10-08T18:43:47.143627;2022-10-13T18:50:34.143627
761706;Claim;Furto in Casa;2022-09-03T18:45:26.145624;2022-09-08T18:52:24.145624
761712;Claim;Furto in Casa;2022-04-27T18:45:29.145624;2022-05-02T18:52:43.145624
761715;Claim;Furto in Casa;2022-12-06T18:47:55.145624;2022-12-11T18:56:35.145624
761727;Claim;Furto in Casa;2022-07-17T18:44:15.145624;2022-07-22T18:55:05.145624
761739;Claim;Furto in Casa;2022-04-06T18:47:06.145624;2022-04-11T18:54:53.145624
761745;Claim;Furto Auto;2022-02-25T18:44:28.147138;2022-03-02T18:54:09.147138
761751;Claim;Incendio doloso Casa;2022-06-14T18:46:21.147138;2022-06-19T18:52:04.147138
761757;Claim;Incendio doloso Casa;2022-09-06T18:45:31.148150;2022-09-11T18:51:23.148150
761760;Claim;Incendio doloso Auto;2022-02-24T18:47:45.148150;2022-03-01T18:56:58.148150
761766;Claim;Furto Auto;2022-12-13T18:47:49.148150;2022-12-18T18:53:25.148150
761769;Claim;Incendio doloso Casa;2022-05-29T18:44:25.148150;2022-06-03T18:54:54.148150
761775;Claim;Incidente Auto;2022-08-18T18:44:02.148150;2022-08-23T18:52:43.148150
761778;Claim;Incendio doloso Casa;2022-02-14T18:47:03.148150;2022-02-19T18:56:28.148150
761784;Claim;Incendio doloso Casa;2022-10-15T18:43:55.148150;2022-10-20T18:49:36.148150
761787;Claim;Incidente Auto;2022-09-09T18:47:13.158235;2022-09-14T18:53:18.158235
761793;Claim;Incendio doloso Auto;2022-01-30T18:46:42.158235;2022-02-04T18:57:18.158235
761796;Claim;Incidente Auto;2022-08-06T18:46:08.158235;2022-08-11T18:51:28.158235
761799;Claim;Furto in Casa;2022-10-26T18:43:58.158235;2022-10-31T18:53:14.158235
761805;Claim;Furto Auto;2022-08-05T18:47:16.158235;2022-08-10T18:56:02.158235
761808;Claim;Incendio doloso Auto;2022-11-09T18:43:56.158235;2022-11-14T18:52:00.158235
761817;Claim;Incendio doloso Auto;2022-12-27T18:43:48.158235;2023-01-01T18:52:01.158235
761820;Claim;Incendio doloso Casa;2023-01-01T18:46:07.158235;2023-01-06T18:56:33.158235
761829;Claim;Incidente Auto;2022-12-23T18:48:00.158235;2022-12-28T18:54:21.158235
761835;Claim;Furto Auto;2022-08-08T18:46:25.159238;2022-08-13T18:56:33.159238
761838;Claim;Furto Auto;2022-11-23T18:43:26.159238;2022-11-28T18:53:35.159238
761844;Claim;Incidente Auto;2022-10-19T18:44:34.159238;2022-10-24T18:49:50.159238
761850;Claim;Incendio doloso Auto;2022-11-11T18:45:34.159238;2022-11-16T18:52:47.159238
761859;Claim;Incendio doloso Auto;2022-06-30T18:42:40.159238;2022-07-05T18:48:49.159238
761865;Claim;Furto Auto;2023-01-02T18:45:55.159238;2023-01-07T18:53:54.159238
761871;Claim;Incidente Auto;2022-11-19T18:47:01.159238;2022-11-24T18:55:32.159238
761874;Claim;Incidente Auto;2022-05-18T18:44:44.159238;2022-05-23T18:53:22.159238
761877;Claim;Furto Auto;2023-01-24T18:48:16.159238;2023-01-29T18:54:07.159238
761880;Claim;Incendio doloso Casa;2022-07-13T18:47:02.159238;2022-07-18T18:56:46.159238
761883;Claim;Incendio doloso Auto;2022-07-04T18:42:37.159238;2022-07-09T18:50:34.159238
761892;Claim;Incendio doloso Casa;2022-06-18T18:47:03.160239;2022-06-23T18:53:02.160239
761895;Claim;Furto in Casa;2022-04-11T18:44:10.160239;2022-04-16T18:53:57.160239
761898;Claim;Furto in Casa;2022-07-10T18:44:53.160239;2022-07-15T18:55:17.160239
761910;Claim;Incendio doloso Casa;2022-09-04T18:47:29.160239;2022-09-09T18:53:41.160239
761916;Claim;Incendio doloso Casa;2022-11-19T18:48:03.160239;2022-11-24T18:59:01.160239
761919;Claim;Furto Auto;2022-09-02T18:48:15.160239;2022-09-07T18:57:41.160239
761922;Claim;Incendio doloso Casa;2022-09-04T18:46:38.160239;2022-09-09T18:52:29.160239
761925;Claim;Incendio doloso Casa;2022-08-07T18:45:16.160239;2022-08-12T18:52:40.160239
761931;Claim;Furto Auto;2022-05-28T18:47:29.160239;2022-06-02T18:57:14.160239
761934;Claim;Incidente Auto;2022-02-15T18:43:32.160239;2022-02-20T18:51:14.160239
761940;Claim;Furto in Casa;2022-05-20T18:47:10.160239;2022-05-25T18:53:12.160239
761955;Claim;Furto Auto;2022-04-15T18:43:31.161239;2022-04-20T18:50:48.161239
761958;Claim;Furto Auto;2022-03-03T18:46:36.161239;2022-03-08T18:52:47.161239
761973;Claim;Incendio doloso Auto;2022-02-16T18:44:01.161239;2022-02-21T18:49:47.161239
761976;Claim;Furto in Casa;2022-03-06T18:43:35.161239;2022-03-11T18:52:15.161239
761979;Claim;Incidente Auto;2022-02-02T18:45:40.161239;2022-02-07T18:54:24.161239
761985;Claim;Furto in Casa;2022-06-05T18:47:12.161239;2022-06-10T18:53:21.161239
761991;Claim;Incendio doloso Auto;2022-12-12T18:44:49.161239;2022-12-17T18:53:28.161239
761997;Claim;Furto in Casa;2022-05-12T18:48:00.161239;2022-05-17T18:54:30.161239
762000;Claim;Furto Auto;2022-07-06T18:45:00.161239;2022-07-11T18:54:54.161239
762006;Claim;Furto in Casa;2022-08-24T18:43:42.161239;2022-08-29T18:50:31.161239
762012;Claim;Incendio doloso Casa;2022-12-14T18:44:59.161239;2022-12-19T18:55:46.161239
762015;Claim;Incendio doloso Auto;2022-07-06T18:45:10.161239;2022-07-11T18:56:09.161239
762018;Claim;Incendio doloso Auto;2022-02-23T18:45:58.162236;2022-02-28T18:53:48.162236
762033;Claim;Incendio doloso Casa;2022-06-13T18:46:46.162236;2022-06-18T18:55:09.162236
762039;Claim;Incendio doloso Casa;2022-12-14T18:43:25.162236;2022-12-19T18:50:27.162236
762042;Claim;Furto in Casa;2022-02-26T18:48:11.162236;2022-03-03T18:55:45.162236
762054;Claim;Furto Auto;2022-06-12T18:42:40.162236;2022-06-17T18:50:33.162236
762060;Claim;Furto Auto;2022-12-05T18:48:19.162236;2022-12-10T18:54:42.162236
762069;Claim;Furto Auto;2022-02-15T18:42:54.162236;2022-02-20T18:48:08.162236
762072;Claim;Furto in Casa;2022-07-23T18:43:48.162236;2022-07-28T18:53:44.162236
762081;Claim;Incendio doloso Casa;2022-07-19T18:47:55.163238;2022-07-24T18:57:08.163238
762084;Claim;Incendio doloso Casa;2022-03-13T18:44:38.163238;2022-03-18T18:54:57.163238
762093;Claim;Incendio doloso Auto;2022-08-30T18:47:48.163238;2022-09-04T18:57:16.163238
762096;Claim;Furto in Casa;2022-07-18T18:44:20.163238;2022-07-23T18:53:51.163238
762102;Claim;Incendio doloso Casa;2022-11-08T18:44:38.163238;2022-11-13T18:51:41.163238
762108;Claim;Furto in Casa;2022-11-30T18:42:53.163238;2022-12-05T18:51:57.163238
762114;Claim;Incendio doloso Casa;2022-07-29T18:45:33.163238;2022-08-03T18:54:49.163238
762117;Claim;Incidente Auto;2023-01-24T18:42:31.163238;2023-01-29T18:51:34.163238
762126;Claim;Furto in Casa;2023-01-01T18:42:31.163238;2023-01-06T18:52:59.163238
762141;Claim;Incidente Auto;2022-05-04T18:46:28.163238;2022-05-09T18:52:20.163238
762162;Claim;Furto in Casa;2022-10-08T18:47:45.164236;2022-10-13T18:55:09.164236
762165;Claim;Incendio doloso Casa;2022-12-31T18:43:16.164236;2023-01-05T18:53:47.164236
762174;Claim;Incendio doloso Casa;2022-08-14T18:43:20.164236;2022-08-19T18:52:46.164236
762186;Claim;Incidente Auto;2022-05-17T18:43:06.164236;2022-05-22T18:48:26.164236
762201;Claim;Incidente Auto;2022-05-31T18:43:53.164236;2022-06-05T18:50:51.164236
762207;Claim;Furto in Casa;2022-07-10T18:46:26.164236;2022-07-15T18:55:20.164236
762210;Claim;Incendio doloso Casa;2022-10-21T18:45:45.165239;2022-10-26T18:53:02.165239
762213;Claim;Incendio doloso Casa;2022-12-16T18:45:51.165239;2022-12-21T18:51:57.165239
762222;Claim;Incendio doloso Casa;2022-05-02T18:44:11.165239;2022-05-07T18:50:20.165239
762225;Claim;Incendio doloso Auto;2022-12-15T18:46:07.165239;2022-12-20T18:51:21.165239
762231;Claim;Incendio doloso Auto;2022-08-15T18:46:25.165239;2022-08-20T18:52:37.165239
762237;Claim;Furto Auto;2022-02-21T18:43:54.165239;2022-02-26T18:50:04.165239
762243;Claim;Furto Auto;2022-03-27T18:46:11.165239;2022-04-01T18:51:26.165239
762252;Claim;Furto in Casa;2023-01-18T18:44:12.165239;2023-01-23T18:52:21.165239
762258;Claim;Incendio doloso Auto;2022-09-23T18:42:44.165239;2022-09-28T18:49:06.165239
762267;Claim;Incidente Auto;2022-03-30T18:42:49.165239;2022-04-04T18:48:41.165239
762270;Claim;Furto Auto;2022-12-10T18:45:17.165239;2022-12-15T18:52:57.165239
762273;Claim;Incendio doloso Casa;2022-03-26T18:42:50.166238;2022-03-31T18:48:00.166238
762279;Claim;Furto Auto;2022-08-24T18:44:29.166238;2022-08-29T18:51:08.166238
762282;Claim;Furto in Casa;2022-06-06T18:44:33.166238;2022-06-11T18:52:18.166238
762288;Claim;Furto Auto;2022-09-09T18:43:21.166238;2022-09-14T18:50:33.166238
762294;Claim;Incendio doloso Auto;2022-03-22T18:47:23.166238;2022-03-27T18:52:29.166238
762297;Claim;Furto Auto;2022-12-04T18:47:41.166238;2022-12-09T18:56:01.166238
762303;Claim;Incendio doloso Auto;2022-11-03T18:44:48.166238;2022-11-08T18:50:34.166238
762306;Claim;Incendio doloso Casa;2022-08-30T18:48:15.166238;2022-09-04T18:57:41.166238
762309;Claim;Incidente Auto;2022-09-18T18:43:19.166238;2022-09-23T18:51:14.166238
762312;Claim;Furto in Casa;2022-05-09T18:48:21.166238;2022-05-14T18:54:08.166238
762315;Claim;Incidente Auto;2022-03-17T18:47:08.166238;2022-03-22T18:56:25.166238
762318;Claim;Incidente Auto;2023-01-19T18:46:48.166238;2023-01-24T18:52:47.166238
762321;Claim;Incendio doloso Auto;2022-08-29T18:42:55.166238;2022-09-03T18:53:50.166238
762324;Claim;Incidente Auto;2022-03-20T18:42:36.166238;2022-03-25T18:49:53.166238
762333;Claim;Furto Auto;2022-09-16T18:48:03.166238;2022-09-21T18:58:28.166238
762336;Claim;Incendio doloso Casa;2022-12-26T18:45:30.167235;2022-12-31T18:51:27.167235
762345;Claim;Incendio doloso Casa;2022-12-15T18:46:15.167235;2022-12-20T18:54:18.167235
762351;Claim;Incendio doloso Auto;2022-11-08T18:47:23.167235;2022-11-13T18:56:24.167235
762357;Claim;Furto in Casa;2022-05-03T18:43:59.167235;2022-05-08T18:53:31.167235
762363;Claim;Incidente Auto;2022-06-16T18:43:11.167235;2022-06-21T18:53:34.167235
762366;Claim;Incendio doloso Auto;2022-08-17T18:46:48.167235;2022-08-22T18:57:08.167235
762369;Claim;Incidente Auto;2022-05-13T18:44:28.167235;2022-05-18T18:53:10.167235
762372;Claim;Incidente Auto;2022-09-14T18:45:07.167235;2022-09-19T18:54:43.167235
762384;Claim;Incendio doloso Casa;2022-06-05T18:47:17.167235;2022-06-10T18:54:55.167235
762387;Claim;Incendio doloso Casa;2022-11-26T18:43:52.167235;2022-12-01T18:52:48.167235
762390;Claim;Furto in Casa;2022-02-17T18:44:18.167235;2022-02-22T18:49:41.167235
762399;Claim;Incendio doloso Auto;2022-12-09T18:43:10.167235;2022-12-14T18:51:53.167235
762402;Claim;Furto in Casa;2022-04-18T18:46:26.167235;2022-04-23T18:53:18.167235
762411;Claim;Incendio doloso Casa;2022-04-10T18:44:42.167235;2022-04-15T18:52:36.167235
762417;Claim;Furto Auto;2022-05-25T18:45:21.167235;2022-05-30T18:56:05.167235
762420;Claim;Furto Auto;2022-02-22T18:45:06.167235;2022-02-27T18:52:55.167235
762423;Claim;Incendio doloso Casa;2022-08-05T18:43:05.167235;2022-08-10T18:53:48.167235
762426;Claim;Furto in Casa;2022-01-25T18:46:27.167235;2022-01-30T18:55:56.167235
762429;Claim;Incendio doloso Casa;2022-06-04T18:45:08.167235;2022-06-09T18:52:33.167235
762432;Claim;Incidente Auto;2022-08-10T18:47:55.167235;2022-08-15T18:57:20.167235
762435;Claim;Furto Auto;2022-10-18T18:46:46.167235;2022-10-23T18:55:13.167235
762444;Claim;Furto Auto;2022-12-04T18:44:51.168802;2022-12-09T18:52:33.168802
762453;Claim;Incendio doloso Auto;2022-08-08T18:44:33.168802;2022-08-13T18:51:08.168802
762456;Claim;Furto in Casa;2022-07-03T18:46:51.168802;2022-07-08T18:53:44.168802
762459;Claim;Incidente Auto;2022-04-23T18:44:11.168802;2022-04-28T18:51:51.168802
762465;Claim;Incendio doloso Auto;2022-03-17T18:42:34.168802;2022-03-22T18:48:00.168802
762471;Claim;Incendio doloso Auto;2022-05-12T18:45:52.168802;2022-05-17T18:54:36.168802
762474;Claim;Incidente Auto;2022-03-06T18:45:58.168802;2022-03-11T18:56:48.168802
762480;Claim;Furto Auto;2022-08-09T18:44:07.168802;2022-08-14T18:53:48.168802
762486;Claim;Incendio doloso Casa;2022-08-12T18:42:45.168802;2022-08-17T18:50:29.168802
762489;Claim;Incidente Auto;2022-08-20T18:43:05.168802;2022-08-25T18:50:31.168802
762492;Claim;Furto in Casa;2022-04-15T18:43:53.168802;2022-04-20T18:48:57.168802
762495;Claim;Furto Auto;2023-01-05T18:44:37.168802;2023-01-10T18:52:57.168802
762501;Claim;Furto in Casa;2022-11-16T18:47:58.169811;2022-11-21T18:54:46.169811
762507;Claim;Incendio doloso Auto;2022-02-02T18:45:38.169811;2022-02-07T18:52:40.169811
762510;Claim;Furto in Casa;2022-09-03T18:47:34.169811;2022-09-08T18:52:49.169811
762513;Claim;Furto Auto;2022-01-26T18:47:16.169811;2022-01-31T18:55:24.169811
762516;Claim;Furto Auto;2022-10-18T18:45:14.169811;2022-10-23T18:54:58.169811
762519;Claim;Incidente Auto;2023-01-20T18:45:51.169811;2023-01-25T18:51:24.169811
762522;Claim;Incendio doloso Auto;2022-07-20T18:44:31.169811;2022-07-25T18:51:34.169811
762525;Claim;Incendio doloso Casa;2022-03-30T18:42:25.169811;2022-04-04T18:48:31.169811
762531;Claim;Incendio doloso Auto;2023-01-16T18:45:17.169811;2023-01-21T18:55:49.169811
762534;Claim;Incendio doloso Auto;2022-09-02T18:45:36.169811;2022-09-07T18:56:26.169811
762546;Claim;Incendio doloso Auto;2022-09-03T18:44:27.169811;2022-09-08T18:52:32.169811
762549;Claim;Furto Auto;2022-11-02T18:45:16.169811;2022-11-07T18:54:57.169811
762558;Claim;Incidente Auto;2022-09-25T18:45:59.169811;2022-09-30T18:54:01.169811
762561;Claim;Incidente Auto;2022-05-25T18:46:03.169811;2022-05-30T18:53:02.169811
762570;Claim;Furto Auto;2022-10-28T18:43:07.170811;2022-11-02T18:48:33.170811
762576;Claim;Furto Auto;2022-11-30T18:48:09.170811;2022-12-05T18:54:12.170811
762582;Claim;Furto Auto;2022-03-23T18:45:53.170811;2022-03-28T18:55:23.170811
762591;Claim;Incendio doloso Auto;2022-09-04T18:44:25.170811;2022-09-09T18:54:46.170811
762597;Claim;Furto Auto;2022-11-18T18:43:42.170811;2022-11-23T18:54:39.170811
762603;Claim;Incendio doloso Casa;2022-12-28T18:43:11.170811;2023-01-02T18:52:30.170811
