:ID;:LABEL;type;open_date:datetime;closed_date:datetime
761625;Claim;Incendio doloso Auto;2022-02-05T19:32:03.125982;2022-02-10T19:40:29.125982
761631;Claim;Furto Auto;2022-09-16T19:31:32.126985;2022-09-21T19:41:28.126985
761634;Claim;Furto Auto;2022-12-20T19:30:34.126985;2022-12-25T19:39:39.126985
761640;Claim;Furto in Casa;2022-07-05T19:32:22.128054;2022-07-10T19:43:07.128054
761643;Claim;Incendio doloso Casa;2022-08-12T19:30:02.128054;2022-08-17T19:38:46.128054
761646;Claim;Furto in Casa;2022-10-18T19:30:02.128054;2022-10-23T19:35:07.128054
761661;Claim;Incidente Auto;2022-04-21T19:31:36.130055;2022-04-26T19:37:41.130055
761664;Claim;Incendio doloso Auto;2022-11-07T19:32:00.130055;2022-11-12T19:37:05.130055
761667;Claim;Incendio doloso Auto;2022-02-26T19:26:34.131052;2022-03-03T19:33:39.131052
761673;Claim;Incidente Auto;2022-12-20T19:27:19.131052;2022-12-25T19:35:12.131052
761676;Claim;Furto Auto;2022-05-18T19:32:03.131052;2022-05-23T19:42:11.131052
761682;Claim;Incendio doloso Casa;2022-06-21T19:28:22.131052;2022-06-26T19:33:43.131052
761697;Claim;Incendio doloso Auto;2022-06-14T19:28:13.132052;2022-06-19T19:34:43.132052
761712;Claim;Incendio doloso Auto;2022-05-24T19:32:12.134569;2022-05-29T19:41:28.134569
761718;Claim;Furto Auto;2022-08-01T19:31:03.134569;2022-08-06T19:38:13.134569
761733;Claim;Furto Auto;2022-03-12T19:30:39.135566;2022-03-17T19:38:03.135566
761736;Claim;Furto in Casa;2023-01-14T19:27:31.135566;2023-01-19T19:36:29.135566
761742;Claim;Incidente Auto;2022-10-05T19:27:39.135566;2022-10-10T19:33:06.135566
761745;Claim;Incidente Auto;2022-12-30T19:27:06.135566;2023-01-04T19:37:45.135566
761748;Claim;Incidente Auto;2022-06-17T19:31:53.135566;2022-06-22T19:38:56.135566
761757;Claim;Furto Auto;2022-10-19T19:32:22.137565;2022-10-24T19:39:33.137565
761763;Claim;Incidente Auto;2022-09-16T19:28:33.137565;2022-09-21T19:34:38.137565
761766;Claim;Furto Auto;2022-10-29T19:29:31.137565;2022-11-03T19:37:19.137565
761769;Claim;Incidente Auto;2022-02-11T19:27:28.137565;2022-02-16T19:34:58.137565
761772;Claim;Incendio doloso Auto;2022-10-18T19:32:23.137565;2022-10-23T19:40:44.137565
761775;Claim;Incidente Auto;2022-03-14T19:27:21.137565;2022-03-19T19:35:19.137565
761781;Claim;Incendio doloso Casa;2022-05-16T19:31:24.137565;2022-05-21T19:36:38.137565
761787;Claim;Furto Auto;2022-12-05T19:27:30.148081;2022-12-10T19:33:27.148081
761793;Claim;Incidente Auto;2022-09-03T19:27:53.148081;2022-09-08T19:36:11.148081
761805;Claim;Incendio doloso Auto;2022-04-23T19:26:48.148081;2022-04-28T19:37:08.148081
761808;Claim;Incidente Auto;2022-09-12T19:29:23.148081;2022-09-17T19:40:06.148081
761814;Claim;Furto Auto;2022-06-18T19:29:43.148081;2022-06-23T19:39:37.148081
761817;Claim;Furto Auto;2022-02-20T19:30:54.148081;2022-02-25T19:36:51.148081
761820;Claim;Furto in Casa;2022-09-15T19:28:46.148081;2022-09-20T19:35:06.148081
761823;Claim;Incendio doloso Auto;2022-08-30T19:27:34.148081;2022-09-04T19:37:24.148081
761826;Claim;Furto Auto;2022-09-10T19:28:55.148081;2022-09-15T19:38:50.148081
761835;Claim;Incendio doloso Auto;2022-06-09T19:31:11.148081;2022-06-14T19:40:40.148081
761841;Claim;Furto Auto;2023-01-18T19:28:49.148081;2023-01-23T19:38:56.148081
761853;Claim;Furto in Casa;2022-07-21T19:29:25.149080;2022-07-26T19:36:02.149080
761856;Claim;Incendio doloso Casa;2022-11-25T19:26:32.149080;2022-11-30T19:35:54.149080
761862;Claim;Furto Auto;2022-05-12T19:26:55.149080;2022-05-17T19:36:16.149080
761874;Claim;Furto in Casa;2022-11-23T19:32:27.149080;2022-11-28T19:43:00.149080
761883;Claim;Incendio doloso Casa;2022-09-01T19:28:12.149080;2022-09-06T19:33:39.149080
761886;Claim;Incidente Auto;2022-08-15T19:30:49.149080;2022-08-20T19:38:42.149080
761889;Claim;Furto in Casa;2022-12-11T19:26:49.149080;2022-12-16T19:34:01.149080
761892;Claim;Incidente Auto;2022-08-30T19:27:56.149080;2022-09-04T19:34:34.149080
761895;Claim;Incendio doloso Casa;2022-03-29T19:32:21.149080;2022-04-03T19:40:49.149080
761898;Claim;Incidente Auto;2022-08-13T19:31:40.149080;2022-08-18T19:37:21.149080
761901;Claim;Incendio doloso Auto;2022-06-16T19:31:36.149080;2022-06-21T19:42:30.149080
761907;Claim;Furto in Casa;2022-09-25T19:28:40.149080;2022-09-30T19:33:52.149080
761910;Claim;Furto Auto;2022-03-29T19:27:27.149080;2022-04-03T19:33:01.149080
761916;Claim;Furto Auto;2022-04-26T19:27:37.149080;2022-05-01T19:35:54.149080
761919;Claim;Furto in Casa;2022-07-29T19:29:15.149080;2022-08-03T19:35:05.149080
761925;Claim;Incendio doloso Casa;2022-12-17T19:31:47.149080;2022-12-22T19:42:02.149080
761928;Claim;Incendio doloso Auto;2022-11-30T19:28:03.149080;2022-12-05T19:34:37.149080
761937;Claim;Furto in Casa;2022-05-27T19:32:00.149080;2022-06-01T19:39:24.149080
761940;Claim;Incendio doloso Auto;2022-11-29T19:30:56.149080;2022-12-04T19:40:43.149080
761943;Claim;Incendio doloso Auto;2023-01-26T19:32:20.149080;2023-01-31T19:41:59.149080
761949;Claim;Incidente Auto;2022-07-23T19:30:40.150587;2022-07-28T19:37:36.150587
761961;Claim;Incendio doloso Auto;2022-05-18T19:30:40.150587;2022-05-23T19:40:42.150587
