:ID;:LABEL;type;open_date:datetime;closed_date:datetime
761625;Claim;Incidente Auto;2022-03-07T15:27:20.303953;2022-03-12T15:34:10.303953
761628;Claim;Furto in Casa;2023-01-08T15:29:05.304453;2023-01-13T15:38:48.304453
761637;Claim;Furto in Casa;2022-04-19T15:28:16.305453;2022-04-24T15:33:18.305453
761640;Claim;Furto in Casa;2022-09-11T15:24:00.306455;2022-09-16T15:30:07.306455
761643;Claim;Incendio doloso Casa;2022-09-22T15:25:12.307553;2022-09-27T15:34:21.307553
761646;Claim;Incidente Auto;2022-04-18T15:24:51.307553;2022-04-23T15:30:03.307553
761652;Claim;Furto in Casa;2022-10-06T15:24:49.309059;2022-10-11T15:35:48.309059
761658;Claim;Incendio doloso Auto;2022-02-27T15:25:17.309565;2022-03-04T15:31:49.309565
761664;Claim;Incendio doloso Auto;2022-05-04T15:25:52.310067;2022-05-09T15:36:08.310067
761667;Claim;Incidente Auto;2022-05-11T15:23:54.311564;2022-05-16T15:34:06.311564
761673;Claim;Furto in Casa;2022-10-30T15:27:16.312068;2022-11-04T15:33:35.312068
761679;Claim;Incidente Auto;2022-04-14T15:29:29.312068;2022-04-19T15:38:31.312068
761682;Claim;Furto Auto;2022-11-15T15:25:24.312564;2022-11-20T15:31:54.312564
761685;Claim;Incendio doloso Auto;2022-07-20T15:27:31.314065;2022-07-25T15:37:19.314065
761688;Claim;Furto Auto;2022-10-30T15:26:58.314065;2022-11-04T15:37:00.314065
761694;Claim;Incidente Auto;2022-11-25T15:25:50.314566;2022-11-30T15:33:11.314566
761700;Claim;Incendio doloso Casa;2022-03-09T15:26:02.314566;2022-03-14T15:34:40.314566
761706;Claim;Incidente Auto;2022-02-20T15:26:32.316564;2022-02-25T15:32:44.316564
761718;Claim;Furto in Casa;2022-12-12T15:28:02.316564;2022-12-17T15:34:34.316564
761733;Claim;Incidente Auto;2022-11-15T15:29:38.319228;2022-11-20T15:40:08.319228
761736;Claim;Incendio doloso Auto;2023-01-25T15:24:18.319228;2023-01-30T15:31:16.319228
761742;Claim;Incendio doloso Auto;2023-01-11T15:28:38.319729;2023-01-16T15:34:55.319729
761745;Claim;Furto Auto;2022-04-22T15:23:57.319729;2022-04-27T15:31:14.319729
761751;Claim;Incidente Auto;2022-08-13T15:29:38.320231;2022-08-18T15:35:44.320231
761760;Claim;Incidente Auto;2023-01-04T15:27:36.322731;2023-01-09T15:36:17.322731
761763;Claim;Incendio doloso Casa;2022-07-17T15:28:22.323232;2022-07-22T15:38:48.323232
761772;Claim;Furto Auto;2022-06-25T15:24:17.323733;2022-06-30T15:32:13.323733
761775;Claim;Incendio doloso Casa;2022-11-25T15:27:30.323733;2022-11-30T15:32:52.323733
761778;Claim;Incendio doloso Auto;2022-07-04T15:25:19.324234;2022-07-09T15:35:08.324234
761781;Claim;Furto in Casa;2022-08-13T15:24:39.324234;2022-08-18T15:33:25.324234
761787;Claim;Incidente Auto;2022-11-25T15:28:47.338809;2022-11-30T15:36:42.338809
761793;Claim;Incendio doloso Auto;2023-01-22T15:27:40.339310;2023-01-27T15:34:19.339310
761814;Claim;Furto Auto;2022-09-10T15:27:17.339812;2022-09-15T15:32:39.339812
761820;Claim;Incidente Auto;2022-08-20T15:29:30.340311;2022-08-25T15:36:28.340311
761826;Claim;Incendio doloso Casa;2022-07-20T15:24:07.340311;2022-07-25T15:32:16.340311
761829;Claim;Incidente Auto;2022-08-22T15:25:13.340812;2022-08-27T15:30:14.340812
761835;Claim;Furto Auto;2022-02-05T15:23:50.340812;2022-02-10T15:29:35.340812
761844;Claim;Incendio doloso Auto;2022-10-19T15:25:12.341311;2022-10-24T15:32:34.341311
761847;Claim;Furto in Casa;2022-06-19T15:26:50.341311;2022-06-24T15:33:13.341311
