last_name;first_name;full_name;:LABEL;:ID
Aloisio;Antonello;Antonello Aloisio;Customer;842625
Sismondi;Flora;Flora Sismondi;Customer;842630
Rosmini;Ugo;Ugo Rosmini;Customer;842635
Calbo;Silvio;Silvio Calbo;Customer;842640
Salvo;Nadia;Nadia Salvo;Customer;842645
Vivaldi;Gianpaolo;Gianpaolo Vivaldi;Customer;842650
Pavone;Germana;Germana Pavone;Customer;842655
Missoni;Gianluigi;Gianluigi Missoni;Customer;842660
Ricciardi;Nico;Nico Ricciardi;Customer;842665
Bartoli;Ruggero;Ruggero Bartoli;Customer;842670
Babati;Romana;Romana Babati;Customer;842675
Scarponi;Flavia;Flavia Scarponi;Customer;842680
Trillini;Lucrezia;Lucrezia Trillini;Customer;842685
Pace;Marcantonio;Marcantonio Pace;Customer;842690
Ceri;Vincenzo;Vincenzo Ceri;Customer;842695
Venier;Galasso;Galasso Venier;Customer;842700
Guarato;Berenice;Berenice Guarato;Customer;842705
Tasca;Fiamma;Fiamma Tasca;Customer;842710
Taccola;Piergiuseppe;Piergiuseppe Taccola;Customer;842715
Peruzzi;Iolanda;Iolanda Peruzzi;Customer;842720
Caruso;Serafina;Serafina Caruso;Customer;842725
Morosini;Luchino;Luchino Morosini;Customer;842730
Nordio;Fernanda;Fernanda Nordio;Customer;842735
Visconti;Jacopo;Jacopo Visconti;Customer;842740
Speri;Maria;Maria Speri;Customer;842745
Prati;Umberto;Umberto Prati;Customer;842750
Chinnici;Piergiuseppe;Piergiuseppe Chinnici;Customer;842755
Foscari;Ramona;Ramona Foscari;Customer;842760
Bartoli;Atenulf;Atenulf Bartoli;Customer;842765
Peano;Dario;Dario Peano;Customer;842770
Casale;Giacobbe;Giacobbe Casale;Customer;842775
Roncalli;Federica;Federica Roncalli;Customer;842780
Borromini;Renzo;Renzo Borromini;Customer;842785
Vismara;Nicola;Nicola Vismara;Customer;842790
Nosiglia;Pasqual;Pasqual Nosiglia;Customer;842795
Callegaro;Tonino;Tonino Callegaro;Customer;842800
Finotto;Annamaria;Annamaria Finotto;Customer;842805
Agnesi;Antonietta;Antonietta Agnesi;Customer;842810
Galuppi;Mario;Mario Galuppi;Customer;842815
Lercari;Imelda;Imelda Lercari;Customer;842820
Mascagni;Renata;Renata Mascagni;Customer;842825
Querini;Riccardo;Riccardo Querini;Customer;842830
Mozart;Carolina;Carolina Mozart;Customer;842835
Storladi;Rosaria;Rosaria Storladi;Customer;842840
Missoni;Toni;Toni Missoni;Customer;842845
Pasolini;Gilberto;Gilberto Pasolini;Customer;842850
Ciampi;Ermenegildo;Ermenegildo Ciampi;Customer;842855
Ginesio;Alfio;Alfio Ginesio;Customer;842860
Moccia;Antonia;Antonia Moccia;Customer;842865
Avogadro;Franco;Franco Avogadro;Customer;842870
Bragaglia;Amleto;Amleto Bragaglia;Customer;842875
Trussardi;Lamberto;Lamberto Trussardi;Customer;842880
Gualandi;Marco;Marco Gualandi;Customer;842885
Gucci;Raimondo;Raimondo Gucci;Customer;842890
Avogadro;Armando;Armando Avogadro;Customer;842895
Olivetti;Corrado;Corrado Olivetti;Customer;842900
Renier;Michelangelo;Michelangelo Renier;Customer;842905
Magnani;Milena;Milena Magnani;Customer;842910
Endrizzi;Chiara;Chiara Endrizzi;Customer;842915
Marrone;Eliana;Eliana Marrone;Customer;842920
Bacosi;Adele;Adele Bacosi;Customer;842925
Salvo;Lando;Lando Salvo;Customer;842930
Cicala;Atenulf;Atenulf Cicala;Customer;842935
Rossellini;Rosina;Rosina Rossellini;Customer;842940
Franscini;Vito;Vito Franscini;Customer;842945
Moretti;Amedeo;Amedeo Moretti;Customer;842950
Ceravolo;Lucio;Lucio Ceravolo;Customer;842955
Foconi;Mercedes;Mercedes Foconi;Customer;842960
Favata;Venancio;Venancio Favata;Customer;842965
Surian;Sante;Sante Surian;Customer;842970
Maderna;Rosario;Rosario Maderna;Customer;842975
Romagnoli;Patrizio;Patrizio Romagnoli;Customer;842980
Pininfarina;Renzo;Renzo Pininfarina;Customer;842985
Carfagna;Paride;Paride Carfagna;Customer;842990
Gravina;Giosuè;Giosuè Gravina;Customer;842995
Gaiatto;Daria;Daria Gaiatto;Customer;843000
Tolentino;Adelmo;Adelmo Tolentino;Customer;843005
Moccia;Guarino;Guarino Moccia;Customer;843010
Tozzi;Michele;Michele Tozzi;Customer;843015
Fabrizi;Vito;Vito Fabrizi;Customer;843020
Faranda;Sante;Sante Faranda;Customer;843025
Foconi;Gino;Gino Foconi;Customer;843030
Adinolfi;Fulvio;Fulvio Adinolfi;Customer;843035
Meucci;Michelotto;Michelotto Meucci;Customer;843040
Fabrizi;Stefania;Stefania Fabrizi;Customer;843045
Durante;Donatello;Donatello Durante;Customer;843050
Argan;Annibale;Annibale Argan;Customer;843055
Guglielmi;Panfilo;Panfilo Guglielmi;Customer;843060
Abba;Tonino;Tonino Abba;Customer;843065
Tosi;Antonello;Antonello Tosi;Customer;843070
Luciani;Nadia;Nadia Luciani;Customer;843075
Marinetti;Aurora;Aurora Marinetti;Customer;843080
Panzera;Adelasia;Adelasia Panzera;Customer;843085
Natta;Pier;Pier Natta;Customer;843090
Ferrucci;Calcedonio;Calcedonio Ferrucci;Customer;843095
Ruggeri;Benedetto;Benedetto Ruggeri;Customer;843100
Santi;Gioacchino;Gioacchino Santi;Customer;843105
Bellocchio;Camilla;Camilla Bellocchio;Customer;843110
Venturi;Pomponio;Pomponio Venturi;Customer;843115
Letta;Daniele;Daniele Letta;Customer;843120
Scotti;Teresa;Teresa Scotti;Customer;843125
Nosiglia;Gianfranco;Gianfranco Nosiglia;Customer;843130
Iannucci;Paoletta;Paoletta Iannucci;Customer;843135
Beccheria;Annalisa;Annalisa Beccheria;Customer;843140
Foconi;Francesco;Francesco Foconi;Customer;843145
Offredi;Victoria;Victoria Offredi;Customer;843150
Riccardi;Panfilo;Panfilo Riccardi;Customer;843155
Petrassi;Paloma;Paloma Petrassi;Customer;843160
Cristoforetti;Eleanora;Eleanora Cristoforetti;Customer;843165
Martucci;Vincenzo;Vincenzo Martucci;Customer;843170
Fermi;Irma;Irma Fermi;Customer;843175
Savorgnan;Bettina;Bettina Savorgnan;Customer;843180
Procacci;Ettore;Ettore Procacci;Customer;843185
Cerquiglini;Sante;Sante Cerquiglini;Customer;843190
Errigo;Galasso;Galasso Errigo;Customer;843195
Bajamonti;Santino;Santino Bajamonti;Customer;843200
Calarco;Donato;Donato Calarco;Customer;843205
Roncalli;Piersanti;Piersanti Roncalli;Customer;843210
Strangio;Giancarlo;Giancarlo Strangio;Customer;843215
Falcone;Simone;Simone Falcone;Customer;843220
Monte;Sonia;Sonia Monte;Customer;843225
Roth;Antonello;Antonello Roth;Customer;843230
Giannini;Raffaella;Raffaella Giannini;Customer;843235
Cipolla;Maura;Maura Cipolla;Customer;843240
Sandi;Tullio;Tullio Sandi;Customer;843245
Marazzi;Letizia;Letizia Marazzi;Customer;843250
Leopardi;Guglielmo;Guglielmo Leopardi;Customer;843255
Puccini;Eva;Eva Puccini;Customer;843260
Trobbiani;Raimondo;Raimondo Trobbiani;Customer;843265
Burcardo;Toni;Toni Burcardo;Customer;843270
Casini;Jacopo;Jacopo Casini;Customer;843275
Gatto;Valeria;Valeria Gatto;Customer;843280
Infantino;Filippa;Filippa Infantino;Customer;843285
Bruno;Pierpaolo;Pierpaolo Bruno;Customer;843290
Gabba;Roberta;Roberta Gabba;Customer;843295
Conti;Lucrezia;Lucrezia Conti;Customer;843300
Pirandello;Ugo;Ugo Pirandello;Customer;843305
Loredan;Virgilio;Virgilio Loredan;Customer;843310
Varano;Melissa;Melissa Varano;Customer;843315
Giunti;Gino;Gino Giunti;Customer;843320
Proietti;Romana;Romana Proietti;Customer;843325
Trentini;Bettina;Bettina Trentini;Customer;843330
Trentin;Sonia;Sonia Trentin;Customer;843335
Lerner;Piero;Piero Lerner;Customer;843340
Paganini;Lamberto;Lamberto Paganini;Customer;843345
Mercantini;Ippazio;Ippazio Mercantini;Customer;843350
Pacelli;Valerio;Valerio Pacelli;Customer;843355
Pinamonte;Napoleone;Napoleone Pinamonte;Customer;843360
Ferrari;Adamo;Adamo Ferrari;Customer;843365
Chindamo;Telemaco;Telemaco Chindamo;Customer;843370
Argurio;Roberta;Roberta Argurio;Customer;843375
Gasperi;Alberto;Alberto Gasperi;Customer;843380
Trobbiani;Enzo;Enzo Trobbiani;Customer;843385
Pacillo;Giosuè;Giosuè Pacillo;Customer;843390
Maffei;Ermes;Ermes Maffei;Customer;843395
Treccani;Oreste;Oreste Treccani;Customer;843400
Argurio;Agostino;Agostino Argurio;Customer;843405
Sauro;Ruggero;Ruggero Sauro;Customer;843410
Bonino;Piermaria;Piermaria Bonino;Customer;843415
Zaccardo;Emilio;Emilio Zaccardo;Customer;843420
Oliboni;Donna;Donna Oliboni;Customer;843425
Busoni;Fedele;Fedele Busoni;Customer;843430
Gucci;Gianni;Gianni Gucci;Customer;843435
Gozzano;Gionata;Gionata Gozzano;Customer;843440
Vivaldi;Margherita;Margherita Vivaldi;Customer;843445
Fornaciari;Sandro;Sandro Fornaciari;Customer;843450
Milanesi;Matilda;Matilda Milanesi;Customer;843455
Lopresti;Maurilio;Maurilio Lopresti;Customer;843460
Farinelli;Amadeo;Amadeo Farinelli;Customer;843465
Vespa;Ezio;Ezio Vespa;Customer;843470
Maccanelli;Dolores;Dolores Maccanelli;Customer;843475
Aloisio;Isa;Isa Aloisio;Customer;843480
Lattuada;Filippo;Filippo Lattuada;Customer;843485
Deledda;Maura;Maura Deledda;Customer;843490
Conti;Luigina;Luigina Conti;Customer;843495
Ginese;Greco;Greco Ginese;Customer;843500
Sabatini;Donatello;Donatello Sabatini;Customer;843505
Guarneri;Ippazio;Ippazio Guarneri;Customer;843510
Campanella;Luchino;Luchino Campanella;Customer;843515
Chindamo;Paride;Paride Chindamo;Customer;843520
Morpurgo;Paride;Paride Morpurgo;Customer;843525
Giulietti;Lando;Lando Giulietti;Customer;843530
Platini;Giacomo;Giacomo Platini;Customer;843535
Marenzio;Tonia;Tonia Marenzio;Customer;843540
Munari;Ezio;Ezio Munari;Customer;843545
Fogazzaro;Giuliana;Giuliana Fogazzaro;Customer;843550
Caracciolo;Martina;Martina Caracciolo;Customer;843555
Mortati;Biagio;Biagio Mortati;Customer;843560
Castelli;Guido;Guido Castelli;Customer;843565
Scarlatti;Ernesto;Ernesto Scarlatti;Customer;843570
Ortese;Ugo;Ugo Ortese;Customer;843575
Pedrazzini;Filippa;Filippa Pedrazzini;Customer;843580
Doria;Sylvia;Sylvia Doria;Customer;843585
Mondadori;Rosina;Rosina Mondadori;Customer;843590
Fagotto;Atenulf;Atenulf Fagotto;Customer;843595
Trincavelli;Alfio;Alfio Trincavelli;Customer;843600
Tagliafierro;Benvenuto;Benvenuto Tagliafierro;Customer;843605
Cagnotto;Rosina;Rosina Cagnotto;Customer;843610
Castelli;Tina;Tina Castelli;Customer;843615
Forza;Goffredo;Goffredo Forza;Customer;843620
Ramazzotti;Adriana;Adriana Ramazzotti;Customer;843625
Faranda;Silvia;Silvia Faranda;Customer;843630
Argentero;Rosaria;Rosaria Argentero;Customer;843635
Fagotto;Daniele;Daniele Fagotto;Customer;843640
Modigliani;Romana;Romana Modigliani;Customer;843645
Carpaccio;Simone;Simone Carpaccio;Customer;843650
Perini;Chiara;Chiara Perini;Customer;843655
Bompiani;Antonino;Antonino Bompiani;Customer;843660
Luxardo;Ida;Ida Luxardo;Customer;843665
Sraffa;Gioacchino;Gioacchino Sraffa;Customer;843670
Tasca;Orlando;Orlando Tasca;Customer;843675
Cutuli;Dionigi;Dionigi Cutuli;Customer;843680
Barracco;Massimo;Massimo Barracco;Customer;843685
Carullo;Giuseppe;Giuseppe Carullo;Customer;843690
Scandone;Benvenuto;Benvenuto Scandone;Customer;843695
Lombardo;Ruggiero;Ruggiero Lombardo;Customer;843700
Zarlino;Umberto;Umberto Zarlino;Customer;843705
Nievo;Maria;Maria Nievo;Customer;843710
Corbo;Edoardo;Edoardo Corbo;Customer;843715
Nadi;Toni;Toni Nadi;Customer;843720
Bernardini;Tiziana;Tiziana Bernardini;Customer;843725
Agazzi;Gioacchino;Gioacchino Agazzi;Customer;843730
Montesano;Biagio;Biagio Montesano;Customer;843735
Interiano;Liliana;Liliana Interiano;Customer;843740
Conte;Baccio;Baccio Conte;Customer;843745
Marinetti;Fredo;Fredo Marinetti;Customer;843750
Albertini;Paloma;Paloma Albertini;Customer;843755
Fattori;Alessandra;Alessandra Fattori;Customer;843760
Deledda;Ramona;Ramona Deledda;Customer;843765
Totino;Lidia;Lidia Totino;Customer;843770
Gabbana;Mattia;Mattia Gabbana;Customer;843775
Liverotti;Sebastiano;Sebastiano Liverotti;Customer;843780
Giulietti;Gioacchino;Gioacchino Giulietti;Customer;843785
Salandra;Ezio;Ezio Salandra;Customer;843790
Stoppani;Amadeo;Amadeo Stoppani;Customer;843795
Calbo;Pellegrino;Pellegrino Calbo;Customer;843800
Maccanelli;Rita;Rita Maccanelli;Customer;843805
Bonino;Angelina;Angelina Bonino;Customer;843810
Bellò;Paola;Paola Bellò;Customer;843815
Lercari;Chiara;Chiara Lercari;Customer;843820
Gulotta;Federigo;Federigo Gulotta;Customer;843825
Fantozzi;Mariana;Mariana Fantozzi;Customer;843830
Coppola;Renzo;Renzo Coppola;Customer;843835
Abatantuono;Alessio;Alessio Abatantuono;Customer;843840
Rossini;Liberto;Liberto Rossini;Customer;843845
Ziani;Fulvio;Fulvio Ziani;Customer;843850
Adinolfi;Arnulfo;Arnulfo Adinolfi;Customer;843855
Correr;Simone;Simone Correr;Customer;843860
Quasimodo;Cirillo;Cirillo Quasimodo;Customer;843865
Vento;Beatrice;Beatrice Vento;Customer;843870
Fagotto;Gioele;Gioele Fagotto;Customer;843875
Borroni;Ida;Ida Borroni;Customer;843880
Lerner;Licia;Licia Lerner;Customer;843885
Corcos;Ferdinando;Ferdinando Corcos;Customer;843890
Casalodi;Roman;Roman Casalodi;Customer;843895
Eco;Orlando;Orlando Eco;Customer;843900
Baresi;Silvestro;Silvestro Baresi;Customer;843905
Finetti;Sonia;Sonia Finetti;Customer;843910
Broggini;Annetta;Annetta Broggini;Customer;843915
Malipiero;Eraldo;Eraldo Malipiero;Customer;843920
Renzi;Giovanni;Giovanni Renzi;Customer;843925
Maglio;Federico;Federico Maglio;Customer;843930
Esposito;Annunziata;Annunziata Esposito;Customer;843935
Trebbi;Virginia;Virginia Trebbi;Customer;843940
Giannuzzi;Dino;Dino Giannuzzi;Customer;843945
Luria;Ugolino;Ugolino Luria;Customer;843950
Bulzoni;Pina;Pina Bulzoni;Customer;843955
Gullotta;Annunziata;Annunziata Gullotta;Customer;843960
Carli;Gianluca;Gianluca Carli;Customer;843965
Vezzali;Mariana;Mariana Vezzali;Customer;843970
Maderno;Coluccio;Coluccio Maderno;Customer;843975
Montanariello;Rosaria;Rosaria Montanariello;Customer;843980
Sanudo;Alina;Alina Sanudo;Customer;843985
Omma;Cecilia;Cecilia Omma;Customer;843990
Dalla;Isabella;Isabella Dalla;Customer;843995
Cafarchia;Maura;Maura Cafarchia;Customer;844000
Piazzi;Pasqual;Pasqual Piazzi;Customer;844005
Emanuelli;Liana;Liana Emanuelli;Customer;844010
Musatti;Ciro;Ciro Musatti;Customer;844015
Rapisardi;Martino;Martino Rapisardi;Customer;844020
