:ID;:LABEL;first_name;last_name;full_name
655375;Customer;Fulvio;Matteotti;Fulvio Matteotti
655380;Customer;Marco;Battelli;Marco Battelli
655385;Customer;Fausto;Impastato;Fausto Impastato
655390;Customer;Antonino;Passalacqua;Antonino Passalacqua
655395;Customer;Carolina;Mortati;Carolina Mortati
655400;Customer;Lazzaro;Donà;Lazzaro Donà
655405;Customer;Caterina;Niggli;Caterina Niggli
655410;Customer;Sole;Norbiato;Sole Norbiato
655415;Customer;Mario;Trupiano;Mario Trupiano
655420;Customer;Giovanni;Ligorio;Giovanni Ligorio
655425;Customer;Daniele;Odescalchi;Daniele Odescalchi
655430;Customer;Antonello;Pelli;Antonello Pelli
655435;Customer;Arsenio;Ficino;Arsenio Ficino
655440;Customer;Claudio;Chinnici;Claudio Chinnici
655445;Customer;Corrado;Sobrero;Corrado Sobrero
655450;Customer;Rosaria;Orengo;Rosaria Orengo
655455;Customer;Paloma;Giacconi;Paloma Giacconi
655460;Customer;Fernanda;Taliercio;Fernanda Taliercio
655465;Customer;Chiara;Traetta;Chiara Traetta
655470;Customer;Michelotto;Sermonti;Michelotto Sermonti
655475;Customer;Giulia;Maderno;Giulia Maderno
655480;Customer;Amanda;Lercari;Amanda Lercari
655485;Customer;Pierpaolo;Puglisi;Pierpaolo Puglisi
655490;Customer;Roberto;Bertoni;Roberto Bertoni
655495;Customer;Sandra;Ostinelli;Sandra Ostinelli
655500;Customer;Beppe;Zaccagnini;Beppe Zaccagnini
655505;Customer;Vincentio;Marrone;Vincentio Marrone
655510;Customer;Dino;Scotto;Dino Scotto
655515;Customer;Leonardo;Gaiatto;Leonardo Gaiatto
655520;Customer;Aurora;Federici;Aurora Federici
655525;Customer;Stefania;Pontecorvo;Stefania Pontecorvo
655530;Customer;Annalisa;Crispi;Annalisa Crispi
655535;Customer;Giampaolo;Veneziano;Giampaolo Veneziano
655540;Customer;Bruno;Polizzi;Bruno Polizzi
655545;Customer;Eva;Finzi;Eva Finzi
655550;Customer;Enzo;Serlupi;Enzo Serlupi
655555;Customer;Margherita;Proietti;Margherita Proietti
655560;Customer;Gianfranco;Tosi;Gianfranco Tosi
655565;Customer;Ettore;Impastato;Ettore Impastato
655570;Customer;Marcantonio;Bernini;Marcantonio Bernini
655575;Customer;Maria;Lucciano;Maria Lucciano
655580;Customer;Martina;Gucci;Martina Gucci
655585;Customer;Margherita;Curiel;Margherita Curiel
655590;Customer;Luciano;Zeffirelli;Luciano Zeffirelli
655595;Customer;Annetta;Parini;Annetta Parini
655600;Customer;Fabrizia;Smirnoff;Fabrizia Smirnoff
655605;Customer;Paloma;Vespa;Paloma Vespa
655610;Customer;Enzio;Tosto;Enzio Tosto
655615;Customer;Arnaldo;Seddio;Arnaldo Seddio
655620;Customer;Lucio;Schiaparelli;Lucio Schiaparelli
655625;Customer;Ilaria;Pascarella;Ilaria Pascarella
655630;Customer;Sebastiano;Paganini;Sebastiano Paganini
655635;Customer;Gianpietro;Turrini;Gianpietro Turrini
655640;Customer;Raffaella;Forza;Raffaella Forza
655645;Customer;Ramona;Faranda;Ramona Faranda
655650;Customer;Lolita;Gentilini;Lolita Gentilini
655655;Customer;Tiziana;Sibilia;Tiziana Sibilia
655660;Customer;Ennio;Gabbana;Ennio Gabbana
655665;Customer;Pierangelo;Tirabassi;Pierangelo Tirabassi
655670;Customer;Eraldo;Donini;Eraldo Donini
655675;Customer;Giampaolo;Marenzio;Giampaolo Marenzio
655680;Customer;Lauretta;Fagotto;Lauretta Fagotto
655685;Customer;Aurora;Pellegrini;Aurora Pellegrini
655690;Customer;Maurizio;Adinolfi;Maurizio Adinolfi
655695;Customer;Maria;Mastandrea;Maria Mastandrea
655700;Customer;Paride;Calvo;Paride Calvo
655705;Customer;Donatello;Udinesi;Donatello Udinesi
655710;Customer;Luciana;Versace;Luciana Versace
655715;Customer;Luca;Vidoni;Luca Vidoni
655720;Customer;Graziano;Pausini;Graziano Pausini
655725;Customer;Luciano;Brugnaro;Luciano Brugnaro
655730;Customer;Marcello;Persico;Marcello Persico
655735;Customer;Simone;Trussardi;Simone Trussardi
655740;Customer;Costanzo;Montecchi;Costanzo Montecchi
655745;Customer;Adelasia;Galiazzo;Adelasia Galiazzo
655750;Customer;Maria;Petrucci;Maria Petrucci
655755;Customer;Pierangelo;Telesio;Pierangelo Telesio
655760;Customer;Mirco;Sollima;Mirco Sollima
655765;Customer;Guido;Catalano;Guido Catalano
655770;Customer;Baldassare;Battaglia;Baldassare Battaglia
655775;Customer;Greco;Saragat;Greco Saragat
655780;Customer;Rocco;Brancaccio;Rocco Brancaccio
655785;Customer;Gioffre;Marrone;Gioffre Marrone
655790;Customer;Luciano;Mercantini;Luciano Mercantini
655795;Customer;Agnolo;Grasso;Agnolo Grasso
655800;Customer;Giuliana;Dandolo;Giuliana Dandolo
655805;Customer;Vincenza;Mantegna;Vincenza Mantegna
655810;Customer;Enrico;Germano;Enrico Germano
655815;Customer;Benvenuto;Ludovisi;Benvenuto Ludovisi
655820;Customer;Girolamo;Filogamo;Girolamo Filogamo
655825;Customer;Goffredo;Giolitti;Goffredo Giolitti
655830;Customer;Rembrandt;Bonino;Rembrandt Bonino
655835;Customer;Bianca;Malatesta;Bianca Malatesta
655840;Customer;Fulvio;Pagnotto;Fulvio Pagnotto
655845;Customer;Mattia;Guicciardini;Mattia Guicciardini
655850;Customer;Carlo;Ferrara;Carlo Ferrara
