:ID;:LABEL;first_name;last_name;full_name
93801;Customer;Giustino;Ottino;Giustino Ottino
93806;Customer;Ennio;Leone;Ennio Leone
93811;Customer;Antonino;Santoro;Antonino Santoro
93816;Customer;Gianluca;Burcardo;Gianluca Burcardo
93821;Customer;Amedeo;Trillini;Amedeo Trillini
93826;Customer;Pasqual;Iannelli;Pasqual Iannelli
93831;Customer;Bernardo;Segni;Bernardo Segni
93836;Customer;Donatella;Trapanese;Donatella Trapanese
93841;Customer;Diana;Berrè;Diana Berrè
93846;Customer;Telemaco;Saffi;Telemaco Saffi
93851;Customer;Ermes;Morpurgo;Ermes Morpurgo
93856;Customer;Marissa;Faugno;Marissa Faugno
93861;Customer;Enrico;Anichini;Enrico Anichini
93866;Customer;Martino;Marino;Martino Marino
93871;Customer;Silvestro;Rossini;Silvestro Rossini
93876;Customer;Tiziana;Sgalambro;Tiziana Sgalambro
93881;Customer;Cipriano;Bianchini;Cipriano Bianchini
93886;Customer;Antonello;Ponti;Antonello Ponti
93891;Customer;Lauretta;Ricciardi;Lauretta Ricciardi
93896;Customer;Ermenegildo;Gentileschi;Ermenegildo Gentileschi
93901;Customer;Sandro;Anastasi;Sandro Anastasi
93906;Customer;Coluccio;Modiano;Coluccio Modiano
93911;Customer;Rodolfo;Durante;Rodolfo Durante
93916;Customer;Piergiuseppe;Renier;Piergiuseppe Renier
93921;Customer;Renzo;Bruscantini;Renzo Bruscantini
93926;Customer;Zaira;Armellini;Zaira Armellini
93931;Customer;Ricciotti;Molesini;Ricciotti Molesini
93936;Customer;Donna;Longhena;Donna Longhena
93941;Customer;Sonia;Filogamo;Sonia Filogamo
93946;Customer;Maria;Draghi;Maria Draghi
93951;Customer;Graziano;Guidone;Graziano Guidone
93956;Customer;Temistocle;Foletti;Temistocle Foletti
93961;Customer;Elladio;Pasolini;Elladio Pasolini
93966;Customer;Benito;Norbiato;Benito Norbiato
93971;Customer;Ida;Brunelleschi;Ida Brunelleschi
93976;Customer;Etta;Calgari;Etta Calgari
93981;Customer;Ottavio;Petruzzi;Ottavio Petruzzi
93986;Customer;Elladio;Casagrande;Elladio Casagrande
93991;Customer;Micheletto;Draghi;Micheletto Draghi
93996;Customer;Pellegrino;Galiazzo;Pellegrino Galiazzo
94001;Customer;Federigo;Emanuelli;Federigo Emanuelli
94006;Customer;Goffredo;Belletini;Goffredo Belletini
94011;Customer;Antonina;Pirelli;Antonina Pirelli
94016;Customer;Lilla;Oscuro;Lilla Oscuro
94021;Customer;Oreste;Gabrieli;Oreste Gabrieli
94026;Customer;Roman;Vespucci;Roman Vespucci
94031;Customer;Bianca;Borromini;Bianca Borromini
94036;Customer;Calcedonio;Geraci;Calcedonio Geraci
94041;Customer;Milo;Tozzo;Milo Tozzo
94046;Customer;Sonia;Petralli;Sonia Petralli
94051;Customer;Eliana;Duodo;Eliana Duodo
94056;Customer;Pierangelo;Troisi;Pierangelo Troisi
94061;Customer;Liberto;Gregorio;Liberto Gregorio
94066;Customer;Arnulfo;Zeffirelli;Arnulfo Zeffirelli
94071;Customer;Nanni;Aldobrandi;Nanni Aldobrandi
94076;Customer;Luigina;Cuzzocrea;Luigina Cuzzocrea
94081;Customer;Beatrice;Pisani;Beatrice Pisani
94086;Customer;Amanda;Agazzi;Amanda Agazzi
94091;Customer;Tina;Raurica;Tina Raurica
94096;Customer;Bianca;Ferrari;Bianca Ferrari
94101;Customer;Donna;Muratori;Donna Muratori
94106;Customer;Mirco;Tanzini;Mirco Tanzini
94111;Customer;Gabriele;Dandolo;Gabriele Dandolo
94116;Customer;Irma;Ughi;Irma Ughi
94121;Customer;Costanzo;Bertoli;Costanzo Bertoli
94126;Customer;Coluccio;Bajardi;Coluccio Bajardi
94131;Customer;Claudia;Ferrazzi;Claudia Ferrazzi
94136;Customer;Giacinto;Capecchi;Giacinto Capecchi
94141;Customer;Gianluigi;Letta;Gianluigi Letta
94146;Customer;Patrizia;Foconi;Patrizia Foconi
94151;Customer;Paloma;Malenchini;Paloma Malenchini
94156;Customer;Arnaldo;Toscani;Arnaldo Toscani
94161;Customer;Alessandra;Milanesi;Alessandra Milanesi
94166;Customer;Luisa;Durante;Luisa Durante
94171;Customer;Pompeo;Maderna;Pompeo Maderna
94176;Customer;Cecilia;Monduzzi;Cecilia Monduzzi
94181;Customer;Ignazio;Vespucci;Ignazio Vespucci
94186;Customer;Costantino;Comolli;Costantino Comolli
94191;Customer;Raffaele;Cavanna;Raffaele Cavanna
94196;Customer;Gustavo;Ferraris;Gustavo Ferraris
94201;Customer;Dino;Stein;Dino Stein
94206;Customer;Toni;Fattori;Toni Fattori
94211;Customer;Victoria;Crispi;Victoria Crispi
94216;Customer;Viridiana;Brunello;Viridiana Brunello
94221;Customer;Giovanna;Cimini;Giovanna Cimini
94226;Customer;Cassandra;Coppola;Cassandra Coppola
94231;Customer;Beatrice;Scotti;Beatrice Scotti
94236;Customer;Sylvia;Tedesco;Sylvia Tedesco
94241;Customer;Fortunata;Barcaccia;Fortunata Barcaccia
94246;Customer;Jacopo;Peano;Jacopo Peano
94251;Customer;Dario;Manacorda;Dario Manacorda
94256;Customer;Nino;Fabrizi;Nino Fabrizi
94261;Customer;Loredana;Falloppio;Loredana Falloppio
94266;Customer;Flora;Morandi;Flora Morandi
94271;Customer;Domenico;Tarantino;Domenico Tarantino
94276;Customer;Teresa;Federico;Teresa Federico
94281;Customer;Michela;Pertini;Michela Pertini
94286;Customer;Letizia;Mazzanti;Letizia Mazzanti
94291;Customer;Ernesto;Balotelli;Ernesto Balotelli
94296;Customer;Silvestro;Pigafetta;Silvestro Pigafetta
94301;Customer;Vincenza;Brunello;Vincenza Brunello
94306;Customer;Virgilio;Turchetta;Virgilio Turchetta
94311;Customer;Serafina;Antonioni;Serafina Antonioni
94316;Customer;Leone;Ferrucci;Leone Ferrucci
94321;Customer;Sandra;Stradivari;Sandra Stradivari
94326;Customer;Maria;Schiavone;Maria Schiavone
94331;Customer;Maurilio;Travaglio;Maurilio Travaglio
94336;Customer;Emilio;Pisaroni;Emilio Pisaroni
94341;Customer;Tina;Giovine;Tina Giovine
94346;Customer;Laureano;Antonetti;Laureano Antonetti
94351;Customer;Marissa;Turrini;Marissa Turrini
94356;Customer;Sole;Dellucci;Sole Dellucci
94361;Customer;Enzio;Boezio;Enzio Boezio
94366;Customer;Napoleone;Garibaldi;Napoleone Garibaldi
94371;Customer;Gelsomina;Crisafulli;Gelsomina Crisafulli
94376;Customer;Torquato;Porzio;Torquato Porzio
94381;Customer;Leopoldo;Cabrini;Leopoldo Cabrini
94386;Customer;Salvi;Catalano;Salvi Catalano
94391;Customer;Alina;Gianinazzi;Alina Gianinazzi
94396;Customer;Antonella;Depero;Antonella Depero
94401;Customer;Alessia;Nordio;Alessia Nordio
94406;Customer;Toni;Traversa;Toni Traversa
94411;Customer;Raimondo;Pozzecco;Raimondo Pozzecco
94416;Customer;Graziano;Beffa;Graziano Beffa
94421;Customer;Elvira;Gibilisco;Elvira Gibilisco
94426;Customer;Evangelista;Trentin;Evangelista Trentin
94431;Customer;Ivo;Borghese;Ivo Borghese
94436;Customer;Agostino;Bellucci;Agostino Bellucci
94441;Customer;Raffaele;Scotto;Raffaele Scotto
94446;Customer;Alderano;Liguori;Alderano Liguori
94451;Customer;Adele;Volta;Adele Volta
94456;Customer;Vincenza;Metella;Vincenza Metella
94461;Customer;Rolando;Ovadia;Rolando Ovadia
94466;Customer;Dina;Juvara;Dina Juvara
94471;Customer;Nino;Morgagni;Nino Morgagni
94476;Customer;Erika;Novaro;Erika Novaro
94481;Customer;Pasqual;Callegaro;Pasqual Callegaro
94486;Customer;Giuliana;Cesarotti;Giuliana Cesarotti
94491;Customer;Vittorio;Alighieri;Vittorio Alighieri
94496;Customer;Martino;Missoni;Martino Missoni
94501;Customer;Licia;Gozzi;Licia Gozzi
94506;Customer;Gloria;Cuzzocrea;Gloria Cuzzocrea
94511;Customer;Romolo;Leblanc;Romolo Leblanc
94516;Customer;Goffredo;Bianchi;Goffredo Bianchi
94521;Customer;Dolores;Sokolov;Dolores Sokolov
94526;Customer;Beatrice;Pertini;Beatrice Pertini
94531;Customer;Raffaello;Cremonesi;Raffaello Cremonesi
94536;Customer;Griselda;Orlando;Griselda Orlando
94541;Customer;Priscilla;Giovine;Priscilla Giovine
94546;Customer;Lorenzo;Parmitano;Lorenzo Parmitano
94551;Customer;Giacinto;Luzi;Giacinto Luzi
94556;Customer;Baldassare;Tomasetti;Baldassare Tomasetti
94561;Customer;Stefania;Pacillo;Stefania Pacillo
94566;Customer;Alfio;Alfonsi;Alfio Alfonsi
94571;Customer;Lilla;Dalla;Lilla Dalla
94576;Customer;Camilla;Antonetti;Camilla Antonetti
94581;Customer;Aurora;Ginesio;Aurora Ginesio
