:ID;:LABEL;first_name;last_name;full_name
655375;Customer;Livia;Ovadia;Livia Ovadia
655380;Customer;Danilo;Marzorati;Danilo Marzorati
655385;Customer;Agnolo;Murialdo;Agnolo Murialdo
655390;Customer;Dolores;Borghese;Dolores Borghese
655395;Customer;Oreste;Luciani;Oreste Luciani
655400;Customer;Cesare;Bonatti;Cesare Bonatti
655405;Customer;Matteo;Onio;Matteo Onio
655410;Customer;Guglielmo;Ostinelli;Guglielmo Ostinelli
655415;Customer;Ninetta;Accardo;Ninetta Accardo
655420;Customer;Ottavio;Grisoni;Ottavio Grisoni
655425;Customer;Guarino;Basadonna;Guarino Basadonna
655430;Customer;Carla;Donini;Carla Donini
655435;Customer;Bianca;Galtarossa;Bianca Galtarossa
655440;Customer;Giacobbe;Briccialdi;Giacobbe Briccialdi
655445;Customer;Antonio;Niscoromni;Antonio Niscoromni
655450;Customer;Sebastiano;Vigliotti;Sebastiano Vigliotti
655455;Customer;Francesco;Accardo;Francesco Accardo
655460;Customer;Tonia;Sanguineti;Tonia Sanguineti
655465;Customer;Veronica;Brancaccio;Veronica Brancaccio
655470;Customer;Venancio;Petruzzi;Venancio Petruzzi
655475;Customer;Lina;Borgia;Lina Borgia
655480;Customer;Beatrice;Orsini;Beatrice Orsini
655485;Customer;Giuliana;Dalla;Giuliana Dalla
655490;Customer;Dionigi;Bonanno;Dionigi Bonanno
655495;Customer;Lisa;Alighieri;Lisa Alighieri
655500;Customer;Alina;Pirandello;Alina Pirandello
655505;Customer;Raffaello;Gigli;Raffaello Gigli
655510;Customer;Silvio;Borromeo;Silvio Borromeo
655515;Customer;Lando;Scaduto;Lando Scaduto
655520;Customer;Laura;Cianciolo;Laura Cianciolo
655525;Customer;Viridiana;Turchetta;Viridiana Turchetta
655530;Customer;Ricciotti;Puccini;Ricciotti Puccini
655535;Customer;Rocco;Antonetti;Rocco Antonetti
655540;Customer;Dino;Gullotta;Dino Gullotta
655545;Customer;Gioffre;Eco;Gioffre Eco
655550;Customer;Marina;Sansoni;Marina Sansoni
655555;Customer;Ottavio;Correr;Ottavio Correr
655560;Customer;Alderano;Civaschi;Alderano Civaschi
655565;Customer;Ivan;Ruggieri;Ivan Ruggieri
655570;Customer;Gianna;Scandone;Gianna Scandone
655575;Customer;Gloria;Cignaroli;Gloria Cignaroli
655580;Customer;Serena;Guidone;Serena Guidone
655585;Customer;Ninetta;Montalcini;Ninetta Montalcini
655590;Customer;Fabrizio;Alfieri;Fabrizio Alfieri
655595;Customer;Rosalia;Orsini;Rosalia Orsini
655600;Customer;Rossana;Gaggini;Rossana Gaggini
655605;Customer;Raimondo;Cibin;Raimondo Cibin
655610;Customer;Amalia;Storladi;Amalia Storladi
655615;Customer;Costanzo;Lerner;Costanzo Lerner
655620;Customer;Donatella;Tartaglia;Donatella Tartaglia
655625;Customer;Piergiuseppe;Fracci;Piergiuseppe Fracci
655630;Customer;Ubaldo;Cainero;Ubaldo Cainero
655635;Customer;Antonino;Broschi;Antonino Broschi
655640;Customer;Carolina;Armellini;Carolina Armellini
655645;Customer;Goffredo;Foconi;Goffredo Foconi
655650;Customer;Ermenegildo;Zacchia;Ermenegildo Zacchia
655655;Customer;Ippazio;Perozzo;Ippazio Perozzo
655660;Customer;Tiziano;Respighi;Tiziano Respighi
655665;Customer;Paulina;Meucci;Paulina Meucci
655670;Customer;Jacopo;Fischetti;Jacopo Fischetti
655675;Customer;Federigo;Tozzo;Federigo Tozzo
655680;Customer;Fiorenzo;Catalano;Fiorenzo Catalano
655685;Customer;Dionigi;Fittipaldi;Dionigi Fittipaldi
655690;Customer;Sonia;Bianchi;Sonia Bianchi
655695;Customer;Gioacchino;Comeriato;Gioacchino Comeriato
655700;Customer;Tullio;Sokolov;Tullio Sokolov
655705;Customer;Lidia;Scarpetta;Lidia Scarpetta
655710;Customer;Eliana;Costalonga;Eliana Costalonga
655715;Customer;Elmo;Gadda;Elmo Gadda
655720;Customer;Maurizio;Meucci;Maurizio Meucci
655725;Customer;Bruno;Lombardi;Bruno Lombardi
655730;Customer;Romana;Giammusso;Romana Giammusso
655735;Customer;Pasqual;Mascheroni;Pasqual Mascheroni
655740;Customer;Lucio;Mercantini;Lucio Mercantini
655745;Customer;Lucrezia;Pizzamano;Lucrezia Pizzamano
655750;Customer;Graziella;Siffredi;Graziella Siffredi
655755;Customer;Sandro;Tencalla;Sandro Tencalla
655760;Customer;Cassandra;Saracino;Cassandra Saracino
655765;Customer;Niccolò;Altera;Niccolò Altera
655770;Customer;Alderano;Cerutti;Alderano Cerutti
655775;Customer;Fausto;Comisso;Fausto Comisso
655780;Customer;Olga;Tartini;Olga Tartini
655785;Customer;Ezio;Schicchi;Ezio Schicchi
655790;Customer;Romeo;Fantoni;Romeo Fantoni
655795;Customer;Calogero;Rubbia;Calogero Rubbia
655800;Customer;Temistocle;Cossiga;Temistocle Cossiga
655805;Customer;Ornella;Canevascini;Ornella Canevascini
655810;Customer;Benedetto;Celentano;Benedetto Celentano
655815;Customer;Ruggero;Scalfaro;Ruggero Scalfaro
655820;Customer;Marcello;Dallara;Marcello Dallara
655825;Customer;Benedetto;Maspero;Benedetto Maspero
655830;Customer;Bianca;Caironi;Bianca Caironi
655835;Customer;Puccio;Perozzo;Puccio Perozzo
655840;Customer;Eva;Spadafora;Eva Spadafora
655845;Customer;Gioacchino;Martinelli;Gioacchino Martinelli
655850;Customer;Aurora;Corbo;Aurora Corbo
655855;Customer;Ranieri;Mascheroni;Ranieri Mascheroni
655860;Customer;Leonardo;Papetti;Leonardo Papetti
655865;Customer;Tiziana;Manolesso;Tiziana Manolesso
655870;Customer;Silvia;Calgari;Silvia Calgari
655875;Customer;Telemaco;Vergerio;Telemaco Vergerio
655880;Customer;Mauro;Interminei;Mauro Interminei
655885;Customer;Raffaellino;Argenti;Raffaellino Argenti
655890;Customer;Telemaco;Polizzi;Telemaco Polizzi
655895;Customer;Antonia;Mercalli;Antonia Mercalli
655900;Customer;Marisa;Berlusconi;Marisa Berlusconi
655905;Customer;Manuel;Fittipaldi;Manuel Fittipaldi
655910;Customer;Claudia;Mercalli;Claudia Mercalli
655915;Customer;Michela;Cammarata;Michela Cammarata
655920;Customer;Costanzo;Donini;Costanzo Donini
655925;Customer;Sergius;Alighieri;Sergius Alighieri
655930;Customer;Armando;Musatti;Armando Musatti
655935;Customer;Silvio;Dovara;Silvio Dovara
655940;Customer;Pina;Bramante;Pina Bramante
655945;Customer;Ubaldo;Detti;Ubaldo Detti
655950;Customer;Gianpaolo;Barozzi;Gianpaolo Barozzi
655955;Customer;Achille;Tarantino;Achille Tarantino
655960;Customer;Etta;Dulbecco;Etta Dulbecco
655965;Customer;Angelina;Tencalla;Angelina Tencalla
655970;Customer;Raffaello;Trevisani;Raffaello Trevisani
655975;Customer;Rolando;Grisoni;Rolando Grisoni
655980;Customer;Lilla;Morosini;Lilla Morosini
655985;Customer;Laureano;Mazzi;Laureano Mazzi
655990;Customer;Marco;Ritacca;Marco Ritacca
655995;Customer;Luigi;Scamarcio;Luigi Scamarcio
656000;Customer;Costantino;Marangoni;Costantino Marangoni
656005;Customer;Tatiana;Frescobaldi;Tatiana Frescobaldi
656010;Customer;Adamo;Vecellio;Adamo Vecellio
656015;Customer;Agnolo;Bernini;Agnolo Bernini
656020;Customer;Ubaldo;Basso;Ubaldo Basso
656025;Customer;Livio;Spadafora;Livio Spadafora
656030;Customer;Amico;Armani;Amico Armani
656035;Customer;Gianmarco;Chinnici;Gianmarco Chinnici
656040;Customer;Natalia;Norbiato;Natalia Norbiato
656045;Customer;Virginia;Carullo;Virginia Carullo
656050;Customer;Enrico;Notarbartolo;Enrico Notarbartolo
656055;Customer;Tiziana;Asmundo;Tiziana Asmundo
656060;Customer;Micheletto;Bongiorno;Micheletto Bongiorno
656065;Customer;Marcantonio;Pisani;Marcantonio Pisani
656070;Customer;Ninetta;Cignaroli;Ninetta Cignaroli
656075;Customer;Enzo;Ferragamo;Enzo Ferragamo
656080;Customer;Patrizia;Tozzo;Patrizia Tozzo
656085;Customer;Eliana;Ceschi;Eliana Ceschi
656090;Customer;Sandro;Porzio;Sandro Porzio
656095;Customer;Pierangelo;Bataglia;Pierangelo Bataglia
656100;Customer;Gaspare;Brambilla;Gaspare Brambilla
656105;Customer;Camilla;Aporti;Camilla Aporti
656110;Customer;Marcella;Volta;Marcella Volta
656115;Customer;Milo;Muratori;Milo Muratori
656120;Customer;Salvatore;Comisso;Salvatore Comisso
656125;Customer;Gianfranco;Gangemi;Gianfranco Gangemi
656130;Customer;Bernardo;Bosurgi;Bernardo Bosurgi
656135;Customer;Gian;Cardano;Gian Cardano
656140;Customer;Vittoria;Soranzo;Vittoria Soranzo
656145;Customer;Claudia;Bajardi;Claudia Bajardi
656150;Customer;Martino;Fallaci;Martino Fallaci
656155;Customer;Ugo;Moschino;Ugo Moschino
656160;Customer;Mirco;Satta;Mirco Satta
656165;Customer;Napoleone;Faranda;Napoleone Faranda
656170;Customer;Luigi;Gatto;Luigi Gatto
656175;Customer;Rita;Rizzo;Rita Rizzo
656180;Customer;Angelica;Valier;Angelica Valier
656185;Customer;Giampiero;Cicala;Giampiero Cicala
656190;Customer;Nadia;Rossetti;Nadia Rossetti
656195;Customer;Ermanno;Samele;Ermanno Samele
656200;Customer;Sole;Marconi;Sole Marconi
656205;Customer;Viridiana;Bodoni;Viridiana Bodoni
656210;Customer;Piersanti;Piazzi;Piersanti Piazzi
656215;Customer;Fernanda;Vendetti;Fernanda Vendetti
656220;Customer;Martino;Prati;Martino Prati
