:START_ID;:END_ID;:TYPE
655375;655377;HAS_EMAIL
655380;655382;HAS_EMAIL
655385;655387;HAS_EMAIL
655390;655392;HAS_EMAIL
655395;655397;HAS_EMAIL
655400;655402;HAS_EMAIL
655405;655407;HAS_EMAIL
655410;655412;HAS_EMAIL
655415;655417;HAS_EMAIL
655420;655422;HAS_EMAIL
655425;655427;HAS_EMAIL
655430;655432;HAS_EMAIL
655435;655437;HAS_EMAIL
655440;655442;HAS_EMAIL
655445;655447;HAS_EMAIL
655450;655452;HAS_EMAIL
655455;655457;HAS_EMAIL
655460;655462;HAS_EMAIL
655465;655467;HAS_EMAIL
655470;655472;HAS_EMAIL
655475;655477;HAS_EMAIL
655480;655482;HAS_EMAIL
655485;655487;HAS_EMAIL
655490;655492;HAS_EMAIL
655495;655497;HAS_EMAIL
655500;655502;HAS_EMAIL
655505;655507;HAS_EMAIL
655510;655512;HAS_EMAIL
655515;655517;HAS_EMAIL
655520;655522;HAS_EMAIL
655525;655527;HAS_EMAIL
655530;655532;HAS_EMAIL
655535;655537;HAS_EMAIL
655540;655542;HAS_EMAIL
655545;655547;HAS_EMAIL
655550;655552;HAS_EMAIL
655555;655557;HAS_EMAIL
655560;655562;HAS_EMAIL
655565;655567;HAS_EMAIL
655570;655572;HAS_EMAIL
655575;655577;HAS_EMAIL
655580;655582;HAS_EMAIL
655585;655587;HAS_EMAIL
655590;655592;HAS_EMAIL
655595;655597;HAS_EMAIL
655600;655602;HAS_EMAIL
655605;655607;HAS_EMAIL
655610;655612;HAS_EMAIL
655615;655617;HAS_EMAIL
655620;655622;HAS_EMAIL
655625;655627;HAS_EMAIL
655630;655632;HAS_EMAIL
655635;655637;HAS_EMAIL
655640;655642;HAS_EMAIL
655645;655647;HAS_EMAIL
655650;655652;HAS_EMAIL
655655;655657;HAS_EMAIL
655660;655662;HAS_EMAIL
655665;655667;HAS_EMAIL
655670;655672;HAS_EMAIL
655675;655677;HAS_EMAIL
655680;655682;HAS_EMAIL
655685;655687;HAS_EMAIL
655690;655692;HAS_EMAIL
655695;655697;HAS_EMAIL
655700;655702;HAS_EMAIL
655705;655707;HAS_EMAIL
655710;655712;HAS_EMAIL
655715;655717;HAS_EMAIL
655720;655722;HAS_EMAIL
655725;655727;HAS_EMAIL
655730;655732;HAS_EMAIL
655735;655737;HAS_EMAIL
655740;655742;HAS_EMAIL
655745;655747;HAS_EMAIL
655750;655752;HAS_EMAIL
655755;655757;HAS_EMAIL
655760;655762;HAS_EMAIL
655765;655767;HAS_EMAIL
655770;655772;HAS_EMAIL
655775;655777;HAS_EMAIL
655780;655782;HAS_EMAIL
655785;655787;HAS_EMAIL
655790;655792;HAS_EMAIL
655795;655797;HAS_EMAIL
655800;655802;HAS_EMAIL
655805;655807;HAS_EMAIL
655810;655812;HAS_EMAIL
655815;655817;HAS_EMAIL
655820;655822;HAS_EMAIL
655825;655827;HAS_EMAIL
655830;655832;HAS_EMAIL
655835;655837;HAS_EMAIL
655840;655842;HAS_EMAIL
655845;655847;HAS_EMAIL
655850;655852;HAS_EMAIL
655855;655857;HAS_EMAIL
655860;655862;HAS_EMAIL
655865;655867;HAS_EMAIL
655870;655872;HAS_EMAIL
655875;655877;HAS_EMAIL
655880;655882;HAS_EMAIL
655885;655887;HAS_EMAIL
655890;655892;HAS_EMAIL
655895;655897;HAS_EMAIL
655900;655902;HAS_EMAIL
655905;655907;HAS_EMAIL
655910;655912;HAS_EMAIL
655915;655917;HAS_EMAIL
655920;655922;HAS_EMAIL
655925;655927;HAS_EMAIL
655930;655932;HAS_EMAIL
655935;655937;HAS_EMAIL
655940;655942;HAS_EMAIL
655945;655947;HAS_EMAIL
655950;655952;HAS_EMAIL
655955;655957;HAS_EMAIL
655960;655962;HAS_EMAIL
655965;655967;HAS_EMAIL
655970;655972;HAS_EMAIL
655975;655977;HAS_EMAIL
655980;655982;HAS_EMAIL
655985;655987;HAS_EMAIL
655990;655992;HAS_EMAIL
655995;655997;HAS_EMAIL
656000;656002;HAS_EMAIL
656005;656007;HAS_EMAIL
656010;656012;HAS_EMAIL
656015;656017;HAS_EMAIL
656020;656022;HAS_EMAIL
656025;656027;HAS_EMAIL
656030;656032;HAS_EMAIL
656035;656037;HAS_EMAIL
656040;656042;HAS_EMAIL
656045;656047;HAS_EMAIL
656050;656052;HAS_EMAIL
656055;656057;HAS_EMAIL
656060;656062;HAS_EMAIL
656065;656067;HAS_EMAIL
656070;656072;HAS_EMAIL
656075;656077;HAS_EMAIL
656080;656082;HAS_EMAIL
656085;656087;HAS_EMAIL
656090;656092;HAS_EMAIL
656095;656097;HAS_EMAIL
656100;656102;HAS_EMAIL
656105;656107;HAS_EMAIL
656110;656112;HAS_EMAIL
656115;656117;HAS_EMAIL
656120;656122;HAS_EMAIL
656125;656127;HAS_EMAIL
656130;656132;HAS_EMAIL
656135;656137;HAS_EMAIL
656140;656142;HAS_EMAIL
656145;656147;HAS_EMAIL
656150;656152;HAS_EMAIL
656155;656157;HAS_EMAIL
656160;656162;HAS_EMAIL
656165;656167;HAS_EMAIL
656170;656172;HAS_EMAIL
656175;656177;HAS_EMAIL
656180;656182;HAS_EMAIL
656185;656187;HAS_EMAIL
656190;656192;HAS_EMAIL
656195;656197;HAS_EMAIL
656200;656202;HAS_EMAIL
656205;656207;HAS_EMAIL
656210;656212;HAS_EMAIL
656215;656217;HAS_EMAIL
656220;656222;HAS_EMAIL
656225;656227;HAS_EMAIL
656230;656232;HAS_EMAIL
656235;656237;HAS_EMAIL
656240;656242;HAS_EMAIL
656245;656247;HAS_EMAIL
656250;656252;HAS_EMAIL
656255;656257;HAS_EMAIL
656260;656262;HAS_EMAIL
656265;656267;HAS_EMAIL
656270;656272;HAS_EMAIL
656275;656277;HAS_EMAIL
656280;656282;HAS_EMAIL
656285;656287;HAS_EMAIL
656290;656292;HAS_EMAIL
656295;656297;HAS_EMAIL
656300;656302;HAS_EMAIL
656305;656307;HAS_EMAIL
656310;656312;HAS_EMAIL
656315;656317;HAS_EMAIL
656320;656322;HAS_EMAIL
656325;656327;HAS_EMAIL
656330;656332;HAS_EMAIL
656335;656337;HAS_EMAIL
656340;656342;HAS_EMAIL
656345;656347;HAS_EMAIL
656350;656352;HAS_EMAIL
656355;656357;HAS_EMAIL
656360;656362;HAS_EMAIL
656365;656367;HAS_EMAIL
656370;656372;HAS_EMAIL
656375;656377;HAS_EMAIL
656380;656382;HAS_EMAIL
656385;656387;HAS_EMAIL
656390;656392;HAS_EMAIL
656395;656397;HAS_EMAIL
656400;656402;HAS_EMAIL
656405;656407;HAS_EMAIL
656410;656412;HAS_EMAIL
656415;656417;HAS_EMAIL
656420;656422;HAS_EMAIL
656425;656427;HAS_EMAIL
656430;656432;HAS_EMAIL
656435;656437;HAS_EMAIL
656440;656442;HAS_EMAIL
656445;656447;HAS_EMAIL
656450;656452;HAS_EMAIL
656455;656457;HAS_EMAIL
656460;656462;HAS_EMAIL
656465;656467;HAS_EMAIL
656470;656472;HAS_EMAIL
656475;656477;HAS_EMAIL
656480;656482;HAS_EMAIL
656485;656487;HAS_EMAIL
656490;656492;HAS_EMAIL
656495;656497;HAS_EMAIL
656500;656502;HAS_EMAIL
656505;656507;HAS_EMAIL
656510;656512;HAS_EMAIL
656515;656517;HAS_EMAIL
656520;656522;HAS_EMAIL
656525;656527;HAS_EMAIL
656530;656532;HAS_EMAIL
656535;656537;HAS_EMAIL
656540;656542;HAS_EMAIL
656545;656547;HAS_EMAIL
656550;656552;HAS_EMAIL
656555;656557;HAS_EMAIL
656560;656562;HAS_EMAIL
656565;656567;HAS_EMAIL
656570;656572;HAS_EMAIL
656575;656577;HAS_EMAIL
656580;656582;HAS_EMAIL
656585;656587;HAS_EMAIL
656590;656592;HAS_EMAIL
656595;656597;HAS_EMAIL
656600;656602;HAS_EMAIL
656605;656607;HAS_EMAIL
656610;656612;HAS_EMAIL
656615;656617;HAS_EMAIL
656620;656622;HAS_EMAIL
656625;656627;HAS_EMAIL
656630;656632;HAS_EMAIL
656635;656637;HAS_EMAIL
656640;656642;HAS_EMAIL
656645;656647;HAS_EMAIL
656650;656652;HAS_EMAIL
656655;656657;HAS_EMAIL
656660;656662;HAS_EMAIL
656665;656667;HAS_EMAIL
656670;656672;HAS_EMAIL
656675;656677;HAS_EMAIL
656680;656682;HAS_EMAIL
656685;656687;HAS_EMAIL
656690;656692;HAS_EMAIL
656695;656697;HAS_EMAIL
656700;656702;HAS_EMAIL
656705;656707;HAS_EMAIL
656710;656712;HAS_EMAIL
656715;656717;HAS_EMAIL
656720;656722;HAS_EMAIL
656725;656727;HAS_EMAIL
656730;656732;HAS_EMAIL
656735;656737;HAS_EMAIL
656740;656742;HAS_EMAIL
656745;656747;HAS_EMAIL
656750;656752;HAS_EMAIL
656755;656757;HAS_EMAIL
656760;656762;HAS_EMAIL
656765;656767;HAS_EMAIL
656770;656772;HAS_EMAIL
656775;656777;HAS_EMAIL
656780;656782;HAS_EMAIL
656785;656787;HAS_EMAIL
656790;656792;HAS_EMAIL
656795;656797;HAS_EMAIL
656800;656802;HAS_EMAIL
656805;656807;HAS_EMAIL
656810;656812;HAS_EMAIL
656815;656817;HAS_EMAIL
656820;656822;HAS_EMAIL
