:START_ID;:END_ID;:TYPE
93801;93803;HAS_EMAIL
93806;93808;HAS_EMAIL
93811;93813;HAS_EMAIL
93816;93818;HAS_EMAIL
93821;93823;HAS_EMAIL
93826;93828;HAS_EMAIL
93831;93833;HAS_EMAIL
93836;93838;HAS_EMAIL
93841;93843;HAS_EMAIL
93846;93848;HAS_EMAIL
93851;93853;HAS_EMAIL
93856;93858;HAS_EMAIL
93861;93863;HAS_EMAIL
93866;93868;HAS_EMAIL
93871;93873;HAS_EMAIL
93876;93878;HAS_EMAIL
93881;93883;HAS_EMAIL
93886;93888;HAS_EMAIL
93891;93893;HAS_EMAIL
93896;93898;HAS_EMAIL
93901;93903;HAS_EMAIL
93906;93908;HAS_EMAIL
93911;93913;HAS_EMAIL
93916;93918;HAS_EMAIL
93921;93923;HAS_EMAIL
93926;93928;HAS_EMAIL
93931;93933;HAS_EMAIL
93936;93938;HAS_EMAIL
93941;93943;HAS_EMAIL
93946;93948;HAS_EMAIL
93951;93953;HAS_EMAIL
93956;93958;HAS_EMAIL
93961;93963;HAS_EMAIL
93966;93968;HAS_EMAIL
93971;93973;HAS_EMAIL
93976;93978;HAS_EMAIL
93981;93983;HAS_EMAIL
93986;93988;HAS_EMAIL
93991;93993;HAS_EMAIL
93996;93998;HAS_EMAIL
94001;94003;HAS_EMAIL
94006;94008;HAS_EMAIL
94011;94013;HAS_EMAIL
94016;94018;HAS_EMAIL
94021;94023;HAS_EMAIL
94026;94028;HAS_EMAIL
94031;94033;HAS_EMAIL
94036;94038;HAS_EMAIL
94041;94043;HAS_EMAIL
94046;94048;HAS_EMAIL
94051;94053;HAS_EMAIL
94056;94058;HAS_EMAIL
94061;94063;HAS_EMAIL
94066;94068;HAS_EMAIL
94071;94073;HAS_EMAIL
94076;94078;HAS_EMAIL
94081;94083;HAS_EMAIL
94086;94088;HAS_EMAIL
94091;94093;HAS_EMAIL
94096;94098;HAS_EMAIL
94101;94103;HAS_EMAIL
94106;94108;HAS_EMAIL
94111;94113;HAS_EMAIL
94116;94118;HAS_EMAIL
94121;94123;HAS_EMAIL
94126;94128;HAS_EMAIL
94131;94133;HAS_EMAIL
94136;94138;HAS_EMAIL
94141;94143;HAS_EMAIL
94146;94148;HAS_EMAIL
94151;94153;HAS_EMAIL
94156;94158;HAS_EMAIL
94161;94163;HAS_EMAIL
94166;94168;HAS_EMAIL
94171;94173;HAS_EMAIL
94176;94178;HAS_EMAIL
94181;94183;HAS_EMAIL
94186;94188;HAS_EMAIL
94191;94193;HAS_EMAIL
94196;94198;HAS_EMAIL
94201;94203;HAS_EMAIL
94206;94208;HAS_EMAIL
94211;94213;HAS_EMAIL
94216;94218;HAS_EMAIL
94221;94223;HAS_EMAIL
94226;94228;HAS_EMAIL
94231;94233;HAS_EMAIL
94236;94238;HAS_EMAIL
94241;94243;HAS_EMAIL
94246;94248;HAS_EMAIL
94251;94253;HAS_EMAIL
94256;94258;HAS_EMAIL
94261;94263;HAS_EMAIL
94266;94268;HAS_EMAIL
94271;94273;HAS_EMAIL
94276;94278;HAS_EMAIL
94281;94283;HAS_EMAIL
94286;94288;HAS_EMAIL
94291;94293;HAS_EMAIL
94296;94298;HAS_EMAIL
94301;94303;HAS_EMAIL
94306;94308;HAS_EMAIL
94311;94313;HAS_EMAIL
94316;94318;HAS_EMAIL
94321;94323;HAS_EMAIL
94326;94328;HAS_EMAIL
94331;94333;HAS_EMAIL
94336;94338;HAS_EMAIL
94341;94343;HAS_EMAIL
94346;94348;HAS_EMAIL
94351;94353;HAS_EMAIL
94356;94358;HAS_EMAIL
94361;94363;HAS_EMAIL
94366;94368;HAS_EMAIL
94371;94373;HAS_EMAIL
94376;94378;HAS_EMAIL
94381;94383;HAS_EMAIL
94386;94388;HAS_EMAIL
94391;94393;HAS_EMAIL
94396;94398;HAS_EMAIL
94401;94403;HAS_EMAIL
94406;94408;HAS_EMAIL
94411;94413;HAS_EMAIL
94416;94418;HAS_EMAIL
94421;94423;HAS_EMAIL
94426;94428;HAS_EMAIL
94431;94433;HAS_EMAIL
94436;94438;HAS_EMAIL
94441;94443;HAS_EMAIL
94446;94448;HAS_EMAIL
94451;94453;HAS_EMAIL
94456;94458;HAS_EMAIL
94461;94463;HAS_EMAIL
94466;94468;HAS_EMAIL
94471;94473;HAS_EMAIL
94476;94478;HAS_EMAIL
94481;94483;HAS_EMAIL
94486;94488;HAS_EMAIL
94491;94493;HAS_EMAIL
94496;94498;HAS_EMAIL
94501;94503;HAS_EMAIL
94506;94508;HAS_EMAIL
94511;94513;HAS_EMAIL
94516;94518;HAS_EMAIL
94521;94523;HAS_EMAIL
94526;94528;HAS_EMAIL
94531;94533;HAS_EMAIL
94536;94538;HAS_EMAIL
94541;94543;HAS_EMAIL
94546;94548;HAS_EMAIL
94551;94553;HAS_EMAIL
94556;94558;HAS_EMAIL
94561;94563;HAS_EMAIL
94566;94568;HAS_EMAIL
