:START_ID;:END_ID;:TYPE
200052;200051;CHECKS
200055;200054;CHECKS
200058;200057;CHECKS
200061;200060;CHECKS
200064;200063;CHECKS
200067;200066;CHECKS
200070;200069;CHECKS
200073;200072;CHECKS
200076;200075;CHECKS
200079;200078;CHECKS
200082;200081;CHECKS
200085;200084;CHECKS
200088;200087;CHECKS
200091;200090;CHECKS
200094;200093;CHECKS
200097;200096;CHECKS
200100;200099;CHECKS
200103;200102;CHECKS
200106;200105;CHECKS
200109;200108;CHECKS
200112;200111;CHECKS
200115;200114;CHECKS
200118;200117;CHECKS
200121;200120;CHECKS
200124;200123;CHECKS
200127;200126;CHECKS
200130;200129;CHECKS
200133;200132;CHECKS
200136;200135;CHECKS
200139;200138;CHECKS
200142;200141;CHECKS
200145;200144;CHECKS
200148;200147;CHECKS
200151;200150;CHECKS
200154;200153;CHECKS
200157;200156;CHECKS
200160;200159;CHECKS
200163;200162;CHECKS
200166;200165;CHECKS
200169;200168;CHECKS
200172;200171;CHECKS
200175;200174;CHECKS
200178;200177;CHECKS
200181;200180;CHECKS
200184;200183;CHECKS
200187;200186;CHECKS
200190;200189;CHECKS
200193;200192;CHECKS
200196;200195;CHECKS
200199;200198;CHECKS
200202;200201;CHECKS
200205;200204;CHECKS
200208;200207;CHECKS
200211;200210;CHECKS
200214;200213;CHECKS
200217;200216;CHECKS
200220;200219;CHECKS
200223;200222;CHECKS
200226;200225;CHECKS
200229;200228;CHECKS
200232;200231;CHECKS
200235;200234;CHECKS
200238;200237;CHECKS
200241;200240;CHECKS
200244;200243;CHECKS
200247;200246;CHECKS
200250;200249;CHECKS
200253;200252;CHECKS
200256;200255;CHECKS
200259;200258;CHECKS
200262;200261;CHECKS
200265;200264;CHECKS
200268;200267;CHECKS
200271;200270;CHECKS
200274;200273;CHECKS
200277;200276;CHECKS
200280;200279;CHECKS
200283;200282;CHECKS
200286;200285;CHECKS
200289;200288;CHECKS
200292;200291;CHECKS
200295;200294;CHECKS
200298;200297;CHECKS
200301;200300;CHECKS
200304;200303;CHECKS
200307;200306;CHECKS
200310;200309;CHECKS
200313;200312;CHECKS
200316;200315;CHECKS
200319;200318;CHECKS
200322;200321;CHECKS
200325;200324;CHECKS
200328;200327;CHECKS
200331;200330;CHECKS
200334;200333;CHECKS
200337;200336;CHECKS
200340;200339;CHECKS
200343;200342;CHECKS
200346;200345;CHECKS
200349;200348;CHECKS
200352;200351;CHECKS
200355;200354;CHECKS
200358;200357;CHECKS
200361;200360;CHECKS
200364;200363;CHECKS
200367;200366;CHECKS
200370;200369;CHECKS
200373;200372;CHECKS
200376;200375;CHECKS
200379;200378;CHECKS
200382;200381;CHECKS
200385;200384;CHECKS
200388;200387;CHECKS
200391;200390;CHECKS
200394;200393;CHECKS
200397;200396;CHECKS
200400;200399;CHECKS
200403;200402;CHECKS
200406;200405;CHECKS
200409;200408;CHECKS
200412;200411;CHECKS
200415;200414;CHECKS
200418;200417;CHECKS
200421;200420;CHECKS
200424;200423;CHECKS
200427;200426;CHECKS
200430;200429;CHECKS
200433;200432;CHECKS
200436;200435;CHECKS
200439;200438;CHECKS
200442;200441;CHECKS
200445;200444;CHECKS
200448;200447;CHECKS
200451;200450;CHECKS
200454;200453;CHECKS
200457;200456;CHECKS
200460;200459;CHECKS
200463;200462;CHECKS
200466;200465;CHECKS
200469;200468;CHECKS
200472;200471;CHECKS
200475;200474;CHECKS
200478;200477;CHECKS
200481;200480;CHECKS
200484;200483;CHECKS
200487;200486;CHECKS
