:START_ID;:END_ID;:TYPE
948876;948875;CHECKS
948879;948878;CHECKS
948882;948881;CHECKS
948885;948884;CHECKS
948888;948887;CHECKS
948891;948890;CHECKS
948894;948893;CHECKS
948897;948896;CHECKS
948900;948899;CHECKS
948903;948902;CHECKS
948906;948905;CHECKS
948909;948908;CHECKS
948912;948911;CHECKS
948915;948914;CHECKS
948918;948917;CHECKS
948921;948920;CHECKS
948924;948923;CHECKS
948927;948926;CHECKS
948930;948929;CHECKS
948933;948932;CHECKS
948936;948935;CHECKS
948939;948938;CHECKS
948942;948941;CHECKS
948945;948944;CHECKS
948948;948947;CHECKS
948951;948950;CHECKS
948954;948953;CHECKS
948957;948956;CHECKS
948960;948959;CHECKS
948963;948962;CHECKS
948966;948965;CHECKS
948969;948968;CHECKS
948972;948971;CHECKS
948975;948974;CHECKS
948978;948977;CHECKS
948981;948980;CHECKS
948984;948983;CHECKS
948987;948986;CHECKS
948990;948989;CHECKS
948993;948992;CHECKS
948996;948995;CHECKS
948999;948998;CHECKS
949002;949001;CHECKS
949005;949004;CHECKS
949008;949007;CHECKS
949011;949010;CHECKS
949014;949013;CHECKS
949017;949016;CHECKS
949020;949019;CHECKS
949023;949022;CHECKS
949026;949025;CHECKS
949029;949028;CHECKS
949032;949031;CHECKS
949035;949034;CHECKS
949038;949037;CHECKS
949041;949040;CHECKS
949044;949043;CHECKS
949047;949046;CHECKS
949050;949049;CHECKS
949053;949052;CHECKS
949056;949055;CHECKS
949059;949058;CHECKS
949062;949061;CHECKS
949065;949064;CHECKS
949068;949067;CHECKS
949071;949070;CHECKS
949074;949073;CHECKS
949077;949076;CHECKS
949080;949079;CHECKS
949083;949082;CHECKS
949086;949085;CHECKS
949089;949088;CHECKS
949092;949091;CHECKS
949095;949094;CHECKS
949098;949097;CHECKS
949101;949100;CHECKS
949104;949103;CHECKS
949107;949106;CHECKS
949110;949109;CHECKS
949113;949112;CHECKS
949116;949115;CHECKS
949119;949118;CHECKS
949122;949121;CHECKS
949125;949124;CHECKS
949128;949127;CHECKS
949131;949130;CHECKS
949134;949133;CHECKS
949137;949136;CHECKS
949140;949139;CHECKS
949143;949142;CHECKS
949146;949145;CHECKS
949149;949148;CHECKS
949152;949151;CHECKS
949155;949154;CHECKS
949158;949157;CHECKS
949161;949160;CHECKS
949164;949163;CHECKS
949167;949166;CHECKS
949170;949169;CHECKS
949173;949172;CHECKS
949176;949175;CHECKS
949179;949178;CHECKS
949182;949181;CHECKS
949185;949184;CHECKS
949188;949187;CHECKS
949191;949190;CHECKS
949194;949193;CHECKS
949197;949196;CHECKS
949200;949199;CHECKS
949203;949202;CHECKS
949206;949205;CHECKS
949209;949208;CHECKS
949212;949211;CHECKS
949215;949214;CHECKS
949218;949217;CHECKS
949221;949220;CHECKS
949224;949223;CHECKS
949227;949226;CHECKS
949230;949229;CHECKS
949233;949232;CHECKS
949236;949235;CHECKS
949239;949238;CHECKS
949242;949241;CHECKS
949245;949244;CHECKS
949248;949247;CHECKS
949251;949250;CHECKS
949254;949253;CHECKS
949257;949256;CHECKS
949260;949259;CHECKS
949263;949262;CHECKS
949266;949265;CHECKS
949269;949268;CHECKS
949272;949271;CHECKS
949275;949274;CHECKS
949278;949277;CHECKS
949281;949280;CHECKS
949284;949283;CHECKS
949287;949286;CHECKS
949290;949289;CHECKS
949293;949292;CHECKS
949296;949295;CHECKS
949299;949298;CHECKS
949302;949301;CHECKS
949305;949304;CHECKS
949308;949307;CHECKS
949311;949310;CHECKS
949314;949313;CHECKS
949317;949316;CHECKS
949320;949319;CHECKS
949323;949322;CHECKS
949326;949325;CHECKS
949329;949328;CHECKS
949332;949331;CHECKS
949335;949334;CHECKS
949338;949337;CHECKS
949341;949340;CHECKS
949344;949343;CHECKS
949347;949346;CHECKS
949350;949349;CHECKS
949353;949352;CHECKS
949356;949355;CHECKS
949359;949358;CHECKS
949362;949361;CHECKS
949365;949364;CHECKS
949368;949367;CHECKS
949371;949370;CHECKS
949374;949373;CHECKS
949377;949376;CHECKS
949380;949379;CHECKS
949383;949382;CHECKS
949386;949385;CHECKS
949389;949388;CHECKS
949392;949391;CHECKS
949395;949394;CHECKS
949398;949397;CHECKS
949401;949400;CHECKS
949404;949403;CHECKS
949407;949406;CHECKS
949410;949409;CHECKS
949413;949412;CHECKS
949416;949415;CHECKS
949419;949418;CHECKS
949422;949421;CHECKS
949425;949424;CHECKS
949428;949427;CHECKS
949431;949430;CHECKS
949434;949433;CHECKS
949437;949436;CHECKS
949440;949439;CHECKS
949443;949442;CHECKS
949446;949445;CHECKS
949449;949448;CHECKS
949452;949451;CHECKS
949455;949454;CHECKS
949458;949457;CHECKS
949461;949460;CHECKS
949464;949463;CHECKS
949467;949466;CHECKS
949470;949469;CHECKS
949473;949472;CHECKS
949476;949475;CHECKS
949479;949478;CHECKS
949482;949481;CHECKS
949485;949484;CHECKS
949488;949487;CHECKS
949491;949490;CHECKS
949494;949493;CHECKS
949497;949496;CHECKS
949500;949499;CHECKS
949503;949502;CHECKS
949506;949505;CHECKS
949509;949508;CHECKS
949512;949511;CHECKS
949515;949514;CHECKS
949518;949517;CHECKS
949521;949520;CHECKS
949524;949523;CHECKS
949527;949526;CHECKS
949530;949529;CHECKS
949533;949532;CHECKS
949536;949535;CHECKS
949539;949538;CHECKS
949542;949541;CHECKS
949545;949544;CHECKS
949548;949547;CHECKS
949551;949550;CHECKS
949554;949553;CHECKS
949557;949556;CHECKS
949560;949559;CHECKS
949563;949562;CHECKS
949566;949565;CHECKS
949569;949568;CHECKS
949572;949571;CHECKS
949575;949574;CHECKS
949578;949577;CHECKS
949581;949580;CHECKS
949584;949583;CHECKS
949587;949586;CHECKS
949590;949589;CHECKS
949593;949592;CHECKS
949596;949595;CHECKS
949599;949598;CHECKS
949602;949601;CHECKS
949605;949604;CHECKS
949608;949607;CHECKS
949611;949610;CHECKS
949614;949613;CHECKS
949617;949616;CHECKS
949620;949619;CHECKS
949623;949622;CHECKS
949626;949625;CHECKS
949629;949628;CHECKS
949632;949631;CHECKS
949635;949634;CHECKS
949638;949637;CHECKS
949641;949640;CHECKS
949644;949643;CHECKS
949647;949646;CHECKS
949650;949649;CHECKS
949653;949652;CHECKS
949656;949655;CHECKS
949659;949658;CHECKS
949662;949661;CHECKS
949665;949664;CHECKS
949668;949667;CHECKS
949671;949670;CHECKS
949674;949673;CHECKS
949677;949676;CHECKS
949680;949679;CHECKS
949683;949682;CHECKS
949686;949685;CHECKS
949689;949688;CHECKS
949692;949691;CHECKS
949695;949694;CHECKS
949698;949697;CHECKS
949701;949700;CHECKS
949704;949703;CHECKS
949707;949706;CHECKS
949710;949709;CHECKS
949713;949712;CHECKS
949716;949715;CHECKS
949719;949718;CHECKS
949722;949721;CHECKS
949725;949724;CHECKS
949728;949727;CHECKS
949731;949730;CHECKS
949734;949733;CHECKS
949737;949736;CHECKS
949740;949739;CHECKS
949743;949742;CHECKS
949746;949745;CHECKS
949749;949748;CHECKS
949752;949751;CHECKS
949755;949754;CHECKS
949758;949757;CHECKS
949761;949760;CHECKS
949764;949763;CHECKS
949767;949766;CHECKS
949770;949769;CHECKS
949773;949772;CHECKS
949776;949775;CHECKS
949779;949778;CHECKS
949782;949781;CHECKS
949785;949784;CHECKS
949788;949787;CHECKS
949791;949790;CHECKS
949794;949793;CHECKS
949797;949796;CHECKS
949800;949799;CHECKS
949803;949802;CHECKS
949806;949805;CHECKS
