:ID;:LABEL;code;first_name;last_name
761626;Evaluator;993849901062;Luigi;Petrocelli
761629;Evaluator;581883527175;Virgilio;Bajardi
761632;Evaluator;854005383179;Gaetano;Cortese
761635;Evaluator;490285039637;Teresa;Mozart
761638;Evaluator;499619594272;Dina;Belletini
761641;Evaluator;435251314721;Nanni;Inzaghi
761644;Evaluator;901021564963;Adriana;Bazzi
761647;Evaluator;854728245284;Piergiorgio;Santi
761650;Evaluator;225547911219;Daria;Sauli
761653;Evaluator;4253155383;Bartolomeo;Sabatini
761656;Evaluator;649400287290;Gloria;Cerquiglini
761659;Evaluator;354329034811;Rolando;Mannoia
761662;Evaluator;564555022395;Mariana;Montalcini
761665;Evaluator;833087602749;Imelda;Parpinel
761668;Evaluator;943218884669;Annetta;Leonetti
761671;Evaluator;172831277120;Elisa;Oscuro
761674;Evaluator;603841626180;Rosa;Sonnino
761677;Evaluator;171546247238;Milo;Loredan
761680;Evaluator;930217197639;Manuel;Dallara
761683;Evaluator;849211293767;Ronaldo;Pizzetti
761686;Evaluator;187507933265;Fabia;Corradi
761689;Evaluator;497983029345;Arnaldo;Soffici
761692;Evaluator;598644228210;Gionata;Monduzzi
761695;Evaluator;128212140150;Valeria;Vitturi
761698;Evaluator;474169868408;Saverio;Majorana
761701;Evaluator;953353896057;Federico;Grassi
761704;Evaluator;615256686717;Fausto;Giunti
761707;Evaluator;973895237773;Franco;Borrani
761710;Evaluator;998105284755;Daniele;Saraceno
761713;Evaluator;262346637459;Jolanda;Longhena
761716;Evaluator;12793413779;Telemaco;Desio
761719;Evaluator;400816734360;Vincentio;Curiel
761722;Evaluator;320641958041;Gilberto;Turchetta
761725;Evaluator;787270205596;Gino;Tirabassi
761728;Evaluator;67514138781;Mattia;Blasi
761731;Evaluator;950676488350;Enzio;Carullo
761734;Evaluator;507055833246;Pompeo;Orsini
761737;Evaluator;896088670369;Rocco;Ferretti
761740;Evaluator;819049136290;Enrico;Zaguri
761743;Evaluator;533487943843;Fedele;Maggioli
761746;Evaluator;798697455789;Massimo;Maglio
761749;Evaluator;901846663345;Graziano;Casadei
761752;Evaluator;764922429640;Damiano;Caboto
761755;Evaluator;867654697185;Santino;Boccioni
761758;Evaluator;171051581673;Liberto;Visintini
761761;Evaluator;496550805741;Angelica;Branciforte
761764;Evaluator;21805138159;Torquato;Sbarbaro
761767;Evaluator;638976000239;Annunziata;Ravaglioli
761770;Evaluator;779317281014;Liberto;Foconi
761773;Evaluator;63443042564;Filippa;Trezzini
761776;Evaluator;590895907093;Rembrandt;Trobbiani
761779;Evaluator;155444183326;Bartolomeo;Prodi
761782;Evaluator;836346315046;Fortunata;Tresoldi
761785;Evaluator;870811566375;Susanna;Segni
761788;Evaluator;710778159403;Alessandro;Zacchia
761791;Evaluator;977626464562;Giovanni;Chiaramonte
761794;Evaluator;400842817842;Piersanti;Squarcione
761797;Evaluator;719189311796;Ezio;Greggio
761800;Evaluator;453126127923;Flavia;Tarantini
761803;Evaluator;573818143033;Piero;Berrè
761806;Evaluator;626262016315;Maria;Bevilacqua
761809;Evaluator;572624339260;Santino;Malatesta
761812;Evaluator;836218782023;Giampaolo;Cardano
761815;Evaluator;405117600076;Lucrezia;Porcellato
761818;Evaluator;317783802199;Arnaldo;Sgalambro
761821;Evaluator;770492727643;Nedda;Amaldi
761824;Evaluator;591667921253;Domenico;Bragadin
761827;Evaluator;680203911526;Luciana;Satriani
761830;Evaluator;914833539438;Dolores;Sabatini
761833;Evaluator;321065976178;Laura;Miniati
761836;Evaluator;638246584691;Jolanda;Pietrangeli
761839;Evaluator;907320754550;Pomponio;Strangio
761842;Evaluator;660796998018;Guido;Pertini
761845;Evaluator;670998069638;Orazio;Tresoldi
761848;Evaluator;711563149705;Costantino;Folliero
761851;Evaluator;681953329547;Ennio;Foscari
761854;Evaluator;458345939342;Gioachino;Serraglio
761857;Evaluator;922378699153;Milo;Correr
761860;Evaluator;314676740497;Rodolfo;Guarana
761863;Evaluator;150595043733;Ferdinando;Mercalli
761866;Evaluator;594918506909;Raffaele;Albertini
761869;Evaluator;17481859485;Giuliano;Sokolov
761872;Evaluator;564399702443;Eraldo;Valier
761875;Evaluator;893397238192;Donato;Panatta
761878;Evaluator;211049382321;Adamo;Biagiotti
761881;Evaluator;80099017138;Massimo;Cugia
761884;Evaluator;328715207094;Margherita;Savorgnan
761887;Evaluator;423904805304;Berenice;Filangieri
761890;Evaluator;805504811453;Cipriano;Galiazzo
761893;Evaluator;419985883595;Alfio;Lupo
761896;Evaluator;774206390740;Romeo;Lombroso
761899;Evaluator;654409204183;Bianca;Onisto
761902;Evaluator;54480732632;Marcantonio;Polesel
761905;Evaluator;490999120344;Evangelista;Mortati
761908;Evaluator;88282366424;Franco;Bacosi
761911;Evaluator;8258191835;Victoria;Toscani
761914;Evaluator;433491280355;Adelasia;Mastandrea
761917;Evaluator;581961908709;Luchino;Mastandrea
761920;Evaluator;110902247924;Ubaldo;Littizzetto
761923;Evaluator;397890421238;Dolores;Pavanello
761926;Evaluator;365078643194;Paoletta;Bassi
761929;Evaluator;204805243398;Ninetta;Capone
761932;Evaluator;79494906386;Maura;Jovinelli
761935;Evaluator;697899680281;Chiara;Borrani
761938;Evaluator;208940433947;Raffaele;Togliatti
761941;Evaluator;402427609630;Marcello;Florio
761944;Evaluator;8755216940;Fortunata;Mennea
761947;Evaluator;206005731885;Giosuè;Chiaramonte
761950;Evaluator;606118871597;Bernardo;Scotto
761953;Evaluator;642082013745;Ignazio;Parisi
761956;Evaluator;480333660724;Rossana;Foletti
761959;Evaluator;944959521337;Stella;Gaggini
761962;Evaluator;44058280506;Eraldo;Ginese
761965;Evaluator;415030837819;Ronaldo;Pisani
761968;Evaluator;614007702089;Aria;Ciani
761971;Evaluator;532815282766;Lilla;Pavanello
761974;Evaluator;551123288664;Telemaco;Anichini
761977;Evaluator;127232115292;Alfredo;Brichese
761980;Evaluator;955158889056;Cecilia;Condoleo
761983;Evaluator;422370214506;Mario;Ossani
761986;Evaluator;681211331179;Fabrizio;Rosiello
761989;Evaluator;410347766383;Mattia;Gaito
761992;Evaluator;32509657713;Giulietta;Loredan
761995;Evaluator;949447819895;Vittoria;Ortese
761998;Evaluator;461342507660;Roberta;Trebbi
762001;Evaluator;431202239118;Pierpaolo;Viviani
762004;Evaluator;31408259730;Gionata;Leoncavallo
762007;Evaluator;432128787090;Amleto;Filogamo
762010;Evaluator;352757088914;Edoardo;Bersani
762013;Evaluator;313813893782;Lucia;Morandini
762016;Evaluator;94243652247;Marisa;Samele
762019;Evaluator;634903200431;Alberto;Morandini
762022;Evaluator;219022011;Alberto;Maccanelli
762025;Evaluator;783296889532;Arnaldo;Bersani
762028;Evaluator;139841635005;Amico;Casini
762031;Evaluator;77564216010;Cesare;Ginesio
762034;Evaluator;18328453837;Paoletta;Garozzo
762037;Evaluator;83309494994;Gustavo;Staglieno
762040;Evaluator;408402920147;Mirko;Farnese
762043;Evaluator;280647303894;Emilio;Bajardi
762046;Evaluator;171761074903;Atenulf;Rossetti
762049;Evaluator;252336538338;Roberta;Malatesta
762052;Evaluator;944852959972;Cipriano;Bajamonti
762055;Evaluator;622423180010;Laureano;Paganini
762058;Evaluator;144181297901;Mario;Ovadia
762061;Evaluator;891669316336;Jacopo;Turchi
762064;Evaluator;576636715762;Orazio;Beffa
762067;Evaluator;564645593842;Coluccio;Iannucci
762070;Evaluator;269705544436;Ruggero;Lanfranchi
762073;Evaluator;908716147448;Marta;Vecellio
762076;Evaluator;882196611833;Paola;Detti
762079;Evaluator;399680340749;Amedeo;Borromeo
762082;Evaluator;683072815885;Ernesto;Fornaciari
762085;Evaluator;912464937746;Ivan;Bombieri
762088;Evaluator;160260031251;Leone;Travia
762091;Evaluator;284109308692;Ivo;Abbagnale
762094;Evaluator;292489134871;Antonietta;Visintini
762097;Evaluator;686918075163;Gianna;Pagnotto
762100;Evaluator;136930657054;Gloria;Zanichelli
762103;Evaluator;446453252898;Ermes;Nugnes
762106;Evaluator;444825338664;Viridiana;Palmisano
762109;Evaluator;174369538857;Annalisa;Magnani
762112;Evaluator;983702045492;Liberto;Tuzzolino
762115;Evaluator;350128440128;Panfilo;Marzorati
762118;Evaluator;549935121239;Berenice;Verdi
762121;Evaluator;883258688364;Azeglio;Guarneri
762124;Evaluator;335081767789;Giuseppe;Ferrucci
762127;Evaluator;52199555952;Raffaele;Piccio
762130;Evaluator;539539014515;Vittorio;Bellini
762133;Evaluator;462312178552;Tiziana;Bramante
762136;Evaluator;804647863166;Lucio;Milanesi
762139;Evaluator;444288467847;Mirko;Sraffa
762142;Evaluator;231210746776;Eraldo;Necci
762145;Evaluator;187881096091;Coriolano;Cristoforetti
762148;Evaluator;254161453981;Cecilia;Govoni
762151;Evaluator;177971921824;Federica;Castiglione
762154;Evaluator;985492358052;Mauro;Volterra
762157;Evaluator;714482123688;Filippo;Travia
762160;Evaluator;517897323437;Giampiero;Casalodi
762163;Evaluator;195784868784;Susanna;Capecchi
762166;Evaluator;999822984113;Arturo;Cassarà
762169;Evaluator;283095598004;Micheletto;Gottardi
762172;Evaluator;234335503288;Micheletto;Gianetti
762175;Evaluator;236924306361;Sabatino;Vivaldi
762178;Evaluator;308507182017;Amadeo;Palumbo
762181;Evaluator;304304096198;Saverio;Caetani
762184;Evaluator;670429217734;Roman;Boaga
762187;Evaluator;232096138186;Sylvia;Garrone
762190;Evaluator;799874614219;Stefani;Mastandrea
762193;Evaluator;618120217548;Matilda;Cattaneo
762196;Evaluator;354357347281;Maria;Pederiva
762199;Evaluator;11582047186;Alessandra;Gadda
762202;Evaluator;16762667987;Fabio;Boito
762205;Evaluator;105228141524;Graziella;Gadda
762208;Evaluator;199520420824;Edoardo;Boccaccio
762211;Evaluator;311052993505;Ludovico;Gozzi
762214;Evaluator;710441042928;Francesca;Varano
762217;Evaluator;560156509169;Ignazio;Serlupi
762220;Evaluator;895612486645;Biagio;Casalodi
762223;Evaluator;230298092540;Santino;Pignatti
762226;Evaluator;503578362882;Pierina;Doglioni
762229;Evaluator;613494686723;Bianca;Ferrazzi
762232;Evaluator;364524078095;Valentina;Cheda
762235;Evaluator;355044295697;Lodovico;Nugnes
762238;Evaluator;575506220051;Lodovico;Nibali
762241;Evaluator;869412242452;Venancio;Fischetti
762244;Evaluator;971567137815;Nico;Murialdo
762247;Evaluator;915575931929;Umberto;Fagiani
762250;Evaluator;612051846170;Gemma;Contarini
762253;Evaluator;848525394604;Antonella;Maffei
762256;Evaluator;729965003803;Greca;Mazzini
762259;Evaluator;69405115422;Paride;Beffa
762262;Evaluator;635367982118;Griselda;Bonino
762265;Evaluator;15209989161;Adriano;Fibonacci
762268;Evaluator;324766401581;Panfilo;Avogadro
762271;Evaluator;516598006838;Gustavo;Bonanno
762274;Evaluator;345945932860;Luigi;Rosmini
762277;Evaluator;261799674940;Luchino;Zanichelli
762280;Evaluator;472652448828;Ernesto;Coardi
762283;Evaluator;503564600391;Pasqual;Ungaretti
762286;Evaluator;894960927818;Gianpaolo;Caironi
762289;Evaluator;972930286671;Erika;Depero
762292;Evaluator;763143652435;Ilaria;Basadonna
762295;Evaluator;723001017430;Stefani;Botta
762298;Evaluator;939027727448;Marco;Polesel
762301;Evaluator;972073600088;Bettina;Armani
762304;Evaluator;104725611608;Pierina;Simeoni
762307;Evaluator;433433085031;Marina;Marsili
762310;Evaluator;733184132208;Beatrice;Collina
762313;Evaluator;694014051440;Raffaello;Battaglia
762316;Evaluator;962091287665;Azeglio;Barberini
762319;Evaluator;327973995642;Paulina;Ravaglioli
762322;Evaluator;855687693437;Susanna;Fantoni
762325;Evaluator;877516424336;Silvestro;Montalcini
762328;Evaluator;714815702161;Beppe;Mastandrea
762331;Evaluator;676189832339;Eleanora;Fiorucci
762334;Evaluator;450867889300;Angelica;Vendetti
762337;Evaluator;117858370709;Sole;Battelli
762340;Evaluator;761483232403;Ippazio;Sforza
762343;Evaluator;644005495962;Pasqual;Rastelli
762346;Evaluator;463492482207;Valentina;Pertini
762349;Evaluator;724173063329;Concetta;Staglieno
762352;Evaluator;458281321639;Piero;Lancisi
762355;Evaluator;781378913450;Coluccio;Piovani
762358;Evaluator;273861969069;Margherita;Manunta
762361;Evaluator;675201811635;Rosa;Marinetti
762364;Evaluator;138374284469;Rosalia;Santi
762367;Evaluator;498408228022;Sonia;Zarlino
762370;Evaluator;982811935927;Mariano;Vespucci
762373;Evaluator;131085894847;Ornella;Barbarigo
762376;Evaluator;635796325572;Napoleone;Agostinelli
762379;Evaluator;209722541257;Michelangelo;Bramante
762382;Evaluator;36738827467;Elisa;Onio
762385;Evaluator;847210874063;Beatrice;Goldoni
762388;Evaluator;877277218009;Renzo;Zacchia
762391;Evaluator;193777370331;Vittorio;Doglioni
762394;Evaluator;571073103068;Orazio;Boezio
762397;Evaluator;465315562719;Elmo;Caccioppoli
762400;Evaluator;976850650339;Enzo;Pinamonte
762403;Evaluator;72779039973;Aurora;Pizzetti
762406;Evaluator;500337083622;Gianpaolo;Farinelli
762409;Evaluator;925078521068;Geronimo;Branciforte
762412;Evaluator;277924938989;Gioffre;Bertoni
762415;Evaluator;801980679406;Melissa;Cossiga
762418;Evaluator;705725727986;Federico;Mancini
762421;Evaluator;27734050041;Marisa;Ferrara
762424;Evaluator;267910120698;Torquato;Adinolfi
762427;Evaluator;959101142274;Maura;Naccari
762430;Evaluator;130942220;Orazio;Corradi
762433;Evaluator;951572104478;Nina;Toselli
762436;Evaluator;615985448224;Lucrezia;Badoglio
762439;Evaluator;967304938786;Dolores;Pigafetta
762442;Evaluator;686917813546;Lucrezia;Cipolla
762445;Evaluator;87622157622;Gioele;Ricciardi
762448;Evaluator;743432913744;Melina;Venditti
762451;Evaluator;814327661884;Alfio;Dandolo
762454;Evaluator;298087351614;Stella;Niggli
762457;Evaluator;293939578176;Stefania;Pasolini
762460;Evaluator;109195429195;Giacomo;Boccherini
762463;Evaluator;266483139916;Emilio;Pennetta
762466;Evaluator;516925031758;Mario;Regge
762469;Evaluator;868105454928;Nedda;Calvo
762472;Evaluator;943255586133;Stefani;Bottaro
762475;Evaluator;616408024414;Ludovico;Giammusso
762478;Evaluator;821900871008;Gioffre;Filippini
762481;Evaluator;215552886125;Geronimo;Manzoni
762484;Evaluator;723831096693;Lidia;Federici
762487;Evaluator;525613532533;Ippazio;Antonucci
762490;Evaluator;507663353212;Giampaolo;Pizziol
762493;Evaluator;714391946623;Giada;Traversa
762496;Evaluator;657853384070;Enrico;Foletti
762499;Evaluator;510214538632;Fabrizia;Civaschi
762502;Evaluator;369533781385;Martino;Costanzi
762505;Evaluator;246187427208;Patrizio;Fabbri
762508;Evaluator;878084359567;Evangelista;Leonardi
762511;Evaluator;678366676372;Bruno;Pozzecco
762514;Evaluator;844043650452;Luciana;Montalti
762517;Evaluator;376639325588;Agostino;Bonolis
762520;Evaluator;397560382874;Calogero;Trevisani
762523;Evaluator;24448599458;Liliana;Cerutti
762526;Evaluator;489709766052;Nanni;Castiglione
762529;Evaluator;92868576678;Atenulf;Toselli
762532;Evaluator;301882017201;Beppe;Cuzzocrea
762535;Evaluator;808003700147;Luchino;Bonolis
762538;Evaluator;989794010550;Mariano;Ficino
762541;Evaluator;417246610875;Marcella;Marenzio
762544;Evaluator;820038993342;Eraldo;Petrucelli
762547;Evaluator;571765032383;Barbara;Ruberto
762550;Evaluator;375300031936;Flavio;Pausini
762553;Evaluator;830654776771;Michela;Armellini
762556;Evaluator;513409549767;Jacopo;Lercari
762559;Evaluator;398169474506;Ignazio;Botta
762562;Evaluator;226660713944;Erika;Prodi
762565;Evaluator;888241128925;Teresa;Roero
762568;Evaluator;670418863583;Annalisa;Tomaselli
762571;Evaluator;921349785056;Franco;Colletti
762574;Evaluator;109168952802;Gionata;Durante
762577;Evaluator;870560564707;Gilberto;Nievo
762580;Evaluator;745950676471;Lucia;Ossani
762583;Evaluator;49590044158;Temistocle;Torricelli
762586;Evaluator;590583825921;Sonia;Gramsci
762589;Evaluator;885556643329;Gianni;Sabatini
762592;Evaluator;601462146562;Sylvia;Nugnes
762595;Evaluator;464603842054;Giulietta;Norbiato
762598;Evaluator;486993692170;Osvaldo;Rizzoli
762601;Evaluator;715018470930;Nadia;Farinelli
762604;Evaluator;643313436181;Giuseppe;Battaglia
762607;Evaluator;890090817050;Mauro;Cuda
762610;Evaluator;917856585263;Stefano;Guidone
762613;Evaluator;143879308857;Fabio;Pigafetta
762616;Evaluator;659928909375;Elena;Bixio
762619;Evaluator;562013537859;Luigina;Antonucci
762622;Evaluator;466815944265;Oreste;Schiavo
762625;Evaluator;499220612690;Costantino;Fieramosca
762628;Evaluator;426689300053;Stefani;Palombi
762631;Evaluator;304463480412;Ida;Alfonsi
762634;Evaluator;751128282721;Antonia;Iannucci
762637;Evaluator;996524033637;Martino;Florio
762640;Evaluator;745508046440;Vincentio;Ferrazzi
762643;Evaluator;200606484091;Berenice;Taliercio
762646;Evaluator;761449678460;Donato;Trussardi
762649;Evaluator;247491462782;Panfilo;Norbiato
762652;Evaluator;179852281474;Etta;Lamborghini
762655;Evaluator;471100032643;Francesco;Basadonna
762658;Evaluator;757769438853;Alfredo;Beccaria
762661;Evaluator;775215253137;Annibale;Sibilia
762664;Evaluator;211560171155;Vittorio;Villadicani
762667;Evaluator;220824340121;Ansaldo;Sorrentino
762670;Evaluator;756637370009;Laureano;Manacorda
762673;Evaluator;137124644516;Rossana;Schiavone
762676;Evaluator;745571223210;Milena;Carocci
762679;Evaluator;71992215210;Paride;Orlando
762682;Evaluator;102510495411;Giuliano;Sollima
762685;Evaluator;914265999032;Fiorenzo;Alighieri
762688;Evaluator;515717465786;Nicola;Gozzi
762691;Evaluator;971046520508;Nedda;Borzomì
762694;Evaluator;117503166160;Isabella;Rossellini
762697;Evaluator;653640992468;Annibale;Sinisi
762700;Evaluator;424429225688;Flavio;Omma
762703;Evaluator;733714187996;Dino;Ceschi
762706;Evaluator;743215466212;Achille;Bellini
762709;Evaluator;31102994152;Paride;Tomasetti
762712;Evaluator;252117255913;Arnulfo;Parini
762715;Evaluator;245323138794;Flavia;Coardi
762718;Evaluator;43434902843;Martino;Toninelli
762721;Evaluator;394061678318;Riccardo;Sinisi
762724;Evaluator;899983083247;Lauretta;Malpighi
762727;Evaluator;593550903022;Ronaldo;Esposito
762730;Evaluator;414983653103;Valentina;Brichese
762733;Evaluator;808633108208;Coluccio;Bevilacqua
762736;Evaluator;120204035832;Geronimo;Toninelli
762739;Evaluator;309696792315;Ronaldo;Perozzo
762742;Evaluator;267299981053;Lando;Delle
762745;Evaluator;490777609982;Dante;Bajardi
762748;Evaluator;781935970052;Liberto;Catenazzi
762751;Evaluator;438748579591;Costanzo;Cafarchia
762754;Evaluator;973980960521;Ornella;Casalodi
762757;Evaluator;937823831826;Stefani;Foà
762760;Evaluator;455012517661;Ermanno;Storladi
762763;Evaluator;354130200350;Ermes;Broggini
762766;Evaluator;981035386658;Clelia;Bassi
762769;Evaluator;201861498659;Sylvia;Carullo
762772;Evaluator;215864313639;Livia;Pacillo
762775;Evaluator;804123313969;Letizia;Casagrande
762778;Evaluator;432755050292;Jolanda;Bonaventura
762781;Evaluator;933633591124;Silvia;Boezio
762784;Evaluator;69788632921;Gioacchino;Magnani
762787;Evaluator;758484830052;Adele;Farina
762790;Evaluator;701830530928;Roberta;Fischetti
762793;Evaluator;753979098998;Carmelo;Borsellino
762796;Evaluator;213852620667;Antonino;Grossi
762799;Evaluator;268251563901;Sylvia;Farnese
762802;Evaluator;563006539646;Francesca;Pellico
762805;Evaluator;18680645510;Serena;Galtarossa
762808;Evaluator;927675844496;Gianpietro;Giulietti
762811;Evaluator;920426121114;Ottavio;Doria
762814;Evaluator;334560102304;Valerio;Bernardini
762817;Evaluator;166633801637;Rosaria;Romagnoli
762820;Evaluator;94138795946;Gianni;Antonello
762823;Evaluator;13033801644;Gustavo;Babato
762826;Evaluator;637795698606;Arturo;Cociarelli
762829;Evaluator;228080224175;Eraldo;Sforza
762832;Evaluator;851543459763;Cassandra;Veneziano
762835;Evaluator;120391206839;Fausto;Colletti
762838;Evaluator;384007538621;Bianca;Petrucelli
762841;Evaluator;979068389315;Giustino;Bosurgi
762844;Evaluator;745677785031;Sabatino;Prati
762847;Evaluator;758163048393;Eva;Ughi
762850;Evaluator;357294147533;Sandra;Gozzi
762853;Evaluator;778262939602;Daniele;Perini
762856;Evaluator;268662998994;Rolando;Stoppani
762859;Evaluator;944321726422;Antonello;Pincherle
762862;Evaluator;253243295704;Bernardo;Fittipaldi
762865;Evaluator;953504499675;Tatiana;Detti
762868;Evaluator;65447528414;Marcantonio;Ferrazzi
762871;Evaluator;902512904164;Claudia;Donati
762874;Evaluator;74267625450;Sandro;Nievo
762877;Evaluator;585069889519;Dino;Mortati
762880;Evaluator;119111813108;Dante;Perini
762883;Evaluator;376743397371;Berenice;Berrè
762886;Evaluator;709469407227;Luchino;Mascagni
762889;Evaluator;541093267455;Amleto;Bottaro
762892;Evaluator;291210004479;Luisa;Prati
762895;Evaluator;661145126916;Paulina;Argentero
762898;Evaluator;766194223109;Pierpaolo;Sobrero
762901;Evaluator;123702347785;Lorenzo;Salata
762904;Evaluator;957309650963;Sophia;Curatoli
762907;Evaluator;390829443092;Silvio;Pacetti
762910;Evaluator;669598222358;Pierpaolo;Venditti
762913;Evaluator;59339835425;Amico;Legnante
762916;Evaluator;512598607905;Massimiliano;Trupiano
762919;Evaluator;667002079270;Alessia;Parisi
762922;Evaluator;853412939817;Raffaella;Montessori
762925;Evaluator;990550689841;Emma;Bellò
762928;Evaluator;709045127220;Giustino;Versace
762931;Evaluator;455718864951;Arnulfo;Anguissola
762934;Evaluator;1021446203;Paola;Rizzoli
762937;Evaluator;473422104636;Romolo;Battelli
762940;Evaluator;200414726214;Gino;Salvini
762943;Evaluator;225885685834;Sabatino;Fallaci
762946;Evaluator;493836699725;Guido;Gentili
762949;Evaluator;650889660496;Milo;Soranzo
762952;Evaluator;340247971931;Salvi;Gianvecchio
762955;Evaluator;579143731296;Maria;Galvani
762958;Evaluator;99314698337;Concetta;Ungaretti
762961;Evaluator;40908752994;Bruno;Tresoldi
762964;Evaluator;406052276325;Augusto;Bodoni
762967;Evaluator;84822984806;Fiorenzo;Endrizzi
762970;Evaluator;508564867175;Luchino;Palombi
762973;Evaluator;74406037615;Martino;Petrucelli
762976;Evaluator;821328873586;Federica;Tremonti
762979;Evaluator;673388562547;Luciano;Udinese
