:ID;:LABEL;code;first_name;last_name
761626;Evaluator;249436438531;Raimondo;Fornaciari
761629;Evaluator;159702843403;Pasqual;Sibilia
761632;Evaluator;780376866830;Lamberto;Brunello
761635;Evaluator;576542867489;Ansaldo;Lerner
761638;Evaluator;714755670049;Rolando;Zanazzo
761641;Evaluator;435309772841;Arturo;Tomaselli
761644;Evaluator;654054785070;Fulvio;Ortolani
761647;Evaluator;11691229242;Tonia;Palmisano
761650;Evaluator;688428810300;Umberto;Mercadante
761653;Evaluator;854586032193;Concetta;Totino
761656;Evaluator;951596089413;Paola;Argan
761659;Evaluator;939634982987;Simone;Angeli
761662;Evaluator;577641775182;Lilla;Pirelli
761665;Evaluator;793962348623;Antonello;Malatesta
761668;Evaluator;360314568784;Atenulf;Prodi
761671;Evaluator;627702366291;Liana;Delle
761674;Evaluator;838246989926;Uberto;Antonioni
761677;Evaluator;283412136041;Virgilio;Siffredi
761680;Evaluator;670749556842;Mario;Ioppi
761683;Evaluator;975121940593;Lando;Cabibbo
761686;Evaluator;738288861316;Arnulfo;Leonetti
761689;Evaluator;649959571589;Corrado;Conti
761692;Evaluator;661164261517;Ivan;Cocci
761695;Evaluator;541680599181;Panfilo;Piane
761698;Evaluator;317757980817;Dolores;Ciani
761701;Evaluator;953723912338;Martino;Antonelli
761704;Evaluator;703603671204;Galasso;Mocenigo
761707;Evaluator;316230336679;Arnaldo;Taliani
761710;Evaluator;194005434535;Saverio;Calgari
761713;Evaluator;636524953769;Angelica;Interminei
761716;Evaluator;258121924793;Giacomo;Stefanelli
761719;Evaluator;226606186685;Dario;Eco
761722;Evaluator;625582145728;Fabio;Mondaini
761725;Evaluator;14780334278;Rossana;Bocca
761728;Evaluator;166678888653;Agnolo;Cabibbo
761731;Evaluator;683268505813;Martino;Valmarana
761734;Evaluator;732129001688;Rosina;Marzorati
761737;Evaluator;94066180315;Piersanti;Pertile
761740;Evaluator;492446810332;Elena;Donarelli
761743;Evaluator;441003147486;Valerio;Magrassi
761746;Evaluator;124280373471;Gianfrancesco;Pavone
761749;Evaluator;700654158048;Simonetta;Asmundo
761752;Evaluator;951126982885;Domenico;Rosiello
761755;Evaluator;402601935081;Margherita;Casarin
761758;Evaluator;125231694059;Nedda;Vianello
761761;Evaluator;644940300527;Rosaria;Germano
761764;Evaluator;629943042288;Gemma;Pininfarina
761767;Evaluator;93799973107;Martina;Finetti
761770;Evaluator;539852931324;Ippazio;Fittipaldi
761773;Evaluator;240222470399;Flora;Mastandrea
761776;Evaluator;397271367936;Umberto;Gori
761779;Evaluator;913247699201;Piergiorgio;Gagliano
761782;Evaluator;750459814146;Pierangelo;Ossani
761785;Evaluator;998239764750;Puccio;Trapanese
761788;Evaluator;391083852047;Agnolo;Tomaselli
761791;Evaluator;287369986326;Gianfrancesco;Visintini
761794;Evaluator;813332431136;Amadeo;Virgilio
761797;Evaluator;148582170916;Graziano;Alighieri
761800;Evaluator;647913013550;Gian;Gilardoni
761803;Evaluator;113854513457;Sole;Bettin
761806;Evaluator;748998099253;Angelo;Pederiva
761809;Evaluator;779829772598;Giuseppina;Storladi
761812;Evaluator;300677202230;Guarino;Pizziol
761815;Evaluator;295731593528;Gian;Luria
761818;Evaluator;752501653829;Marcella;Cassarà
761821;Evaluator;752284205383;Bianca;Vanvitelli
761824;Evaluator;158391206220;Agostino;Piane
761827;Evaluator;4474011981;Lazzaro;Pace
761830;Evaluator;436381024590;Cesare;Capuana
761833;Evaluator;730847117648;Olga;Filippelli
761836;Evaluator;468657242452;Lodovico;Zamengo
761839;Evaluator;328385167704;Licia;Casagrande
761842;Evaluator;600730108254;Greca;Eco
761845;Evaluator;54662529383;Adelasia;Pacetti
761848;Evaluator;174691582331;Bernardo;Bertolucci
761851;Evaluator;811252842876;Gioffre;Barberini
761854;Evaluator;736137445773;Elmo;Anguillara
761857;Evaluator;65409122703;Ugo;Paruta
761860;Evaluator;241578672532;Dino;Cremonesi
761863;Evaluator;523019616665;Damiano;Maccanelli
761866;Evaluator;78657094041;Adriana;Golgi
761869;Evaluator;589885342113;Vittorio;Pasqua
761872;Evaluator;553381396904;Claudia;Paoletti
761875;Evaluator;350405788081;Morena;Pucci
761878;Evaluator;118043705778;Martino;Sommaruga
761881;Evaluator;811577639348;Agnolo;Vento
761884;Evaluator;684601377212;Roberto;Alfieri
761887;Evaluator;325247304127;Mercedes;Casadei
761890;Evaluator;495121990088;Cipriano;Florio
761893;Evaluator;383843566025;Elladio;Armellini
761896;Evaluator;955755790794;Carlo;Paganini
761899;Evaluator;640081985995;Virgilio;Vento
761902;Evaluator;37028626891;Massimiliano;Gremese
761905;Evaluator;781780779467;Patrizio;Romagnoli
761908;Evaluator;231071547859;Raffaele;Mocenigo
761911;Evaluator;337009312220;Silvestro;Montalcini
761914;Evaluator;175525724639;Adele;Benedetti
761917;Evaluator;550097387999;Antonella;Foconi
761920;Evaluator;196136403429;Annibale;Fracci
761923;Evaluator;565296759272;Mercedes;Borsiere
761926;Evaluator;708893999595;Fiorino;Anguissola
761929;Evaluator;670730158577;Armando;Adinolfi
761932;Evaluator;474317718002;Bruno;Sagnelli
761935;Evaluator;798602166776;Roberta;Pareto
761938;Evaluator;385808859643;Napoleone;Roccabonella
761941;Evaluator;610868265470;Ezio;Fogazzaro
761944;Evaluator;978592727553;Arnulfo;Geraci
761947;Evaluator;558746042888;Paride;Tresoldi
761950;Evaluator;452979327508;Bianca;Gentili
761953;Evaluator;333103366690;Pierluigi;Bianchi
761956;Evaluator;18511299110;Renzo;Palumbo
761959;Evaluator;350063952433;Giulio;Vespucci
761962;Evaluator;318330372660;Lazzaro;Zoppetti
761965;Evaluator;310912221755;Fiorino;Cianciolo
761968;Evaluator;668683862614;Martina;Morpurgo
761971;Evaluator;802644689494;Severino;Morosini
761974;Evaluator;211992576604;Alderano;Antelami
761977;Evaluator;964053566046;Serafina;Persico
761980;Evaluator;226171421284;Giuseppe;Tirabassi
761983;Evaluator;220623012460;Nino;Bova
761986;Evaluator;833944158831;Stefano;Scarlatti
761989;Evaluator;477845258864;Antonia;Naccari
761992;Evaluator;79285060219;Antonina;Luxardo
761995;Evaluator;854611853952;Giorgio;Curiel
761998;Evaluator;111978218112;Santino;Olivetti
762001;Evaluator;299155194498;Graziella;Sismondi
762004;Evaluator;526646379145;Jolanda;Muratori
762007;Evaluator;961564377741;Giampiero;Carducci
762010;Evaluator;82703286925;Daria;Aldobrandi
762013;Evaluator;580501373582;Rossana;Ferraris
762016;Evaluator;511675204237;Osvaldo;Travaglia
762019;Evaluator;756756906642;Adelmo;Niggli
762022;Evaluator;572428124819;Rembrandt;Abate
762025;Evaluator;77002965652;Amalia;Altera
762028;Evaluator;419589391003;Cesare;Cignaroli
762031;Evaluator;35889873567;Piergiuseppe;Coardi
762034;Evaluator;496481338018;Cipriano;Boccherini
762037;Evaluator;81643176613;Romana;Rapisardi
762040;Evaluator;513742602918;Giampaolo;Malenchini
762043;Evaluator;409874858665;Tina;Virgilio
762046;Evaluator;209749148337;Rosa;Boito
762049;Evaluator;473374130868;Ludovica;Gonzaga
762052;Evaluator;411401061044;Nicola;Borsiere
762055;Evaluator;431038792376;Nicolò;Draghi
762058;Evaluator;190718804670;Margherita;Gualandi
762061;Evaluator;513252131534;Annunziata;Beffa
762064;Evaluator;787414254292;Coriolano;Camanni
762067;Evaluator;503328932570;Giada;Bettoni
762070;Evaluator;786729927389;Valentina;Battisti
762073;Evaluator;835354362591;Ronaldo;Squarcione
762076;Evaluator;340130792161;Lamberto;Brugnaro
762079;Evaluator;982483600098;Rosaria;Salandra
762082;Evaluator;83885818604;Daria;Comeriato
762085;Evaluator;966184796908;Paolo;Cerutti
762088;Evaluator;606356374256;Bettina;Legnante
762091;Evaluator;610326545138;Gioacchino;Tiepolo
762094;Evaluator;930367800051;Giancarlo;Dibiasi
762097;Evaluator;301367689979;Luisa;Coardi
762100;Evaluator;465041490687;Pasqual;Pisani
762103;Evaluator;479353373445;Marta;Favata
762106;Evaluator;628910981902;Angelina;Greco
762109;Evaluator;177883710235;Danilo;Bersani
762112;Evaluator;914757780252;Veronica;Tomei
762115;Evaluator;42766435110;Adriana;Grisoni
762118;Evaluator;822316237609;Cassandra;Lamborghini
762121;Evaluator;372567180085;Franco;Tuzzolino
762124;Evaluator;240855548728;Luchino;Aporti
762127;Evaluator;646925517628;Silvio;Renzi
762130;Evaluator;107444699980;Amico;Tiepolo
762133;Evaluator;549054972750;Margherita;Cantimori
762136;Evaluator;172410274639;Pompeo;Stein
762139;Evaluator;734196007760;Maurilio;Forza
762142;Evaluator;930827731790;Fausto;Camilleri
762145;Evaluator;680254374745;Fernanda;Cristoforetti
762148;Evaluator;714855416683;Benvenuto;Silvestri
762151;Evaluator;264292664174;Filippo;Iannucci
762154;Evaluator;653907329907;Coluccio;Ficino
762157;Evaluator;136250786680;Elvira;Cocci
762160;Evaluator;61581820792;Costantino;Vergassola
762163;Evaluator;684841894781;Pierpaolo;Mozart
762166;Evaluator;187554726783;Gaetano;Broschi
762169;Evaluator;170063430529;Annunziata;Praga
762172;Evaluator;789838037890;Pasquale;Scarponi
762175;Evaluator;138255926153;Concetta;Luna
762178;Evaluator;865283998606;Ninetta;Brambilla
762181;Evaluator;960962626448;Giampaolo;Scarpa
762184;Evaluator;982439822236;Ippazio;Boldù
762187;Evaluator;163236807582;Fabrizia;Rosmini
762190;Evaluator;164067017632;Gustavo;Sermonti
762193;Evaluator;367269381024;Ottone;Chigi
762196;Evaluator;807801455526;Leone;Turchetta
762199;Evaluator;405580546982;Gioachino;Nonis
762202;Evaluator;405611479975;Silvio;Tosto
762205;Evaluator;944393683889;Fabia;Goldoni
762208;Evaluator;36810261430;Calcedonio;Giacometti
762211;Evaluator;834146796470;Dino;Doria
762214;Evaluator;932364813241;Cecilia;Chechi
762217;Evaluator;932374643643;Diana;Cilibrasi
762220;Evaluator;945510548412;Cecilia;Cimini
762223;Evaluator;53983052732;Lorenzo;Carnera
762226;Evaluator;189555016636;Pier;Pugliese
762229;Evaluator;103797490632;Marco;Contrafatto
762232;Evaluator;6223561686;Bianca;Russo
762235;Evaluator;976565306331;Marissa;Paolucci
762238;Evaluator;643552379869;Gastone;Zamengo
762241;Evaluator;650275587037;Atenulf;Ubaldi
762244;Evaluator;48452076525;Alfio;Mocenigo
762247;Evaluator;508646261742;Flavia;Bottigliero
762250;Evaluator;731974468592;Annunziata;Bonaventura
762253;Evaluator;131406496753;Niccolò;Gussoni
762256;Evaluator;16462775282;Leopoldo;Semitecolo
762259;Evaluator;936312964092;Gianfranco;Giannetti
762262;Evaluator;158349788157;Bruno;Surian
762265;Evaluator;735092802564;Pomponio;Vitturi
762268;Evaluator;980206486537;Amanda;Micheletti
762271;Evaluator;689906123789;Annunziata;Alonzi
762274;Evaluator;191283463183;Cecilia;Leopardi
762277;Evaluator;65247773714;Elladio;Pasolini
762280;Evaluator;650703537173;Augusto;Peruzzi
762283;Evaluator;103005160469;Vincenza;Guinizzelli
762286;Evaluator;378209174567;Pomponio;Giunti
762289;Evaluator;125738550320;Pietro;Parpinel
