last_name;first_name;code;:LABEL;:ID
Filippini;Benvenuto;241243783169;Evaluator;948876
Donini;Rolando;929714274307;Evaluator;948879
Micheletti;Goffredo;875626496009;Evaluator;948882
Boccherini;Calcedonio;174451326988;Evaluator;948885
Naccari;Alberico;386188312622;Evaluator;948888
Lerner;Calogero;910299365425;Evaluator;948891
Mancini;Elena;312094490675;Evaluator;948894
Antelami;Donatello;741362499636;Evaluator;948897
Cipolla;Fulvio;193592557623;Evaluator;948900
Ritacca;Ignazio;588980682808;Evaluator;948903
Terragni;Marco;16106258493;Evaluator;948906
Trebbi;Fausto;542344740926;Evaluator;948909
Ferragni;Martino;147364905021;Evaluator;948912
Contrafatto;Gioele;997144395842;Evaluator;948915
Finetti;Gianmarco;257528168525;Evaluator;948918
Riccati;Durante;470221586511;Evaluator;948921
Chiappetta;Gianluigi;144494690389;Evaluator;948924
Zoppetti;Pasqual;132026990695;Evaluator;948927
Cavalcanti;Lisa;418437136493;Evaluator;948930
Falloppio;Stefani;587625922672;Evaluator;948933
Silvestri;Cesare;410066747508;Evaluator;948936
Cerutti;Fausto;455872610425;Evaluator;948939
Bonolis;Maria;700512731259;Evaluator;948942
Fantozzi;Durante;816021241981;Evaluator;948945
Pizzetti;Greca;49877221514;Evaluator;948948
Ferrante;Telemaco;589337985166;Evaluator;948951
Marazzi;Riccardo;520241545363;Evaluator;948954
Lucchesi;Nanni;738689810581;Evaluator;948957
Franscini;Giuseppina;405504393371;Evaluator;948960
Cassarà;Gioffre;33626390683;Evaluator;948963
Paganini;Maurilio;358184779938;Evaluator;948966
Satta;Marcella;806648938662;Evaluator;948969
Tropea;Filippo;852228440231;Evaluator;948972
Nolcini;Valeria;312179425450;Evaluator;948975
Pacillo;Gianpaolo;747663392941;Evaluator;948978
Satriani;Rita;219158282417;Evaluator;948981
Tuzzolino;Nicolò;949530394802;Evaluator;948984
Barcella;Enzo;442970407090;Evaluator;948987
Caetani;Ermes;658091540661;Evaluator;948990
