open_date;:LABEL;:ID;closed_date;type
2023-01-09T21:16:38.601146;Claim;145;;Furto Auto
2022-12-21T21:14:44.601146;Claim;148;;Incendio doloso Casa
2022-07-21T21:15:27.602150;Claim;151;;Incendio doloso Auto
2022-04-18T21:17:39.602150;Claim;154;2022-04-23T21:24:47.602150;Incidente Auto
2022-12-01T21:19:25.602150;Claim;157;;Incendio doloso Auto
2022-02-18T21:18:27.604153;Claim;160;;Furto Auto
2022-11-29T21:18:21.604153;Claim;163;2022-12-04T21:28:36.604153;Incidente Auto
2022-12-06T21:19:51.604153;Claim;166;;Incendio doloso Auto
2022-09-25T21:17:48.604153;Claim;169;;Incidente Auto
2022-04-20T21:15:45.605153;Claim;172;;Incidente Auto
2022-05-07T21:18:39.605153;Claim;174;;Incendio doloso Auto
2022-04-12T21:18:10.605153;Claim;175;;Incendio doloso Auto
