:ID;:LABEL;type;open_date:datetime;closed_date:datetime
533881;Claim;Furto Auto;2022-09-01T18:41:00.991711;2022-09-06T18:49:20.991711
533890;Claim;Incendio doloso Casa;2022-10-19T18:40:24.992710;2022-10-24T18:51:18.992710
533899;Claim;Furto in Casa;2022-08-22T18:36:42.992710;2022-08-27T18:44:15.992710
533908;Claim;Incendio doloso Casa;2023-01-20T18:41:04.993711;2023-01-25T18:49:36.993711
533914;Claim;Incidente Auto;2023-01-14T18:39:06.994713;2023-01-19T18:49:51.994713
533923;Claim;Furto in Casa;2022-08-01T18:41:48.995710;2022-08-06T18:52:19.995710
533929;Claim;Incendio doloso Auto;2022-12-26T18:41:03.995710;2022-12-31T18:46:16.995710
533938;Claim;Incidente Auto;2022-06-27T18:38:52.995710;2022-07-02T18:44:06.995710
533947;Claim;Incendio doloso Auto;2022-05-24T18:36:57.995710;2022-05-29T18:42:32.995710
533950;Claim;Furto Auto;2022-12-29T18:42:08.995710;2023-01-03T18:50:55.995710
533956;Claim;Incendio doloso Auto;2022-02-15T18:36:12.998225;2022-02-20T18:43:52.998225
533962;Claim;Incendio doloso Casa;2022-02-18T18:37:25.998225;2022-02-23T18:47:27.998225
533965;Claim;Incidente Auto;2022-07-05T18:39:01.998225;2022-07-10T18:44:11.998225
533968;Claim;Incendio doloso Casa;2022-04-09T18:38:36.998225;2022-04-14T18:47:45.998225
533971;Claim;Incendio doloso Casa;2023-01-18T18:37:12.998225;2023-01-23T18:42:39.998225
533974;Claim;Incidente Auto;2022-08-13T18:37:26.998225;2022-08-18T18:42:40.998225
533998;Claim;Furto in Casa;2022-07-22T18:37:33.000229;2022-07-27T18:47:03.000229
534001;Claim;Incidente Auto;2022-04-28T18:38:25.000229;2022-05-03T18:45:58.000229
534004;Claim;Furto in Casa;2022-06-04T18:39:06.000229;2022-06-09T18:44:53.000229
534013;Claim;Furto in Casa;2022-11-27T18:39:08.001226;2022-12-02T18:47:27.001226
534016;Claim;Furto Auto;2022-02-28T18:37:09.001226;2022-03-05T18:43:35.001226
534025;Claim;Incendio doloso Auto;2022-05-22T18:36:58.001226;2022-05-27T18:45:26.001226
534028;Claim;Incidente Auto;2022-08-07T18:37:29.001226;2022-08-12T18:48:00.001226
534031;Claim;Incendio doloso Auto;2022-12-03T18:42:05.001226;2022-12-08T18:47:16.001226
534052;Claim;Furto in Casa;2022-10-30T18:36:34.015321;2022-11-04T18:41:52.015321
534055;Claim;Furto Auto;2022-02-13T18:39:53.015321;2022-02-18T18:50:40.015321
534061;Claim;Incidente Auto;2022-08-13T18:38:01.015321;2022-08-18T18:46:19.015321
534064;Claim;Incendio doloso Auto;2022-12-30T18:41:15.015321;2023-01-04T18:47:19.015321
534070;Claim;Furto in Casa;2022-11-03T18:41:58.015321;2022-11-08T18:48:47.015321
534073;Claim;Incendio doloso Auto;2022-06-12T18:36:36.015321;2022-06-17T18:42:06.015321
534085;Claim;Incidente Auto;2022-02-06T18:39:59.016323;2022-02-11T18:50:14.016323
534097;Claim;Furto in Casa;2022-08-18T18:41:47.016323;2022-08-23T18:52:16.016323
534112;Claim;Incendio doloso Casa;2022-01-27T18:41:18.016323;2022-02-01T18:48:51.016323
534115;Claim;Incendio doloso Casa;2022-09-24T18:40:45.016323;2022-09-29T18:50:48.016323
534121;Claim;Furto Auto;2022-08-26T18:36:38.016323;2022-08-31T18:44:24.016323
534124;Claim;Furto in Casa;2022-08-12T18:41:51.016323;2022-08-17T18:50:50.016323
534130;Claim;Incendio doloso Auto;2022-08-28T18:38:20.016323;2022-09-02T18:48:56.016323
534133;Claim;Incendio doloso Auto;2022-09-07T18:40:52.016323;2022-09-12T18:47:36.016323
534142;Claim;Incendio doloso Casa;2022-08-20T18:38:46.017322;2022-08-25T18:47:33.017322
534145;Claim;Furto Auto;2022-02-11T18:41:08.017322;2022-02-16T18:48:07.017322
534148;Claim;Incendio doloso Casa;2023-01-08T18:36:57.017322;2023-01-13T18:44:58.017322
534157;Claim;Furto Auto;2022-01-25T18:38:20.017322;2022-01-30T18:48:09.017322
534160;Claim;Furto Auto;2022-05-06T18:39:52.017322;2022-05-11T18:45:17.017322
534163;Claim;Incendio doloso Casa;2022-08-23T18:37:39.017322;2022-08-28T18:45:29.017322
534166;Claim;Incendio doloso Auto;2022-08-31T18:38:43.017322;2022-09-05T18:46:15.017322
534172;Claim;Incendio doloso Auto;2022-12-22T18:41:25.017831;2022-12-27T18:49:36.017831
534187;Claim;Incidente Auto;2022-01-26T18:39:09.017831;2022-01-31T18:46:37.017831
534214;Claim;Incidente Auto;2022-05-30T18:41:38.017831;2022-06-04T18:51:46.017831
534223;Claim;Incidente Auto;2022-07-07T18:40:46.017831;2022-07-12T18:45:52.017831
534226;Claim;Furto Auto;2022-03-19T18:37:49.017831;2022-03-24T18:47:01.017831
534232;Claim;Incendio doloso Casa;2022-09-10T18:41:29.018838;2022-09-15T18:46:48.018838
534247;Claim;Incendio doloso Casa;2022-04-06T18:36:51.018838;2022-04-11T18:46:42.018838
534250;Claim;Incendio doloso Auto;2022-11-01T18:41:56.018838;2022-11-06T18:47:29.018838
534256;Claim;Incendio doloso Casa;2022-12-20T18:40:02.018838;2022-12-25T18:47:31.018838
534259;Claim;Incendio doloso Casa;2022-02-01T18:41:51.018838;2022-02-06T18:47:07.018838
534262;Claim;Incendio doloso Casa;2022-08-02T18:39:17.018838;2022-08-07T18:48:57.018838
534265;Claim;Incendio doloso Auto;2022-09-19T18:39:28.018838;2022-09-24T18:48:04.018838
534268;Claim;Furto Auto;2022-06-18T18:37:09.018838;2022-06-23T18:43:51.018838
534271;Claim;Incendio doloso Casa;2022-08-20T18:36:17.018838;2022-08-25T18:41:29.018838
534304;Claim;Incidente Auto;2022-09-17T18:39:36.019846;2022-09-22T18:48:57.019846
534310;Claim;Furto in Casa;2022-08-07T18:40:06.019846;2022-08-12T18:48:29.019846
534313;Claim;Furto Auto;2022-08-30T18:41:44.019846;2022-09-04T18:51:29.019846
534322;Claim;Incendio doloso Casa;2022-05-02T18:39:46.019846;2022-05-07T18:45:35.019846
534343;Claim;Incendio doloso Auto;2022-10-24T18:39:41.019846;2022-10-29T18:46:57.019846
534346;Claim;Furto Auto;2022-04-19T18:36:46.019846;2022-04-24T18:42:21.019846
534352;Claim;Incendio doloso Auto;2022-04-17T18:37:20.020847;2022-04-22T18:44:18.020847
534355;Claim;Incendio doloso Casa;2022-09-15T18:40:46.020847;2022-09-20T18:50:28.020847
534361;Claim;Incendio doloso Auto;2022-11-28T18:36:52.020847;2022-12-03T18:42:30.020847
534367;Claim;Incendio doloso Auto;2022-07-19T18:37:46.020847;2022-07-24T18:44:34.020847
534370;Claim;Incendio doloso Auto;2022-10-21T18:37:39.020847;2022-10-26T18:47:20.020847
534373;Claim;Incendio doloso Auto;2022-02-06T18:39:32.020847;2022-02-11T18:48:10.020847
534376;Claim;Furto in Casa;2022-03-12T18:40:05.020847;2022-03-17T18:46:58.020847
534379;Claim;Incendio doloso Auto;2022-08-06T18:40:26.020847;2022-08-11T18:45:33.020847
534382;Claim;Furto in Casa;2022-09-22T18:37:32.020847;2022-09-27T18:46:25.020847
534388;Claim;Incendio doloso Casa;2022-09-23T18:36:35.020847;2022-09-28T18:41:44.020847
534394;Claim;Furto Auto;2022-09-13T18:37:42.020847;2022-09-18T18:43:21.020847
534409;Claim;Incendio doloso Casa;2022-02-05T18:38:58.020847;2022-02-10T18:48:14.020847
534415;Claim;Furto Auto;2022-02-06T18:38:17.021845;2022-02-11T18:44:30.021845
534418;Claim;Incendio doloso Auto;2022-11-27T18:39:21.021845;2022-12-02T18:47:26.021845
534421;Claim;Furto in Casa;2022-11-12T18:40:14.021845;2022-11-17T18:49:38.021845
534427;Claim;Incidente Auto;2022-11-06T18:40:36.021845;2022-11-11T18:49:03.021845
534433;Claim;Furto in Casa;2023-01-23T18:41:43.021845;2023-01-28T18:52:32.021845
534439;Claim;Incendio doloso Auto;2022-03-05T18:39:09.021845;2022-03-10T18:45:24.021845
534442;Claim;Incendio doloso Casa;2022-07-06T18:40:34.021845;2022-07-11T18:50:42.021845
534445;Claim;Furto in Casa;2022-05-03T18:41:00.021845;2022-05-08T18:50:33.021845
534448;Claim;Incendio doloso Auto;2022-06-23T18:38:45.021845;2022-06-28T18:43:58.021845
534457;Claim;Furto Auto;2022-07-21T18:41:08.021845;2022-07-26T18:46:32.021845
534466;Claim;Furto in Casa;2022-04-27T18:41:36.021845;2022-05-02T18:46:54.021845
534469;Claim;Incendio doloso Casa;2022-08-18T18:41:38.021845;2022-08-23T18:49:31.021845
534478;Claim;Incidente Auto;2022-04-21T18:37:06.022846;2022-04-26T18:44:04.022846
534481;Claim;Furto Auto;2022-07-25T18:41:39.022846;2022-07-30T18:48:34.022846
534487;Claim;Incidente Auto;2022-02-11T18:38:44.022846;2022-02-16T18:49:23.022846
534490;Claim;Furto in Casa;2022-03-30T18:40:59.022846;2022-04-04T18:48:37.022846
534493;Claim;Incidente Auto;2022-04-19T18:40:33.022846;2022-04-24T18:50:42.022846
534499;Claim;Incendio doloso Auto;2022-03-19T18:41:50.022846;2022-03-24T18:52:36.022846
534502;Claim;Furto Auto;2022-04-09T18:37:57.022846;2022-04-14T18:43:47.022846
534505;Claim;Incidente Auto;2022-04-17T18:39:51.022846;2022-04-22T18:48:09.022846
534508;Claim;Furto Auto;2022-07-09T18:40:49.022846;2022-07-14T18:47:47.022846
534511;Claim;Incendio doloso Casa;2022-02-20T18:39:34.022846;2022-02-25T18:50:24.022846
534517;Claim;Incendio doloso Auto;2022-10-06T18:40:08.022846;2022-10-11T18:49:17.022846
534529;Claim;Incidente Auto;2022-11-26T18:39:32.022846;2022-12-01T18:47:04.022846
534547;Claim;Furto in Casa;2022-12-19T18:38:24.023846;2022-12-24T18:46:17.023846
534556;Claim;Furto in Casa;2023-01-07T18:40:50.023846;2023-01-12T18:47:38.023846
534559;Claim;Furto in Casa;2022-05-11T18:36:23.023846;2022-05-16T18:42:00.023846
534562;Claim;Incendio doloso Auto;2022-03-15T18:39:25.023846;2022-03-20T18:47:14.023846
534568;Claim;Incidente Auto;2022-02-27T18:41:47.023846;2022-03-04T18:51:35.023846
534574;Claim;Incendio doloso Auto;2022-04-24T18:37:25.023846;2022-04-29T18:47:09.023846
534577;Claim;Incidente Auto;2022-10-21T18:36:22.023846;2022-10-26T18:45:55.023846
534580;Claim;Incendio doloso Casa;2022-06-02T18:41:58.023846;2022-06-07T18:48:41.023846
534589;Claim;Incidente Auto;2022-12-02T18:39:29.023846;2022-12-07T18:46:35.023846
534592;Claim;Incendio doloso Casa;2022-10-09T18:36:22.024846;2022-10-14T18:42:04.024846
534595;Claim;Incendio doloso Casa;2022-08-10T18:41:50.024846;2022-08-15T18:52:28.024846
534601;Claim;Furto in Casa;2022-06-17T18:41:35.024846;2022-06-22T18:51:10.024846
534607;Claim;Furto in Casa;2022-02-01T18:41:11.024846;2022-02-06T18:48:05.024846
534610;Claim;Incidente Auto;2022-09-30T18:41:29.024846;2022-10-05T18:51:05.024846
534613;Claim;Furto Auto;2023-01-12T18:41:38.024846;2023-01-17T18:48:53.024846
534616;Claim;Incidente Auto;2022-10-08T18:41:50.024846;2022-10-13T18:49:39.024846
534622;Claim;Incendio doloso Casa;2022-01-29T18:39:42.024846;2022-02-03T18:46:21.024846
534625;Claim;Incendio doloso Auto;2022-02-18T18:38:29.024846;2022-02-23T18:49:00.024846
534631;Claim;Incendio doloso Auto;2022-01-30T18:40:55.024846;2022-02-04T18:50:32.024846
534643;Claim;Incidente Auto;2022-05-08T18:38:10.024846;2022-05-13T18:46:19.024846
534664;Claim;Furto Auto;2022-10-13T18:40:55.025847;2022-10-18T18:46:06.025847
534667;Claim;Furto in Casa;2022-10-16T18:37:34.025847;2022-10-21T18:47:48.025847
534670;Claim;Incendio doloso Casa;2022-10-08T18:36:18.025847;2022-10-13T18:43:47.025847
534685;Claim;Incidente Auto;2023-01-17T18:42:09.025847;2023-01-22T18:52:27.025847
534688;Claim;Incendio doloso Auto;2022-12-29T18:41:26.025847;2023-01-03T18:49:57.025847
534703;Claim;Incidente Auto;2022-06-10T18:41:17.025847;2022-06-15T18:47:07.025847
534706;Claim;Incidente Auto;2022-10-23T18:36:52.025847;2022-10-28T18:47:15.025847
534709;Claim;Furto in Casa;2022-08-28T18:38:35.025847;2022-09-02T18:44:02.025847
534712;Claim;Furto in Casa;2022-02-11T18:37:44.025847;2022-02-16T18:43:46.025847
534715;Claim;Furto Auto;2022-02-09T18:39:29.025847;2022-02-14T18:47:25.025847
534721;Claim;Incendio doloso Casa;2022-09-20T18:40:21.025847;2022-09-25T18:48:55.025847
534724;Claim;Incendio doloso Casa;2022-06-13T18:38:52.025847;2022-06-18T18:47:34.025847
534742;Claim;Furto Auto;2022-06-02T18:39:34.025847;2022-06-07T18:49:22.025847
534748;Claim;Furto Auto;2022-02-08T18:38:29.027353;2022-02-13T18:48:03.027353
534754;Claim;Incendio doloso Auto;2022-10-01T18:42:10.027353;2022-10-06T18:50:19.027353
534775;Claim;Incendio doloso Auto;2022-10-11T18:36:45.027353;2022-10-16T18:46:16.027353
534784;Claim;Incidente Auto;2022-06-14T18:39:27.027353;2022-06-19T18:48:18.027353
534787;Claim;Furto Auto;2022-02-22T18:37:26.027353;2022-02-27T18:45:52.027353
534790;Claim;Incidente Auto;2022-11-08T18:38:24.027353;2022-11-13T18:45:25.027353
534793;Claim;Incidente Auto;2022-05-27T18:37:59.027353;2022-06-01T18:48:02.027353
534796;Claim;Furto Auto;2022-07-27T18:38:18.027353;2022-08-01T18:47:16.027353
534799;Claim;Incendio doloso Auto;2022-05-21T18:40:20.027353;2022-05-26T18:46:56.027353
534802;Claim;Incendio doloso Auto;2022-09-28T18:40:06.027353;2022-10-03T18:50:15.027353
534817;Claim;Incendio doloso Casa;2022-12-07T18:39:56.028362;2022-12-12T18:48:33.028362
534823;Claim;Furto in Casa;2022-06-08T18:39:39.028362;2022-06-13T18:49:40.028362
534835;Claim;Furto Auto;2022-11-19T18:40:40.028362;2022-11-24T18:50:45.028362
534841;Claim;Furto Auto;2022-08-01T18:41:04.028362;2022-08-06T18:47:19.028362
534847;Claim;Incidente Auto;2022-06-30T18:41:16.028362;2022-07-05T18:51:15.028362
534850;Claim;Furto in Casa;2023-01-09T18:37:16.028362;2023-01-14T18:42:20.028362
534856;Claim;Incidente Auto;2022-04-05T18:40:21.028362;2022-04-10T18:48:47.028362
534865;Claim;Incendio doloso Casa;2022-08-18T18:41:07.028362;2022-08-23T18:48:51.028362
534871;Claim;Incendio doloso Casa;2022-03-05T18:36:15.029362;2022-03-10T18:47:14.029362
534874;Claim;Incendio doloso Casa;2022-10-09T18:36:45.029362;2022-10-14T18:42:57.029362
534892;Claim;Furto in Casa;2022-02-04T18:39:14.029362;2022-02-09T18:47:00.029362
534895;Claim;Incendio doloso Casa;2022-08-25T18:38:15.029362;2022-08-30T18:48:53.029362
534898;Claim;Furto Auto;2023-01-05T18:37:53.029362;2023-01-10T18:46:21.029362
534904;Claim;Incendio doloso Auto;2022-09-30T18:41:50.029362;2022-10-05T18:47:23.029362
534907;Claim;Incidente Auto;2023-01-15T18:40:18.029362;2023-01-20T18:46:48.029362
534913;Claim;Furto Auto;2022-02-05T18:39:50.029362;2022-02-10T18:48:58.029362
534925;Claim;Incidente Auto;2022-07-14T18:38:01.029362;2022-07-19T18:44:14.029362
534928;Claim;Furto in Casa;2022-11-04T18:39:08.029362;2022-11-09T18:46:50.029362
534931;Claim;Incidente Auto;2022-05-09T18:38:20.030362;2022-05-14T18:43:48.030362
