:ID;:LABEL;type;open_date:datetime;closed_date:datetime
533878;Claim;Furto Auto;2022-09-01T15:14:02.585355;2022-09-06T15:22:06.585355
533881;Claim;Furto Auto;2022-07-11T15:13:47.589886;2022-07-16T15:22:09.589886
533887;Claim;Furto in Casa;2022-09-06T15:13:29.590384;2022-09-11T15:21:08.590384
533896;Claim;Incidente Auto;2022-02-15T15:09:27.592886;2022-02-20T15:18:34.592886
533908;Claim;Furto in Casa;2023-01-08T15:10:37.595887;2023-01-13T15:19:36.595887
533911;Claim;Incendio doloso Auto;2022-04-08T15:11:22.596387;2022-04-13T15:17:21.596387
533917;Claim;Furto Auto;2022-08-04T15:14:31.597900;2022-08-09T15:22:35.597900
533920;Claim;Furto Auto;2022-01-26T15:10:59.598401;2022-01-31T15:20:16.598401
533926;Claim;Incendio doloso Casa;2022-03-27T15:14:48.598401;2022-04-01T15:24:46.598401
533935;Claim;Incendio doloso Auto;2022-02-15T15:10:54.602413;2022-02-20T15:21:46.602413
533947;Claim;Furto Auto;2022-10-03T15:12:38.602911;2022-10-08T15:22:44.602911
533950;Claim;Incidente Auto;2022-02-13T15:09:36.602911;2022-02-18T15:17:31.602911
533959;Claim;Furto Auto;2022-08-01T15:13:12.605912;2022-08-06T15:21:29.605912
533971;Claim;Incidente Auto;2023-01-23T15:08:58.606411;2023-01-28T15:18:03.606411
533974;Claim;Incendio doloso Casa;2022-10-11T15:09:00.606411;2022-10-16T15:16:52.606411
533977;Claim;Furto in Casa;2022-02-01T15:10:08.606411;2022-02-06T15:20:14.606411
533980;Claim;Incidente Auto;2022-07-31T15:11:30.609935;2022-08-05T15:21:11.609935
533992;Claim;Furto Auto;2022-11-03T15:12:39.610935;2022-11-08T15:22:43.610935
533998;Claim;Furto in Casa;2023-01-04T15:11:17.611435;2023-01-09T15:17:21.611435
534001;Claim;Incendio doloso Auto;2022-12-09T15:12:58.611435;2022-12-14T15:22:27.611435
534007;Claim;Incendio doloso Auto;2022-05-28T15:09:17.613934;2022-06-02T15:17:44.613934
534016;Claim;Furto in Casa;2022-10-24T15:13:44.614434;2022-10-29T15:20:57.614434
534019;Claim;Furto in Casa;2023-01-02T15:09:43.614935;2023-01-07T15:19:57.614935
534022;Claim;Incendio doloso Auto;2022-06-21T15:11:04.614935;2022-06-26T15:19:30.614935
534025;Claim;Incendio doloso Casa;2022-08-29T15:11:45.615433;2022-09-03T15:19:42.615433
534028;Claim;Incidente Auto;2022-11-20T15:11:39.615433;2022-11-25T15:20:48.615433
534034;Claim;Incendio doloso Casa;2022-02-20T15:10:10.615433;2022-02-25T15:20:00.615433
534037;Claim;Furto in Casa;2022-09-20T15:14:34.625006;2022-09-25T15:22:33.625006
534043;Claim;Incendio doloso Auto;2022-05-01T15:12:11.625504;2022-05-06T15:17:47.625504
534046;Claim;Furto in Casa;2022-03-18T15:13:15.625504;2022-03-23T15:21:31.625504
534061;Claim;Incendio doloso Auto;2022-06-12T15:13:49.626506;2022-06-17T15:20:16.626506
534064;Claim;Incidente Auto;2022-02-20T15:13:53.626506;2022-02-25T15:20:05.626506
534067;Claim;Furto Auto;2022-06-15T15:13:24.626506;2022-06-20T15:19:38.626506
534070;Claim;Incendio doloso Auto;2022-01-28T15:11:57.626506;2022-02-02T15:17:51.626506
534076;Claim;Incendio doloso Casa;2022-09-14T15:12:05.627515;2022-09-19T15:18:21.627515
534079;Claim;Furto in Casa;2022-08-27T15:09:13.627515;2022-09-01T15:19:15.627515
534097;Claim;Incidente Auto;2022-03-17T15:09:14.628525;2022-03-22T15:15:51.628525
534115;Claim;Incendio doloso Auto;2022-09-26T15:14:37.630030;2022-10-01T15:25:21.630030
534127;Claim;Incendio doloso Auto;2022-08-17T15:09:04.631033;2022-08-22T15:17:48.631033
534142;Claim;Furto in Casa;2022-09-05T15:09:46.632031;2022-09-10T15:18:23.632031
534148;Claim;Furto Auto;2022-10-12T15:14:31.632532;2022-10-17T15:20:42.632532
534151;Claim;Furto Auto;2023-01-19T15:13:05.632532;2023-01-24T15:18:22.632532
534154;Claim;Furto in Casa;2022-04-15T15:12:11.633031;2022-04-20T15:22:32.633031
534157;Claim;Incendio doloso Casa;2022-02-02T15:12:53.633031;2022-02-07T15:23:30.633031
534166;Claim;Furto Auto;2022-11-01T15:13:23.633531;2022-11-06T15:20:55.633531
534169;Claim;Furto Auto;2022-10-04T15:09:20.633531;2022-10-09T15:17:14.633531
534172;Claim;Furto Auto;2022-04-26T15:13:22.633531;2022-05-01T15:22:10.633531
534175;Claim;Incendio doloso Auto;2022-07-27T15:10:59.634030;2022-08-01T15:18:28.634030
534181;Claim;Incendio doloso Auto;2022-02-19T15:13:58.634030;2022-02-24T15:24:02.634030
534184;Claim;Furto Auto;2022-05-02T15:12:53.634030;2022-05-07T15:21:16.634030
534187;Claim;Furto Auto;2022-05-09T15:10:59.634530;2022-05-14T15:17:02.634530
534190;Claim;Incendio doloso Casa;2022-07-06T15:09:45.634530;2022-07-11T15:16:00.634530
534199;Claim;Incendio doloso Auto;2022-10-20T15:09:04.635031;2022-10-25T15:17:23.635031
534202;Claim;Furto in Casa;2022-12-26T15:13:48.635531;2022-12-31T15:18:51.635531
534211;Claim;Incidente Auto;2022-09-04T15:12:38.636529;2022-09-09T15:17:58.636529
534220;Claim;Incidente Auto;2022-03-23T15:09:43.637537;2022-03-28T15:20:38.637537
534223;Claim;Furto Auto;2022-09-07T15:14:33.638048;2022-09-12T15:25:18.638048
534226;Claim;Incidente Auto;2022-07-11T15:09:42.638048;2022-07-16T15:18:34.638048
534229;Claim;Furto Auto;2022-11-26T15:12:14.638550;2022-12-01T15:18:02.638550
534235;Claim;Furto Auto;2023-01-12T15:13:55.639045;2023-01-17T15:20:23.639045
534238;Claim;Incendio doloso Auto;2022-12-30T15:11:30.639045;2023-01-04T15:20:56.639045
534241;Claim;Furto Auto;2022-04-24T15:13:17.639547;2022-04-29T15:19:45.639547
534253;Claim;Furto in Casa;2022-04-27T15:14:45.640544;2022-05-02T15:19:57.640544
534256;Claim;Incendio doloso Auto;2022-12-01T15:11:08.640544;2022-12-06T15:21:47.640544
534262;Claim;Furto in Casa;2022-12-25T15:14:44.641046;2022-12-30T15:20:39.641046
534268;Claim;Incidente Auto;2023-01-10T15:12:53.641046;2023-01-15T15:22:12.641046
534277;Claim;Furto in Casa;2022-02-28T15:09:29.643048;2022-03-05T15:17:12.643048
534283;Claim;Furto Auto;2022-06-29T15:12:44.643048;2022-07-04T15:19:55.643048
534289;Claim;Incidente Auto;2022-10-11T15:14:09.643547;2022-10-16T15:23:34.643547
534292;Claim;Furto Auto;2022-10-12T15:09:42.644047;2022-10-17T15:17:53.644047
534298;Claim;Furto in Casa;2022-10-23T15:14:18.644547;2022-10-28T15:23:47.644547
534307;Claim;Incidente Auto;2023-01-19T15:09:08.671656;2023-01-24T15:18:53.671656
534319;Claim;Incendio doloso Auto;2022-03-01T15:09:36.672658;2022-03-06T15:18:54.672658
534325;Claim;Incendio doloso Auto;2022-06-01T15:13:09.673157;2022-06-06T15:22:55.673157
534328;Claim;Incendio doloso Casa;2022-09-03T15:14:34.673657;2022-09-08T15:21:57.673657
534331;Claim;Furto Auto;2022-02-17T15:12:06.673657;2022-02-22T15:21:43.673657
534334;Claim;Furto Auto;2022-12-22T15:14:44.674157;2022-12-27T15:24:47.674157
534337;Claim;Incendio doloso Casa;2023-01-24T15:10:41.674157;2023-01-29T15:21:21.674157
534346;Claim;Incendio doloso Auto;2022-04-28T15:13:24.675158;2022-05-03T15:19:53.675158
534352;Claim;Incendio doloso Auto;2022-06-30T15:10:23.675158;2022-07-05T15:16:35.675158
534358;Claim;Incendio doloso Casa;2022-09-11T15:14:28.675657;2022-09-16T15:21:50.675657
534361;Claim;Incendio doloso Auto;2023-01-21T15:14:01.675657;2023-01-26T15:22:46.675657
534370;Claim;Incendio doloso Casa;2022-10-06T15:09:39.677165;2022-10-11T15:19:57.677165
534376;Claim;Incidente Auto;2022-12-17T15:12:56.677215;2022-12-22T15:22:32.677215
534385;Claim;Incendio doloso Casa;2022-09-06T15:14:32.677722;2022-09-11T15:19:50.677722
534394;Claim;Incendio doloso Casa;2023-01-25T15:14:44.679231;2023-01-30T15:23:00.679231
534403;Claim;Incendio doloso Casa;2022-03-22T15:12:02.679734;2022-03-27T15:21:29.679734
534418;Claim;Furto in Casa;2022-11-30T15:14:31.680730;2022-12-05T15:23:36.680730
534442;Claim;Furto Auto;2022-12-04T15:13:34.682731;2022-12-09T15:22:30.682731
534448;Claim;Furto in Casa;2023-01-21T15:10:27.683230;2023-01-26T15:19:53.683230
534454;Claim;Incendio doloso Auto;2022-06-04T15:12:31.683732;2022-06-09T15:18:36.683732
534457;Claim;Incendio doloso Casa;2022-07-25T15:13:33.684232;2022-07-30T15:23:59.684232
534463;Claim;Incendio doloso Auto;2022-03-13T15:10:52.684730;2022-03-18T15:20:24.684730
534469;Claim;Incendio doloso Auto;2022-04-22T15:11:08.685231;2022-04-27T15:21:51.685231
534478;Claim;Incendio doloso Casa;2022-02-12T15:13:02.685729;2022-02-17T15:19:07.685729
534481;Claim;Furto Auto;2022-02-03T15:12:35.685729;2022-02-08T15:21:24.685729
534484;Claim;Incendio doloso Casa;2022-11-20T15:12:16.685729;2022-11-25T15:21:50.685729
534487;Claim;Furto Auto;2022-03-14T15:10:49.685729;2022-03-19T15:16:03.685729
534496;Claim;Incidente Auto;2022-06-16T15:12:08.686233;2022-06-21T15:20:49.686233
534505;Claim;Furto in Casa;2022-08-20T15:11:57.686233;2022-08-25T15:20:39.686233
534511;Claim;Incendio doloso Auto;2022-08-19T15:14:24.687361;2022-08-24T15:24:04.687361
534514;Claim;Incendio doloso Casa;2022-08-10T15:09:02.687361;2022-08-15T15:14:45.687361
534520;Claim;Incendio doloso Auto;2022-10-08T15:10:14.687871;2022-10-13T15:16:35.687871
534523;Claim;Furto Auto;2022-10-12T15:11:29.687871;2022-10-17T15:22:04.687871
534535;Claim;Incendio doloso Casa;2022-08-01T15:13:44.688869;2022-08-06T15:23:21.688869
534538;Claim;Incendio doloso Casa;2022-03-29T15:11:48.689376;2022-04-03T15:22:28.689376
534544;Claim;Incendio doloso Casa;2022-04-29T15:13:46.689877;2022-05-04T15:20:58.689877
534550;Claim;Furto Auto;2022-11-05T15:10:12.689877;2022-11-10T15:19:16.689877
534553;Claim;Incendio doloso Casa;2022-11-29T15:09:27.690377;2022-12-04T15:16:32.690377
534562;Claim;Incendio doloso Auto;2022-05-26T15:14:23.690878;2022-05-31T15:19:25.690878
534565;Claim;Incidente Auto;2022-09-27T15:09:29.691377;2022-10-02T15:19:23.691377
534574;Claim;Incendio doloso Auto;2022-07-15T15:12:57.691877;2022-07-20T15:19:27.691877
534577;Claim;Incendio doloso Auto;2022-10-25T15:12:01.691877;2022-10-30T15:21:58.691877
534583;Claim;Incendio doloso Auto;2022-08-30T15:09:42.692375;2022-09-04T15:18:03.692375
534586;Claim;Furto Auto;2022-05-06T15:09:50.692375;2022-05-11T15:20:02.692375
534592;Claim;Incendio doloso Casa;2023-01-25T15:10:29.692881;2023-01-30T15:21:05.692881
534598;Claim;Incidente Auto;2022-07-12T15:14:02.693378;2022-07-17T15:19:51.693378
534604;Claim;Incendio doloso Casa;2022-06-10T15:14:03.693378;2022-06-15T15:23:42.693378
534616;Claim;Furto in Casa;2022-08-23T15:13:53.694377;2022-08-28T15:22:59.694377
534622;Claim;Incidente Auto;2022-11-12T15:11:54.694879;2022-11-17T15:17:09.694879
534625;Claim;Incendio doloso Auto;2022-11-29T15:14:06.694879;2022-12-04T15:24:39.694879
534628;Claim;Incidente Auto;2023-01-04T15:09:17.695377;2023-01-09T15:14:22.695377
