:START_ID;:END_ID;:TYPE
281051;281055;HAS_SSN
281056;281060;HAS_SSN
281061;281065;HAS_SSN
281066;281070;HAS_SSN
281071;281075;HAS_SSN
281076;281080;HAS_SSN
281081;281085;HAS_SSN
281086;281090;HAS_SSN
281091;281095;HAS_SSN
281096;281100;HAS_SSN
281101;281105;HAS_SSN
281106;281110;HAS_SSN
281111;281115;HAS_SSN
281116;281120;HAS_SSN
281121;281125;HAS_SSN
281126;281130;HAS_SSN
281131;281135;HAS_SSN
281136;281140;HAS_SSN
281141;281145;HAS_SSN
281146;281150;HAS_SSN
281151;281155;HAS_SSN
281156;281160;HAS_SSN
281161;281165;HAS_SSN
281166;281170;HAS_SSN
281171;281175;HAS_SSN
281176;281180;HAS_SSN
281181;281185;HAS_SSN
281186;281190;HAS_SSN
281191;281195;HAS_SSN
281196;281200;HAS_SSN
281201;281205;HAS_SSN
281206;281210;HAS_SSN
281211;281215;HAS_SSN
281216;281220;HAS_SSN
281221;281225;HAS_SSN
281226;281230;HAS_SSN
281231;281235;HAS_SSN
281236;281240;HAS_SSN
281241;281245;HAS_SSN
281246;281250;HAS_SSN
281251;281255;HAS_SSN
281256;281260;HAS_SSN
281261;281265;HAS_SSN
281266;281270;HAS_SSN
281271;281275;HAS_SSN
281276;281280;HAS_SSN
281281;281285;HAS_SSN
281286;281290;HAS_SSN
281291;281295;HAS_SSN
281296;281300;HAS_SSN
281301;281305;HAS_SSN
281306;281310;HAS_SSN
281311;281315;HAS_SSN
281316;281320;HAS_SSN
281321;281325;HAS_SSN
281326;281330;HAS_SSN
281331;281335;HAS_SSN
281336;281340;HAS_SSN
281341;281345;HAS_SSN
281346;281350;HAS_SSN
281351;281355;HAS_SSN
281356;281360;HAS_SSN
281361;281365;HAS_SSN
281366;281370;HAS_SSN
281371;281375;HAS_SSN
281376;281380;HAS_SSN
281381;281385;HAS_SSN
281386;281390;HAS_SSN
281391;281395;HAS_SSN
281396;281400;HAS_SSN
281401;281405;HAS_SSN
281406;281410;HAS_SSN
281411;281415;HAS_SSN
281416;281420;HAS_SSN
281421;281425;HAS_SSN
281426;281430;HAS_SSN
281431;281435;HAS_SSN
281436;281440;HAS_SSN
281441;281445;HAS_SSN
281446;281450;HAS_SSN
281451;281455;HAS_SSN
281456;281460;HAS_SSN
281461;281465;HAS_SSN
281466;281470;HAS_SSN
281471;281475;HAS_SSN
281476;281480;HAS_SSN
281481;281485;HAS_SSN
281486;281490;HAS_SSN
281491;281495;HAS_SSN
281496;281500;HAS_SSN
281501;281505;HAS_SSN
281506;281510;HAS_SSN
281511;281515;HAS_SSN
281516;281520;HAS_SSN
281521;281525;HAS_SSN
281526;281530;HAS_SSN
281531;281535;HAS_SSN
281536;281540;HAS_SSN
281541;281545;HAS_SSN
281546;281550;HAS_SSN
281551;281555;HAS_SSN
281556;281560;HAS_SSN
281561;281565;HAS_SSN
281566;281570;HAS_SSN
281571;281575;HAS_SSN
281576;281580;HAS_SSN
281581;281585;HAS_SSN
281586;281590;HAS_SSN
281591;281595;HAS_SSN
281596;281600;HAS_SSN
281601;281605;HAS_SSN
281606;281610;HAS_SSN
281611;281615;HAS_SSN
281616;281620;HAS_SSN
281621;281625;HAS_SSN
281626;281630;HAS_SSN
281631;281635;HAS_SSN
281636;281640;HAS_SSN
281641;281645;HAS_SSN
281646;281650;HAS_SSN
281651;281655;HAS_SSN
281656;281660;HAS_SSN
281661;281665;HAS_SSN
281666;281670;HAS_SSN
281671;281675;HAS_SSN
281676;281680;HAS_SSN
281681;281685;HAS_SSN
281686;281690;HAS_SSN
281691;281695;HAS_SSN
281696;281700;HAS_SSN
281701;281705;HAS_SSN
281706;281710;HAS_SSN
281711;281715;HAS_SSN
281716;281720;HAS_SSN
281721;281725;HAS_SSN
281726;281730;HAS_SSN
281731;281735;HAS_SSN
281736;281740;HAS_SSN
281741;281745;HAS_SSN
281746;281750;HAS_SSN
281751;281755;HAS_SSN
281756;281760;HAS_SSN
281761;281765;HAS_SSN
281766;281770;HAS_SSN
281771;281775;HAS_SSN
281776;281780;HAS_SSN
281781;281785;HAS_SSN
281786;281790;HAS_SSN
281791;281795;HAS_SSN
281796;281800;HAS_SSN
281801;281805;HAS_SSN
281806;281810;HAS_SSN
281811;281815;HAS_SSN
281816;281820;HAS_SSN
281821;281825;HAS_SSN
281826;281830;HAS_SSN
281831;281835;HAS_SSN
281836;281840;HAS_SSN
281841;281845;HAS_SSN
281846;281850;HAS_SSN
281851;281855;HAS_SSN
281856;281860;HAS_SSN
281861;281865;HAS_SSN
281866;281870;HAS_SSN
281871;281875;HAS_SSN
281876;281880;HAS_SSN
