:START_ID;:END_ID;:TYPE
374500;374504;HAS_SSN
374505;374509;HAS_SSN
374510;374514;HAS_SSN
374515;374519;HAS_SSN
374520;374524;HAS_SSN
374525;374529;HAS_SSN
374530;374534;HAS_SSN
374535;374539;HAS_SSN
374540;374544;HAS_SSN
374545;374549;HAS_SSN
374550;374554;HAS_SSN
374555;374559;HAS_SSN
374560;374564;HAS_SSN
374565;374569;HAS_SSN
374570;374574;HAS_SSN
374575;374579;HAS_SSN
374580;374584;HAS_SSN
374585;374589;HAS_SSN
374590;374594;HAS_SSN
374595;374599;HAS_SSN
374600;374604;HAS_SSN
374605;374609;HAS_SSN
374610;374614;HAS_SSN
374615;374619;HAS_SSN
374620;374624;HAS_SSN
374625;374629;HAS_SSN
374630;374634;HAS_SSN
374635;374639;HAS_SSN
374640;374644;HAS_SSN
374645;374649;HAS_SSN
374650;374654;HAS_SSN
374655;374659;HAS_SSN
374660;374664;HAS_SSN
374665;374669;HAS_SSN
374670;374674;HAS_SSN
374675;374679;HAS_SSN
374680;374684;HAS_SSN
374685;374689;HAS_SSN
374690;374694;HAS_SSN
374695;374699;HAS_SSN
374700;374704;HAS_SSN
374705;374709;HAS_SSN
374710;374714;HAS_SSN
374715;374719;HAS_SSN
374720;374724;HAS_SSN
374725;374729;HAS_SSN
374730;374734;HAS_SSN
374735;374739;HAS_SSN
374740;374744;HAS_SSN
374745;374749;HAS_SSN
374750;374754;HAS_SSN
374755;374759;HAS_SSN
374760;374764;HAS_SSN
374765;374769;HAS_SSN
374770;374774;HAS_SSN
374775;374779;HAS_SSN
374780;374784;HAS_SSN
374785;374789;HAS_SSN
374790;374794;HAS_SSN
374795;374799;HAS_SSN
374800;374804;HAS_SSN
374805;374809;HAS_SSN
374810;374814;HAS_SSN
374815;374819;HAS_SSN
374820;374824;HAS_SSN
374825;374829;HAS_SSN
374830;374834;HAS_SSN
374835;374839;HAS_SSN
374840;374844;HAS_SSN
374845;374849;HAS_SSN
374850;374854;HAS_SSN
374855;374859;HAS_SSN
374860;374864;HAS_SSN
374865;374869;HAS_SSN
374870;374874;HAS_SSN
374875;374879;HAS_SSN
374880;374884;HAS_SSN
374885;374889;HAS_SSN
374890;374894;HAS_SSN
374895;374899;HAS_SSN
374900;374904;HAS_SSN
374905;374909;HAS_SSN
374910;374914;HAS_SSN
374915;374919;HAS_SSN
374920;374924;HAS_SSN
374925;374929;HAS_SSN
374930;374934;HAS_SSN
374935;374939;HAS_SSN
374940;374944;HAS_SSN
374945;374949;HAS_SSN
374950;374954;HAS_SSN
374955;374959;HAS_SSN
374960;374964;HAS_SSN
374965;374969;HAS_SSN
374970;374974;HAS_SSN
374975;374979;HAS_SSN
374980;374984;HAS_SSN
374985;374989;HAS_SSN
374990;374994;HAS_SSN
374995;374999;HAS_SSN
375000;375004;HAS_SSN
375005;375009;HAS_SSN
375010;375014;HAS_SSN
375015;375019;HAS_SSN
375020;375024;HAS_SSN
375025;375029;HAS_SSN
375030;375034;HAS_SSN
375035;375039;HAS_SSN
375040;375044;HAS_SSN
375045;375049;HAS_SSN
375050;375054;HAS_SSN
375055;375059;HAS_SSN
375060;375064;HAS_SSN
375065;375069;HAS_SSN
375070;375074;HAS_SSN
375075;375079;HAS_SSN
375080;375084;HAS_SSN
375085;375089;HAS_SSN
375090;375094;HAS_SSN
375095;375099;HAS_SSN
375100;375104;HAS_SSN
375105;375109;HAS_SSN
375110;375114;HAS_SSN
375115;375119;HAS_SSN
375120;375124;HAS_SSN
375125;375129;HAS_SSN
375130;375134;HAS_SSN
375135;375139;HAS_SSN
375140;375144;HAS_SSN
375145;375149;HAS_SSN
375150;375154;HAS_SSN
375155;375159;HAS_SSN
375160;375164;HAS_SSN
375165;375169;HAS_SSN
375170;375174;HAS_SSN
375175;375179;HAS_SSN
375180;375184;HAS_SSN
375185;375189;HAS_SSN
375190;375194;HAS_SSN
375195;375199;HAS_SSN
375200;375204;HAS_SSN
375205;375209;HAS_SSN
375210;375214;HAS_SSN
375215;375219;HAS_SSN
375220;375224;HAS_SSN
375225;375229;HAS_SSN
375230;375234;HAS_SSN
375235;375239;HAS_SSN
375240;375244;HAS_SSN
375245;375249;HAS_SSN
375250;375254;HAS_SSN
375255;375259;HAS_SSN
375260;375264;HAS_SSN
375265;375269;HAS_SSN
375270;375274;HAS_SSN
375275;375279;HAS_SSN
375280;375284;HAS_SSN
375285;375289;HAS_SSN
375290;375294;HAS_SSN
375295;375299;HAS_SSN
375300;375304;HAS_SSN
375305;375309;HAS_SSN
375310;375314;HAS_SSN
375315;375319;HAS_SSN
375320;375324;HAS_SSN
375325;375329;HAS_SSN
375330;375334;HAS_SSN
375335;375339;HAS_SSN
