:START_ID;:END_ID;:TYPE
533877;533875;DEALS_WITH
533880;533878;DEALS_WITH
533883;533881;DEALS_WITH
533886;533884;DEALS_WITH
533889;533887;DEALS_WITH
533892;533890;DEALS_WITH
533895;533893;DEALS_WITH
533898;533896;DEALS_WITH
533901;533899;DEALS_WITH
533904;533902;DEALS_WITH
533907;533905;DEALS_WITH
533910;533908;DEALS_WITH
533913;533911;DEALS_WITH
533916;533914;DEALS_WITH
533919;533917;DEALS_WITH
533922;533920;DEALS_WITH
533925;533923;DEALS_WITH
533928;533926;DEALS_WITH
533931;533929;DEALS_WITH
533934;533932;DEALS_WITH
533937;533935;DEALS_WITH
533940;533938;DEALS_WITH
533943;533941;DEALS_WITH
533946;533944;DEALS_WITH
533949;533947;DEALS_WITH
533952;533950;DEALS_WITH
533955;533953;DEALS_WITH
533958;533956;DEALS_WITH
533961;533959;DEALS_WITH
533964;533962;DEALS_WITH
533967;533965;DEALS_WITH
533970;533968;DEALS_WITH
533973;533971;DEALS_WITH
533976;533974;DEALS_WITH
533979;533977;DEALS_WITH
533982;533980;DEALS_WITH
533985;533983;DEALS_WITH
533988;533986;DEALS_WITH
533991;533989;DEALS_WITH
533994;533992;DEALS_WITH
533997;533995;DEALS_WITH
534000;533998;DEALS_WITH
534003;534001;DEALS_WITH
534006;534004;DEALS_WITH
534009;534007;DEALS_WITH
534012;534010;DEALS_WITH
534015;534013;DEALS_WITH
534018;534016;DEALS_WITH
534021;534019;DEALS_WITH
534024;534022;DEALS_WITH
534027;534025;DEALS_WITH
534030;534028;DEALS_WITH
534033;534031;DEALS_WITH
534036;534034;DEALS_WITH
534039;534037;DEALS_WITH
534042;534040;DEALS_WITH
534045;534043;DEALS_WITH
534048;534046;DEALS_WITH
534051;534049;DEALS_WITH
534054;534052;DEALS_WITH
534057;534055;DEALS_WITH
534060;534058;DEALS_WITH
534063;534061;DEALS_WITH
534066;534064;DEALS_WITH
534069;534067;DEALS_WITH
534072;534070;DEALS_WITH
534075;534073;DEALS_WITH
534078;534076;DEALS_WITH
534081;534079;DEALS_WITH
534084;534082;DEALS_WITH
534087;534085;DEALS_WITH
534090;534088;DEALS_WITH
534093;534091;DEALS_WITH
534096;534094;DEALS_WITH
534099;534097;DEALS_WITH
534102;534100;DEALS_WITH
534105;534103;DEALS_WITH
534108;534106;DEALS_WITH
534111;534109;DEALS_WITH
534114;534112;DEALS_WITH
534117;534115;DEALS_WITH
534120;534118;DEALS_WITH
534123;534121;DEALS_WITH
534126;534124;DEALS_WITH
534129;534127;DEALS_WITH
534132;534130;DEALS_WITH
534135;534133;DEALS_WITH
534138;534136;DEALS_WITH
534141;534139;DEALS_WITH
534144;534142;DEALS_WITH
534147;534145;DEALS_WITH
534150;534148;DEALS_WITH
534153;534151;DEALS_WITH
534156;534154;DEALS_WITH
534159;534157;DEALS_WITH
534162;534160;DEALS_WITH
534165;534163;DEALS_WITH
534168;534166;DEALS_WITH
534171;534169;DEALS_WITH
534174;534172;DEALS_WITH
534177;534175;DEALS_WITH
534180;534178;DEALS_WITH
534183;534181;DEALS_WITH
534186;534184;DEALS_WITH
534189;534187;DEALS_WITH
534192;534190;DEALS_WITH
534195;534193;DEALS_WITH
534198;534196;DEALS_WITH
534201;534199;DEALS_WITH
534204;534202;DEALS_WITH
534207;534205;DEALS_WITH
534210;534208;DEALS_WITH
534213;534211;DEALS_WITH
534216;534214;DEALS_WITH
534219;534217;DEALS_WITH
534222;534220;DEALS_WITH
534225;534223;DEALS_WITH
534228;534226;DEALS_WITH
534231;534229;DEALS_WITH
534234;534232;DEALS_WITH
534237;534235;DEALS_WITH
534240;534238;DEALS_WITH
534243;534241;DEALS_WITH
534246;534244;DEALS_WITH
534249;534247;DEALS_WITH
534252;534250;DEALS_WITH
534255;534253;DEALS_WITH
534258;534256;DEALS_WITH
534261;534259;DEALS_WITH
534264;534262;DEALS_WITH
534267;534265;DEALS_WITH
