:START_ID;:END_ID;:TYPE
440428;440426;DEALS_WITH
440431;440429;DEALS_WITH
440434;440432;DEALS_WITH
440437;440435;DEALS_WITH
440440;440438;DEALS_WITH
440443;440441;DEALS_WITH
440446;440444;DEALS_WITH
440449;440447;DEALS_WITH
440452;440450;DEALS_WITH
440455;440453;DEALS_WITH
440458;440456;DEALS_WITH
440461;440459;DEALS_WITH
440464;440462;DEALS_WITH
440467;440465;DEALS_WITH
440470;440468;DEALS_WITH
440473;440471;DEALS_WITH
440476;440474;DEALS_WITH
440479;440477;DEALS_WITH
440482;440480;DEALS_WITH
440485;440483;DEALS_WITH
440488;440486;DEALS_WITH
440491;440489;DEALS_WITH
440494;440492;DEALS_WITH
440497;440495;DEALS_WITH
440500;440498;DEALS_WITH
440503;440501;DEALS_WITH
440506;440504;DEALS_WITH
440509;440507;DEALS_WITH
440512;440510;DEALS_WITH
440515;440513;DEALS_WITH
440518;440516;DEALS_WITH
440521;440519;DEALS_WITH
440524;440522;DEALS_WITH
440527;440525;DEALS_WITH
440530;440528;DEALS_WITH
440533;440531;DEALS_WITH
440536;440534;DEALS_WITH
440539;440537;DEALS_WITH
440542;440540;DEALS_WITH
440545;440543;DEALS_WITH
440548;440546;DEALS_WITH
440551;440549;DEALS_WITH
440554;440552;DEALS_WITH
440557;440555;DEALS_WITH
440560;440558;DEALS_WITH
440563;440561;DEALS_WITH
440566;440564;DEALS_WITH
440569;440567;DEALS_WITH
440572;440570;DEALS_WITH
440575;440573;DEALS_WITH
440578;440576;DEALS_WITH
440581;440579;DEALS_WITH
440584;440582;DEALS_WITH
440587;440585;DEALS_WITH
440590;440588;DEALS_WITH
440593;440591;DEALS_WITH
440596;440594;DEALS_WITH
440599;440597;DEALS_WITH
440602;440600;DEALS_WITH
440605;440603;DEALS_WITH
440608;440606;DEALS_WITH
440611;440609;DEALS_WITH
440614;440612;DEALS_WITH
440617;440615;DEALS_WITH
440620;440618;DEALS_WITH
440623;440621;DEALS_WITH
