last_name;first_name;code;:LABEL;:ID
Gozzi;Cristina;220181823488;Evaluator;1189251
Vespucci;Damiano;451854336004;Evaluator;1189254
Acerbi;Franco;272522018828;Evaluator;1189257
Toso;Federigo;891088535565;Evaluator;1189260
Majorana;Paloma;983135551510;Evaluator;1189263
Baggio;Annetta;576619282463;Evaluator;1189266
Bova;Marisa;110571159587;Evaluator;1189269
Forza;Matteo;774767509539;Evaluator;1189272
Grimani;Paola;692768079912;Evaluator;1189275
Galilei;Torquato;480966869039;Evaluator;1189278
Costanzi;Ernesto;74722574390;Evaluator;1189281
Maderno;Hugo;705741586487;Evaluator;1189284
Alfonsi;Ermenegildo;213305393209;Evaluator;1189287
Canil;Elmo;664745672762;Evaluator;1189290
Bonolis;Piergiuseppe;279989321792;Evaluator;1189293
Vianello;Rita;797748101191;Evaluator;1189296
Fagiani;Donatello;528254763080;Evaluator;1189299
Strangio;Marcello;265467985993;Evaluator;1189302
Piazzi;Fernanda;756421754965;Evaluator;1189305
Carducci;Marina;375671226455;Evaluator;1189308
Trincavelli;Paoletta;530158846039;Evaluator;1189311
Littizzetto;Alina;997609832540;Evaluator;1189314
Totino;Cirillo;327193460829;Evaluator;1189317
Luna;Melania;478496817246;Evaluator;1189320
Pacomio;Eva;76128059489;Evaluator;1189323
Serao;Claudio;622506410086;Evaluator;1189326
Tozzo;Giancarlo;334412513393;Evaluator;1189329
Marcacci;Ermenegildo;230128353395;Evaluator;1189332
Tarantini;Nicola;192629571701;Evaluator;1189335
Mazzini;Sandra;696216191094;Evaluator;1189338
Comisso;Maura;495399600254;Evaluator;1189341
Calgari;Mattia;423476985984;Evaluator;1189344
Parpinel;Amalia;541634592897;Evaluator;1189347
Tomaselli;Luciana;102394495111;Evaluator;1189350
Callegaro;Pomponio;21258961033;Evaluator;1189353
Romiti;Alessandra;836019028108;Evaluator;1189356
Dallapé;Angelina;39448477841;Evaluator;1189359
Fischetti;Corrado;810183426196;Evaluator;1189362
Sansoni;Beppe;478557503637;Evaluator;1189365
Petralli;Saverio;277286486166;Evaluator;1189368
Giorgetti;Sabatino;547593126036;Evaluator;1189371
Avogadro;Damiano;904860532885;Evaluator;1189374
Bulzoni;Amanda;589993214108;Evaluator;1189377
Vigorelli;Giacinto;918531997853;Evaluator;1189380
Gulotta;Patrizia;301971144862;Evaluator;1189383
Fittipaldi;Liberto;722004607141;Evaluator;1189386
Roero;Fulvio;493140705445;Evaluator;1189389
Acerbi;Eugenia;671764709542;Evaluator;1189392
Corradi;Carolina;112462528685;Evaluator;1189395
Bergoglio;Flora;644916576435;Evaluator;1189398
Cheda;Ivo;253029384372;Evaluator;1189401
Foà;Luciana;810821615798;Evaluator;1189404
