:ID;:LABEL;code;first_name;last_name
533876;Evaluator;442271268867;Irma;Dulbecco
533879;Evaluator;783210774534;Clelia;Falloppio
533882;Evaluator;946495946764;Augusto;Pasolini
533885;Evaluator;399400108045;Coriolano;Cristoforetti
533888;Evaluator;891989262364;Gioele;Sokolov
533891;Evaluator;712134098977;Cristina;Gotti
533894;Evaluator;815780462625;Giosuè;Bocelli
533897;Evaluator;690569609250;Angelina;Zoppetto
533900;Evaluator;330190946344;Ruggiero;Botticelli
533903;Evaluator;768428605488;Atenulf;Roncalli
533906;Evaluator;34584002609;Azeglio;Babbo
533909;Evaluator;829881712690;Lando;Salvemini
533912;Evaluator;980613857333;Ubaldo;Venditti
533915;Evaluator;25245515829;Ida;Satriani
533918;Evaluator;307508019258;Salvi;Righi
533921;Evaluator;475654389819;Ramona;Albertini
533924;Evaluator;854507520060;Sabatino;Barzini
533927;Evaluator;421226479676;Adriana;Pasolini
533930;Evaluator;306472157244;Nedda;Caironi
533933;Evaluator;18726387779;Imelda;Donarelli
533936;Evaluator;769255931971;Alina;Priuli
533939;Evaluator;58921975890;Piergiorgio;Schiavo
533942;Evaluator;897295056980;Carla;Platini
533945;Evaluator;790315008085;Niccolò;Antonioni
533948;Evaluator;105045950551;Marcella;Pigafetta
533951;Evaluator;387803512921;Liana;Trevisani
533954;Evaluator;822745497694;Guglielmo;Totino
533957;Evaluator;806593757281;Giampaolo;Piazzi
533960;Evaluator;981587198051;Orazio;Turchi
533963;Evaluator;167398998117;Sophia;Lippomano
533966;Evaluator;794056458344;Baccio;Volta
533969;Evaluator;408429658217;Tina;Soprano
533972;Evaluator;978022432875;Germana;Balbi
533975;Evaluator;21670789233;Armando;Bartoli
533978;Evaluator;986662436978;Lando;Dellucci
533981;Evaluator;108255772789;Arnaldo;Barberini
533984;Evaluator;792372445305;Ennio;Veneziano
533987;Evaluator;413851844729;Pasqual;Donarelli
533990;Evaluator;637291069562;Rita;Carli
533993;Evaluator;92463825022;Romina;Lollobrigida
533996;Evaluator;389146869887;Elmo;Tomei
533999;Evaluator;93007249547;Gianfrancesco;Simeoni
534002;Evaluator;778943332492;Livia;Federico
534005;Evaluator;265860546704;Paolo;Giorgetti
534008;Evaluator;103352369296;Piermaria;Morgagni
534011;Evaluator;23731241115;Piergiorgio;Bersani
534014;Evaluator;374970253470;Margherita;Civaschi
534017;Evaluator;486744129701;Gianfrancesco;Milanesi
534020;Evaluator;819832553641;Sebastiano;Greggio
534023;Evaluator;90851770538;Vincenzo;Lerner
534026;Evaluator;484329914539;Carolina;Prodi
534029;Evaluator;535147708588;Amalia;Tuzzolino
534032;Evaluator;761836994731;Stefano;Pontecorvo
534035;Evaluator;72933572786;Etta;Boldù
534038;Evaluator;353671053490;Silvestro;Fattori
534041;Evaluator;923196195001;Lilla;Gargallo
534044;Evaluator;823700488378;Fredo;Durante
534047;Evaluator;18857984187;Rita;Pace
534050;Evaluator;300747063485;Enrico;Crespi
534053;Evaluator;738311798973;Carolina;Parri
534056;Evaluator;878814953666;Stefano;Costanzi
534059;Evaluator;6547439810;Eliana;Broggini
534062;Evaluator;979129860293;Antonello;Gigli
534065;Evaluator;211421888710;Annibale;Stucchi
534068;Evaluator;567559192776;Paloma;Grimani
534071;Evaluator;30956454089;Gino;Pavarotti
534074;Evaluator;308737999056;Fortunata;Cherubini
534077;Evaluator;887190454483;Rosario;Biagiotti
534080;Evaluator;668692775126;Atenulf;Alighieri
534083;Evaluator;821638070489;Griselda;Toninelli
534086;Evaluator;904060600545;Eraldo;Baracca
534089;Evaluator;379128381666;Salvi;Ferrara
534092;Evaluator;98336768233;Ugolino;Zanichelli
534095;Evaluator;516296016109;Vanessa;Zanzi
534098;Evaluator;955709522168;Benedetto;Catenazzi
534101;Evaluator;156402581758;Renata;Bergoglio
534104;Evaluator;283696562431;Eliana;Zeffirelli
534107;Evaluator;511014732039;Annalisa;Maglio
534110;Evaluator;417366540553;Costantino;Treves
534113;Evaluator;182340419850;Tiziano;Giolitti
534116;Evaluator;410799440139;Paride;Sansoni
534119;Evaluator;744349368589;Antonello;Interiano
534122;Evaluator;121127829778;Amadeo;Sollima
534125;Evaluator;996593107222;Vittoria;Guidone
534128;Evaluator;31241666846;Orazio;Morandini
534131;Evaluator;229458706718;Fredo;Jilani
534134;Evaluator;227067822372;Rosa;Bodoni
534137;Evaluator;396283216164;Flora;Zanazzo
534140;Evaluator;22954770724;Lolita;Puccini
534143;Evaluator;309673066793;Eva;Toldo
534146;Evaluator;461583286571;Teresa;Mondadori
534149;Evaluator;320670925101;Rodolfo;Natta
534152;Evaluator;629885108525;Michela;Marenzio
534155;Evaluator;872038400303;Sandra;Persico
534158;Evaluator;625186308406;Fiamma;Paolucci
534161;Evaluator;633416712502;Telemaco;Pizzetti
534164;Evaluator;214296822074;Carlo;Conte
534167;Evaluator;734714134850;Lando;Chigi
534170;Evaluator;890896709;Isa;Scamarcio
534173;Evaluator;287013863752;Eva;Torlonia
534176;Evaluator;16505897289;Eraldo;Bellucci
534179;Evaluator;434401575243;Ansaldo;Gozzi
534182;Evaluator;687250997580;Leopoldo;Satriani
534185;Evaluator;898989949262;Annibale;Alfonsi
534188;Evaluator;951173775695;Adelmo;Baggio
534191;Evaluator;107735417169;Ruggiero;Merisi
534194;Evaluator;359523549525;Coluccio;Ortese
534197;Evaluator;467533431130;Luca;Lombardo
534200;Evaluator;831412371803;Benedetto;Borgia
534203;Evaluator;701423812957;Gianmarco;Mastroianni
534206;Evaluator;62601953630;Alina;Cutrufo
534209;Evaluator;620892258662;Carlo;Cerutti
534212;Evaluator;135965180271;Veronica;Ritacca
534215;Evaluator;236719440251;Bruno;Papafava
534218;Evaluator;916072563069;Matilda;Cilea
534221;Evaluator;457839608190;Piersanti;Mattarella
534224;Evaluator;456632566145;Sandra;Cimarosa
534227;Evaluator;136651342218;Federico;Zoppetto
534230;Evaluator;970910728588;Silvestro;Foa
534233;Evaluator;517891555727;Oreste;Nicoletti
534236;Evaluator;403491520912;Isa;Baracca
534239;Evaluator;82128667025;Rodolfo;Porcellato
534242;Evaluator;969353200022;Micheletto;Folliero
534245;Evaluator;39877083544;Patrizia;Mastandrea
534248;Evaluator;924633661850;Loredana;Alfieri
534251;Evaluator;144747266461;Mariana;Gemito
534254;Evaluator;157155459489;Orazio;Pulci
534257;Evaluator;970753180065;Amalia;Filangieri
534260;Evaluator;182519726504;Guido;Mascheroni
534263;Evaluator;352811352496;Giancarlo;Giradello
534266;Evaluator;679699546546;Monica;Gullotta
534269;Evaluator;819808960947;Diana;Ziani
534272;Evaluator;102950896051;Amalia;Ughi
534275;Evaluator;755652362676;Letizia;Brunello
534278;Evaluator;38447612342;Michelangelo;Valentino
534281;Evaluator;463973777849;Ennio;Caetani
534284;Evaluator;82660164033;Zaira;Paganini
534287;Evaluator;286117724610;Milo;Buscetta
534290;Evaluator;719485272529;Sebastiano;Pacetti
534293;Evaluator;70930661842;Eliana;Bajardi
534296;Evaluator;108428132823;Mirko;Iacobucci
534299;Evaluator;47975367133;Galasso;Stein
534302;Evaluator;245316321758;Margherita;Gadda
534305;Evaluator;494426784234;Lara;Terragni
534308;Evaluator;278929080811;Maura;Gullotta
534311;Evaluator;524190220780;Gaspare;Sanudo
534314;Evaluator;860869624307;Gabriele;Fuseli
534317;Evaluator;368370909684;Camilla;Serao
534320;Evaluator;67759636986;Emma;Pavarotti
534323;Evaluator;822874079743;Pierina;Bellocchio
534326;Evaluator;710666617343;Zaira;Pedersoli
534329;Evaluator;211868451330;Camilla;Bramante
534332;Evaluator;789008876041;Marina;Nadi
534335;Evaluator;294117442075;Priscilla;Angiolello
534338;Evaluator;696555012645;Toni;Giorgetti
534341;Evaluator;513457127975;Piersanti;Pederiva
534344;Evaluator;345629262377;Gianmarco;Volterra
534347;Evaluator;999860470319;Fredo;Bosurgi
534350;Evaluator;65869840947;Gianpietro;Alfieri
534353;Evaluator;11602625082;Isa;Pinamonte
534356;Evaluator;509609116219;Fiorenzo;Roero
534359;Evaluator;269671989823;Cesare;Montecchi
534362;Evaluator;232040170049;Vincentio;Nadi
534365;Evaluator;396586254914;Marisa;Taliercio
534368;Evaluator;786010473031;Graziano;Pagnotto
534371;Evaluator;271641084487;Giuseppina;Priuli
534374;Evaluator;16243622473;Victoria;Schiavone
534377;Evaluator;847126200908;Eraldo;Contarini
534380;Evaluator;659921044048;Giulietta;Pometta
534383;Evaluator;832597525075;Virginia;Farnese
534386;Evaluator;612518593111;Paride;Falier
534389;Evaluator;917738881627;Gianni;Scalera
534392;Evaluator;270566949470;Vanessa;Abatantuono
534395;Evaluator;278069903968;Vittorio;Spadafora
534398;Evaluator;724106609250;Pierpaolo;Giannotti
534401;Evaluator;777490137703;Franco;Battisti
534404;Evaluator;948610400876;Marina;Giulietti
534407;Evaluator;487163429484;Giuliana;Castellitto
534410;Evaluator;993731150452;Sylvia;Carfagna
534413;Evaluator;419279274614;Emma;Querini
534416;Evaluator;635415560823;Ludovica;Pininfarina
534419;Evaluator;564850983546;Lauretta;Fittipaldi
534422;Evaluator;109260833405;Filippa;Cimarosa
534425;Evaluator;841113928320;Ennio;Torlonia
534428;Evaluator;342809379461;Giampiero;Bottigliero
534431;Evaluator;651309220487;Calcedonio;Fabrizi
534434;Evaluator;237744947848;Saverio;Manacorda
534437;Evaluator;704828801675;Lamberto;Tuzzolino
534440;Evaluator;564955579021;Greca;Blasi
534443;Evaluator;220420113038;Orlando;Faugno
534446;Evaluator;887691674255;Concetta;Rocca
534449;Evaluator;628249985680;Geronimo;Palmisano
534452;Evaluator;163600794258;Vincenza;Mercadante
534455;Evaluator;849919083161;Olga;Berlusconi
534458;Evaluator;226164474521;Vittorio;Curatoli
534461;Evaluator;310838952603;Massimo;Bonolis
534464;Evaluator;794101416609;Romolo;Bernini
534467;Evaluator;185570165410;Giacinto;Nievo
534470;Evaluator;178779587237;Rembrandt;Bergoglio
534473;Evaluator;692529398439;Lisa;Mazzacurati
534476;Evaluator;409188565671;Sandra;Porzio
534479;Evaluator;191458706093;Dolores;Abbagnale
534482;Evaluator;371086197422;Mirco;Notarbartolo
534485;Evaluator;295935541937;Osvaldo;Marino
534488;Evaluator;297930326708;Salvatore;Giacconi
534491;Evaluator;78888960694;Piermaria;Morosini
534494;Evaluator;275210044089;Sole;Roccabonella
534497;Evaluator;750182204096;Fabia;Pedrazzini
534500;Evaluator;141341754051;Romeo;Valmarana
534503;Evaluator;918742762180;Valentina;Fagiani
534506;Evaluator;237746913993;Baccio;Navone
534509;Evaluator;172025840329;Lazzaro;Sagese
534512;Evaluator;805628543692;Napoleone;Mancini
534515;Evaluator;769431044816;Lucio;Costanzi
534518;Evaluator;377601786576;Susanna;Petruzzi
534521;Evaluator;904820818644;Camillo;Ferraris
534524;Evaluator;529536647894;Fabrizio;Gottardi
534527;Evaluator;500908032732;Gioacchino;Cremonesi
534530;Evaluator;679190201052;Adelasia;Monti
534533;Evaluator;218736886492;Fiorino;Bellò
534536;Evaluator;522468721377;Giampaolo;Ughi
534539;Evaluator;634360693474;Giovanni;Tasca
534542;Evaluator;538037453540;Romana;Errigo
534545;Evaluator;554202301157;Lucrezia;Favata
534548;Evaluator;700866626278;Dario;Vidoni
534551;Evaluator;492270125802;Lucrezia;Filogamo
534554;Evaluator;756223967986;Alphons;Fischetti
534557;Evaluator;91153629947;Marta;Boccherini
534560;Evaluator;860272460541;Dina;Carli
534563;Evaluator;751307457285;Romina;Zola
534566;Evaluator;326070305542;Ferdinando;Marino
534569;Evaluator;185784992519;Milo;Boaga
534572;Evaluator;954352009993;Paloma;Niscoromni
534575;Evaluator;578188739339;Giancarlo;Amato
534578;Evaluator;168645100302;Paulina;Tanzini
534581;Evaluator;115437732627;Angelo;Disdero
534584;Evaluator;754155258651;Marina;Ferrari
534587;Evaluator;856999592731;Fiorino;Ferrari
534590;Evaluator;189971432220;Rossana;Simeoni
534593;Evaluator;55338730278;Arturo;Tartaglia
534596;Evaluator;802878653226;Lisa;Interiano
534599;Evaluator;624589013807;Gastone;Babbo
534602;Evaluator;190560863025;Gianni;Acerbi
534605;Evaluator;954733560626;Damiano;Cagnin
534608;Evaluator;719175680819;Sebastiano;Parini
534611;Evaluator;516832101170;Antonio;Mazzacurati
534614;Evaluator;608160711477;Durante;Barberini
534617;Evaluator;305189356345;Luigi;Orengo
534620;Evaluator;183603561273;Rosa;Cantimori
534623;Evaluator;219554120505;Guido;Franscini
534626;Evaluator;931717579583;Isabella;Sanguineti
534629;Evaluator;3710780223;Rosario;Ceschi
534632;Evaluator;677853659980;Giacobbe;Persico
534635;Evaluator;371517817682;Elladio;Ricci
534638;Evaluator;213522449235;Sandra;Barberini
534641;Evaluator;527712650069;Giacomo;Bajamonti
534644;Evaluator;142876345180;Rodolfo;Foa
534647;Evaluator;670853366621;Guglielmo;Tassoni
534650;Evaluator;512049808231;Gianfrancesco;Olivetti
534653;Evaluator;60971811689;Ugo;Ricciardi
534656;Evaluator;64794264426;Angelica;Sismondi
534659;Evaluator;667474461547;Gino;Pizzo
534662;Evaluator;670655316844;Durante;Greco
534665;Evaluator;109581566830;Valeria;Gozzano
534668;Evaluator;543868060529;Priscilla;Busoni
534671;Evaluator;576678527857;Laureano;Maggioli
534674;Evaluator;946428445559;Greco;Veltroni
534677;Evaluator;105438118779;Gianluca;Tanzini
534680;Evaluator;725248246654;Roberto;Valentino
534683;Evaluator;262671172479;Claudia;Trevisan
534686;Evaluator;645177279362;Olga;Majewski
534689;Evaluator;508315960199;Calogero;Filippini
534692;Evaluator;371760956309;Gianpaolo;Einaudi
534695;Evaluator;905680520090;Priscilla;Morlacchi
534698;Evaluator;490931356575;Ramona;Bernardini
534701;Evaluator;27263108000;Giulietta;Vasari
534704;Evaluator;229346247586;Stella;Opizzi
534707;Evaluator;693660812196;Temistocle;Praga
534710;Evaluator;684454577060;Federico;Naccari
534713;Evaluator;689414996902;Cipriano;Bellucci
534716;Evaluator;850014503847;Virginia;Schiavo
534719;Evaluator;652440109992;Eva;Lussu
