:ID;:LABEL;code;first_name;last_name
533876;Evaluator;626964168704;Veronica;Maglio
533879;Evaluator;775094009857;Gabriele;Bersani
533882;Evaluator;74460037124;Lodovico;Salvemini
533885;Evaluator;745494282244;Gianmarco;Grisoni
533888;Evaluator;726576660486;Marina;Barcella
533891;Evaluator;840438906895;Adriano;Combi
533894;Evaluator;625776787484;Pompeo;Dalla
533897;Evaluator;470916530206;Gianni;Trevisani
533900;Evaluator;652068388899;Alphons;Alboni
533903;Evaluator;816509878316;Ermenegildo;Maggioli
533906;Evaluator;459183751213;Sabatino;Bacosi
533909;Evaluator;121655263286;Gioffre;Cabibbo
533912;Evaluator;873820979260;Pellegrino;Gremese
533915;Evaluator;364481216577;Antonio;Storladi
533918;Evaluator;632929255493;Gianfranco;Mercati
533921;Evaluator;105859383366;Pietro;Gottardi
533924;Evaluator;132588372040;Alfio;Argentero
533927;Evaluator;424980774986;Eva;Puccini
533930;Evaluator;342975447116;Annunziata;Errani
533933;Evaluator;865770668114;Gioacchino;Pertile
533936;Evaluator;543679709266;Caterina;Fibonacci
533939;Evaluator;581323456597;Viridiana;Toselli
533942;Evaluator;632224874581;Enzo;Pavarotti
533945;Evaluator;967501807703;Fiorenzo;Viola
533948;Evaluator;812609306713;Alessandro;Bottaro
533951;Evaluator;128647954527;Pier;Scandone
533954;Evaluator;808723021921;Massimiliano;Ceci
533957;Evaluator;960248021093;Salvi;Vendetti
533960;Evaluator;618815422567;Antonella;Ricciardi
533963;Evaluator;838635225192;Corrado;Monduzzi
533966;Evaluator;981567144043;Ettore;Pertini
533969;Evaluator;98292727916;Caterina;Travaglia
533972;Evaluator;696328650867;Alfio;Proietti
533975;Evaluator;86596780150;Maurilio;Gabba
533978;Evaluator;426714988667;Melania;Pigafetta
533981;Evaluator;741988368507;Eleanora;Micheletti
533984;Evaluator;612894376061;Matteo;Grisoni
533987;Evaluator;757900640385;Antonio;Fantozzi
533990;Evaluator;610921349251;Stefania;Gianinazzi
533993;Evaluator;474692190340;Coluccio;Vitturi
533996;Evaluator;52704575621;Benedetto;Giunti
533999;Evaluator;495986278537;Rocco;Caccianemico
534002;Evaluator;732502556811;Giorgia;Calarco
534005;Evaluator;608135938190;Morena;Matteotti
534008;Evaluator;700325429395;Virginia;Golgi
534011;Evaluator;666452099219;Gianni;Cibin
534014;Evaluator;386973434005;Pompeo;Gasperi
534017;Evaluator;222134796438;Romana;Asmundo
534020;Evaluator;244809990295;Evangelista;Iannucci
534023;Evaluator;972731973784;Giuseppe;Barbarigo
534026;Evaluator;522602807452;Uberto;Gentileschi
534029;Evaluator;721079107744;Olga;Corcos
534032;Evaluator;444052275361;Eugenia;Giacconi
534035;Evaluator;152159781030;Fredo;Ruggeri
534038;Evaluator;230439649447;Ludovico;Petrassi
534041;Evaluator;357350899884;Paoletta;Montalcini
534044;Evaluator;892042346668;Fulvio;Cutuli
534047;Evaluator;522052829364;Cesare;Sibilia
534050;Evaluator;185127796917;Eleanora;Alboni
534053;Evaluator;744872083641;Ivan;Vendetti
534056;Evaluator;602142277822;Giuliano;Mascheroni
534059;Evaluator;535964680390;Vittoria;Montanari
534062;Evaluator;487693091019;Coluccio;Cicala
534065;Evaluator;586352165088;Ermenegildo;Mazzeo
534068;Evaluator;867104588003;Griselda;Valentino
534071;Evaluator;626309464292;Laureano;Endrizzi
534074;Evaluator;631574626532;Giosuè;Gagliardi
534077;Evaluator;74235379944;Romina;Montanariello
534080;Evaluator;674716582129;Orlando;Lombardo
534083;Evaluator;367134245111;Amanda;Gabbana
534086;Evaluator;576474710264;Eugenia;Gramsci
534089;Evaluator;160672514298;Orazio;Gualtieri
534092;Evaluator;339383025919;Elvira;Accardo
534095;Evaluator;403346948353;Donatella;Gilardoni
534098;Evaluator;339200966914;Romeo;Viola
534101;Evaluator;61635297537;Lorenzo;Asprucci
534104;Evaluator;53200290054;Luchino;Zeffirelli
534107;Evaluator;978060312839;Mariana;Nicolini
534110;Evaluator;938355327240;Lara;Giusti
534113;Evaluator;778589569291;Leonardo;Giannotti
534116;Evaluator;768599392527;Eliana;Filippini
534119;Evaluator;875442733332;Melissa;Chittolini
534122;Evaluator;560092414229;Annunziata;Mantegna
534125;Evaluator;136240562464;Nico;Scarpetta
534128;Evaluator;687021490466;Tina;Soranzo
534131;Evaluator;578963898662;Maura;Malatesta
534134;Evaluator;403893780774;Raffaele;Spanevello
534137;Evaluator;844753535272;Ninetta;Deledda
534140;Evaluator;464671080747;Ornella;Lupo
534143;Evaluator;125071917366;Gianluigi;Bettoni
534146;Evaluator;546886254903;Donna;Lombardo
534149;Evaluator;873244524857;Orlando;Tirabassi
534152;Evaluator;455425392956;Ermanno;Scarponi
534155;Evaluator;465092215103;Gilberto;Ottino
534158;Evaluator;793063194947;Lara;Pergolesi
534161;Evaluator;662902407493;Ciro;Scalfaro
534164;Evaluator;865992180044;Aurora;Borrani
534167;Evaluator;537832718669;Giosuè;Interiano
534170;Evaluator;381439836501;Fernanda;Venturi
534173;Evaluator;40529297751;Achille;Anichini
534176;Evaluator;754519769434;Piergiuseppe;Piovani
534179;Evaluator;928000377181;Enzio;Loredan
534182;Evaluator;376376131936;Carmelo;Morandini
534185;Evaluator;826862993763;Ansaldo;Columbo
534188;Evaluator;266314318179;Massimo;Bertolucci
534191;Evaluator;327991296360;Pierluigi;Fieramosca
534194;Evaluator;740114825578;Pierangelo;Interminei
534197;Evaluator;615103857003;Orazio;Garzoni
534200;Evaluator;582862504303;Flora;Dallara
534203;Evaluator;230444761455;Orlando;Argenti
534206;Evaluator;26240614771;Cesare;Busoni
534209;Evaluator;497912906101;Annamaria;Pavone
534212;Evaluator;308479787382;Giuliano;Benigni
