last_name;first_name;IVA;:LABEL;:ID
Fabbri;Diana;IT99780800415;Lawyer;1189252
Fioravanti;Baccio;IT77835760818;Lawyer;1189255
Zoppetti;Matilda;IT23208991002;Lawyer;1189258
Catenazzi;Durante;IT87424360938;Lawyer;1189261
Trupiano;Luigina;IT29520980060;Lawyer;1189264
Pozzecco;Marissa;IT62273290825;Lawyer;1189267
Golgi;Clelia;IT11939840820;Lawyer;1189270
Beffa;Amedeo;IT61279260402;Lawyer;1189273
Iannelli;Annibale;IT13191430092;Lawyer;1189276
Trebbi;Temistocle;IT26897590100;Lawyer;1189279
Gibilisco;Donatella;IT69764770017;Lawyer;1189282
Tamburini;Antonia;IT75021200912;Lawyer;1189285
Camilleri;Massimo;IT18780750313;Lawyer;1189288
Sgalambro;Erika;IT08791560884;Lawyer;1189291
Fogazzaro;Nicolò;IT81573820115;Lawyer;1189294
Comeriato;Niccolò;IT48916050981;Lawyer;1189297
Zarlino;Eleanora;IT11291150628;Lawyer;1189300
Andreozzi;Annetta;IT43805520673;Lawyer;1189303
Tozzo;Antonino;IT64948700774;Lawyer;1189306
Padovano;Venancio;IT77080240086;Lawyer;1189309
Novaro;Adriano;IT46273580384;Lawyer;1189312
Micca;Maria;IT97080770965;Lawyer;1189315
Impastato;Luca;IT15525850416;Lawyer;1189318
Cianciolo;Filippo;IT81061959995;Lawyer;1189321
Bruno;Armando;IT15467230528;Lawyer;1189324
Canevascini;Pina;IT76469850424;Lawyer;1189327
Cignaroli;Romeo;IT05127490596;Lawyer;1189330
Trentin;Ennio;IT33827810749;Lawyer;1189333
Ostinelli;Annetta;IT07960450364;Lawyer;1189336
Trentin;Angelo;IT32853430539;Lawyer;1189339
Gucci;Ramona;IT39350890602;Lawyer;1189342
Vasari;Beatrice;IT18745020224;Lawyer;1189345
Gussoni;Michelangelo;IT90308120824;Lawyer;1189348
Trincavelli;Rosario;IT58581060041;Lawyer;1189351
Luria;Benvenuto;IT25612890092;Lawyer;1189354
Pennetta;Lara;IT82409280391;Lawyer;1189357
Zacco;Antonino;IT42688500042;Lawyer;1189360
Stradivari;Martino;IT65417820621;Lawyer;1189363
Detti;Filippo;IT69958111200;Lawyer;1189366
Bianchini;Ilaria;IT25426580582;Lawyer;1189369
Ferrabosco;Ubaldo;IT16083138889;Lawyer;1189372
Cimarosa;Salvi;IT51500500304;Lawyer;1189375
Rastelli;Nedda;IT92749000482;Lawyer;1189378
Gremese;Nicola;IT54726020115;Lawyer;1189381
Interminei;Lazzaro;IT69884820767;Lawyer;1189384
Tresoldi;Ida;IT22563540552;Lawyer;1189387
Filogamo;Ludovico;IT52799660569;Lawyer;1189390
Fantoni;Silvia;IT54129460702;Lawyer;1189393
Parmitano;Annalisa;IT72363340117;Lawyer;1189396
Renault;Virgilio;IT08347270301;Lawyer;1189399
Muti;Corrado;IT28983930471;Lawyer;1189402
Venditti;Gaspare;IT52208800236;Lawyer;1189405
Polesel;Virginia;IT90348410961;Lawyer;1189408
Agostini;Rolando;IT44331050748;Lawyer;1189411
Mozart;Osvaldo;IT37569560362;Lawyer;1189414
Oliboni;Priscilla;IT20553400506;Lawyer;1189417
Antelami;Mirco;IT19414570077;Lawyer;1189420
Poerio;Margherita;IT65981280939;Lawyer;1189423
Mennea;Giustino;IT59442860033;Lawyer;1189426
Tosto;Lazzaro;IT63050040292;Lawyer;1189429
Vecoli;Concetta;IT10216070648;Lawyer;1189432
Pausini;Serena;IT23345080594;Lawyer;1189435
Pietrangeli;Gastone;IT04520320013;Lawyer;1189438
Cabrini;Ernesto;IT95941710550;Lawyer;1189441
Guicciardini;Silvio;IT04813220185;Lawyer;1189444
Argenti;Giovanna;IT75073340582;Lawyer;1189447
Bianchini;Fabia;IT09665960226;Lawyer;1189450
Guarneri;Dante;IT47232720475;Lawyer;1189453
Venturi;Benito;IT12878670434;Lawyer;1189456
Combi;Ludovica;IT48550150717;Lawyer;1189459
Ruberto;Dino;IT91541240742;Lawyer;1189462
Mazzeo;Angelica;IT42134140765;Lawyer;1189465
Viviani;Flavio;IT21001541206;Lawyer;1189468
Liguori;Pomponio;IT84317920142;Lawyer;1189471
Sagredo;Dionigi;IT84561510870;Lawyer;1189474
Trotta;Ciro;IT06623720932;Lawyer;1189477
Ariosto;Pompeo;IT88671270309;Lawyer;1189480
Castiglione;Letizia;IT96528520917;Lawyer;1189483
Scotti;Roberto;IT56100760539;Lawyer;1189486
Pisacane;Gioffre;IT25186770258;Lawyer;1189489
Faggiani;Silvio;IT11288250399;Lawyer;1189492
Cianciolo;Niccolò;IT41779030018;Lawyer;1189495
Agostini;Ruggero;IT05720720282;Lawyer;1189498
Ponti;Domenico;IT97332660360;Lawyer;1189501
Totino;Franco;IT81763380896;Lawyer;1189504
Marinetti;Jacopo;IT46757130557;Lawyer;1189507
Vercelloni;Luca;IT85138840633;Lawyer;1189510
Argento;Gianpietro;IT55258390701;Lawyer;1189513
Falier;Bianca;IT98634890069;Lawyer;1189516
Palmisano;Lazzaro;IT60319370296;Lawyer;1189519
Zamorani;Nanni;IT99065870141;Lawyer;1189522
Pavone;Pellegrino;IT03971140748;Lawyer;1189525
Vecoli;Serena;IT12042750195;Lawyer;1189528
Zacchia;Etta;IT78107030021;Lawyer;1189531
Mascagni;Tatiana;IT37282550757;Lawyer;1189534
Turati;Benvenuto;IT40958780492;Lawyer;1189537
Basadonna;Teresa;IT81645930397;Lawyer;1189540
Magrassi;Pellegrino;IT94387931200;Lawyer;1189543
Benedetti;Cassandra;IT87308240131;Lawyer;1189546
Juvara;Mercedes;IT64147180554;Lawyer;1189549
Rossetti;Vittorio;IT80678330632;Lawyer;1189552
Interminei;Ennio;IT83210780728;Lawyer;1189555
Bertolucci;Salvatore;IT64363810421;Lawyer;1189558
Manunta;Augusto;IT14740320347;Lawyer;1189561
Bettin;Elena;IT92500150484;Lawyer;1189564
Calgari;Cecilia;IT14180630114;Lawyer;1189567
Castioni;Fiamma;IT43357040674;Lawyer;1189570
Dossetti;Allegra;IT56434960672;Lawyer;1189573
Giusti;Silvestro;IT63823760028;Lawyer;1189576
Moresi;Jolanda;IT98667510907;Lawyer;1189579
Sonnino;Nico;IT22709740900;Lawyer;1189582
Ossani;Flavio;IT73430850914;Lawyer;1189585
Fioravanti;Rossana;IT58372020642;Lawyer;1189588
Buscetta;Rosina;IT47790930847;Lawyer;1189591
Andreozzi;Costanzo;IT85686500993;Lawyer;1189594
Semitecolo;Nina;IT54071350984;Lawyer;1189597
Ciani;Simonetta;IT72307830819;Lawyer;1189600
Micca;Ronaldo;IT31597040620;Lawyer;1189603
Maspero;Luigina;IT81722320405;Lawyer;1189606
Redi;Amico;IT50230550977;Lawyer;1189609
Martinelli;Livio;IT91671640075;Lawyer;1189612
Visintini;Ruggero;IT64963290610;Lawyer;1189615
Bergoglio;Raffaele;IT34525330220;Lawyer;1189618
Pagnotto;Laura;IT90929800192;Lawyer;1189621
Altera;Angelina;IT69362460284;Lawyer;1189624
Comeriato;Pomponio;IT51844280258;Lawyer;1189627
Sonnino;Veronica;IT39546350099;Lawyer;1189630
Vigliotti;Ernesto;IT00995010394;Lawyer;1189633
Ginesio;Gabriella;IT11424530449;Lawyer;1189636
Borromini;Gabriella;IT49156260637;Lawyer;1189639
Cremonesi;Sonia;IT04416590869;Lawyer;1189642
Verdone;Lisa;IT81146780614;Lawyer;1189645
Aulenti;Eugenia;IT84982410411;Lawyer;1189648
Ferrazzi;Elmo;IT81316780097;Lawyer;1189651
Barcella;Fiorino;IT99898210655;Lawyer;1189654
Cicala;Chiara;IT71097731005;Lawyer;1189657
Duodo;Olga;IT36734530086;Lawyer;1189660
Trapani;Lauretta;IT96569740143;Lawyer;1189663
Ferrucci;Donatello;IT01899630923;Lawyer;1189666
Cuda;Isa;IT73884310936;Lawyer;1189669
Spallanzani;Ezio;IT49838710652;Lawyer;1189672
Troisi;Fabrizio;IT28038970597;Lawyer;1189675
Smirnoff;Annetta;IT36791990793;Lawyer;1189678
Turchetta;Stella;IT04323370959;Lawyer;1189681
Canil;Graziano;IT17883620134;Lawyer;1189684
Liguori;Gastone;IT34092770352;Lawyer;1189687
Trillini;Guarino;IT33167820951;Lawyer;1189690
Renault;Serafina;IT37471550725;Lawyer;1189693
Loredan;Ludovica;IT18278890282;Lawyer;1189696
Mantegna;Rocco;IT55542291004;Lawyer;1189699
Giovine;Bartolomeo;IT97567210477;Lawyer;1189702
Dibiasi;Ruggiero;IT87278630295;Lawyer;1189705
Jilani;Marcello;IT81376480737;Lawyer;1189708
Villarosa;Stella;IT41532490590;Lawyer;1189711
Giulietti;Sophia;IT43291880359;Lawyer;1189714
Pausini;Romana;IT79749620617;Lawyer;1189717
Altera;Marco;IT58579100536;Lawyer;1189720
Antonini;Marissa;IT13199220727;Lawyer;1189723
Boezio;Mariana;IT76018590141;Lawyer;1189726
Petrucci;Gianmarco;IT88585860278;Lawyer;1189729
Baggio;Toni;IT17797920604;Lawyer;1189732
Burcardo;Romana;IT21401950668;Lawyer;1189735
Spinola;Gilberto;IT92585180323;Lawyer;1189738
Mogherini;Aria;IT73752520673;Lawyer;1189741
Cundari;Piermaria;IT62674690466;Lawyer;1189744
Saracino;Nadia;IT18474810936;Lawyer;1189747
Stein;Rodolfo;IT66852690263;Lawyer;1189750
Iannucci;Ludovico;IT71811780676;Lawyer;1189753
Benigni;Veronica;IT44546400217;Lawyer;1189756
Traetta;Costantino;IT76542810064;Lawyer;1189759
Trillini;Goffredo;IT52091400771;Lawyer;1189762
Sagese;Nico;IT24887560142;Lawyer;1189765
Parpinel;Simonetta;IT47656240851;Lawyer;1189768
Persico;Amleto;IT60782260149;Lawyer;1189771
Grasso;Rocco;IT72034890532;Lawyer;1189774
Manacorda;Marina;IT97612260261;Lawyer;1189777
Ricolfi;Donatello;IT24108540535;Lawyer;1189780
Caccioppoli;Adelmo;IT71072870265;Lawyer;1189783
Calbo;Piermaria;IT63510450784;Lawyer;1189786
Montanari;Patrizio;IT18358220780;Lawyer;1189789
Morellato;Girolamo;IT46304520292;Lawyer;1189792
Donatoni;Tina;IT29994010345;Lawyer;1189795
Barzini;Rossana;IT84053040873;Lawyer;1189798
Finzi;Antonino;IT66949950563;Lawyer;1189801
Serao;Oreste;IT73591370959;Lawyer;1189804
Marcacci;Enzo;IT04135350314;Lawyer;1189807
Botta;Giorgio;IT65760010036;Lawyer;1189810
Naccari;Ronaldo;IT61906540697;Lawyer;1189813
Falier;Virgilio;IT61420630404;Lawyer;1189816
Pastine;Gaetano;IT36796690968;Lawyer;1189819
Pizzamano;Giuseppe;IT39420220293;Lawyer;1189822
Donini;Monica;IT57656690757;Lawyer;1189825
Pozzecco;Lolita;IT01039230246;Lawyer;1189828
Spanevello;Ennio;IT22289280467;Lawyer;1189831
Piacentini;Stefani;IT12206941002;Lawyer;1189834
Cagnin;Etta;IT22738870124;Lawyer;1189837
Farina;Amico;IT35237880964;Lawyer;1189840
Toldo;Concetta;IT37371100175;Lawyer;1189843
Petrucelli;Vittorio;IT96098290032;Lawyer;1189846
Trentin;Eraldo;IT81290730993;Lawyer;1189849
Ortese;Loretta;IT07486650166;Lawyer;1189852
Crisafulli;Fabrizio;IT28768550064;Lawyer;1189855
Farnese;Carlo;IT51217170649;Lawyer;1189858
Pederiva;Lucia;IT19073450330;Lawyer;1189861
Scaduto;Marina;IT82392910491;Lawyer;1189864
Marzorati;Nina;IT73148890947;Lawyer;1189867
Cerutti;Monica;IT85042540766;Lawyer;1189870
Lucarelli;Lolita;IT35241230339;Lawyer;1189873
Porzio;Ernesto;IT03895050700;Lawyer;1189876
Udinesi;Paulina;IT97832100396;Lawyer;1189879
Mercantini;Giulietta;IT93103130733;Lawyer;1189882
Malatesta;Orlando;IT12495090271;Lawyer;1189885
Bertoli;Chiara;IT52516640688;Lawyer;1189888
Maspero;Elvira;IT03666610633;Lawyer;1189891
Morpurgo;Ernesto;IT60166590772;Lawyer;1189894
Monduzzi;Martina;IT56112700531;Lawyer;1189897
Montecchi;Giovanna;IT31804280142;Lawyer;1189900
Malenchini;Temistocle;IT72740990212;Lawyer;1189903
Santi;Ermenegildo;IT93843950903;Lawyer;1189906
Rossi;Cecilia;IT81390990232;Lawyer;1189909
Nitti;Azeglio;IT27342230359;Lawyer;1189912
Maderna;Federico;IT97076400106;Lawyer;1189915
Germano;Monica;IT05067630128;Lawyer;1189918
Basso;Letizia;IT52739950161;Lawyer;1189921
Faranda;Morena;IT24078890423;Lawyer;1189924
Marino;Martino;IT20527150500;Lawyer;1189927
Lucciano;Teresa;IT50080080414;Lawyer;1189930
Nugnes;Alfredo;IT12990210739;Lawyer;1189933
Zacchia;Erika;IT40810910824;Lawyer;1189936
Piacentini;Pina;IT93773890152;Lawyer;1189939
Malipiero;Susanna;IT83412820884;Lawyer;1189942
Speri;Alderano;IT66097690599;Lawyer;1189945
Surian;Damiano;IT14280371007;Lawyer;1189948
Mazzi;Sylvia;IT53816240161;Lawyer;1189951
Conte;Eraldo;IT97624900151;Lawyer;1189954
Iannucci;Licia;IT48729360684;Lawyer;1189957
Bonatti;Piero;IT53859750498;Lawyer;1189960
Veneziano;Alderano;IT15233840766;Lawyer;1189963
Iacobucci;Ninetta;IT22717880532;Lawyer;1189966
Pezzali;Antonia;IT69912660805;Lawyer;1189969
Pasolini;Isa;IT37497670143;Lawyer;1189972
Iannucci;Dante;IT34838080553;Lawyer;1189975
Babati;Valeria;IT10235530952;Lawyer;1189978
Fabrizi;Lina;IT25287770330;Lawyer;1189981
Galvani;Marcantonio;IT61614670703;Lawyer;1189984
Callegari;Ciro;IT14975730491;Lawyer;1189987
Tognazzi;Gioacchino;IT31970560376;Lawyer;1189990
Pastine;Gianluca;IT06333110309;Lawyer;1189993
Leblanc;Giosuè;IT67884370502;Lawyer;1189996
Sgarbi;Ruggero;IT71457981000;Lawyer;1189999
Zetticci;Calogero;IT68753730958;Lawyer;1190002
Chechi;Riccardo;IT99174440414;Lawyer;1190005
Cortese;Gaetano;IT12026400387;Lawyer;1190008
Rossini;Imelda;IT61284631217;Lawyer;1190011
Broggini;Tonino;IT09362930837;Lawyer;1190014
Venier;Gianfrancesco;IT11380690757;Lawyer;1190017
Faranda;Atenulf;IT12324290738;Lawyer;1190020
Cappelli;Concetta;IT21835670973;Lawyer;1190023
Cabibbo;Rossana;IT00209230374;Lawyer;1190026
Errani;Liliana;IT80368030773;Lawyer;1190029
Antonetti;Oreste;IT08304550331;Lawyer;1190032
Foà;Isabella;IT82349890143;Lawyer;1190035
Beccaria;Ermenegildo;IT37298110810;Lawyer;1190038
Barzini;Angelina;IT45427750216;Lawyer;1190041
Tonisto;Orlando;IT73207720381;Lawyer;1190044
Benigni;Eliana;IT99727020853;Lawyer;1190047
Piazzi;Fausto;IT23690820354;Lawyer;1190050
Pometta;Michelangelo;IT69117890413;Lawyer;1190053
Pozzecco;Alessio;IT82462940972;Lawyer;1190056
Pedrazzini;Erika;IT42726610746;Lawyer;1190059
Calarco;Saverio;IT54970330731;Lawyer;1190062
Pugliese;Sandro;IT03216550453;Lawyer;1190065
Lanfranchi;Danilo;IT87442750862;Lawyer;1190068
Borgia;Michelotto;IT50706221202;Lawyer;1190071
Falier;Uberto;IT66421340531;Lawyer;1190074
Polesel;Calogero;IT18575640042;Lawyer;1190077
Farnese;Romana;IT56164500656;Lawyer;1190080
Rizzoli;Griselda;IT59337910216;Lawyer;1190083
Cutuli;Ugolino;IT80310730454;Lawyer;1190086
Bellò;Aria;IT28345640305;Lawyer;1190089
Giannotti;Zaira;IT15006120412;Lawyer;1190092
Alfonsi;Riccardo;IT34955060453;Lawyer;1190095
Malaparte;Alfio;IT30632540131;Lawyer;1190098
Rinaldi;Morena;IT08880200699;Lawyer;1190101
Cavalcanti;Graziella;IT44505850451;Lawyer;1190104
Antonelli;Nedda;IT85114920391;Lawyer;1190107
Mezzetta;Nadia;IT68636168889;Lawyer;1190110
Ferrabosco;Alessio;IT67376890371;Lawyer;1190113
Giannuzzi;Giampiero;IT16075540712;Lawyer;1190116
Galilei;Giampaolo;IT34686290254;Lawyer;1190119
Capecchi;Guglielmo;IT38773890496;Lawyer;1190122
Badoer;Maria;IT53906660583;Lawyer;1190125
Napolitano;Sergius;IT01130560442;Lawyer;1190128
Roth;Ettore;IT23253040788;Lawyer;1190131
Tosto;Livia;IT32514130981;Lawyer;1190134
Querini;Rosina;IT96513611218;Lawyer;1190137
Agostini;Massimo;IT93546730917;Lawyer;1190140
Pacomio;Michelotto;IT42453630438;Lawyer;1190143
Tutino;Arturo;IT74342310609;Lawyer;1190146
Giacconi;Orazio;IT06327270085;Lawyer;1190149
Pascarella;Nicolò;IT89348640197;Lawyer;1190152
Leblanc;Domenico;IT32829220584;Lawyer;1190155
Cassarà;Giampiero;IT24183310937;Lawyer;1190158
Cianciolo;Valerio;IT34521840123;Lawyer;1190161
Serraglio;Olga;IT61954630598;Lawyer;1190164
Pacetti;Antonella;IT29677501214;Lawyer;1190167
Alfonsi;Virginia;IT45076270680;Lawyer;1190170
Platini;Oreste;IT79912180878;Lawyer;1190173
Olivetti;Rita;IT73047210114;Lawyer;1190176
Filippelli;Ettore;IT38856410345;Lawyer;1190179
Ferraris;Durante;IT76197040470;Lawyer;1190182
Bevilacqua;Calogero;IT20226140570;Lawyer;1190185
Gori;Lamberto;IT87962050628;Lawyer;1190188
Brancaccio;Natalia;IT29919550144;Lawyer;1190191
Agostini;Ezio;IT10706140299;Lawyer;1190194
Trevisan;Alfredo;IT23978550798;Lawyer;1190197
Giulietti;Girolamo;IT67357290211;Lawyer;1190200
Metella;Temistocle;IT97718110956;Lawyer;1190203
Pagnotto;Nino;IT51827540470;Lawyer;1190206
Bettin;Edoardo;IT46141560915;Lawyer;1190209
Morrocco;Antonia;IT59238300640;Lawyer;1190212
Soranzo;Augusto;IT31022010750;Lawyer;1190215
Lombroso;Marcello;IT77735020313;Lawyer;1190218
Casarin;Leone;IT60952110629;Lawyer;1190221
Franzese;Piersanti;IT87928910832;Lawyer;1190224
Giannini;Osvaldo;IT07418679994;Lawyer;1190227
Parisi;Antonello;IT35738840137;Lawyer;1190230
Giannelli;Enrico;IT01317820072;Lawyer;1190233
Volta;Tina;IT92328959991;Lawyer;1190236
Pizzo;Sebastiano;IT69757260521;Lawyer;1190239
Camiscione;Raffaellino;IT90011120889;Lawyer;1190242
Antonini;Fausto;IT57805860400;Lawyer;1190245
Chindamo;Milo;IT37412380190;Lawyer;1190248
Zacco;Nina;IT82876710896;Lawyer;1190251
Trupiano;Melina;IT03235920612;Lawyer;1190254
Ritacca;Jacopo;IT33798710837;Lawyer;1190257
Renault;Graziano;IT21203450818;Lawyer;1190260
Nonis;Gioffre;IT27565040170;Lawyer;1190263
Pisano;Piersanti;IT08128260844;Lawyer;1190266
Mantegna;Achille;IT05216460781;Lawyer;1190269
Sbarbaro;Paoletta;IT00417810561;Lawyer;1190272
Fischetti;Maria;IT05516510871;Lawyer;1190275
Ferrante;Leone;IT93779900443;Lawyer;1190278
Magrassi;Ennio;IT00976110924;Lawyer;1190281
Garibaldi;Fabia;IT30454770261;Lawyer;1190284
Parri;Teresa;IT46352510849;Lawyer;1190287
Odescalchi;Nicolò;IT54990320795;Lawyer;1190290
Zeffirelli;Costanzo;IT69793060273;Lawyer;1190293
Manolesso;Geronimo;IT69182780739;Lawyer;1190296
Porzio;Ferdinando;IT47235760924;Lawyer;1190299
Costalonga;Virginia;IT06439640779;Lawyer;1190302
Nosiglia;Piermaria;IT99171730346;Lawyer;1190305
Saragat;Gustavo;IT22753320633;Lawyer;1190308
Farina;Lazzaro;IT14123190440;Lawyer;1190311
Verga;Lauretta;IT07916600625;Lawyer;1190314
Mattarella;Marta;IT04814510782;Lawyer;1190317
Branciforte;Arnulfo;IT40546680329;Lawyer;1190320
Tomei;Barbara;IT72955600332;Lawyer;1190323
Platini;Filippa;IT39464930146;Lawyer;1190326
Quasimodo;Angelina;IT60918730833;Lawyer;1190329
Balla;Patrizio;IT80258450560;Lawyer;1190332
Polani;Beppe;IT16198550499;Lawyer;1190335
Gianvecchio;Morena;IT04507590083;Lawyer;1190338
Iannucci;Giuliana;IT02835230083;Lawyer;1190341
Fischetti;Roman;IT99401820222;Lawyer;1190344
Battisti;Tiziano;IT81572490050;Lawyer;1190347
Fibonacci;Morena;IT98123130340;Lawyer;1190350
Greco;Amadeo;IT90235960359;Lawyer;1190353
Palumbo;Romolo;IT83397640281;Lawyer;1190356
Manunta;Alessia;IT88223340931;Lawyer;1190359
Surian;Rembrandt;IT77009840628;Lawyer;1190362
Barzini;Adriana;IT11813750269;Lawyer;1190365
Boccherini;Ermanno;IT88546230371;Lawyer;1190368
Brugnaro;Eleanora;IT59541710881;Lawyer;1190371
Soprano;Maria;IT97698120553;Lawyer;1190374
Chiesa;Morena;IT37153200425;Lawyer;1190377
Spadafora;Umberto;IT28338470918;Lawyer;1190380
Tognazzi;Virgilio;IT43425450251;Lawyer;1190383
Marzorati;Fulvio;IT92463060662;Lawyer;1190386
Giradello;Serena;IT15161320054;Lawyer;1190389
Garobbio;Donatella;IT04196750030;Lawyer;1190392
Falier;Loredana;IT25325900410;Lawyer;1190395
Camanni;Mirco;IT92702740488;Lawyer;1190398
Amaldi;Alessio;IT15474130554;Lawyer;1190401
Malatesta;Rembrandt;IT66803630038;Lawyer;1190404
Zichichi;Elisa;IT43518790274;Lawyer;1190407
Moretti;Cipriano;IT07274280150;Lawyer;1190410
Saragat;Amanda;IT54867070572;Lawyer;1190413
Iannucci;Aldo;IT03628870259;Lawyer;1190416
Liguori;Amleto;IT54205720284;Lawyer;1190419
Scarlatti;Ottone;IT44702470665;Lawyer;1190422
Vattimo;Adelasia;IT16797920879;Lawyer;1190425
Ferrazzi;Salvatore;IT00244570206;Lawyer;1190428
Pistoletto;Fausto;IT59753780036;Lawyer;1190431
Scamarcio;Giampiero;IT78510270230;Lawyer;1190434
Marsili;Greca;IT55774370351;Lawyer;1190437
Galvani;Stefani;IT25694040772;Lawyer;1190440
Comisso;Gastone;IT63584630196;Lawyer;1190443
Pedroni;Gustavo;IT50515680887;Lawyer;1190446
Turchi;Gilberto;IT54916200121;Lawyer;1190449
Cundari;Luchino;IT67328300073;Lawyer;1190452
Solimena;Livia;IT06774621202;Lawyer;1190455
Volterra;Ornella;IT91084120822;Lawyer;1190458
Ruggieri;Toni;IT48625420319;Lawyer;1190461
Sokolov;Giovanni;IT54124880276;Lawyer;1190464
Gozzi;Carlo;IT87167020392;Lawyer;1190467
Toscanini;Raimondo;IT83834500205;Lawyer;1190470
Gualandi;Geronimo;IT42688770793;Lawyer;1190473
Pascarella;Viridiana;IT79118190358;Lawyer;1190476
Iannuzzi;Caterina;IT44221440249;Lawyer;1190479
Spinelli;Michelotto;IT15760010387;Lawyer;1190482
Nitto;Fabrizio;IT75830350031;Lawyer;1190485
Benussi;Daniele;IT78630790026;Lawyer;1190488
Barcaccia;Elladio;IT00871930327;Lawyer;1190491
Doglioni;Ruggiero;IT75094640937;Lawyer;1190494
Andreozzi;Benito;IT39087570675;Lawyer;1190497
Acerbi;Massimo;IT63620870160;Lawyer;1190500
Mascheroni;Iolanda;IT54192890645;Lawyer;1190503
Abatantuono;Riccardo;IT89565150391;Lawyer;1190506
Cattaneo;Lucio;IT08705110651;Lawyer;1190509
Surian;Luisa;IT06317160965;Lawyer;1190512
Carocci;Alessia;IT74836370150;Lawyer;1190515
Sanguineti;Ignazio;IT35100570536;Lawyer;1190518
Camuccini;Sole;IT68051310230;Lawyer;1190521
Rizzoli;Fabia;IT39355080407;Lawyer;1190524
Pisaroni;Manuel;IT48687030626;Lawyer;1190527
Pisaroni;Panfilo;IT94944090805;Lawyer;1190530
Verga;Ennio;IT51786840663;Lawyer;1190533
Sagnelli;Pierangelo;IT21633930371;Lawyer;1190536
Curatoli;Cesare;IT25133510930;Lawyer;1190539
Rienzo;Renata;IT24626170732;Lawyer;1190542
Vergerio;Livio;IT51649670273;Lawyer;1190545
Bonomo;Azeglio;IT87375499990;Lawyer;1190548
Petrocelli;Lodovico;IT81277080800;Lawyer;1190551
Fagiani;Gemma;IT87147440256;Lawyer;1190554
Fornaciari;Chiara;IT13455710718;Lawyer;1190557
Morabito;Vittorio;IT43198300048;Lawyer;1190560
Canali;Piersanti;IT23009130388;Lawyer;1190563
Marinetti;Guido;IT42760250011;Lawyer;1190566
Segrè;Giosuè;IT25811380903;Lawyer;1190569
Ritacca;Rolando;IT67225350494;Lawyer;1190572
Odescalchi;Emilio;IT69789800757;Lawyer;1190575
Civaschi;Nicolò;IT72094640884;Lawyer;1190578
Marconi;Francesca;IT42970890481;Lawyer;1190581
Baracca;Ugo;IT40504890753;Lawyer;1190584
Renault;Puccio;IT05577420853;Lawyer;1190587
Asprucci;Silvestro;IT55312110467;Lawyer;1190590
Ginese;Lorenzo;IT69987640526;Lawyer;1190593
Trevisan;Ezio;IT52149290968;Lawyer;1190596
Cossiga;Aria;IT11328950164;Lawyer;1190599
Zacchia;Lina;IT29814070198;Lawyer;1190602
Pavarotti;Bettina;IT27282690026;Lawyer;1190605
Stein;Piergiuseppe;IT83041550845;Lawyer;1190608
Sagnelli;Raimondo;IT63758560146;Lawyer;1190611
Russo;Lamberto;IT06220610841;Lawyer;1190614
Ferrata;Bartolomeo;IT59799540642;Lawyer;1190617
Tonisto;Gino;IT90416660208;Lawyer;1190620
Bevilacqua;Adelasia;IT41374110462;Lawyer;1190623
Schiavone;Barbara;IT85708140562;Lawyer;1190626
Argurio;Beppe;IT81643640857;Lawyer;1190629
Sauro;Pina;IT53149039991;Lawyer;1190632
Vergerio;Lando;IT58623500459;Lawyer;1190635
Valmarana;Rosalia;IT40620680989;Lawyer;1190638
Magnani;Cesare;IT51002380833;Lawyer;1190641
Cappelli;Sandra;IT42320300645;Lawyer;1190644
Mancini;Luigina;IT95489530733;Lawyer;1190647
Bernini;Alfio;IT32134870842;Lawyer;1190650
Peano;Elladio;IT30667620758;Lawyer;1190653
Barillaro;Silvestro;IT29728080820;Lawyer;1190656
Antonetti;Antonino;IT12506410427;Lawyer;1190659
Sauli;Pasqual;IT94273410301;Lawyer;1190662
Siffredi;Lolita;IT64473651004;Lawyer;1190665
Sommaruga;Matteo;IT19113181200;Lawyer;1190668
Virgilio;Maura;IT97316830856;Lawyer;1190671
Solari;Adele;IT94277210889;Lawyer;1190674
Pietrangeli;Giulia;IT92107680107;Lawyer;1190677
Depero;Micheletto;IT14444280342;Lawyer;1190680
Argan;Matilda;IT02458810708;Lawyer;1190683
Sinisi;Vincenza;IT16677810885;Lawyer;1190686
