:ID;:LABEL;IVA;first_name;last_name
533877;Lawyer;IT54851380706;Luigi;Salvo
533880;Lawyer;IT71497210691;Lina;Buscetta
533883;Lawyer;IT81547940312;Sonia;Omma
533886;Lawyer;IT14095510740;Rolando;Cheda
533889;Lawyer;IT94650350617;Viridiana;Chiappetta
533892;Lawyer;IT42945120246;Pomponio;Nicoletti
533895;Lawyer;IT14916180442;Jolanda;Vendetti
533898;Lawyer;IT22021870427;Pierangelo;Mercalli
533901;Lawyer;IT52472690107;Bernardo;Novaro
533904;Lawyer;IT96251350516;Tiziano;Manunta
533907;Lawyer;IT68202990765;Ronaldo;Tutino
533910;Lawyer;IT23002530196;Alessio;Pisani
533913;Lawyer;IT77515260832;Alessandra;Gaiatto
533916;Lawyer;IT80195440039;Rosina;Bonanno
533919;Lawyer;IT19263950255;Beppe;Bramante
533922;Lawyer;IT72343310321;Luca;Sforza
533925;Lawyer;IT78069630305;Evangelista;Bernetti
533928;Lawyer;IT85828250473;Gianpietro;Antonucci
533931;Lawyer;IT18317210260;Melissa;Munari
533934;Lawyer;IT77600470619;Ricciotti;Deledda
533937;Lawyer;IT96093920161;Ivo;Impastato
533940;Lawyer;IT13031050076;Luciano;Gagliano
533943;Lawyer;IT38525530200;Virginia;Berrè
533946;Lawyer;IT58933790212;Guido;Foscari
533949;Lawyer;IT82618128886;Etta;Passalacqua
533952;Lawyer;IT77444300436;Massimiliano;Nicolini
533955;Lawyer;IT21268810427;Flora;Pozzecco
533958;Lawyer;IT82126860517;Guglielmo;Casale
533961;Lawyer;IT74142290738;Amedeo;Faugno
533964;Lawyer;IT36908560364;Pasqual;Notarbartolo
533967;Lawyer;IT82381190808;Vincenza;Argentero
533970;Lawyer;IT61787310327;Eraldo;Pinamonte
533973;Lawyer;IT45514990709;Lina;Oscuro
533976;Lawyer;IT77030980294;Danilo;Ginesio
533979;Lawyer;IT62497020115;Ippazio;Moretti
533982;Lawyer;IT42168680975;Enrico;Troisi
533985;Lawyer;IT18358790352;Priscilla;Petrucelli
533988;Lawyer;IT37860720533;Serafina;Sibilia
533991;Lawyer;IT83446830636;Giuseppina;Pizzetti
533994;Lawyer;IT14572550151;Elena;Bongiorno
533997;Lawyer;IT54809170035;Arnulfo;Franscini
534000;Lawyer;IT64353611219;Donato;Gozzano
534003;Lawyer;IT67919460757;Filippa;Notarbartolo
534006;Lawyer;IT34256580357;Dina;Lombardi
534009;Lawyer;IT19688070861;Monica;Trezzini
534012;Lawyer;IT60436830149;Giorgio;Iannelli
534015;Lawyer;IT65380230220;Ippazio;Storladi
534018;Lawyer;IT56805150838;Sandra;Lombardi
534021;Lawyer;IT75301880326;Nicola;Luxardo
534024;Lawyer;IT97261360784;Sandra;Anichini
534027;Lawyer;IT48995710281;Corrado;Antonacci
534030;Lawyer;IT74017910956;Zaira;Rosselli
534033;Lawyer;IT08275800368;Fredo;Faugno
534036;Lawyer;IT79690670819;Aria;Chindamo
534039;Lawyer;IT14225360503;Paoletta;Magnani
534042;Lawyer;IT08121021003;Pina;Samele
534045;Lawyer;IT54953190052;Livia;Botta
534048;Lawyer;IT90438450877;Francesco;Brunello
534051;Lawyer;IT02788610687;Rossana;Gadda
534054;Lawyer;IT00909030504;Aria;Mercantini
534057;Lawyer;IT09144040020;Giuseppe;Marinetti
534060;Lawyer;IT99037550276;Rocco;Vattimo
534063;Lawyer;IT42785050891;Roberto;Ariosto
534066;Lawyer;IT10656120796;Paolo;Schiavo
534069;Lawyer;IT76741510333;Gionata;Balotelli
534072;Lawyer;IT64758130773;Uberto;Praga
534075;Lawyer;IT68144320501;Eliana;Federici
534078;Lawyer;IT32677470729;Giuseppe;Toso
534081;Lawyer;IT41581490210;Emilio;Bonaventura
534084;Lawyer;IT55234460701;Lilla;Giolitti
534087;Lawyer;IT54674660458;Michelangelo;Marconi
534090;Lawyer;IT50646450945;Manuel;Galeati
534093;Lawyer;IT92129670664;Fedele;Carosone
534096;Lawyer;IT08460010393;Martino;Borromeo
534099;Lawyer;IT18816990446;Giada;Boito
534102;Lawyer;IT64595430154;Gianluigi;Tamburi
534105;Lawyer;IT98364190979;Rembrandt;Ruggieri
534108;Lawyer;IT47186620978;Giacinto;Rubbia
534111;Lawyer;IT37989510484;Alberto;Fallaci
534114;Lawyer;IT63264850429;Severino;Malatesta
534117;Lawyer;IT87357560355;Berenice;Ioppi
534120;Lawyer;IT67947670963;Valeria;Lombardo
534123;Lawyer;IT70035620338;Margherita;Lercari
534126;Lawyer;IT95984610535;Raffaello;Quasimodo
534129;Lawyer;IT71844890922;Paulina;Nosiglia
534132;Lawyer;IT59724860651;Dionigi;Canil
534135;Lawyer;IT98920360660;Ermanno;Vespa
534138;Lawyer;IT27237830180;Costantino;Vespucci
534141;Lawyer;IT57525840138;Gianfrancesco;Ficino
534144;Lawyer;IT76956370050;Rembrandt;Rismondo
534147;Lawyer;IT57880500947;Adriano;Forza
534150;Lawyer;IT16482600901;Luigina;Foconi
534153;Lawyer;IT68427370017;Fabrizio;Riccati
534156;Lawyer;IT48306960948;Elladio;Viola
534159;Lawyer;IT80702140957;Claudia;Merisi
534162;Lawyer;IT96995630223;Gaetano;Marini
534165;Lawyer;IT91621580785;Angelina;Curiel
534168;Lawyer;IT60321870077;Mario;Maglio
534171;Lawyer;IT86678340489;Ruggiero;Soprano
534174;Lawyer;IT30280430734;Filippo;Argan
534177;Lawyer;IT84872810977;Niccolò;Borghese
534180;Lawyer;IT92009350973;Ottone;Borghese
534183;Lawyer;IT06819160414;Pompeo;Bottigliero
534186;Lawyer;IT25961530562;Dino;Bernardi
534189;Lawyer;IT59639580154;Jacopo;Pacomio
534192;Lawyer;IT67095630892;Michele;Costalonga
534195;Lawyer;IT28039250098;Tina;Flaiano
534198;Lawyer;IT29487740697;Torquato;Montecchi
534201;Lawyer;IT40299050027;Donatello;Sordi
534204;Lawyer;IT83911240220;Rita;Toso
534207;Lawyer;IT23019690819;Rolando;Lettiere
534210;Lawyer;IT49978070966;Laura;Callegari
534213;Lawyer;IT30748720080;Rosalia;Fanucci
534216;Lawyer;IT41026200968;Ricciotti;Bramante
534219;Lawyer;IT02415750229;Angelina;Ubaldi
534222;Lawyer;IT06793520773;Natalia;Cesarotti
534225;Lawyer;IT69834640190;Fortunata;Errigo
534228;Lawyer;IT34604050566;Fernanda;Pozzecco
534231;Lawyer;IT47775980502;Lauretta;Schicchi
534234;Lawyer;IT80832330262;Silvestro;Ovadia
