:ID;:LABEL;IVA;first_name;last_name
533877;Lawyer;IT96291540225;Ugolino;Anastasi
533880;Lawyer;IT29187411201;Ignazio;Battelli
533883;Lawyer;IT64998330845;Saverio;Montanelli
533886;Lawyer;IT89710720445;Rosaria;Fracci
533889;Lawyer;IT15628200824;Alessandra;Ungaretti
533892;Lawyer;IT57455110361;Ermanno;Bellucci
533895;Lawyer;IT77662890365;Alphons;Govoni
533898;Lawyer;IT84917040184;Lucrezia;Casini
533901;Lawyer;IT32719800420;Vincenza;Bertoni
533904;Lawyer;IT05061930029;Torquato;Letta
533907;Lawyer;IT68794981214;Lisa;Sraffa
533910;Lawyer;IT39641590979;Coluccio;Squarcione
533913;Lawyer;IT23198460398;Romolo;Roth
533916;Lawyer;IT27523010257;Carolina;Monte
533919;Lawyer;IT10539680081;Giampiero;Fischetti
533922;Lawyer;IT91390960812;Lolita;Navone
533925;Lawyer;IT18389960719;Francesco;Segni
533928;Lawyer;IT02873260331;Fabrizia;Zanichelli
533931;Lawyer;IT12357310841;Gianmarco;Travaglia
533934;Lawyer;IT56750700587;Gabriella;Onisto
533937;Lawyer;IT41451490209;Simonetta;Micheletti
533940;Lawyer;IT78688250568;Guido;Paoletti
533943;Lawyer;IT60522910821;Viridiana;Mastroianni
533946;Lawyer;IT97729570461;Donna;Liverotti
533949;Lawyer;IT07463250436;Sabatino;Cabrini
533952;Lawyer;IT50037500324;Giovanni;Rinaldi
533955;Lawyer;IT23909310585;Cecilia;Campanella
533958;Lawyer;IT53505860626;Irma;Muti
533961;Lawyer;IT85529720758;Giacinto;Asmundo
533964;Lawyer;IT81592060016;Gianpietro;Gaiatto
533967;Lawyer;IT85635620215;Guido;Cutuli
533970;Lawyer;IT53996460159;Ermanno;Collodi
533973;Lawyer;IT84077460529;Leone;Lerner
533976;Lawyer;IT22521380547;Antonina;Righi
533979;Lawyer;IT45353890986;Ernesto;Capone
533982;Lawyer;IT66245890208;Gianluigi;Interminei
533985;Lawyer;IT07667920552;Letizia;Battelli
533988;Lawyer;IT22645331210;Licia;Nadi
