:ID;:LABEL;IVA;first_name;last_name
440428;Lawyer;IT77636860346;Nina;Muratori
440431;Lawyer;IT21537870582;Telemaco;Milanesi
440434;Lawyer;IT51294780039;Emma;Bellò
440437;Lawyer;IT73599850804;Ettore;Costanzi
440440;Lawyer;IT28004370855;Camillo;Camicione
440443;Lawyer;IT63246600413;Serafina;Cagnin
440446;Lawyer;IT91758700966;Fernanda;Babati
440449;Lawyer;IT54294520017;Mattia;Mocenigo
440452;Lawyer;IT43540540796;Melina;Interminei
440455;Lawyer;IT31698340234;Marina;Dallapé
440458;Lawyer;IT12215790473;Torquato;Ferretti
440461;Lawyer;IT77909650978;Marissa;Trapanese
440464;Lawyer;IT31936440440;Tina;Caccioppoli
440467;Lawyer;IT65921640390;Melissa;Saffi
440470;Lawyer;IT36925820031;Napoleone;Chiaramonte
440473;Lawyer;IT56370960926;Francesca;Faggiani
440476;Lawyer;IT35785880853;Enrico;Babbo
440479;Lawyer;IT84256840160;Fulvio;Turati
440482;Lawyer;IT03390080673;Monica;Errigo
440485;Lawyer;IT17023710092;Francesca;Trincavelli
440488;Lawyer;IT28721530427;Bruno;Palladio
440491;Lawyer;IT67305940164;Cecilia;Panicucci
440494;Lawyer;IT90824230396;Alessandro;Emanuelli
440497;Lawyer;IT72432100294;Lucrezia;Muratori
440500;Lawyer;IT00411070188;Ezio;Bragaglia
440503;Lawyer;IT83296219997;Rolando;Camuccini
440506;Lawyer;IT52653690777;Serena;Monti
440509;Lawyer;IT98331420210;Arnulfo;Iannelli
440512;Lawyer;IT66927800228;Benito;Solimena
440515;Lawyer;IT35852260476;Lazzaro;Sagese
440518;Lawyer;IT85591080230;Azeglio;Rizzo
440521;Lawyer;IT27070440766;Piersanti;Tolentino
440524;Lawyer;IT68644570969;Raffaella;Lamborghini
440527;Lawyer;IT25403620534;Amadeo;Liverotti
440530;Lawyer;IT06495220896;Silvia;Ricciardi
440533;Lawyer;IT78827690419;Orazio;Donarelli
440536;Lawyer;IT27807410736;Pellegrino;Conti
440539;Lawyer;IT45954400144;Viridiana;Biagi
440542;Lawyer;IT66140150187;Viridiana;Piacentini
440545;Lawyer;IT13260830719;Morena;Donà
440548;Lawyer;IT07521860846;Mattia;Falier
440551;Lawyer;IT92312210757;Nicolò;Interminei
440554;Lawyer;IT40100090980;Etta;Carullo
440557;Lawyer;IT04965050471;Irma;Trobbiani
440560;Lawyer;IT47052090561;Livio;Vespa
440563;Lawyer;IT72204820756;Piersanti;Ligorio
440566;Lawyer;IT24475740999;Nanni;Dulbecco
440569;Lawyer;IT83352940502;Ennio;Solimena
440572;Lawyer;IT23071280426;Luciano;Pozzecco
440575;Lawyer;IT48206390964;Irma;Sabatini
440578;Lawyer;IT70594620869;Iolanda;Gaiatto
440581;Lawyer;IT60430990410;Luciana;Ferragamo
440584;Lawyer;IT22673380832;Gloria;Bellocchio
440587;Lawyer;IT56787340746;Benvenuto;Munari
440590;Lawyer;IT41455990907;Pasquale;Salata
440593;Lawyer;IT54559350027;Pasqual;Niggli
440596;Lawyer;IT52770800036;Cirillo;Pergolesi
440599;Lawyer;IT82018810604;Costantino;Toselli
440602;Lawyer;IT14801470346;Roman;Navone
440605;Lawyer;IT55762129991;Roberta;Collina
440608;Lawyer;IT65290070948;Giacomo;Bertoni
440611;Lawyer;IT98878730211;Donatella;Vezzali
440614;Lawyer;IT68890290296;Susanna;Turati
440617;Lawyer;IT02327590994;Laura;Cerutti
440620;Lawyer;IT06179910028;Carlo;Tirabassi
440623;Lawyer;IT21741430801;Adamo;Moneta
440626;Lawyer;IT36455400428;Milena;Casaleggio
440629;Lawyer;IT94287400140;Ubaldo;Roero
440632;Lawyer;IT99707970812;Iolanda;Bignardi
440635;Lawyer;IT57025050576;Cipriano;Caruso
440638;Lawyer;IT96936930732;Flavia;Broggini
440641;Lawyer;IT94605250102;Piergiuseppe;Cristoforetti
440644;Lawyer;IT68244830367;Priscilla;Sagredo
440647;Lawyer;IT83475230807;Graziano;Comeriato
440650;Lawyer;IT65078130351;Arnulfo;Gregori
440653;Lawyer;IT02229200478;Monica;Battaglia
440656;Lawyer;IT28518790978;Jolanda;Roero
440659;Lawyer;IT79315730972;Ornella;Sermonti
440662;Lawyer;IT55024670543;Danilo;Giolitti
440665;Lawyer;IT20212630410;Massimiliano;Luna
440668;Lawyer;IT38034810457;Renata;Grassi
440671;Lawyer;IT20669000620;Delfino;Navone
440674;Lawyer;IT03620830566;Fredo;Angiolello
