:ID;:LABEL;type;open_date:datetime
533875;Claim;Furto Auto;2022-05-17T19:26:27.587309
533884;Claim;Incendio doloso Casa;2022-09-08T19:23:09.588308
533887;Claim;Incendio doloso Casa;2022-07-23T19:22:22.588308
533893;Claim;Incendio doloso Auto;2022-03-19T19:27:38.589312
533896;Claim;Incendio doloso Auto;2022-06-20T19:23:56.589312
533902;Claim;Incidente Auto;2022-08-25T19:25:05.590310
533905;Claim;Incendio doloso Casa;2022-10-16T19:25:14.590310
533911;Claim;Incendio doloso Casa;2022-08-21T19:23:21.590310
533920;Claim;Incendio doloso Auto;2022-08-21T19:27:51.591311
533926;Claim;Furto Auto;2022-07-12T19:25:16.591311
533932;Claim;Furto in Casa;2022-03-24T19:24:01.592309
533935;Claim;Incendio doloso Casa;2022-05-13T19:26:44.593312
533938;Claim;Furto in Casa;2022-08-04T19:26:19.593312
533941;Claim;Incidente Auto;2022-06-02T19:23:40.593312
533947;Claim;Incendio doloso Casa;2022-04-13T19:27:17.593312
533950;Claim;Incidente Auto;2022-12-19T19:22:41.593312
533953;Claim;Furto in Casa;2022-10-27T19:24:59.593312
533959;Claim;Furto Auto;2022-11-06T19:23:32.594310
533974;Claim;Incendio doloso Casa;2022-09-03T19:25:48.594310
533983;Claim;Furto Auto;2023-01-25T19:23:53.595310
533992;Claim;Incendio doloso Casa;2022-04-27T19:22:07.595310
534013;Claim;Furto in Casa;2022-03-21T19:23:01.597532
534016;Claim;Furto in Casa;2022-12-22T19:23:02.597532
534019;Claim;Incendio doloso Casa;2022-11-17T19:26:10.597532
534025;Claim;Furto in Casa;2022-12-22T19:27:04.597532
534034;Claim;Incendio doloso Casa;2022-03-25T19:22:34.597532
534040;Claim;Furto Auto;2022-06-13T19:27:47.639216
534043;Claim;Furto in Casa;2023-01-09T19:25:48.639216
534049;Claim;Incendio doloso Casa;2022-03-26T19:27:29.639216
534052;Claim;Furto in Casa;2022-10-05T19:24:23.639216
534058;Claim;Incidente Auto;2023-01-23T19:26:46.639216
534064;Claim;Incendio doloso Auto;2022-02-02T19:25:44.639216
534073;Claim;Incidente Auto;2022-07-01T19:23:32.640215
534076;Claim;Incidente Auto;2022-06-10T19:22:24.640215
