:ID;:LABEL;type;open_date:datetime
533875;Claim;Incidente Auto;2022-07-21T15:10:38.584857
533884;Claim;Furto in Casa;2022-12-21T15:12:08.589886
533890;Claim;Incendio doloso Auto;2022-09-22T15:10:49.591886
533893;Claim;Incidente Auto;2022-03-03T15:14:44.592386
533899;Claim;Furto in Casa;2022-06-07T15:10:06.592886
533902;Claim;Incendio doloso Casa;2022-08-17T15:10:36.595385
533905;Claim;Incendio doloso Casa;2022-08-23T15:13:41.595887
533914;Claim;Incidente Auto;2023-01-05T15:13:04.596387
533923;Claim;Incendio doloso Auto;2022-02-25T15:13:16.598401
533929;Claim;Incidente Auto;2022-04-05T15:10:24.598903
533932;Claim;Incendio doloso Auto;2022-06-03T15:09:45.598903
533938;Claim;Incendio doloso Casa;2022-04-03T15:14:01.602413
533941;Claim;Incendio doloso Casa;2022-09-23T15:13:57.602413
533944;Claim;Furto in Casa;2022-09-17T15:14:31.602911
533953;Claim;Incendio doloso Casa;2022-06-12T15:13:21.603410
533956;Claim;Furto in Casa;2022-06-30T15:12:41.605411
533962;Claim;Incidente Auto;2022-12-26T15:12:12.606411
533965;Claim;Incidente Auto;2022-12-30T15:14:24.606411
533968;Claim;Incidente Auto;2022-08-02T15:09:35.606411
533983;Claim;Furto in Casa;2022-12-04T15:11:50.610435
533986;Claim;Furto in Casa;2022-12-21T15:09:59.610435
533989;Claim;Furto Auto;2022-02-27T15:09:28.610435
533995;Claim;Incendio doloso Casa;2022-06-07T15:09:21.610935
534004;Claim;Incidente Auto;2022-12-02T15:09:57.611933
534010;Claim;Incendio doloso Auto;2022-04-03T15:09:19.614434
534013;Claim;Furto Auto;2022-02-14T15:11:46.614434
534031;Claim;Furto Auto;2022-11-20T15:13:49.615433
534040;Claim;Incidente Auto;2022-02-06T15:10:37.625006
534049;Claim;Incendio doloso Auto;2022-07-15T15:09:10.626006
534052;Claim;Incendio doloso Casa;2022-06-20T15:12:30.626006
534055;Claim;Furto in Casa;2022-02-25T15:13:04.626006
534058;Claim;Furto in Casa;2022-02-21T15:09:09.626506
534073;Claim;Incidente Auto;2022-11-02T15:09:58.626506
534082;Claim;Incendio doloso Auto;2022-05-08T15:09:23.627515
534085;Claim;Incendio doloso Auto;2022-09-22T15:13:08.627515
534088;Claim;Furto Auto;2022-04-23T15:10:32.628024
534091;Claim;Incendio doloso Auto;2022-09-19T15:11:52.628024
534094;Claim;Furto Auto;2022-02-16T15:12:41.628024
534100;Claim;Furto in Casa;2022-09-20T15:11:30.629023
534103;Claim;Furto Auto;2022-02-25T15:13:23.629023
534106;Claim;Furto Auto;2022-04-02T15:09:39.629532
534109;Claim;Furto in Casa;2022-11-26T15:13:26.629532
534112;Claim;Incendio doloso Casa;2022-06-23T15:09:30.630030
534118;Claim;Furto Auto;2022-02-21T15:11:25.630030
534121;Claim;Incendio doloso Auto;2022-03-15T15:14:42.630530
534124;Claim;Incidente Auto;2022-02-02T15:11:46.631033
534130;Claim;Incendio doloso Auto;2022-06-07T15:14:06.631530
534133;Claim;Incidente Auto;2022-05-06T15:12:52.631530
534136;Claim;Incendio doloso Auto;2022-11-17T15:13:17.632031
534139;Claim;Incendio doloso Casa;2022-08-22T15:12:59.632031
534145;Claim;Incendio doloso Casa;2022-11-17T15:10:47.632532
534160;Claim;Incendio doloso Auto;2022-07-22T15:12:14.633031
534163;Claim;Incidente Auto;2022-05-15T15:11:25.633031
534178;Claim;Incendio doloso Auto;2022-06-30T15:13:15.634030
534193;Claim;Incendio doloso Casa;2022-04-13T15:11:55.635031
534196;Claim;Incendio doloso Casa;2022-12-17T15:12:31.635031
