closed_date;type;open_date;:LABEL;:ID
2023-01-04T00:55:17.459200;Incidente Auto;2022-12-30T00:49:13.459200;Claim;1189250
2022-03-09T00:53:46.459279;Furto in Casa;2022-03-04T00:47:25.459279;Claim;1189253
2022-10-19T00:55:03.460196;Incidente Auto;2022-10-14T00:46:33.460196;Claim;1189256
;Furto in Casa;2022-04-01T00:47:15.460256;Claim;1189259
;Furto Auto;2022-10-05T00:47:50.460307;Claim;1189262
;Incidente Auto;2022-09-26T00:48:08.461409;Claim;1189265
;Incendio doloso Auto;2022-02-17T00:48:02.461478;Claim;1189268
2022-03-21T00:59:21.461521;Incendio doloso Casa;2022-03-16T00:51:48.461521;Claim;1189271
2022-07-26T01:01:22.461559;Incidente Auto;2022-07-21T00:50:28.461559;Claim;1189274
;Incidente Auto;2022-06-08T00:46:38.462670;Claim;1189277
;Incidente Auto;2022-08-11T00:50:06.462748;Claim;1189280
;Incendio doloso Casa;2022-03-11T00:47:18.462790;Claim;1189283
;Incidente Auto;2023-01-10T00:50:51.462828;Claim;1189286
;Furto in Casa;2022-06-13T00:51:52.462865;Claim;1189289
2022-04-27T00:54:28.464179;Incendio doloso Auto;2022-04-22T00:49:20.464179;Claim;1189292
2022-02-23T00:56:40.464251;Furto in Casa;2022-02-18T00:47:00.464251;Claim;1189295
;Incidente Auto;2022-05-10T00:47:18.464291;Claim;1189298
;Furto in Casa;2022-04-03T00:48:56.464328;Claim;1189301
2022-05-28T00:58:38.464364;Furto in Casa;2022-05-23T00:50:56.464364;Claim;1189304
;Incidente Auto;2022-10-26T00:50:23.464400;Claim;1189307
;Incendio doloso Auto;2022-04-28T00:51:42.465488;Claim;1189310
;Furto in Casa;2022-07-15T00:46:43.465552;Claim;1189313
;Incendio doloso Auto;2022-03-24T00:49:15.465593;Claim;1189316
;Incendio doloso Auto;2022-07-09T00:48:02.465630;Claim;1189319
;Incendio doloso Casa;2022-07-08T00:51:35.465667;Claim;1189322
2022-03-24T00:55:17.465704;Incendio doloso Casa;2022-03-19T00:49:37.465704;Claim;1189325
2022-10-10T00:58:49.465765;Furto in Casa;2022-10-05T00:49:14.465765;Claim;1189328
;Incendio doloso Casa;2022-12-05T00:50:48.466967;Claim;1189331
;Incidente Auto;2022-04-26T00:51:16.467030;Claim;1189334
;Incendio doloso Casa;2022-03-05T00:51:47.467071;Claim;1189337
;Furto Auto;2023-01-15T00:47:00.467107;Claim;1189340
;Incendio doloso Auto;2022-06-22T00:47:43.467143;Claim;1189343
2022-05-23T00:55:02.467180;Furto in Casa;2022-05-18T00:49:23.467180;Claim;1189346
2022-02-11T00:56:09.467217;Incidente Auto;2022-02-06T00:49:24.467217;Claim;1189349
;Furto in Casa;2022-08-24T00:47:11.467255;Claim;1189352
2022-04-02T00:57:03.468362;Incidente Auto;2022-03-28T00:51:19.468362;Claim;1189355
2022-03-14T01:00:07.468418;Incidente Auto;2022-03-09T00:51:42.468418;Claim;1189358
2022-08-26T00:55:50.468457;Incendio doloso Casa;2022-08-21T00:47:52.468457;Claim;1189361
;Incidente Auto;2022-09-25T00:51:36.468493;Claim;1189364
2022-08-19T01:00:38.468528;Furto in Casa;2022-08-14T00:51:13.468528;Claim;1189367
2022-02-07T01:00:44.468563;Incendio doloso Auto;2022-02-02T00:50:30.468563;Claim;1189370
2022-02-07T00:57:10.468598;Incendio doloso Auto;2022-02-02T00:50:49.468598;Claim;1189373
2023-01-15T00:51:54.468633;Incendio doloso Auto;2023-01-10T00:46:51.468633;Claim;1189376
;Incendio doloso Casa;2022-07-11T00:49:32.468668;Claim;1189379
;Incidente Auto;2022-01-26T00:49:08.470340;Claim;1189382
;Furto Auto;2022-09-06T00:49:38.470401;Claim;1189385
;Furto in Casa;2022-04-10T00:46:39.470440;Claim;1189388
2022-07-10T00:59:22.470476;Incendio doloso Casa;2022-07-05T00:48:48.470476;Claim;1189391
;Incidente Auto;2022-03-22T00:46:08.470512;Claim;1189394
2022-07-12T01:00:57.470547;Furto in Casa;2022-07-07T00:50:59.470547;Claim;1189397
2022-10-24T00:57:47.470582;Incendio doloso Casa;2022-10-19T00:51:33.470582;Claim;1189400
;Incendio doloso Casa;2022-09-24T00:49:12.470617;Claim;1189403
;Furto Auto;2022-03-24T00:50:36.470651;Claim;1189406
;Incidente Auto;2022-04-06T00:49:59.470686;Claim;1189409
2022-02-05T00:56:15.476498;Furto Auto;2022-01-31T00:50:06.476498;Claim;1189412
;Furto in Casa;2022-03-06T00:46:36.476794;Claim;1189415
;Furto Auto;2022-06-16T00:47:26.477132;Claim;1189418
2022-03-09T00:58:12.477284;Furto in Casa;2022-03-04T00:47:56.477284;Claim;1189421
;Furto Auto;2022-05-28T00:50:32.477416;Claim;1189424
2022-06-04T00:56:34.477527;Incendio doloso Auto;2022-05-30T00:50:10.477527;Claim;1189427
;Incendio doloso Auto;2022-07-06T00:48:32.477637;Claim;1189430
;Incendio doloso Auto;2022-12-01T00:51:37.477742;Claim;1189433
2022-11-24T00:54:14.477920;Incidente Auto;2022-11-19T00:48:11.477920;Claim;1189436
2023-01-18T00:56:27.478037;Furto in Casa;2023-01-13T00:51:04.478037;Claim;1189439
2022-10-23T00:56:13.478146;Incendio doloso Casa;2022-10-18T00:51:08.478146;Claim;1189442
;Incendio doloso Auto;2022-12-01T00:48:00.478265;Claim;1189445
2022-03-05T00:59:20.478377;Incidente Auto;2022-02-28T00:48:38.478377;Claim;1189448
2022-11-24T00:54:26.478490;Furto in Casa;2022-11-19T00:47:53.478490;Claim;1189451
2022-03-20T01:02:19.478575;Incidente Auto;2022-03-15T00:51:36.478575;Claim;1189454
2022-06-19T01:01:20.478685;Incendio doloso Auto;2022-06-14T00:51:07.478685;Claim;1189457
2022-05-08T00:51:52.478789;Incendio doloso Casa;2022-05-03T00:46:26.478789;Claim;1189460
2022-03-05T00:59:11.478901;Incendio doloso Casa;2022-02-28T00:49:04.478901;Claim;1189463
;Incendio doloso Casa;2022-01-29T00:49:53.479090;Claim;1189466
2022-11-23T00:55:53.479203;Incendio doloso Casa;2022-11-18T00:50:35.479203;Claim;1189469
;Furto Auto;2022-08-14T00:47:53.479315;Claim;1189472
;Incidente Auto;2022-08-17T00:51:48.479428;Claim;1189475
2022-11-08T00:59:19.479535;Incidente Auto;2022-11-03T00:50:50.479535;Claim;1189478
;Furto in Casa;2022-03-10T00:47:31.479649;Claim;1189481
2022-08-24T00:58:41.479756;Incendio doloso Auto;2022-08-19T00:49:33.479756;Claim;1189484
;Incidente Auto;2022-12-08T00:51:35.479901;Claim;1189487
2022-02-06T01:00:06.480008;Furto in Casa;2022-02-01T00:50:17.480008;Claim;1189490
;Incendio doloso Casa;2023-01-05T00:51:56.480114;Claim;1189493
;Incendio doloso Auto;2022-03-29T00:46:59.480300;Claim;1189496
2022-11-27T00:59:51.480407;Furto in Casa;2022-11-22T00:51:35.480407;Claim;1189499
2022-08-10T00:58:46.480538;Furto in Casa;2022-08-05T00:48:24.480538;Claim;1189502
2022-06-08T01:01:23.480651;Incendio doloso Auto;2022-06-03T00:51:48.480651;Claim;1189505
2022-06-07T01:01:08.480762;Incendio doloso Casa;2022-06-02T00:51:22.480762;Claim;1189508
;Incendio doloso Casa;2022-01-27T00:50:13.480872;Claim;1189511
;Incidente Auto;2022-11-02T00:48:40.480980;Claim;1189514
;Furto in Casa;2022-06-18T00:48:23.481089;Claim;1189517
2023-01-18T00:53:20.481200;Furto in Casa;2023-01-13T00:46:07.481200;Claim;1189520
2022-11-21T00:58:52.481307;Incidente Auto;2022-11-16T00:50:35.481307;Claim;1189523
;Furto Auto;2022-09-24T00:51:20.481484;Claim;1189526
;Incendio doloso Auto;2022-05-19T00:47:21.481612;Claim;1189529
;Furto Auto;2022-09-16T00:46:59.481722;Claim;1189532
;Furto in Casa;2022-12-23T00:47:13.481833;Claim;1189535
2022-02-15T00:59:23.481946;Incendio doloso Casa;2022-02-10T00:50:07.481946;Claim;1189538
;Furto in Casa;2022-07-28T00:47:39.482054;Claim;1189541
;Furto in Casa;2022-08-19T00:47:42.482161;Claim;1189544
2022-06-09T00:53:25.482269;Incendio doloso Auto;2022-06-04T00:46:26.482269;Claim;1189547
2022-02-10T00:55:48.482379;Furto in Casa;2022-02-05T00:46:33.482379;Claim;1189550
2022-05-22T00:58:41.482492;Incendio doloso Casa;2022-05-17T00:49:00.482492;Claim;1189553
2022-04-07T00:58:06.482682;Incidente Auto;2022-04-02T00:49:40.482682;Claim;1189556
;Incendio doloso Auto;2022-09-13T00:48:38.482790;Claim;1189559
;Incendio doloso Auto;2022-06-02T00:46:24.482911;Claim;1189562
;Furto in Casa;2022-04-11T00:49:30.483024;Claim;1189565
;Incendio doloso Casa;2022-07-07T00:51:27.483132;Claim;1189568
;Incidente Auto;2022-05-19T00:48:53.483241;Claim;1189571
;Incendio doloso Auto;2022-02-09T00:47:35.483368;Claim;1189574
;Incidente Auto;2022-09-25T00:46:18.483490;Claim;1189577
2022-07-26T00:51:16.483671;Furto in Casa;2022-07-21T00:45:59.483671;Claim;1189580
;Incendio doloso Casa;2022-05-05T00:46:56.483797;Claim;1189583
;Incidente Auto;2022-07-22T00:48:29.484012;Claim;1189586
;Furto in Casa;2022-06-17T00:48:54.484140;Claim;1189589
;Incidente Auto;2022-04-27T00:50:37.484271;Claim;1189592
;Furto Auto;2022-09-11T00:48:13.484397;Claim;1189595
;Incendio doloso Casa;2022-02-09T00:49:03.484523;Claim;1189598
;Furto Auto;2022-05-26T00:49:00.484650;Claim;1189601
;Incidente Auto;2022-10-02T00:48:22.484782;Claim;1189604
;Incidente Auto;2022-01-29T00:48:31.484914;Claim;1189607
2022-07-05T00:55:06.485045;Incidente Auto;2022-06-30T00:48:59.485045;Claim;1189610
;Incendio doloso Casa;2022-07-13T00:49:44.485179;Claim;1189613
2022-05-12T01:01:27.485404;Incidente Auto;2022-05-07T00:50:28.485404;Claim;1189616
2022-09-04T00:54:05.485548;Incidente Auto;2022-08-30T00:47:36.485548;Claim;1189619
2022-05-04T00:55:48.485685;Furto Auto;2022-04-29T00:46:36.485685;Claim;1189622
;Incendio doloso Auto;2023-01-04T00:46:51.485816;Claim;1189625
2022-05-14T00:55:50.485951;Incendio doloso Auto;2022-05-09T00:46:07.485951;Claim;1189628
