:ID;:LABEL;type;open_date:datetime
533875;Claim;Furto in Casa;2022-07-31T18:39:45.990710
533878;Claim;Furto in Casa;2022-09-16T18:37:10.990710
533884;Claim;Incendio doloso Auto;2022-05-14T18:37:17.991711
533887;Claim;Incidente Auto;2022-06-07T18:37:58.991711
533893;Claim;Incidente Auto;2022-05-20T18:37:07.992710
533896;Claim;Incendio doloso Auto;2023-01-16T18:39:55.992710
533902;Claim;Furto Auto;2022-07-09T18:39:38.993711
533905;Claim;Incendio doloso Auto;2022-04-14T18:39:04.993711
533911;Claim;Incendio doloso Casa;2022-08-16T18:39:34.994713
533917;Claim;Furto Auto;2022-08-14T18:37:37.994713
533920;Claim;Incendio doloso Auto;2022-05-06T18:38:53.995710
533926;Claim;Furto Auto;2022-03-02T18:38:20.995710
533932;Claim;Incidente Auto;2022-09-03T18:37:16.995710
533935;Claim;Incendio doloso Casa;2022-06-13T18:40:26.995710
533941;Claim;Incidente Auto;2022-10-03T18:41:13.995710
533944;Claim;Furto in Casa;2022-05-31T18:38:42.995710
533953;Claim;Incendio doloso Auto;2022-08-25T18:39:41.995710
533959;Claim;Furto Auto;2022-09-28T18:39:01.998225
533977;Claim;Furto Auto;2022-04-12T18:41:58.998225
533980;Claim;Furto in Casa;2022-11-09T18:41:14.999226
533983;Claim;Furto in Casa;2022-07-22T18:36:53.999226
533986;Claim;Incendio doloso Auto;2022-10-19T18:37:19.999226
533989;Claim;Incendio doloso Auto;2022-02-16T18:41:18.999226
533992;Claim;Incendio doloso Auto;2022-07-22T18:37:43.999226
533995;Claim;Furto Auto;2022-05-16T18:37:44.999226
534007;Claim;Incendio doloso Auto;2022-12-03T18:38:32.001226
534010;Claim;Incendio doloso Casa;2022-05-07T18:37:02.001226
534019;Claim;Furto Auto;2022-07-29T18:36:19.001226
534022;Claim;Incendio doloso Casa;2022-09-27T18:41:24.001226
534034;Claim;Furto Auto;2022-10-07T18:41:11.001226
534037;Claim;Furto Auto;2022-09-01T18:39:07.015321
534040;Claim;Incidente Auto;2022-06-22T18:40:07.015321
534043;Claim;Incendio doloso Auto;2022-09-20T18:37:02.015321
534046;Claim;Furto Auto;2022-10-20T18:38:43.015321
534049;Claim;Incendio doloso Auto;2022-06-22T18:41:31.015321
534058;Claim;Furto in Casa;2022-06-19T18:36:48.015321
534067;Claim;Furto Auto;2023-01-04T18:39:35.015321
534076;Claim;Furto Auto;2022-03-21T18:38:15.016323
534079;Claim;Incendio doloso Casa;2022-09-19T18:37:11.016323
534082;Claim;Incendio doloso Casa;2022-01-28T18:39:25.016323
534088;Claim;Furto Auto;2022-04-09T18:41:24.016323
534091;Claim;Furto in Casa;2022-01-25T18:37:07.016323
534094;Claim;Incidente Auto;2022-05-21T18:38:19.016323
534100;Claim;Incendio doloso Auto;2022-12-22T18:40:48.016323
534103;Claim;Incendio doloso Casa;2022-10-12T18:41:13.016323
534106;Claim;Furto in Casa;2022-10-23T18:42:03.016323
534109;Claim;Incendio doloso Casa;2022-03-02T18:41:42.016323
534118;Claim;Furto in Casa;2022-05-05T18:37:02.016323
534127;Claim;Furto Auto;2022-03-17T18:40:05.016323
534136;Claim;Incendio doloso Casa;2022-09-22T18:40:27.017322
534139;Claim;Furto Auto;2022-01-25T18:39:53.017322
534151;Claim;Incendio doloso Auto;2023-01-23T18:41:37.017322
534154;Claim;Incendio doloso Auto;2022-04-17T18:40:48.017322
534169;Claim;Furto Auto;2022-11-20T18:39:28.017831
534175;Claim;Incidente Auto;2022-04-21T18:41:57.017831
534178;Claim;Incendio doloso Auto;2022-03-07T18:38:40.017831
534181;Claim;Incendio doloso Casa;2022-10-17T18:41:11.017831
534184;Claim;Incendio doloso Auto;2022-06-20T18:36:14.017831
534190;Claim;Incidente Auto;2022-04-19T18:36:18.017831
534193;Claim;Furto Auto;2022-12-14T18:40:05.017831
534196;Claim;Furto in Casa;2022-10-02T18:38:24.017831
534199;Claim;Furto Auto;2022-03-26T18:39:11.017831
534202;Claim;Incidente Auto;2022-07-09T18:39:32.017831
534205;Claim;Furto in Casa;2022-02-02T18:39:19.017831
534208;Claim;Incendio doloso Auto;2022-09-03T18:39:09.017831
534211;Claim;Incendio doloso Casa;2022-03-20T18:37:03.017831
534217;Claim;Incidente Auto;2022-02-05T18:41:48.017831
534220;Claim;Incidente Auto;2022-02-01T18:39:33.017831
534229;Claim;Incendio doloso Casa;2023-01-09T18:37:58.017831
534235;Claim;Incendio doloso Casa;2022-04-22T18:36:55.018838
534238;Claim;Incendio doloso Auto;2022-10-23T18:38:17.018838
534241;Claim;Incendio doloso Auto;2022-04-21T18:40:57.018838
534244;Claim;Furto in Casa;2022-03-31T18:39:37.018838
534253;Claim;Incendio doloso Casa;2022-03-30T18:38:59.018838
534274;Claim;Incidente Auto;2022-08-04T18:39:15.018838
534277;Claim;Incendio doloso Auto;2022-05-03T18:39:40.018838
534280;Claim;Furto in Casa;2023-01-04T18:38:50.018838
