:START_ID;:END_ID;:TYPE
374500;374503;HAS_PHONE
374505;374508;HAS_PHONE
374510;374513;HAS_PHONE
374515;374518;HAS_PHONE
374520;374523;HAS_PHONE
374525;374528;HAS_PHONE
374530;374533;HAS_PHONE
374535;374538;HAS_PHONE
374540;374543;HAS_PHONE
374545;374548;HAS_PHONE
374550;374553;HAS_PHONE
374555;374558;HAS_PHONE
374560;374563;HAS_PHONE
374565;374568;HAS_PHONE
374570;374573;HAS_PHONE
374575;374578;HAS_PHONE
374580;374583;HAS_PHONE
374585;374588;HAS_PHONE
374590;374593;HAS_PHONE
374595;374598;HAS_PHONE
374600;374603;HAS_PHONE
374605;374608;HAS_PHONE
374610;374613;HAS_PHONE
374615;374618;HAS_PHONE
374620;374623;HAS_PHONE
374625;374628;HAS_PHONE
374630;374633;HAS_PHONE
374635;374638;HAS_PHONE
374640;374643;HAS_PHONE
374645;374648;HAS_PHONE
374650;374653;HAS_PHONE
374655;374658;HAS_PHONE
374660;374663;HAS_PHONE
374665;374668;HAS_PHONE
374670;374673;HAS_PHONE
374675;374678;HAS_PHONE
374680;374683;HAS_PHONE
374685;374688;HAS_PHONE
374690;374693;HAS_PHONE
374695;374698;HAS_PHONE
374700;374703;HAS_PHONE
374705;374708;HAS_PHONE
374710;374713;HAS_PHONE
374715;374718;HAS_PHONE
374720;374723;HAS_PHONE
374725;374728;HAS_PHONE
374730;374733;HAS_PHONE
374735;374738;HAS_PHONE
374740;374743;HAS_PHONE
374745;374748;HAS_PHONE
374750;374753;HAS_PHONE
374755;374758;HAS_PHONE
374760;374763;HAS_PHONE
374765;374768;HAS_PHONE
374770;374773;HAS_PHONE
374775;374778;HAS_PHONE
374780;374783;HAS_PHONE
374785;374788;HAS_PHONE
374790;374793;HAS_PHONE
374795;374798;HAS_PHONE
374800;374803;HAS_PHONE
374805;374808;HAS_PHONE
374810;374813;HAS_PHONE
374815;374818;HAS_PHONE
374820;374823;HAS_PHONE
374825;374828;HAS_PHONE
374830;374833;HAS_PHONE
374835;374838;HAS_PHONE
374840;374843;HAS_PHONE
374845;374848;HAS_PHONE
374850;374853;HAS_PHONE
374855;374858;HAS_PHONE
374860;374863;HAS_PHONE
374865;374868;HAS_PHONE
374870;374873;HAS_PHONE
374875;374878;HAS_PHONE
374880;374883;HAS_PHONE
374885;374888;HAS_PHONE
374890;374893;HAS_PHONE
374895;374898;HAS_PHONE
374900;374903;HAS_PHONE
374905;374908;HAS_PHONE
374910;374913;HAS_PHONE
374915;374918;HAS_PHONE
374920;374923;HAS_PHONE
374925;374928;HAS_PHONE
374930;374933;HAS_PHONE
374935;374938;HAS_PHONE
374940;374943;HAS_PHONE
374945;374948;HAS_PHONE
374950;374953;HAS_PHONE
374955;374958;HAS_PHONE
374960;374963;HAS_PHONE
374965;374968;HAS_PHONE
374970;374973;HAS_PHONE
374975;374978;HAS_PHONE
374980;374983;HAS_PHONE
374985;374988;HAS_PHONE
374990;374993;HAS_PHONE
374995;374998;HAS_PHONE
375000;375003;HAS_PHONE
375005;375008;HAS_PHONE
375010;375013;HAS_PHONE
375015;375018;HAS_PHONE
375020;375023;HAS_PHONE
375025;375028;HAS_PHONE
375030;375033;HAS_PHONE
375035;375038;HAS_PHONE
375040;375043;HAS_PHONE
375045;375048;HAS_PHONE
375050;375053;HAS_PHONE
375055;375058;HAS_PHONE
375060;375063;HAS_PHONE
375065;375068;HAS_PHONE
375070;375073;HAS_PHONE
375075;375078;HAS_PHONE
375080;375083;HAS_PHONE
375085;375088;HAS_PHONE
375090;375093;HAS_PHONE
375095;375098;HAS_PHONE
375100;375103;HAS_PHONE
375105;375108;HAS_PHONE
375110;375113;HAS_PHONE
375115;375118;HAS_PHONE
375120;375123;HAS_PHONE
375125;375128;HAS_PHONE
375130;375133;HAS_PHONE
375135;375138;HAS_PHONE
375140;375143;HAS_PHONE
375145;375148;HAS_PHONE
375150;375153;HAS_PHONE
375155;375158;HAS_PHONE
375160;375163;HAS_PHONE
375165;375168;HAS_PHONE
375170;375173;HAS_PHONE
375175;375178;HAS_PHONE
375180;375183;HAS_PHONE
375185;375188;HAS_PHONE
375190;375193;HAS_PHONE
375195;375198;HAS_PHONE
375200;375203;HAS_PHONE
375205;375208;HAS_PHONE
375210;375213;HAS_PHONE
375215;375218;HAS_PHONE
375220;375223;HAS_PHONE
375225;375228;HAS_PHONE
375230;375233;HAS_PHONE
375235;375238;HAS_PHONE
375240;375243;HAS_PHONE
375245;375248;HAS_PHONE
375250;375253;HAS_PHONE
375255;375258;HAS_PHONE
375260;375263;HAS_PHONE
375265;375268;HAS_PHONE
375270;375273;HAS_PHONE
375275;375278;HAS_PHONE
375280;375283;HAS_PHONE
375285;375288;HAS_PHONE
375290;375293;HAS_PHONE
375295;375298;HAS_PHONE
375300;375303;HAS_PHONE
375305;375308;HAS_PHONE
375310;375313;HAS_PHONE
375315;375318;HAS_PHONE
375320;375323;HAS_PHONE
375325;375328;HAS_PHONE
375330;375333;HAS_PHONE
375335;375338;HAS_PHONE
375340;375343;HAS_PHONE
375345;375348;HAS_PHONE
375350;375353;HAS_PHONE
375355;375358;HAS_PHONE
375360;375363;HAS_PHONE
