:START_ID;:END_ID;:TYPE
1029875;1029878;HAS_PHONE
1029880;1029883;HAS_PHONE
1029885;1029888;HAS_PHONE
1029890;1029893;HAS_PHONE
1029895;1029898;HAS_PHONE
1029900;1029903;HAS_PHONE
1029905;1029908;HAS_PHONE
1029910;1029913;HAS_PHONE
1029915;1029918;HAS_PHONE
1029920;1029923;HAS_PHONE
1029925;1029928;HAS_PHONE
1029930;1029933;HAS_PHONE
1029935;1029938;HAS_PHONE
1029940;1029943;HAS_PHONE
1029945;1029948;HAS_PHONE
1029950;1029953;HAS_PHONE
1029955;1029958;HAS_PHONE
1029960;1029963;HAS_PHONE
1029965;1029968;HAS_PHONE
1029970;1029973;HAS_PHONE
1029975;1029978;HAS_PHONE
1029980;1029983;HAS_PHONE
1029985;1029988;HAS_PHONE
1029990;1029993;HAS_PHONE
1029995;1029998;HAS_PHONE
1030000;1030003;HAS_PHONE
1030005;1030008;HAS_PHONE
1030010;1030013;HAS_PHONE
1030015;1030018;HAS_PHONE
1030020;1030023;HAS_PHONE
1030025;1030028;HAS_PHONE
1030030;1030033;HAS_PHONE
1030035;1030038;HAS_PHONE
1030040;1030043;HAS_PHONE
1030045;1030048;HAS_PHONE
1030050;1030053;HAS_PHONE
1030055;1030058;HAS_PHONE
1030060;1030063;HAS_PHONE
1030065;1030068;HAS_PHONE
1030070;1030073;HAS_PHONE
1030075;1030078;HAS_PHONE
1030080;1030083;HAS_PHONE
1030085;1030088;HAS_PHONE
1030090;1030093;HAS_PHONE
1030095;1030098;HAS_PHONE
1030100;1030103;HAS_PHONE
1030105;1030108;HAS_PHONE
1030110;1030113;HAS_PHONE
1030115;1030118;HAS_PHONE
1030120;1030123;HAS_PHONE
1030125;1030128;HAS_PHONE
1030130;1030133;HAS_PHONE
1030135;1030138;HAS_PHONE
1030140;1030143;HAS_PHONE
1030145;1030148;HAS_PHONE
1030150;1030153;HAS_PHONE
1030155;1030158;HAS_PHONE
1030160;1030163;HAS_PHONE
1030165;1030168;HAS_PHONE
1030170;1030173;HAS_PHONE
1030175;1030178;HAS_PHONE
1030180;1030183;HAS_PHONE
1030185;1030188;HAS_PHONE
1030190;1030193;HAS_PHONE
1030195;1030198;HAS_PHONE
1030200;1030203;HAS_PHONE
1030205;1030208;HAS_PHONE
1030210;1030213;HAS_PHONE
1030215;1030218;HAS_PHONE
1030220;1030223;HAS_PHONE
1030225;1030228;HAS_PHONE
1030230;1030233;HAS_PHONE
1030235;1030238;HAS_PHONE
1030240;1030243;HAS_PHONE
1030245;1030248;HAS_PHONE
1030250;1030253;HAS_PHONE
1030255;1030258;HAS_PHONE
1030260;1030263;HAS_PHONE
1030265;1030268;HAS_PHONE
1030270;1030273;HAS_PHONE
1030275;1030278;HAS_PHONE
1030280;1030283;HAS_PHONE
1030285;1030288;HAS_PHONE
1030290;1030293;HAS_PHONE
1030295;1030298;HAS_PHONE
1030300;1030303;HAS_PHONE
1030305;1030308;HAS_PHONE
1030310;1030313;HAS_PHONE
1030315;1030318;HAS_PHONE
1030320;1030323;HAS_PHONE
1030325;1030328;HAS_PHONE
1030330;1030333;HAS_PHONE
1030335;1030338;HAS_PHONE
1030340;1030343;HAS_PHONE
1030345;1030348;HAS_PHONE
1030350;1030353;HAS_PHONE
1030355;1030358;HAS_PHONE
1030360;1030363;HAS_PHONE
1030365;1030368;HAS_PHONE
1030370;1030373;HAS_PHONE
1030375;1030378;HAS_PHONE
1030380;1030383;HAS_PHONE
1030385;1030388;HAS_PHONE
1030390;1030393;HAS_PHONE
1030395;1030398;HAS_PHONE
1030400;1030403;HAS_PHONE
1030405;1030408;HAS_PHONE
1030410;1030413;HAS_PHONE
1030415;1030418;HAS_PHONE
1030420;1030423;HAS_PHONE
1030425;1030428;HAS_PHONE
1030430;1030433;HAS_PHONE
1030435;1030438;HAS_PHONE
1030440;1030443;HAS_PHONE
1030445;1030448;HAS_PHONE
1030450;1030453;HAS_PHONE
1030455;1030458;HAS_PHONE
1030460;1030463;HAS_PHONE
