:START_ID;:END_ID;:TYPE
1029875;1189250;OPEN
1029880;1189253;OPEN
1029885;1189256;OPEN
1029890;1189259;OPEN
1029895;1189262;OPEN
1029900;1189265;OPEN
1029905;1189268;OPEN
1029910;1189271;OPEN
1029915;1189274;OPEN
1029920;1189277;OPEN
1029925;1189280;OPEN
1029930;1189283;OPEN
1029935;1189286;OPEN
1029940;1189289;OPEN
1029945;1189292;OPEN
1029950;1189295;OPEN
1029955;1189298;OPEN
1029960;1189301;OPEN
1029965;1189304;OPEN
1029970;1189307;OPEN
1029975;1189310;OPEN
1029980;1189313;OPEN
1029985;1189316;OPEN
1029990;1189319;OPEN
1029995;1189322;OPEN
1030000;1189325;OPEN
1030005;1189328;OPEN
1030010;1189331;OPEN
1030015;1189334;OPEN
1030020;1189337;OPEN
1030025;1189340;OPEN
1030030;1189343;OPEN
1030035;1189346;OPEN
1030040;1189349;OPEN
1030045;1189352;OPEN
1030050;1189355;OPEN
1030055;1189358;OPEN
1030060;1189361;OPEN
1030065;1189364;OPEN
1030070;1189367;OPEN
1030075;1189370;OPEN
1030080;1189373;OPEN
1030085;1189376;OPEN
1030090;1189379;OPEN
1030095;1189382;OPEN
1030100;1189385;OPEN
1030105;1189388;OPEN
1030110;1189391;OPEN
1030115;1189394;OPEN
1030120;1189397;OPEN
1030125;1189400;OPEN
1030130;1189403;OPEN
1030135;1189406;OPEN
1030140;1189409;OPEN
1030145;1189412;OPEN
1030150;1189415;OPEN
1030155;1189418;OPEN
1030160;1189421;OPEN
1030165;1189424;OPEN
1030170;1189427;OPEN
1030175;1189430;OPEN
1030180;1189433;OPEN
1030185;1189436;OPEN
1030190;1189439;OPEN
1030195;1189442;OPEN
1030200;1189445;OPEN
1030205;1189448;OPEN
1030210;1189451;OPEN
1030215;1189454;OPEN
1030220;1189457;OPEN
1030225;1189460;OPEN
1030230;1189463;OPEN
1030235;1189466;OPEN
1030240;1189469;OPEN
1030245;1189472;OPEN
1030250;1189475;OPEN
1030255;1189478;OPEN
1030260;1189481;OPEN
1030265;1189484;OPEN
1030270;1189487;OPEN
1030275;1189490;OPEN
1030280;1189493;OPEN
1030285;1189496;OPEN
1030290;1189499;OPEN
1030295;1189502;OPEN
1030300;1189505;OPEN
1030305;1189508;OPEN
1030310;1189511;OPEN
1030315;1189514;OPEN
1030320;1189517;OPEN
1030325;1189520;OPEN
1030330;1189523;OPEN
1030335;1189526;OPEN
1030340;1189529;OPEN
1030345;1189532;OPEN
1030350;1189535;OPEN
1030355;1189538;OPEN
1030360;1189541;OPEN
1030365;1189544;OPEN
1030370;1189547;OPEN
1030375;1189550;OPEN
1030380;1189553;OPEN
1030385;1189556;OPEN
1030390;1189559;OPEN
1030395;1189562;OPEN
1030400;1189565;OPEN
1030405;1189568;OPEN
1030410;1189571;OPEN
1030415;1189574;OPEN
1030420;1189577;OPEN
1030425;1189580;OPEN
1030430;1189583;OPEN
1030435;1189586;OPEN
1030440;1189589;OPEN
1030445;1189592;OPEN
1030450;1189595;OPEN
1030455;1189598;OPEN
1030460;1189601;OPEN
1030465;1189604;OPEN
1030470;1189607;OPEN
1030475;1189610;OPEN
1030480;1189613;OPEN
1030485;1189616;OPEN
1030490;1189619;OPEN
1030495;1189622;OPEN
1030500;1189625;OPEN
1030505;1189628;OPEN
1030510;1189631;OPEN
1030515;1189634;OPEN
1030520;1189637;OPEN
1030525;1189640;OPEN
1030530;1189643;OPEN
1030535;1189646;OPEN
1030540;1189649;OPEN
1030545;1189652;OPEN
1030550;1189655;OPEN
1030555;1189658;OPEN
1030560;1189661;OPEN
1030565;1189664;OPEN
1030570;1189667;OPEN
1030575;1189670;OPEN
1030580;1189673;OPEN
1030585;1189676;OPEN
1030590;1189679;OPEN
1030595;1189682;OPEN
1030600;1189685;OPEN
1030605;1189688;OPEN
1030610;1189691;OPEN
1030615;1189694;OPEN
1030620;1189697;OPEN
1030625;1189700;OPEN
