:START_ID;:END_ID;:TYPE
281051;440426;OPEN
281056;440429;OPEN
281061;440432;OPEN
281066;440435;OPEN
281071;440438;OPEN
281076;440441;OPEN
281081;440444;OPEN
281086;440447;OPEN
281091;440450;OPEN
281096;440453;OPEN
281101;440456;OPEN
281106;440459;OPEN
281111;440462;OPEN
281116;440465;OPEN
281121;440468;OPEN
281126;440471;OPEN
281131;440474;OPEN
281136;440477;OPEN
281141;440480;OPEN
281146;440483;OPEN
281151;440486;OPEN
281156;440489;OPEN
281161;440492;OPEN
281166;440495;OPEN
281171;440498;OPEN
281176;440501;OPEN
281181;440504;OPEN
281186;440507;OPEN
281191;440510;OPEN
281196;440513;OPEN
281201;440516;OPEN
281206;440519;OPEN
281211;440522;OPEN
281216;440525;OPEN
281221;440528;OPEN
281226;440531;OPEN
281231;440534;OPEN
281236;440537;OPEN
281241;440540;OPEN
281246;440543;OPEN
281251;440546;OPEN
281256;440549;OPEN
281261;440552;OPEN
281266;440555;OPEN
281271;440558;OPEN
281276;440561;OPEN
281281;440564;OPEN
281286;440567;OPEN
281291;440570;OPEN
281296;440573;OPEN
281301;440576;OPEN
281306;440579;OPEN
281311;440582;OPEN
281316;440585;OPEN
281321;440588;OPEN
281326;440591;OPEN
281331;440594;OPEN
281336;440597;OPEN
281341;440600;OPEN
281346;440603;OPEN
281351;440606;OPEN
281356;440609;OPEN
281361;440612;OPEN
281366;440615;OPEN
281371;440618;OPEN
281376;440621;OPEN
281381;440624;OPEN
281386;440627;OPEN
281391;440630;OPEN
281396;440633;OPEN
281401;440636;OPEN
281406;440639;OPEN
281411;440642;OPEN
281416;440645;OPEN
281421;440648;OPEN
281426;440651;OPEN
281431;440654;OPEN
281436;440657;OPEN
281441;440660;OPEN
281446;440663;OPEN
281451;440666;OPEN
281456;440669;OPEN
281461;440672;OPEN
281466;440675;OPEN
281471;440678;OPEN
281476;440681;OPEN
281481;440684;OPEN
281486;440687;OPEN
281491;440690;OPEN
281496;440693;OPEN
281501;440696;OPEN
281506;440699;OPEN
281511;440702;OPEN
281516;440705;OPEN
281521;440708;OPEN
281526;440711;OPEN
281531;440714;OPEN
281536;440717;OPEN
281541;440720;OPEN
281546;440723;OPEN
281551;440726;OPEN
281556;440729;OPEN
281561;440732;OPEN
281566;440735;OPEN
281571;440738;OPEN
281576;440741;OPEN
281581;440744;OPEN
281586;440747;OPEN
281591;440750;OPEN
281596;440753;OPEN
281601;440756;OPEN
281606;440759;OPEN
281611;440762;OPEN
281616;440765;OPEN
281621;440768;OPEN
281626;440771;OPEN
281631;440774;OPEN
281636;440777;OPEN
281641;440780;OPEN
281646;440783;OPEN
281651;440786;OPEN
