:START_ID;:END_ID;:TYPE
1029875;1029876;HAS_ADDRESS
1029880;1029881;HAS_ADDRESS
1029885;1029886;HAS_ADDRESS
1029890;1029891;HAS_ADDRESS
1029895;1029896;HAS_ADDRESS
1029900;1029901;HAS_ADDRESS
1029905;1029906;HAS_ADDRESS
1029910;1029911;HAS_ADDRESS
1029915;1029916;HAS_ADDRESS
1029920;1029921;HAS_ADDRESS
1029925;1029926;HAS_ADDRESS
1029930;1029931;HAS_ADDRESS
1029935;1029936;HAS_ADDRESS
1029940;1029941;HAS_ADDRESS
1029945;1029946;HAS_ADDRESS
1029950;1029951;HAS_ADDRESS
1029955;1029956;HAS_ADDRESS
1029960;1029961;HAS_ADDRESS
1029965;1029966;HAS_ADDRESS
1029970;1029971;HAS_ADDRESS
1029975;1029976;HAS_ADDRESS
1029980;1029981;HAS_ADDRESS
1029985;1029986;HAS_ADDRESS
1029990;1029991;HAS_ADDRESS
1029995;1029996;HAS_ADDRESS
1030000;1030001;HAS_ADDRESS
1030005;1030006;HAS_ADDRESS
1030010;1030011;HAS_ADDRESS
1030015;1030016;HAS_ADDRESS
1030020;1030021;HAS_ADDRESS
1030025;1030026;HAS_ADDRESS
1030030;1030031;HAS_ADDRESS
1030035;1030036;HAS_ADDRESS
1030040;1030041;HAS_ADDRESS
1030045;1030046;HAS_ADDRESS
1030050;1030051;HAS_ADDRESS
1030055;1030056;HAS_ADDRESS
1030060;1030061;HAS_ADDRESS
1030065;1030066;HAS_ADDRESS
1030070;1030071;HAS_ADDRESS
1030075;1030076;HAS_ADDRESS
1030080;1030081;HAS_ADDRESS
1030085;1030086;HAS_ADDRESS
1030090;1030091;HAS_ADDRESS
1030095;1030096;HAS_ADDRESS
1030100;1030101;HAS_ADDRESS
1030105;1030106;HAS_ADDRESS
1030110;1030111;HAS_ADDRESS
1030115;1030116;HAS_ADDRESS
1030120;1030121;HAS_ADDRESS
1030125;1030126;HAS_ADDRESS
1030130;1030131;HAS_ADDRESS
1030135;1030136;HAS_ADDRESS
1030140;1030141;HAS_ADDRESS
1030145;1030146;HAS_ADDRESS
1030150;1030151;HAS_ADDRESS
1030155;1030156;HAS_ADDRESS
1030160;1030161;HAS_ADDRESS
1030165;1030166;HAS_ADDRESS
1030170;1030171;HAS_ADDRESS
1030175;1030176;HAS_ADDRESS
1030180;1030181;HAS_ADDRESS
1030185;1030186;HAS_ADDRESS
1030190;1030191;HAS_ADDRESS
1030195;1030196;HAS_ADDRESS
1030200;1030201;HAS_ADDRESS
1030205;1030206;HAS_ADDRESS
1030210;1030211;HAS_ADDRESS
1030215;1030216;HAS_ADDRESS
1030220;1030221;HAS_ADDRESS
1030225;1030226;HAS_ADDRESS
1030230;1030231;HAS_ADDRESS
1030235;1030236;HAS_ADDRESS
1030240;1030241;HAS_ADDRESS
1030245;1030246;HAS_ADDRESS
1030250;1030251;HAS_ADDRESS
1030255;1030256;HAS_ADDRESS
1030260;1030261;HAS_ADDRESS
1030265;1030266;HAS_ADDRESS
1030270;1030271;HAS_ADDRESS
1030275;1030276;HAS_ADDRESS
1030280;1030281;HAS_ADDRESS
1030285;1030286;HAS_ADDRESS
1030290;1030291;HAS_ADDRESS
1030295;1030296;HAS_ADDRESS
1030300;1030301;HAS_ADDRESS
1030305;1030306;HAS_ADDRESS
1030310;1030311;HAS_ADDRESS
1030315;1030316;HAS_ADDRESS
1030320;1030321;HAS_ADDRESS
1030325;1030326;HAS_ADDRESS
1030330;1030331;HAS_ADDRESS
1030335;1030336;HAS_ADDRESS
1030340;1030341;HAS_ADDRESS
1030345;1030346;HAS_ADDRESS
1030350;1030351;HAS_ADDRESS
1030355;1030356;HAS_ADDRESS
1030360;1030361;HAS_ADDRESS
1030365;1030366;HAS_ADDRESS
1030370;1030371;HAS_ADDRESS
1030375;1030376;HAS_ADDRESS
1030380;1030381;HAS_ADDRESS
1030385;1030386;HAS_ADDRESS
1030390;1030391;HAS_ADDRESS
1030395;1030396;HAS_ADDRESS
1030400;1030401;HAS_ADDRESS
1030405;1030406;HAS_ADDRESS
1030410;1030411;HAS_ADDRESS
1030415;1030416;HAS_ADDRESS
1030420;1030421;HAS_ADDRESS
1030425;1030426;HAS_ADDRESS
1030430;1030431;HAS_ADDRESS
1030435;1030436;HAS_ADDRESS
1030440;1030441;HAS_ADDRESS
1030445;1030446;HAS_ADDRESS
1030450;1030451;HAS_ADDRESS
1030455;1030456;HAS_ADDRESS
1030460;1030461;HAS_ADDRESS
1030465;1030466;HAS_ADDRESS
1030470;1030471;HAS_ADDRESS
1030475;1030476;HAS_ADDRESS
1030480;1030481;HAS_ADDRESS
1030485;1030486;HAS_ADDRESS
1030490;1030491;HAS_ADDRESS
1030495;1030496;HAS_ADDRESS
1030500;1030501;HAS_ADDRESS
1030505;1030506;HAS_ADDRESS
1030510;1030511;HAS_ADDRESS
1030515;1030516;HAS_ADDRESS
1030520;1030521;HAS_ADDRESS
1030525;1030526;HAS_ADDRESS
1030530;1030531;HAS_ADDRESS
1030535;1030536;HAS_ADDRESS
1030540;1030541;HAS_ADDRESS
1030545;1030546;HAS_ADDRESS
1030550;1030551;HAS_ADDRESS
1030555;1030556;HAS_ADDRESS
1030560;1030561;HAS_ADDRESS
1030565;1030566;HAS_ADDRESS
1030570;1030571;HAS_ADDRESS
1030575;1030576;HAS_ADDRESS
1030580;1030581;HAS_ADDRESS
1030585;1030586;HAS_ADDRESS
1030590;1030591;HAS_ADDRESS
1030595;1030596;HAS_ADDRESS
1030600;1030601;HAS_ADDRESS
1030605;1030606;HAS_ADDRESS
1030610;1030611;HAS_ADDRESS
1030615;1030616;HAS_ADDRESS
