:START_ID;:END_ID;:TYPE
374500;374501;HAS_ADDRESS
374505;374506;HAS_ADDRESS
374510;374511;HAS_ADDRESS
374515;374516;HAS_ADDRESS
374520;374521;HAS_ADDRESS
374525;374526;HAS_ADDRESS
374530;374531;HAS_ADDRESS
374535;374536;HAS_ADDRESS
374540;374541;HAS_ADDRESS
374545;374546;HAS_ADDRESS
374550;374551;HAS_ADDRESS
374555;374556;HAS_ADDRESS
374560;374561;HAS_ADDRESS
374565;374566;HAS_ADDRESS
374570;374571;HAS_ADDRESS
374575;374576;HAS_ADDRESS
374580;374581;HAS_ADDRESS
374585;374586;HAS_ADDRESS
374590;374591;HAS_ADDRESS
374595;374596;HAS_ADDRESS
374600;374601;HAS_ADDRESS
374605;374606;HAS_ADDRESS
374610;374611;HAS_ADDRESS
374615;374616;HAS_ADDRESS
374620;374621;HAS_ADDRESS
374625;374626;HAS_ADDRESS
374630;374631;HAS_ADDRESS
374635;374636;HAS_ADDRESS
374640;374641;HAS_ADDRESS
374645;374646;HAS_ADDRESS
374650;374651;HAS_ADDRESS
374655;374656;HAS_ADDRESS
374660;374661;HAS_ADDRESS
374665;374666;HAS_ADDRESS
374670;374671;HAS_ADDRESS
374675;374676;HAS_ADDRESS
374680;374681;HAS_ADDRESS
374685;374686;HAS_ADDRESS
374690;374691;HAS_ADDRESS
374695;374696;HAS_ADDRESS
374700;374701;HAS_ADDRESS
374705;374706;HAS_ADDRESS
374710;374711;HAS_ADDRESS
374715;374716;HAS_ADDRESS
374720;374721;HAS_ADDRESS
374725;374726;HAS_ADDRESS
374730;374731;HAS_ADDRESS
374735;374736;HAS_ADDRESS
374740;374741;HAS_ADDRESS
374745;374746;HAS_ADDRESS
374750;374751;HAS_ADDRESS
374755;374756;HAS_ADDRESS
374760;374761;HAS_ADDRESS
374765;374766;HAS_ADDRESS
374770;374771;HAS_ADDRESS
374775;374776;HAS_ADDRESS
374780;374781;HAS_ADDRESS
374785;374786;HAS_ADDRESS
374790;374791;HAS_ADDRESS
374795;374796;HAS_ADDRESS
374800;374801;HAS_ADDRESS
374805;374806;HAS_ADDRESS
374810;374811;HAS_ADDRESS
374815;374816;HAS_ADDRESS
374820;374821;HAS_ADDRESS
374825;374826;HAS_ADDRESS
374830;374831;HAS_ADDRESS
374835;374836;HAS_ADDRESS
374840;374841;HAS_ADDRESS
374845;374846;HAS_ADDRESS
374850;374851;HAS_ADDRESS
374855;374856;HAS_ADDRESS
374860;374861;HAS_ADDRESS
374865;374866;HAS_ADDRESS
374870;374871;HAS_ADDRESS
374875;374876;HAS_ADDRESS
374880;374881;HAS_ADDRESS
374885;374886;HAS_ADDRESS
374890;374891;HAS_ADDRESS
374895;374896;HAS_ADDRESS
374900;374901;HAS_ADDRESS
374905;374906;HAS_ADDRESS
374910;374911;HAS_ADDRESS
374915;374916;HAS_ADDRESS
374920;374921;HAS_ADDRESS
374925;374926;HAS_ADDRESS
374930;374931;HAS_ADDRESS
374935;374936;HAS_ADDRESS
374940;374941;HAS_ADDRESS
374945;374946;HAS_ADDRESS
374950;374951;HAS_ADDRESS
374955;374956;HAS_ADDRESS
374960;374961;HAS_ADDRESS
374965;374966;HAS_ADDRESS
374970;374971;HAS_ADDRESS
374975;374976;HAS_ADDRESS
374980;374981;HAS_ADDRESS
374985;374986;HAS_ADDRESS
374990;374991;HAS_ADDRESS
374995;374996;HAS_ADDRESS
375000;375001;HAS_ADDRESS
375005;375006;HAS_ADDRESS
375010;375011;HAS_ADDRESS
375015;375016;HAS_ADDRESS
375020;375021;HAS_ADDRESS
375025;375026;HAS_ADDRESS
375030;375031;HAS_ADDRESS
375035;375036;HAS_ADDRESS
375040;375041;HAS_ADDRESS
375045;375046;HAS_ADDRESS
375050;375051;HAS_ADDRESS
375055;375056;HAS_ADDRESS
375060;375061;HAS_ADDRESS
375065;375066;HAS_ADDRESS
375070;375071;HAS_ADDRESS
375075;375076;HAS_ADDRESS
375080;375081;HAS_ADDRESS
375085;375086;HAS_ADDRESS
375090;375091;HAS_ADDRESS
375095;375096;HAS_ADDRESS
375100;375101;HAS_ADDRESS
375105;375106;HAS_ADDRESS
375110;375111;HAS_ADDRESS
375115;375116;HAS_ADDRESS
375120;375121;HAS_ADDRESS
375125;375126;HAS_ADDRESS
375130;375131;HAS_ADDRESS
375135;375136;HAS_ADDRESS
375140;375141;HAS_ADDRESS
375145;375146;HAS_ADDRESS
375150;375151;HAS_ADDRESS
375155;375156;HAS_ADDRESS
375160;375161;HAS_ADDRESS
375165;375166;HAS_ADDRESS
375170;375171;HAS_ADDRESS
375175;375176;HAS_ADDRESS
375180;375181;HAS_ADDRESS
375185;375186;HAS_ADDRESS
375190;375191;HAS_ADDRESS
375195;375196;HAS_ADDRESS
375200;375201;HAS_ADDRESS
375205;375206;HAS_ADDRESS
375210;375211;HAS_ADDRESS
375215;375216;HAS_ADDRESS
375220;375221;HAS_ADDRESS
375225;375226;HAS_ADDRESS
375230;375231;HAS_ADDRESS
375235;375236;HAS_ADDRESS
375240;375241;HAS_ADDRESS
375245;375246;HAS_ADDRESS
375250;375251;HAS_ADDRESS
375255;375256;HAS_ADDRESS
375260;375261;HAS_ADDRESS
375265;375266;HAS_ADDRESS
375270;375271;HAS_ADDRESS
375275;375276;HAS_ADDRESS
375280;375281;HAS_ADDRESS
375285;375286;HAS_ADDRESS
375290;375291;HAS_ADDRESS
375295;375296;HAS_ADDRESS
375300;375301;HAS_ADDRESS
375305;375306;HAS_ADDRESS
375310;375311;HAS_ADDRESS
375315;375316;HAS_ADDRESS
375320;375321;HAS_ADDRESS
375325;375326;HAS_ADDRESS
375330;375331;HAS_ADDRESS
375335;375336;HAS_ADDRESS
375340;375341;HAS_ADDRESS
375345;375346;HAS_ADDRESS
375350;375351;HAS_ADDRESS
375355;375356;HAS_ADDRESS
375360;375361;HAS_ADDRESS
375365;375366;HAS_ADDRESS
375370;375371;HAS_ADDRESS
375375;375376;HAS_ADDRESS
375380;375381;HAS_ADDRESS
375385;375386;HAS_ADDRESS
375390;375391;HAS_ADDRESS
375395;375396;HAS_ADDRESS
375400;375401;HAS_ADDRESS
375405;375406;HAS_ADDRESS
375410;375411;HAS_ADDRESS
375415;375416;HAS_ADDRESS
375420;375421;HAS_ADDRESS
375425;375426;HAS_ADDRESS
375430;375431;HAS_ADDRESS
375435;375436;HAS_ADDRESS
375440;375441;HAS_ADDRESS
375445;375446;HAS_ADDRESS
375450;375451;HAS_ADDRESS
375455;375456;HAS_ADDRESS
375460;375461;HAS_ADDRESS
375465;375466;HAS_ADDRESS
375470;375471;HAS_ADDRESS
375475;375476;HAS_ADDRESS
375480;375481;HAS_ADDRESS
375485;375486;HAS_ADDRESS
375490;375491;HAS_ADDRESS
375495;375496;HAS_ADDRESS
375500;375501;HAS_ADDRESS
375505;375506;HAS_ADDRESS
375510;375511;HAS_ADDRESS
375515;375516;HAS_ADDRESS
375520;375521;HAS_ADDRESS
375525;375526;HAS_ADDRESS
375530;375531;HAS_ADDRESS
375535;375536;HAS_ADDRESS
375540;375541;HAS_ADDRESS
375545;375546;HAS_ADDRESS
375550;375551;HAS_ADDRESS
375555;375556;HAS_ADDRESS
375560;375561;HAS_ADDRESS
375565;375566;HAS_ADDRESS
375570;375571;HAS_ADDRESS
375575;375576;HAS_ADDRESS
375580;375581;HAS_ADDRESS
375585;375586;HAS_ADDRESS
375590;375591;HAS_ADDRESS
375595;375596;HAS_ADDRESS
