:ID;:LABEL;value
374502;Email;salvatore.vento@hotmail.com
374507;Email;pierluigi.pizziol@hotmail.it
374512;Email;gianpaolo.gritti@hotmail.it
374517;Email;annamaria.gagliardi@outlook.it
374522;Email;pasquale.iannelli@hotmail.it
374527;Email;ferdinando.sansoni@hotmail.com
374532;Email;enrico.correr@yahoo.com
374537;Email;ottavio.tebaldi@outlook.com
374542;Email;ottavio.serao@gmail.com
374547;Email;tatiana.canetta@hotmail.com
374552;Email;monica.mantegazza@hotmail.it
374557;Email;fiorenzo.armellini@gmail.com
374562;Email;ludovica.giorgetti@hotmail.it
374567;Email;hugo.camanni@hotmail.it
374572;Email;leopoldo.acerbi@gmail.com
374577;Email;giorgia.lippomano@outlook.com
374582;Email;rosina.guidotti@yahoo.com
374587;Email;gilberto.leonetti@outlook.it
374592;Email;fabio.callegaro@outlook.com
374597;Email;fedele.fanucci@hotmail.it
374602;Email;martina.canevascini@outlook.com
374607;Email;roberto.botticelli@outlook.com
374612;Email;laureano.brenna@libero.it
374617;Email;fernanda.bonomo@gmail.com
374622;Email;clelia.benigni@outlook.it
374627;Email;temistocle.trombetta@libero.it
374632;Email;matilda.maglio@hotmail.it
374637;Email;panfilo.guarato@yahoo.com
374642;Email;umberto.gozzi@libero.it
374647;Email;romana.modugno@hotmail.it
374652;Email;giacobbe.falcone@libero.it
374657;Email;tonino.spanevello@libero.it
374662;Email;vincenzo.brugnaro@libero.it
374667;Email;pompeo.alighieri@libero.it
374672;Email;raffaellino.fabrizi@libero.it
374677;Email;santino.zanzi@outlook.com
374682;Email;antonietta.camanni@yahoo.com
374687;Email;valerio.montanari@gmail.com
374692;Email;giacomo.zanichelli@libero.it
374697;Email;virginia.zetticci@hotmail.it
374702;Email;tonia.morpurgo@libero.it
374707;Email;graziano.trapani@yahoo.com
374712;Email;melissa.balotelli@gmail.com
374717;Email;lorenzo.giacconi@libero.it
374722;Email;arnulfo.aloisio@outlook.it
374727;Email;goffredo.cilea@hotmail.it
374732;Email;erika.redi@yahoo.com
374737;Email;renzo.matteotti@yahoo.com
374742;Email;loretta.buonauro@libero.it
374747;Email;fabio.gemito@libero.it
374752;Email;ermanno.malacarne@outlook.it
374757;Email;pierluigi.puglisi@gmail.com
374762;Email;fedele.cabibbo@yahoo.com
374767;Email;lauretta.errani@libero.it
374772;Email;fiamma.zaccardo@outlook.it
374777;Email;damiano.biagiotti@hotmail.com
374782;Email;napoleone.tognazzi@gmail.com
374787;Email;melina.muratori@outlook.it
374792;Email;valeria.renault@hotmail.it
374797;Email;amadeo.brunello@outlook.it
374802;Email;aldo.iacobucci@libero.it
374807;Email;amadeo.casellati@hotmail.com
374812;Email;annamaria.semitecolo@outlook.it
