:ID;:LABEL;value
281053;Email;fiorenzo.chigi@libero.it
281058;Email;ettore.fattori@yahoo.com
281063;Email;paride.goldstein@libero.it
281068;Email;costantino.aporti@hotmail.com
281073;Email;patrizio.totino@libero.it
281078;Email;edoardo.cannizzaro@libero.it
281083;Email;piersanti.norbiato@gmail.com
281088;Email;maria.gangemi@libero.it
281093;Email;giuseppina.soprano@gmail.com
281098;Email;lisa.bottigliero@hotmail.com
281103;Email;roman.disdero@outlook.com
281108;Email;antonino.nordio@hotmail.it
281113;Email;greco.falloppio@hotmail.it
281118;Email;alphons.marini@yahoo.com
281123;Email;donato.pertini@hotmail.it
281128;Email;santino.letta@yahoo.com
281133;Email;nanni.lettiere@outlook.com
281138;Email;lolita.pizzamano@outlook.it
281143;Email;ermes.veltroni@hotmail.it
281148;Email;virginia.giammusso@hotmail.com
281153;Email;sabatino.palumbo@yahoo.com
281158;Email;renata.malipiero@yahoo.com
281163;Email;loretta.ruggieri@hotmail.com
281168;Email;giacinto.tassoni@outlook.com
281173;Email;amedeo.sabatini@outlook.it
281178;Email;lisa.cilibrasi@outlook.it
281183;Email;raffaele.traetta@hotmail.it
281188;Email;veronica.antonetti@outlook.com
281193;Email;dolores.fabbri@gmail.com
281198;Email;ubaldo.bruno@hotmail.it
281203;Email;vincenza.emanuelli@outlook.it
281208;Email;gianmarco.donà@libero.it
281213;Email;susanna.giovine@outlook.com
281218;Email;costanzo.pacetti@libero.it
281223;Email;simone.malpighi@outlook.it
281228;Email;renata.carducci@libero.it
281233;Email;anita.barcella@outlook.com
281238;Email;lazzaro.tartaglia@hotmail.com
281243;Email;martina.soderini@hotmail.com
281248;Email;severino.guicciardini@hotmail.com
281253;Email;durante.accardo@libero.it
281258;Email;toni.tiepolo@gmail.com
281263;Email;carmelo.rossini@yahoo.com
281268;Email;nicolò.mercalli@gmail.com
281273;Email;elladio.giolitti@hotmail.com
281278;Email;milena.brichese@outlook.it
281283;Email;beppe.seddio@libero.it
281288;Email;leone.giannuzzi@libero.it
281293;Email;romana.maderno@hotmail.it
281298;Email;marissa.satta@yahoo.com
281303;Email;federica.cortese@gmail.com
281308;Email;leone.baggio@hotmail.com
281313;Email;salvi.morosini@gmail.com
281318;Email;rosina.parri@yahoo.com
281323;Email;tonino.orsini@hotmail.com
281328;Email;gianfranco.dossi@outlook.it
281333;Email;luigi.tozzo@hotmail.it
281338;Email;simonetta.mastroianni@yahoo.com
281343;Email;fortunata.florio@libero.it
281348;Email;baccio.vianello@hotmail.com
281353;Email;stefani.altera@yahoo.com
281358;Email;lucrezia.modugno@hotmail.it
281363;Email;mirko.luciani@hotmail.it
281368;Email;flavio.seddio@hotmail.com
281373;Email;enzio.zichichi@outlook.com
281378;Email;lamberto.polesel@outlook.com
281383;Email;filippo.bottigliero@hotmail.com
281388;Email;augusto.bajamonti@outlook.com
281393;Email;umberto.ferrara@gmail.com
281398;Email;giancarlo.surian@libero.it
281403;Email;adriano.ariosto@outlook.com
281408;Email;lidia.casagrande@outlook.com
281413;Email;gioffre.trupiano@hotmail.it
281418;Email;hugo.venier@outlook.com
281423;Email;edoardo.vasari@outlook.it
281428;Email;eleanora.segni@outlook.com
281433;Email;gianpietro.aldobrandi@outlook.com
281438;Email;pietro.ciampi@yahoo.com
281443;Email;antonio.comeriato@libero.it
281448;Email;eugenia.falloppio@outlook.it
281453;Email;amadeo.costanzi@outlook.it
281458;Email;ugolino.peruzzi@outlook.com
281463;Email;ludovico.leonetti@libero.it
281468;Email;massimiliano.altera@hotmail.com
281473;Email;elmo.bombieri@libero.it
281478;Email;geronimo.faugno@gmail.com
281483;Email;griselda.vergassola@outlook.it
281488;Email;elmo.saraceno@hotmail.com
281493;Email;durante.roth@outlook.it
281498;Email;licia.filangieri@gmail.com
281503;Email;arturo.aporti@gmail.com
281508;Email;griselda.tolentino@hotmail.com
281513;Email;fiamma.bataglia@outlook.com
281518;Email;fabio.golgi@outlook.it
281523;Email;zaira.interminei@hotmail.it
281528;Email;erika.aporti@hotmail.com
281533;Email;benvenuto.soffici@hotmail.com
281538;Email;melania.federici@hotmail.it
281543;Email;giampiero.moresi@outlook.it
281548;Email;angelica.duse@gmail.com
281553;Email;flora.moresi@yahoo.com
281558;Email;sophia.cimini@hotmail.com
281563;Email;rembrandt.seddio@outlook.it
281568;Email;goffredo.garobbio@yahoo.com
281573;Email;telemaco.abatantuono@outlook.com
281578;Email;cassandra.binaghi@yahoo.com
281583;Email;ettore.moresi@gmail.com
281588;Email;federica.sermonti@hotmail.com
281593;Email;martino.tutino@gmail.com
281598;Email;annetta.curatoli@hotmail.com
281603;Email;niccolò.taliercio@libero.it
281608;Email;vincenza.mercalli@outlook.com
281613;Email;antonello.balotelli@libero.it
281618;Email;biagio.alfonsi@hotmail.it
281623;Email;giuliano.bragaglia@hotmail.com
281628;Email;marco.manacorda@gmail.com
281633;Email;veronica.pinamonte@hotmail.it
281638;Email;lisa.gilardoni@outlook.it
281643;Email;lucrezia.eco@outlook.it
281648;Email;giuseppe.paolucci@gmail.com
281653;Email;armando.sobrero@libero.it
281658;Email;lucio.bataglia@yahoo.com
281663;Email;giulietta.campanella@gmail.com
281668;Email;orlando.pasolini@hotmail.it
281673;Email;annunziata.fiorucci@hotmail.it
281678;Email;martina.caccianemico@outlook.it
281683;Email;raffaello.coppola@outlook.com
281688;Email;aurora.mantegazza@hotmail.com
281693;Email;valeria.franscini@hotmail.it
281698;Email;vittoria.golino@yahoo.com
281703;Email;angelica.bondumier@libero.it
281708;Email;leonardo.borghese@outlook.com
281713;Email;cipriano.zaccagnini@outlook.it
281718;Email;pina.santi@yahoo.com
281723;Email;lucrezia.missoni@hotmail.com
281728;Email;amadeo.cibin@hotmail.com
281733;Email;nedda.ubaldi@hotmail.com
281738;Email;isa.micheletti@outlook.com
281743;Email;valerio.trezzini@yahoo.com
281748;Email;salvatore.granatelli@gmail.com
281753;Email;luciana.dossetti@outlook.it
281758;Email;marcello.borghese@outlook.com
281763;Email;leopoldo.tognazzi@libero.it
281768;Email;salvi.guarana@libero.it
281773;Email;alessandro.visintini@hotmail.it
281778;Email;michele.disdero@outlook.com
281783;Email;lamberto.antonacci@hotmail.com
281788;Email;durante.palombi@outlook.com
281793;Email;vittorio.columbo@yahoo.com
281798;Email;valentina.morpurgo@yahoo.com
281803;Email;giuliano.ossani@hotmail.it
281808;Email;rodolfo.priuli@hotmail.it
281813;Email;annalisa.corbo@outlook.it
281818;Email;elvira.trevisani@yahoo.com
281823;Email;cipriano.morellato@hotmail.it
281828;Email;fulvio.casaleggio@outlook.com
281833;Email;gemma.carocci@libero.it
281838;Email;damiano.paltrinieri@outlook.it
281843;Email;milena.onisto@outlook.it
281848;Email;lara.petralli@outlook.it
281853;Email;melissa.pacillo@outlook.com
281858;Email;dina.stein@hotmail.it
281863;Email;ansaldo.donarelli@outlook.it
281868;Email;bettina.columbo@gmail.com
281873;Email;ottone.pavanello@hotmail.it
281878;Email;pina.cesarotti@yahoo.com
281883;Email;amleto.marini@outlook.it
281888;Email;gian.polizzi@libero.it
281893;Email;antonietta.navone@hotmail.com
281898;Email;eliana.petrassi@hotmail.it
281903;Email;giosuè.mercadante@gmail.com
281908;Email;greca.sanguineti@gmail.com
281913;Email;alessandra.zaccagnini@outlook.it
281918;Email;adriano.corradi@hotmail.com
281923;Email;germana.micca@gmail.com
281928;Email;gemma.toninelli@yahoo.com
281933;Email;rolando.fracci@outlook.it
281938;Email;piersanti.lopresti@hotmail.it
281943;Email;raimondo.montanariello@libero.it
281948;Email;raffaellino.iannelli@yahoo.com
281953;Email;loredana.manzoni@gmail.com
281958;Email;greca.bajamonti@hotmail.com
281963;Email;baccio.capecchi@libero.it
281968;Email;victoria.trapanese@libero.it
281973;Email;nedda.ferragamo@outlook.com
281978;Email;raffaella.tommaseo@outlook.it
281983;Email;rossana.caffarelli@outlook.com
281988;Email;lazzaro.basadonna@yahoo.com
281993;Email;priscilla.passalacqua@gmail.com
281998;Email;diana.viola@hotmail.it
282003;Email;umberto.brunelleschi@outlook.com
282008;Email;caterina.anichini@yahoo.com
282013;Email;tonino.interiano@gmail.com
282018;Email;bruno.valguarnera@yahoo.com
282023;Email;valeria.mogherini@outlook.com
282028;Email;ermenegildo.grimani@hotmail.it
282033;Email;simone.alfonsi@hotmail.it
282038;Email;rocco.filogamo@outlook.it
282043;Email;severino.botticelli@outlook.it
282048;Email;fernanda.gabrieli@hotmail.it
282053;Email;antonina.andreotti@hotmail.it
282058;Email;amico.montalcini@outlook.it
282063;Email;girolamo.cesaroni@yahoo.com
282068;Email;giada.tutino@yahoo.com
282073;Email;ricciotti.viola@outlook.com
282078;Email;luca.dossi@yahoo.com
282083;Email;fabia.goldstein@hotmail.it
282088;Email;dina.gemito@hotmail.it
282093;Email;dina.fogazzaro@gmail.com
282098;Email;ermenegildo.pertini@outlook.it
282103;Email;amanda.gregori@outlook.it
282108;Email;donna.bonomo@outlook.it
282113;Email;orlando.gravina@gmail.com
282118;Email;gionata.cicala@hotmail.com
282123;Email;ranieri.majewski@outlook.com
282128;Email;ennio.chiappetta@hotmail.com
282133;Email;etta.babati@outlook.com
282138;Email;pina.caccianemico@libero.it
282143;Email;telemaco.berlusconi@hotmail.com
282148;Email;liliana.bottaro@yahoo.com
282153;Email;amalia.morosini@libero.it
282158;Email;cesare.gaiatto@gmail.com
282163;Email;dina.nibali@hotmail.it
282168;Email;jacopo.regge@yahoo.com
282173;Email;virgilio.salata@libero.it
282178;Email;sophia.vespucci@hotmail.it
282183;Email;napoleone.fabbri@libero.it
282188;Email;fabia.depero@gmail.com
282193;Email;giulia.falier@libero.it
282198;Email;cristina.paruta@outlook.it
282203;Email;raffaellino.gelli@gmail.com
282208;Email;lidia.serlupi@libero.it
282213;Email;flora.gianetti@gmail.com
282218;Email;sole.canova@hotmail.it
282223;Email;filippa.malpighi@outlook.com
282228;Email;morena.monicelli@hotmail.it
282233;Email;giosuè.serlupi@outlook.com
282238;Email;galasso.gabbana@hotmail.it
282243;Email;adele.ajello@hotmail.it
282248;Email;cecilia.ciani@hotmail.com
282253;Email;tonia.bertoli@outlook.com
282258;Email;mauro.golgi@outlook.com
282263;Email;priscilla.boiardo@hotmail.it
282268;Email;gloria.togliatti@yahoo.com
282273;Email;melina.ferretti@hotmail.com
282278;Email;ettore.mondaini@yahoo.com
282283;Email;camilla.soderini@yahoo.com
282288;Email;marcella.fantini@outlook.com
282293;Email;sandra.tartini@hotmail.it
282298;Email;serafina.napolitano@hotmail.it
282303;Email;gianfrancesco.petruzzi@hotmail.it
282308;Email;milena.emanuelli@outlook.com
282313;Email;federica.morrocco@outlook.it
282318;Email;filippo.riccardi@hotmail.com
282323;Email;riccardo.valier@yahoo.com
282328;Email;gianluca.infantino@libero.it
282333;Email;ottone.botticelli@hotmail.it
282338;Email;rocco.asmundo@gmail.com
282343;Email;torquato.brenna@gmail.com
282348;Email;monica.dossetti@hotmail.it
282353;Email;pasquale.pometta@hotmail.it
282358;Email;michele.alonzi@yahoo.com
282363;Email;vincentio.fabbri@yahoo.com
282368;Email;giuliano.sinisi@hotmail.com
282373;Email;mercedes.carriera@libero.it
282378;Email;martino.paruta@hotmail.com
282383;Email;gustavo.tozzi@outlook.com
282388;Email;salvatore.parisi@hotmail.com
282393;Email;gaspare.scamarcio@yahoo.com
282398;Email;giulietta.schiaparelli@libero.it
282403;Email;arnaldo.iannelli@yahoo.com
282408;Email;stefano.gianetti@yahoo.com
282413;Email;carlo.antonioni@hotmail.com
282418;Email;manuel.bruno@libero.it
282423;Email;raffaele.bertolucci@hotmail.com
282428;Email;rosaria.pacetti@libero.it
282433;Email;gioachino.parri@outlook.com
282438;Email;venancio.galvani@libero.it
282443;Email;gioele.poerio@outlook.it
282448;Email;santino.cesaroni@gmail.com
282453;Email;gianmarco.bonomo@outlook.it
282458;Email;renzo.balla@libero.it
282463;Email;greca.pergolesi@libero.it
282468;Email;ubaldo.cortese@gmail.com
282473;Email;angelica.falcone@libero.it
282478;Email;gaspare.mascagni@outlook.com
282483;Email;eliana.gigli@outlook.it
282488;Email;costantino.schiaparelli@outlook.it
282493;Email;valerio.montanari@hotmail.com
282498;Email;susanna.mondaini@outlook.com
282503;Email;marcella.antonetti@libero.it
282508;Email;gaspare.odescalchi@gmail.com
282513;Email;napoleone.schicchi@outlook.it
282518;Email;marcantonio.gibilisco@hotmail.it
282523;Email;leone.gotti@outlook.com
282528;Email;leopoldo.pertini@outlook.com
282533;Email;ottavio.sagnelli@outlook.com
282538;Email;vincenzo.guinizzelli@hotmail.it
282543;Email;maurizio.santorio@libero.it
282548;Email;jolanda.rizzoli@gmail.com
282553;Email;aurora.santi@gmail.com
282558;Email;monica.tarchetti@gmail.com
282563;Email;antonino.ughi@outlook.it
282568;Email;stefano.speri@hotmail.com
282573;Email;patrizio.ajello@hotmail.it
282578;Email;maria.mozart@outlook.com
282583;Email;riccardo.fattori@outlook.it
282588;Email;sonia.papafava@hotmail.com
282593;Email;pomponio.gualandi@libero.it
282598;Email;paoletta.boiardo@hotmail.com
282603;Email;piero.giammusso@outlook.it
282608;Email;eraldo.palombi@gmail.com
282613;Email;adelasia.bongiorno@outlook.it
282618;Email;raimondo.costalonga@hotmail.com
282623;Email;federico.garozzo@libero.it
282628;Email;rosaria.pedrazzini@gmail.com
282633;Email;alphons.pellico@libero.it
282638;Email;lilla.ciampi@hotmail.it
282643;Email;silvia.vercelloni@gmail.com
282648;Email;benvenuto.druso@hotmail.com
282653;Email;ida.pavone@yahoo.com
282658;Email;vittorio.borzomì@libero.it
282663;Email;marcello.parini@hotmail.com
282668;Email;lina.taccola@libero.it
282673;Email;licia.martinelli@yahoo.com
282678;Email;biagio.mastandrea@yahoo.com
282683;Email;elmo.modiano@gmail.com
282688;Email;milena.inzaghi@hotmail.com
282693;Email;isabella.cortese@libero.it
282698;Email;nina.gianinazzi@yahoo.com
282703;Email;eva.bellocchio@outlook.it
282708;Email;giampiero.tognazzi@libero.it
282713;Email;antonietta.dellucci@libero.it
282718;Email;mattia.flaiano@outlook.com
282723;Email;giulietta.paltrinieri@hotmail.it
282728;Email;costanzo.falcone@outlook.com
282733;Email;silvio.caetani@libero.it
282738;Email;alphons.sauli@hotmail.com
282743;Email;camilla.soffici@outlook.com
282748;Email;augusto.lollobrigida@libero.it
282753;Email;fedele.renzi@gmail.com
282758;Email;sonia.salvini@libero.it
282763;Email;silvio.caruso@outlook.com
282768;Email;paoletta.vidoni@gmail.com
282773;Email;luchino.molesini@outlook.it
282778;Email;enzo.legnante@hotmail.it
282783;Email;augusto.liguori@libero.it
282788;Email;maria.tasso@yahoo.com
282793;Email;matilda.chiappetta@gmail.com
282798;Email;pompeo.vidoni@gmail.com
282803;Email;martino.schicchi@yahoo.com
282808;Email;gioffre.sbarbaro@hotmail.com
282813;Email;gianluigi.siffredi@hotmail.it
282818;Email;milo.trapani@hotmail.com
282823;Email;renata.toso@gmail.com
282828;Email;giulio.govoni@hotmail.com
282833;Email;eugenia.adinolfi@outlook.it
282838;Email;irma.liguori@yahoo.com
282843;Email;riccardo.badoglio@libero.it
282848;Email;bernardo.bellucci@hotmail.com
282853;Email;fiamma.bandello@outlook.it
282858;Email;cipriano.palazzo@gmail.com
282863;Email;geronimo.stein@hotmail.it
282868;Email;gianmarco.pulci@yahoo.com
282873;Email;pier.perini@libero.it
282878;Email;luigina.bosurgi@yahoo.com
282883;Email;pina.sagese@yahoo.com
282888;Email;annalisa.gangemi@libero.it
282893;Email;marissa.soffici@outlook.it
282898;Email;vittoria.musatti@gmail.com
282903;Email;arsenio.campise@libero.it
282908;Email;arnaldo.veltroni@outlook.it
282913;Email;luisa.agostinelli@outlook.com
282918;Email;giorgia.agostinelli@outlook.it
282923;Email;sergius.saffi@gmail.com
282928;Email;antonello.ungaretti@hotmail.it
282933;Email;tonia.manzoni@outlook.com
282938;Email;lara.ferretti@hotmail.com
282943;Email;azeglio.cerutti@outlook.it
282948;Email;milo.nibali@hotmail.it
282953;Email;sante.falloppio@outlook.com
282958;Email;nicoletta.amaldi@gmail.com
282963;Email;enrico.sorrentino@gmail.com
282968;Email;patrizio.draghi@outlook.com
282973;Email;adelasia.curci@outlook.it
282978;Email;achille.pedrazzini@yahoo.com
282983;Email;piermaria.boito@yahoo.com
282988;Email;antonino.marsili@gmail.com
282993;Email;beatrice.gabbana@outlook.com
282998;Email;virginia.nordio@libero.it
283003;Email;gabriele.manacorda@hotmail.com
283008;Email;eugenia.caetani@hotmail.com
283013;Email;luchino.sollima@libero.it
283018;Email;donna.bramante@gmail.com
283023;Email;rosina.pastine@outlook.com
283028;Email;telemaco.bembo@outlook.com
283033;Email;alberto.turati@hotmail.com
283038;Email;alfredo.bonino@hotmail.it
283043;Email;galasso.venturi@outlook.it
283048;Email;loredana.visintini@yahoo.com
283053;Email;pierina.perozzo@libero.it
283058;Email;baccio.bulzoni@yahoo.com
283063;Email;massimiliano.guarneri@outlook.com
283068;Email;ugolino.gramsci@outlook.com
283073;Email;giampaolo.stradivari@gmail.com
283078;Email;gelsomina.montesano@yahoo.com
283083;Email;ezio.luxardo@hotmail.it
283088;Email;gianpietro.bombieri@outlook.com
283093;Email;giovanna.ruberto@outlook.com
283098;Email;livia.biagi@outlook.it
283103;Email;dario.cendron@gmail.com
283108;Email;bettina.carfagna@gmail.com
283113;Email;piermaria.lopresti@hotmail.it
283118;Email;dino.bonino@yahoo.com
283123;Email;coriolano.stucchi@outlook.it
283128;Email;venancio.tartaglia@outlook.com
283133;Email;baldassare.morucci@gmail.com
283138;Email;francesco.leonardi@libero.it
283143;Email;bianca.cabrini@outlook.com
283148;Email;mariana.rossi@libero.it
283153;Email;cecilia.campise@yahoo.com
283158;Email;lidia.sagredo@outlook.com
283163;Email;ubaldo.argentero@outlook.com
283168;Email;luciana.caironi@outlook.com
283173;Email;leopoldo.serlupi@hotmail.com
283178;Email;pomponio.armani@libero.it
283183;Email;sante.garozzo@libero.it
283188;Email;renzo.lupo@libero.it
283193;Email;stefano.lombroso@yahoo.com
283198;Email;venancio.luxardo@gmail.com
283203;Email;leone.crisafulli@libero.it
283208;Email;enzo.polizzi@hotmail.it
283213;Email;susanna.sraffa@yahoo.com
283218;Email;lidia.fiorucci@yahoo.com
283223;Email;nedda.taliercio@gmail.com
283228;Email;rodolfo.curci@hotmail.it
283233;Email;bernardo.turchi@outlook.com
283238;Email;atenulf.guglielmi@outlook.it
283243;Email;amalia.malenchini@hotmail.it
283248;Email;luchino.navone@hotmail.com
283253;Email;etta.tafuri@outlook.com
283258;Email;torquato.mengolo@outlook.com
283263;Email;giulia.pigafetta@gmail.com
283268;Email;maria.condoleo@yahoo.com
283273;Email;donato.rizzoli@libero.it
283278;Email;patrizia.procacci@hotmail.com
283283;Email;evangelista.torricelli@hotmail.com
283288;Email;martino.platini@hotmail.it
283293;Email;fedele.virgilio@gmail.com
283298;Email;patrizia.gozzano@outlook.it
