:LABEL;value;:ID
Email;nicoletta.fantini@hotmail.it;1029877
Email;fabrizio.cavanna@outlook.it;1029882
Email;federica.celentano@hotmail.com;1029887
Email;alessandro.ovadia@libero.it;1029892
Email;giacobbe.gregori@hotmail.it;1029897
Email;paloma.berengario@libero.it;1029902
Email;ludovico.ferrucci@outlook.it;1029907
Email;gioele.nicoletti@outlook.it;1029912
Email;aldo.battelli@outlook.com;1029917
Email;eva.offredi@gmail.com;1029922
Email;francesco.cimarosa@hotmail.com;1029927
Email;marisa.zaccagnini@yahoo.com;1029932
Email;giacobbe.schiaparelli@yahoo.com;1029937
Email;gastone.deledda@hotmail.com;1029942
Email;letizia.mezzetta@hotmail.com;1029947
Email;severino.tedesco@outlook.com;1029952
Email;danilo.vecoli@outlook.it;1029957
Email;salvi.pagliaro@gmail.com;1029962
Email;fabrizia.marini@outlook.com;1029967
Email;pierluigi.gozzano@libero.it;1029972
Email;sandro.nicoletti@hotmail.it;1029977
Email;costantino.guariento@hotmail.it;1029982
Email;piermaria.lettiere@hotmail.it;1029987
Email;paulina.castiglione@outlook.com;1029992
Email;romina.speri@gmail.com;1029997
Email;caterina.granatelli@yahoo.com;1030002
Email;dario.sagnelli@gmail.com;1030007
Email;sebastiano.bruscantini@outlook.com;1030012
Email;berenice.giunti@hotmail.com;1030017
Email;laura.franzese@gmail.com;1030022
Email;valerio.manzoni@libero.it;1030027
Email;paloma.foconi@libero.it;1030032
Email;giampiero.cerquiglini@gmail.com;1030037
Email;vittorio.cassarà@hotmail.com;1030042
Email;toni.togliatti@outlook.it;1030047
Email;ranieri.salvini@gmail.com;1030052
Email;olga.bertolucci@libero.it;1030057
Email;teresa.tarchetti@yahoo.com;1030062
Email;mercedes.bernetti@gmail.com;1030067
Email;atenulf.gianinazzi@gmail.com;1030072
Email;paride.savorgnan@outlook.com;1030077
Email;gaspare.curatoli@gmail.com;1030082
Email;massimiliano.boitani@gmail.com;1030087
Email;panfilo.scaduto@libero.it;1030092
Email;piergiuseppe.ferragamo@outlook.com;1030097
Email;olga.nievo@gmail.com;1030102
Email;gabriella.rossi@hotmail.com;1030107
Email;arnaldo.fabbri@hotmail.com;1030112
Email;lara.muratori@outlook.it;1030117
Email;leonardo.pucci@outlook.it;1030122
Email;gloria.rossellini@hotmail.it;1030127
Email;cirillo.pigafetta@libero.it;1030132
Email;maria.jacuzzi@libero.it;1030137
Email;geronimo.bellucci@outlook.com;1030142
Email;imelda.fattori@libero.it;1030147
Email;alfio.caffarelli@hotmail.com;1030152
Email;alessio.contarini@libero.it;1030157
Email;vincenza.trapanese@outlook.com;1030162
Email;agnolo.brancaccio@hotmail.it;1030167
Email;gastone.manunta@libero.it;1030172
Email;pierangelo.sanguineti@outlook.com;1030177
Email;ubaldo.bianchini@outlook.com;1030182
Email;valentina.versace@hotmail.com;1030187
Email;annibale.comboni@yahoo.com;1030192
Email;beppe.vendetti@outlook.it;1030197
Email;luigi.tamburello@hotmail.com;1030202
Email;dario.boiardo@yahoo.com;1030207
Email;geronimo.toldo@outlook.com;1030212
Email;elvira.nievo@outlook.it;1030217
Email;giorgio.segni@libero.it;1030222
Email;gianni.grimani@hotmail.it;1030227
Email;margherita.fabbri@hotmail.it;1030232
Email;giampaolo.donatoni@libero.it;1030237
Email;lucio.boitani@outlook.com;1030242
Email;lorenzo.zaccagnini@libero.it;1030247
Email;sante.cipolla@libero.it;1030252
Email;uberto.cassarà@outlook.it;1030257
Email;piergiuseppe.orsini@outlook.com;1030262
Email;antonino.villadicani@hotmail.it;1030267
Email;caterina.trebbi@libero.it;1030272
Email;pierangelo.geraci@outlook.it;1030277
Email;alessandro.serraglio@libero.it;1030282
Email;gioachino.alfonsi@yahoo.com;1030287
Email;greca.favata@yahoo.com;1030292
Email;guarino.vercelloni@outlook.it;1030297
Email;lilla.matteotti@hotmail.com;1030302
Email;giuseppina.munari@gmail.com;1030307
Email;rosaria.ruggieri@libero.it;1030312
Email;dario.battisti@yahoo.com;1030317
Email;giosuè.fracci@gmail.com;1030322
Email;stefani.solari@gmail.com;1030327
Email;adele.spanevello@hotmail.com;1030332
Email;ciro.marzorati@hotmail.it;1030337
Email;dolores.tirabassi@libero.it;1030342
Email;guarino.guarneri@yahoo.com;1030347
Email;alphons.bellocchio@hotmail.it;1030352
Email;guarino.nordio@outlook.it;1030357
Email;maria.bertoni@hotmail.it;1030362
Email;enrico.foconi@gmail.com;1030367
Email;pierina.sanudo@yahoo.com;1030372
Email;giulio.rosmini@hotmail.it;1030377
Email;elisa.scotto@libero.it;1030382
Email;marcella.tomasini@gmail.com;1030387
Email;marissa.ossani@yahoo.com;1030392
Email;nicolò.barozzi@gmail.com;1030397
Email;graziano.giulietti@libero.it;1030402
Email;giovanni.camilleri@outlook.it;1030407
Email;caterina.gaito@outlook.com;1030412
Email;roman.catalano@outlook.it;1030417
Email;antonio.mazzanti@gmail.com;1030422
Email;donato.sforza@yahoo.com;1030427
Email;stefani.tebaldi@hotmail.it;1030432
Email;donna.randazzo@hotmail.it;1030437
Email;elena.salgari@hotmail.com;1030442
Email;atenulf.guarato@outlook.it;1030447
Email;raffaella.benedetti@hotmail.com;1030452
Email;dina.paolucci@yahoo.com;1030457
Email;maurizio.cabibbo@outlook.it;1030462
Email;nino.paganini@yahoo.com;1030467
Email;danilo.tagliafierro@hotmail.com;1030472
Email;atenulf.pacetti@outlook.com;1030477
Email;biagio.mazzini@outlook.it;1030482
Email;roberta.dibiasi@outlook.it;1030487
Email;napoleone.romano@libero.it;1030492
Email;nicola.binaghi@yahoo.com;1030497
Email;agostino.mezzetta@hotmail.it;1030502
Email;camilla.rubbia@hotmail.it;1030507
Email;ermes.goldstein@libero.it;1030512
Email;orlando.bocelli@gmail.com;1030517
Email;adriano.binaghi@hotmail.com;1030522
Email;lazzaro.caruso@libero.it;1030527
Email;amadeo.donà@libero.it;1030532
Email;gastone.jilani@libero.it;1030537
Email;vittorio.vecoli@gmail.com;1030542
Email;griselda.angiolello@outlook.it;1030547
Email;bettina.sgarbi@yahoo.com;1030552
Email;mirco.martinelli@libero.it;1030557
Email;giovanna.foa@gmail.com;1030562
Email;dionigi.giusti@libero.it;1030567
Email;mariana.mazzini@outlook.com;1030572
Email;lodovico.necci@outlook.com;1030577
Email;severino.ficino@outlook.com;1030582
Email;giampiero.caccianemico@outlook.com;1030587
Email;coriolano.bonatti@gmail.com;1030592
Email;vittoria.biagi@yahoo.com;1030597
