:ID;:LABEL;value
374502;Email;vanessa.scotti@gmail.com
374507;Email;anita.botticelli@gmail.com
374512;Email;piergiuseppe.scialpi@libero.it
374517;Email;leopoldo.luna@outlook.com
374522;Email;eva.pometta@outlook.com
374527;Email;ippazio.vercelloni@libero.it
374532;Email;gianpaolo.celentano@outlook.it
374537;Email;edoardo.abate@libero.it
374542;Email;adelmo.carfagna@gmail.com
374547;Email;donna.frescobaldi@gmail.com
374552;Email;veronica.tebaldi@libero.it
374557;Email;gianluigi.giunti@hotmail.com
374562;Email;paulina.moccia@outlook.com
374567;Email;clelia.lucarelli@outlook.it
374572;Email;matteo.morandini@yahoo.com
374577;Email;alessia.botticelli@hotmail.it
374582;Email;antonello.tozzi@hotmail.com
374587;Email;fabia.camicione@gmail.com
374592;Email;gabriella.modigliani@outlook.it
374597;Email;fiamma.canali@hotmail.com
374602;Email;roman.argentero@gmail.com
374607;Email;angelica.giacometti@gmail.com
374612;Email;massimo.prodi@yahoo.com
374617;Email;dante.babbo@outlook.com
374622;Email;danilo.giannuzzi@yahoo.com
374627;Email;rocco.sgarbi@gmail.com
374632;Email;lina.roero@gmail.com
374637;Email;lando.rossetti@outlook.it
374642;Email;ranieri.solimena@gmail.com
374647;Email;clelia.garrone@gmail.com
374652;Email;ludovica.angeli@hotmail.com
374657;Email;fiorenzo.gigli@hotmail.com
374662;Email;aurora.marcacci@outlook.it
374667;Email;franco.priuli@outlook.com
374672;Email;gioele.fo@outlook.com
374677;Email;michele.pavarotti@outlook.it
374682;Email;rosario.vitturi@hotmail.com
374687;Email;amleto.desio@yahoo.com
374692;Email;luchino.altera@outlook.it
374697;Email;ernesto.cavanna@hotmail.com
374702;Email;flavio.iacobucci@yahoo.com
374707;Email;eleanora.frescobaldi@libero.it
374712;Email;amadeo.fuseli@libero.it
374717;Email;eleanora.baracca@libero.it
374722;Email;eraldo.costalonga@yahoo.com
374727;Email;armando.interminelli@libero.it
374732;Email;baldassare.gigli@gmail.com
374737;Email;lorenzo.montecchi@gmail.com
374742;Email;elisa.mercantini@hotmail.com
374747;Email;arnaldo.luna@yahoo.com
