last_name;first_name;full_name;:LABEL;:ID
Comeriato;Gilberto;Gilberto Comeriato;Customer;1029875
Callegaro;Piergiuseppe;Piergiuseppe Callegaro;Customer;1029880
Asprucci;Greco;Greco Asprucci;Customer;1029885
Deledda;Annalisa;Annalisa Deledda;Customer;1029890
Mastandrea;Cesare;Cesare Mastandrea;Customer;1029895
Miniati;Eraldo;Eraldo Miniati;Customer;1029900
Barcaccia;Alphons;Alphons Barcaccia;Customer;1029905
Lettiere;Agnolo;Agnolo Lettiere;Customer;1029910
Berrè;Costantino;Costantino Berrè;Customer;1029915
Scarpetta;Piero;Piero Scarpetta;Customer;1029920
Lovato;Agostino;Agostino Lovato;Customer;1029925
Tencalla;Lorenzo;Lorenzo Tencalla;Customer;1029930
Ginesio;Franco;Franco Ginesio;Customer;1029935
Antonacci;Alessia;Alessia Antonacci;Customer;1029940
Collina;Ranieri;Ranieri Collina;Customer;1029945
Baglioni;Giacinto;Giacinto Baglioni;Customer;1029950
Corcos;Chiara;Chiara Corcos;Customer;1029955
Filogamo;Sergius;Sergius Filogamo;Customer;1029960
Offredi;Sandro;Sandro Offredi;Customer;1029965
Tomaselli;Annalisa;Annalisa Tomaselli;Customer;1029970
Bompiani;Fiorenzo;Fiorenzo Bompiani;Customer;1029975
Abba;Francesca;Francesca Abba;Customer;1029980
Trobbiani;Alina;Alina Trobbiani;Customer;1029985
Carriera;Natalia;Natalia Carriera;Customer;1029990
Leonardi;Lucrezia;Lucrezia Leonardi;Customer;1029995
Virgilio;Antonina;Antonina Virgilio;Customer;1030000
Lupo;Temistocle;Temistocle Lupo;Customer;1030005
Bassi;Nino;Nino Bassi;Customer;1030010
Barsanti;Arturo;Arturo Barsanti;Customer;1030015
Mannoia;Liliana;Liliana Mannoia;Customer;1030020
Puccini;Morena;Morena Puccini;Customer;1030025
Pedersoli;Fulvio;Fulvio Pedersoli;Customer;1030030
Ferraris;Natalia;Natalia Ferraris;Customer;1030035
Manzoni;Rosina;Rosina Manzoni;Customer;1030040
Polani;Benvenuto;Benvenuto Polani;Customer;1030045
Tencalla;Leopoldo;Leopoldo Tencalla;Customer;1030050
Pignatti;Pasquale;Pasquale Pignatti;Customer;1030055
Vidoni;Giustino;Giustino Vidoni;Customer;1030060
Taliercio;Nadia;Nadia Taliercio;Customer;1030065
Scarpa;Dario;Dario Scarpa;Customer;1030070
Sauli;Alberto;Alberto Sauli;Customer;1030075
Antonucci;Fabrizia;Fabrizia Antonucci;Customer;1030080
Mantegna;Tullio;Tullio Mantegna;Customer;1030085
Bataglia;Fausto;Fausto Bataglia;Customer;1030090
Sinisi;Cipriano;Cipriano Sinisi;Customer;1030095
Tommaseo;Eraldo;Eraldo Tommaseo;Customer;1030100
Zaccardo;Sante;Sante Zaccardo;Customer;1030105
Guariento;Angelica;Angelica Guariento;Customer;1030110
Dallapé;Lorenzo;Lorenzo Dallapé;Customer;1030115
Romiti;Fabia;Fabia Romiti;Customer;1030120
Pizzamano;Amico;Amico Pizzamano;Customer;1030125
Verdone;Vittoria;Vittoria Verdone;Customer;1030130
Mastroianni;Camilla;Camilla Mastroianni;Customer;1030135
Roccabonella;Alberto;Alberto Roccabonella;Customer;1030140
Romiti;Lando;Lando Romiti;Customer;1030145
Nosiglia;Vincenzo;Vincenzo Nosiglia;Customer;1030150
Traetta;Ivan;Ivan Traetta;Customer;1030155
Favata;Sandro;Sandro Favata;Customer;1030160
Cendron;Vittorio;Vittorio Cendron;Customer;1030165
Frescobaldi;Calcedonio;Calcedonio Frescobaldi;Customer;1030170
Borrani;Michele;Michele Borrani;Customer;1030175
Mennea;Federica;Federica Mennea;Customer;1030180
Fagotto;Daria;Daria Fagotto;Customer;1030185
Trevisan;Ezio;Ezio Trevisan;Customer;1030190
Giannelli;Giampaolo;Giampaolo Giannelli;Customer;1030195
Letta;Maura;Maura Letta;Customer;1030200
Dossetti;Piergiuseppe;Piergiuseppe Dossetti;Customer;1030205
Platini;Sole;Sole Platini;Customer;1030210
Notarbartolo;Maria;Maria Notarbartolo;Customer;1030215
Granatelli;Angelina;Angelina Granatelli;Customer;1030220
Samele;Lisa;Lisa Samele;Customer;1030225
Biagiotti;Margherita;Margherita Biagiotti;Customer;1030230
Pistoletto;Griselda;Griselda Pistoletto;Customer;1030235
Iannucci;Nico;Nico Iannucci;Customer;1030240
Lattuada;Alderano;Alderano Lattuada;Customer;1030245
Doglioni;Isa;Isa Doglioni;Customer;1030250
Foconi;Adelasia;Adelasia Foconi;Customer;1030255
Tencalla;Geronimo;Geronimo Tencalla;Customer;1030260
Interminei;Lucrezia;Lucrezia Interminei;Customer;1030265
Crespi;Matteo;Matteo Crespi;Customer;1030270
Calbo;Bettina;Bettina Calbo;Customer;1030275
Persico;Luciana;Luciana Persico;Customer;1030280
Vespucci;Ernesto;Ernesto Vespucci;Customer;1030285
Fiorucci;Pasqual;Pasqual Fiorucci;Customer;1030290
