:ID;:LABEL;first_name;last_name;full_name
374500;Customer;Enzo;Alfieri;Enzo Alfieri
374505;Customer;Umberto;Pascarella;Umberto Pascarella
374510;Customer;Luciano;Monduzzi;Luciano Monduzzi
374515;Customer;Gioele;Ariosto;Gioele Ariosto
374520;Customer;Ottavio;Tutino;Ottavio Tutino
374525;Customer;Puccio;Bernini;Puccio Bernini
374530;Customer;Liberto;Montanari;Liberto Montanari
374535;Customer;Pierluigi;Fagiani;Pierluigi Fagiani
374540;Customer;Nicolò;Bonaventura;Nicolò Bonaventura
374545;Customer;Ignazio;Maffei;Ignazio Maffei
374550;Customer;Vincentio;Magnani;Vincentio Magnani
374555;Customer;Fulvio;Sollima;Fulvio Sollima
374560;Customer;Antonietta;Iacobucci;Antonietta Iacobucci
374565;Customer;Adelmo;Gabrieli;Adelmo Gabrieli
374570;Customer;Amadeo;Strangio;Amadeo Strangio
374575;Customer;Margherita;Foà;Margherita Foà
374580;Customer;Piersanti;Chindamo;Piersanti Chindamo
374585;Customer;Geronimo;Mazzi;Geronimo Mazzi
374590;Customer;Ottavio;Ceci;Ottavio Ceci
374595;Customer;Etta;Iannelli;Etta Iannelli
374600;Customer;Cecilia;Costanzi;Cecilia Costanzi
374605;Customer;Vito;Comeriato;Vito Comeriato
374610;Customer;Dino;Bajamonti;Dino Bajamonti
374615;Customer;Ermenegildo;Cusano;Ermenegildo Cusano
374620;Customer;Fedele;Campanella;Fedele Campanella
374625;Customer;Antonia;Miniati;Antonia Miniati
374630;Customer;Nino;Satriani;Nino Satriani
374635;Customer;Santino;Pasqua;Santino Pasqua
374640;Customer;Nanni;Donatoni;Nanni Donatoni
374645;Customer;Osvaldo;Prati;Osvaldo Prati
374650;Customer;Fabrizio;Prada;Fabrizio Prada
374655;Customer;Roberto;Platini;Roberto Platini
374660;Customer;Adriana;Ceschi;Adriana Ceschi
374665;Customer;Tonino;Pagliaro;Tonino Pagliaro
374670;Customer;Leone;Campano;Leone Campano
374675;Customer;Giovanna;Donà;Giovanna Donà
374680;Customer;Gianfranco;Luxardo;Gianfranco Luxardo
374685;Customer;Romeo;Bajardi;Romeo Bajardi
374690;Customer;Eraldo;Stoppani;Eraldo Stoppani
374695;Customer;Stefani;Giacometti;Stefani Giacometti
374700;Customer;Fiorenzo;Marangoni;Fiorenzo Marangoni
374705;Customer;Rocco;Conte;Rocco Conte
374710;Customer;Romina;Tropea;Romina Tropea
374715;Customer;Ruggiero;Borromini;Ruggiero Borromini
374720;Customer;Lauretta;Quasimodo;Lauretta Quasimodo
374725;Customer;Adele;Mastandrea;Adele Mastandrea
374730;Customer;Lucio;Sandi;Lucio Sandi
374735;Customer;Greca;Granatelli;Greca Granatelli
374740;Customer;Hugo;Cuda;Hugo Cuda
374745;Customer;Eleanora;Rosmini;Eleanora Rosmini
374750;Customer;Raffaello;Detti;Raffaello Detti
374755;Customer;Maura;Salata;Maura Salata
374760;Customer;Marco;Barillaro;Marco Barillaro
374765;Customer;Arnaldo;Manolesso;Arnaldo Manolesso
374770;Customer;Achille;Dallapé;Achille Dallapé
374775;Customer;Venancio;Eco;Venancio Eco
374780;Customer;Simone;Modigliani;Simone Modigliani
374785;Customer;Giulio;Riccardi;Giulio Riccardi
374790;Customer;Jacopo;Dulbecco;Jacopo Dulbecco
374795;Customer;Matilda;Gabbana;Matilda Gabbana
374800;Customer;Ferdinando;Trebbi;Ferdinando Trebbi
374805;Customer;Angelica;Chiappetta;Angelica Chiappetta
374810;Customer;Antonietta;Marangoni;Antonietta Marangoni
374815;Customer;Cesare;Busoni;Cesare Busoni
374820;Customer;Umberto;Quasimodo;Umberto Quasimodo
374825;Customer;Oreste;Mezzetta;Oreste Mezzetta
374830;Customer;Valeria;Garozzo;Valeria Garozzo
374835;Customer;Sylvia;Scarpetta;Sylvia Scarpetta
374840;Customer;Margherita;Ughi;Margherita Ughi
374845;Customer;Serena;Geraci;Serena Geraci
374850;Customer;Tiziano;Bernardini;Tiziano Bernardini
374855;Customer;Cesare;Pagnotto;Cesare Pagnotto
374860;Customer;Antonina;Mazzanti;Antonina Mazzanti
374865;Customer;Gioacchino;Ravaglioli;Gioacchino Ravaglioli
374870;Customer;Livio;Babato;Livio Babato
374875;Customer;Tiziano;Scarpa;Tiziano Scarpa
374880;Customer;Sophia;Petralli;Sophia Petralli
374885;Customer;Etta;Grimani;Etta Grimani
374890;Customer;Arturo;Pace;Arturo Pace
374895;Customer;Rocco;Gulotta;Rocco Gulotta
374900;Customer;Agnolo;Sismondi;Agnolo Sismondi
374905;Customer;Maria;Bompiani;Maria Bompiani
374910;Customer;Germana;Cadorna;Germana Cadorna
374915;Customer;Guglielmo;Montanari;Guglielmo Montanari
374920;Customer;Ugolino;Mancini;Ugolino Mancini
374925;Customer;Emma;Capecchi;Emma Capecchi
374930;Customer;Martino;Petrassi;Martino Petrassi
374935;Customer;Emma;Tiepolo;Emma Tiepolo
374940;Customer;Romolo;Palazzo;Romolo Palazzo
374945;Customer;Matilda;Mondadori;Matilda Mondadori
374950;Customer;Laura;Villarosa;Laura Villarosa
374955;Customer;Diana;Scarlatti;Diana Scarlatti
374960;Customer;Luigi;Canali;Luigi Canali
374965;Customer;Amanda;Donatoni;Amanda Donatoni
374970;Customer;Amico;Florio;Amico Florio
374975;Customer;Mercedes;Fogazzaro;Mercedes Fogazzaro
374980;Customer;Lisa;Lopresti;Lisa Lopresti
374985;Customer;Liliana;Branciforte;Liliana Branciforte
374990;Customer;Romeo;Ortese;Romeo Ortese
374995;Customer;Giovanni;Juvara;Giovanni Juvara
375000;Customer;Oreste;Interiano;Oreste Interiano
375005;Customer;Fiorino;Ferrari;Fiorino Ferrari
375010;Customer;Camilla;Giolitti;Camilla Giolitti
375015;Customer;Maurizio;Sordi;Maurizio Sordi
375020;Customer;Piero;Legnante;Piero Legnante
375025;Customer;Clelia;Conti;Clelia Conti
375030;Customer;Daniele;Andreozzi;Daniele Andreozzi
375035;Customer;Concetta;Antelami;Concetta Antelami
