:ID;:LABEL;first_name;last_name;full_name
374500;Customer;Girolamo;Marenzio;Girolamo Marenzio
374505;Customer;Dante;Tamborini;Dante Tamborini
374510;Customer;Beatrice;Faugno;Beatrice Faugno
374515;Customer;Sandro;Argenti;Sandro Argenti
374520;Customer;Raffaella;Agnesi;Raffaella Agnesi
374525;Customer;Romana;Benigni;Romana Benigni
374530;Customer;Vincenza;Lancisi;Vincenza Lancisi
374535;Customer;Ignazio;Cilea;Ignazio Cilea
374540;Customer;Rosaria;Volta;Rosaria Volta
374545;Customer;Valentina;Tonisto;Valentina Tonisto
374550;Customer;Mercedes;Battaglia;Mercedes Battaglia
374555;Customer;Torquato;Cicilia;Torquato Cicilia
374560;Customer;Filippo;Carducci;Filippo Carducci
374565;Customer;Germana;Jilani;Germana Jilani
374570;Customer;Camilla;Boito;Camilla Boito
374575;Customer;Serafina;Peruzzi;Serafina Peruzzi
374580;Customer;Diana;Monte;Diana Monte
374585;Customer;Massimiliano;Lerner;Massimiliano Lerner
374590;Customer;Stefania;Faugno;Stefania Faugno
374595;Customer;Romina;Biagi;Romina Biagi
374600;Customer;Livio;Tosi;Livio Tosi
374605;Customer;Raffaellino;Vidoni;Raffaellino Vidoni
374610;Customer;Aurora;Cattaneo;Aurora Cattaneo
374615;Customer;Franco;Murialdo;Franco Murialdo
374620;Customer;Rodolfo;Agazzi;Rodolfo Agazzi
374625;Customer;Guido;Russo;Guido Russo
374630;Customer;Laura;Argento;Laura Argento
374635;Customer;Giulietta;Moresi;Giulietta Moresi
374640;Customer;Paulina;Zaguri;Paulina Zaguri
374645;Customer;Eugenia;Golgi;Eugenia Golgi
374650;Customer;Daria;Montesano;Daria Montesano
374655;Customer;Pier;Salandra;Pier Salandra
374660;Customer;Isabella;Salata;Isabella Salata
374665;Customer;Emma;Guariento;Emma Guariento
374670;Customer;Loretta;Tron;Loretta Tron
374675;Customer;Arnulfo;Giradello;Arnulfo Giradello
374680;Customer;Luciano;Andreotti;Luciano Andreotti
374685;Customer;Piersanti;Legnante;Piersanti Legnante
374690;Customer;Girolamo;Bajamonti;Girolamo Bajamonti
374695;Customer;Bruno;Mimun;Bruno Mimun
374700;Customer;Dina;Pareto;Dina Pareto
374705;Customer;Livio;Trezzini;Livio Trezzini
374710;Customer;Dante;Bernini;Dante Bernini
374715;Customer;Gianluca;Vecellio;Gianluca Vecellio
374720;Customer;Federigo;Montanelli;Federigo Montanelli
374725;Customer;Roberto;Grossi;Roberto Grossi
374730;Customer;Delfino;Pininfarina;Delfino Pininfarina
374735;Customer;Viridiana;Calgari;Viridiana Calgari
374740;Customer;Venancio;Maggioli;Venancio Maggioli
