:ID;:LABEL;first_name;last_name;full_name
281051;Customer;Pierangelo;Luria;Pierangelo Luria
281056;Customer;Luchino;Pinamonte;Luchino Pinamonte
281061;Customer;Lina;Verri;Lina Verri
281066;Customer;Piersanti;Mazzocchi;Piersanti Mazzocchi
281071;Customer;Ettore;Geraci;Ettore Geraci
281076;Customer;Luciana;Leonetti;Luciana Leonetti
281081;Customer;Biagio;Alonzi;Biagio Alonzi
281086;Customer;Ermes;Nordio;Ermes Nordio
281091;Customer;Galasso;Sabbatini;Galasso Sabbatini
281096;Customer;Alberico;Iannelli;Alberico Iannelli
281101;Customer;Eva;Dovara;Eva Dovara
281106;Customer;Iolanda;Sansoni;Iolanda Sansoni
281111;Customer;Francesco;Brenna;Francesco Brenna
281116;Customer;Alberto;Cainero;Alberto Cainero
281121;Customer;Orazio;Simeoni;Orazio Simeoni
281126;Customer;Ignazio;Florio;Ignazio Florio
281131;Customer;Fredo;Civaschi;Fredo Civaschi
281136;Customer;Maurilio;Monduzzi;Maurilio Monduzzi
281141;Customer;Costantino;Piacentini;Costantino Piacentini
281146;Customer;Annunziata;Schiavo;Annunziata Schiavo
281151;Customer;Pellegrino;Eco;Pellegrino Eco
281156;Customer;Calcedonio;Maspero;Calcedonio Maspero
281161;Customer;Michela;Stefanelli;Michela Stefanelli
281166;Customer;Teresa;Sismondi;Teresa Sismondi
281171;Customer;Piersanti;Padovano;Piersanti Padovano
281176;Customer;Silvio;Tommaseo;Silvio Tommaseo
281181;Customer;Ermanno;Maglio;Ermanno Maglio
281186;Customer;Melania;Spadafora;Melania Spadafora
281191;Customer;Martino;Giannuzzi;Martino Giannuzzi
281196;Customer;Eva;Costanzi;Eva Costanzi
281201;Customer;Alessandro;Staglieno;Alessandro Staglieno
281206;Customer;Giulio;Mastandrea;Giulio Mastandrea
281211;Customer;Serafina;Roero;Serafina Roero
281216;Customer;Liana;Giunti;Liana Giunti
281221;Customer;Marcantonio;Rusticucci;Marcantonio Rusticucci
