:START_ID;:END_ID;:TYPE
1029875;1029877;HAS_EMAIL
1029880;1029882;HAS_EMAIL
1029885;1029887;HAS_EMAIL
1029890;1029892;HAS_EMAIL
1029895;1029897;HAS_EMAIL
1029900;1029902;HAS_EMAIL
1029905;1029907;HAS_EMAIL
1029910;1029912;HAS_EMAIL
1029915;1029917;HAS_EMAIL
1029920;1029922;HAS_EMAIL
1029925;1029927;HAS_EMAIL
1029930;1029932;HAS_EMAIL
1029935;1029937;HAS_EMAIL
1029940;1029942;HAS_EMAIL
1029945;1029947;HAS_EMAIL
1029950;1029952;HAS_EMAIL
1029955;1029957;HAS_EMAIL
1029960;1029962;HAS_EMAIL
1029965;1029967;HAS_EMAIL
1029970;1029972;HAS_EMAIL
1029975;1029977;HAS_EMAIL
1029980;1029982;HAS_EMAIL
1029985;1029987;HAS_EMAIL
1029990;1029992;HAS_EMAIL
1029995;1029997;HAS_EMAIL
1030000;1030002;HAS_EMAIL
1030005;1030007;HAS_EMAIL
1030010;1030012;HAS_EMAIL
1030015;1030017;HAS_EMAIL
1030020;1030022;HAS_EMAIL
1030025;1030027;HAS_EMAIL
1030030;1030032;HAS_EMAIL
1030035;1030037;HAS_EMAIL
1030040;1030042;HAS_EMAIL
1030045;1030047;HAS_EMAIL
1030050;1030052;HAS_EMAIL
1030055;1030057;HAS_EMAIL
1030060;1030062;HAS_EMAIL
1030065;1030067;HAS_EMAIL
1030070;1030072;HAS_EMAIL
1030075;1030077;HAS_EMAIL
1030080;1030082;HAS_EMAIL
1030085;1030087;HAS_EMAIL
1030090;1030092;HAS_EMAIL
1030095;1030097;HAS_EMAIL
1030100;1030102;HAS_EMAIL
1030105;1030107;HAS_EMAIL
1030110;1030112;HAS_EMAIL
1030115;1030117;HAS_EMAIL
1030120;1030122;HAS_EMAIL
1030125;1030127;HAS_EMAIL
1030130;1030132;HAS_EMAIL
1030135;1030137;HAS_EMAIL
1030140;1030142;HAS_EMAIL
1030145;1030147;HAS_EMAIL
1030150;1030152;HAS_EMAIL
1030155;1030157;HAS_EMAIL
1030160;1030162;HAS_EMAIL
1030165;1030167;HAS_EMAIL
1030170;1030172;HAS_EMAIL
1030175;1030177;HAS_EMAIL
1030180;1030182;HAS_EMAIL
1030185;1030187;HAS_EMAIL
1030190;1030192;HAS_EMAIL
1030195;1030197;HAS_EMAIL
1030200;1030202;HAS_EMAIL
1030205;1030207;HAS_EMAIL
1030210;1030212;HAS_EMAIL
1030215;1030217;HAS_EMAIL
1030220;1030222;HAS_EMAIL
1030225;1030227;HAS_EMAIL
1030230;1030232;HAS_EMAIL
1030235;1030237;HAS_EMAIL
1030240;1030242;HAS_EMAIL
1030245;1030247;HAS_EMAIL
1030250;1030252;HAS_EMAIL
1030255;1030257;HAS_EMAIL
1030260;1030262;HAS_EMAIL
1030265;1030267;HAS_EMAIL
1030270;1030272;HAS_EMAIL
1030275;1030277;HAS_EMAIL
1030280;1030282;HAS_EMAIL
1030285;1030287;HAS_EMAIL
1030290;1030292;HAS_EMAIL
1030295;1030297;HAS_EMAIL
1030300;1030302;HAS_EMAIL
1030305;1030307;HAS_EMAIL
1030310;1030312;HAS_EMAIL
1030315;1030317;HAS_EMAIL
1030320;1030322;HAS_EMAIL
1030325;1030327;HAS_EMAIL
1030330;1030332;HAS_EMAIL
1030335;1030337;HAS_EMAIL
1030340;1030342;HAS_EMAIL
1030345;1030347;HAS_EMAIL
1030350;1030352;HAS_EMAIL
1030355;1030357;HAS_EMAIL
1030360;1030362;HAS_EMAIL
1030365;1030367;HAS_EMAIL
1030370;1030372;HAS_EMAIL
1030375;1030377;HAS_EMAIL
1030380;1030382;HAS_EMAIL
1030385;1030387;HAS_EMAIL
1030390;1030392;HAS_EMAIL
1030395;1030397;HAS_EMAIL
1030400;1030402;HAS_EMAIL
1030405;1030407;HAS_EMAIL
1030410;1030412;HAS_EMAIL
1030415;1030417;HAS_EMAIL
1030420;1030422;HAS_EMAIL
1030425;1030427;HAS_EMAIL
1030430;1030432;HAS_EMAIL
1030435;1030437;HAS_EMAIL
1030440;1030442;HAS_EMAIL
1030445;1030447;HAS_EMAIL
1030450;1030452;HAS_EMAIL
1030455;1030457;HAS_EMAIL
1030460;1030462;HAS_EMAIL
1030465;1030467;HAS_EMAIL
1030470;1030472;HAS_EMAIL
1030475;1030477;HAS_EMAIL
1030480;1030482;HAS_EMAIL
1030485;1030487;HAS_EMAIL
1030490;1030492;HAS_EMAIL
1030495;1030497;HAS_EMAIL
1030500;1030502;HAS_EMAIL
1030505;1030507;HAS_EMAIL
1030510;1030512;HAS_EMAIL
1030515;1030517;HAS_EMAIL
1030520;1030522;HAS_EMAIL
1030525;1030527;HAS_EMAIL
1030530;1030532;HAS_EMAIL
1030535;1030537;HAS_EMAIL
