:START_ID;:END_ID;:TYPE
440427;440426;CHECKS
440430;440429;CHECKS
440433;440432;CHECKS
440436;440435;CHECKS
440439;440438;CHECKS
440442;440441;CHECKS
440445;440444;CHECKS
440448;440447;CHECKS
440451;440450;CHECKS
440454;440453;CHECKS
440457;440456;CHECKS
440460;440459;CHECKS
440463;440462;CHECKS
440466;440465;CHECKS
440469;440468;CHECKS
440472;440471;CHECKS
440475;440474;CHECKS
440478;440477;CHECKS
440481;440480;CHECKS
440484;440483;CHECKS
440487;440486;CHECKS
440490;440489;CHECKS
440493;440492;CHECKS
440496;440495;CHECKS
440499;440498;CHECKS
440502;440501;CHECKS
440505;440504;CHECKS
440508;440507;CHECKS
440511;440510;CHECKS
440514;440513;CHECKS
440517;440516;CHECKS
440520;440519;CHECKS
440523;440522;CHECKS
440526;440525;CHECKS
440529;440528;CHECKS
440532;440531;CHECKS
440535;440534;CHECKS
440538;440537;CHECKS
440541;440540;CHECKS
440544;440543;CHECKS
440547;440546;CHECKS
440550;440549;CHECKS
440553;440552;CHECKS
440556;440555;CHECKS
440559;440558;CHECKS
440562;440561;CHECKS
440565;440564;CHECKS
440568;440567;CHECKS
440571;440570;CHECKS
440574;440573;CHECKS
440577;440576;CHECKS
440580;440579;CHECKS
440583;440582;CHECKS
440586;440585;CHECKS
440589;440588;CHECKS
440592;440591;CHECKS
440595;440594;CHECKS
440598;440597;CHECKS
440601;440600;CHECKS
440604;440603;CHECKS
440607;440606;CHECKS
440610;440609;CHECKS
440613;440612;CHECKS
440616;440615;CHECKS
440619;440618;CHECKS
440622;440621;CHECKS
440625;440624;CHECKS
440628;440627;CHECKS
440631;440630;CHECKS
440634;440633;CHECKS
440637;440636;CHECKS
440640;440639;CHECKS
440643;440642;CHECKS
440646;440645;CHECKS
440649;440648;CHECKS
440652;440651;CHECKS
440655;440654;CHECKS
440658;440657;CHECKS
440661;440660;CHECKS
440664;440663;CHECKS
440667;440666;CHECKS
440670;440669;CHECKS
440673;440672;CHECKS
440676;440675;CHECKS
440679;440678;CHECKS
440682;440681;CHECKS
440685;440684;CHECKS
440688;440687;CHECKS
440691;440690;CHECKS
440694;440693;CHECKS
440697;440696;CHECKS
440700;440699;CHECKS
440703;440702;CHECKS
440706;440705;CHECKS
440709;440708;CHECKS
440712;440711;CHECKS
440715;440714;CHECKS
440718;440717;CHECKS
440721;440720;CHECKS
440724;440723;CHECKS
440727;440726;CHECKS
440730;440729;CHECKS
