:LABEL;value;:ID
Phone;393796583330;1029878
Phone;393875911639;1029883
Phone;393882943585;1029888
Phone;393820506756;1029893
Phone;393779028401;1029898
Phone;393828043780;1029903
Phone;393891837347;1029908
Phone;393864235670;1029913
Phone;393778330294;1029918
Phone;393789036587;1029923
Phone;393835228590;1029928
Phone;393767475401;1029933
Phone;393836904283;1029938
Phone;393752531359;1029943
Phone;393786495252;1029948
Phone;393796718800;1029953
Phone;393879250349;1029958
Phone;393846859383;1029963
Phone;393768249370;1029968
Phone;393872157415;1029973
Phone;393816727263;1029978
Phone;393794926429;1029983
Phone;393846856610;1029988
Phone;393746428258;1029993
Phone;393786502041;1029998
Phone;393752606159;1030003
Phone;393857836523;1030008
Phone;393746930938;1030013
Phone;393794100560;1030018
Phone;393852669270;1030023
Phone;393813698316;1030028
Phone;393881336917;1030033
Phone;393748984013;1030038
Phone;393832665237;1030043
Phone;393835525389;1030048
Phone;393745197168;1030053
Phone;393775442252;1030058
Phone;393792334070;1030063
Phone;393741873043;1030068
Phone;393766167294;1030073
Phone;393750124164;1030078
Phone;393748210886;1030083
Phone;393760329691;1030088
Phone;393786225247;1030093
Phone;393776230479;1030098
Phone;393786544876;1030103
Phone;393867491866;1030108
Phone;393751549215;1030113
Phone;393840742353;1030118
Phone;393760777728;1030123
Phone;393817612398;1030128
Phone;393781024413;1030133
Phone;393760169833;1030138
Phone;393809120167;1030143
Phone;393899556599;1030148
Phone;393854148878;1030153
Phone;393775223958;1030158
Phone;393739189033;1030163
Phone;393752871362;1030168
Phone;393758291127;1030173
Phone;393875462718;1030178
Phone;393855203098;1030183
Phone;393865109342;1030188
Phone;393821929341;1030193
Phone;393837817572;1030198
Phone;393818430921;1030203
Phone;393747123929;1030208
Phone;393848207122;1030213
Phone;393762085938;1030218
Phone;393849790508;1030223
Phone;393842830690;1030228
Phone;393780696138;1030233
Phone;393759462445;1030238
Phone;393817363485;1030243
Phone;393896244716;1030248
Phone;393768743536;1030253
Phone;393745059432;1030258
Phone;393749627763;1030263
Phone;393783592009;1030268
Phone;393889962537;1030273
