:ID;:LABEL;value
281055;SSN;TSONNR69M15D004G
281060;SSN;CLMLRA59A17I990D
281065;SSN;MRLCHR40E21A393O
281070;SSN;GLDGCH67E58A906M
281075;SSN;CFFGSR95A44E235T
281080;SSN;MDCGGL54P68F280S
281085;SSN;VLTMTD37L23H714V
281090;SSN;MCCRFL38B61A105W
281095;SSN;TSOVCR71P18G674I
281100;SSN;PZZNTN25S04E233L
281105;SSN;CTRLGN39C05I512C
281110;SSN;SFFRSO51L15E263X
281115;SSN;SRFBGI39B59E395L
281120;SSN;SMLSRN27A15G540O
281125;SSN;CHNVLR80E23F508S
281130;SSN;SRNPLM29E08H809N
281135;SSN;GLZNRC15C52L980D
281140;SSN;VRGGNR99B41L484A
281145;SSN;TFRVNN85H13A877R
281150;SSN;PRZLRI23E10D181W
281155;SSN;TMOVRL96P58B448I
281160;SSN;QSMCLL01H26F847K
281165;SSN;RNGNNE51B57A061M
281170;SSN;CRRDNG47H62D484C
281175;SSN;MMNDLS12A25I599O
281180;SSN;BCCTNI43R04M026J
281185;SSN;PRMCHL97M67A710A
281190;SSN;MCHMLD73P02M431E
281195;SSN;CLLRMN01D48D965N
281200;SSN;MTLSRN94A23B929E
281205;SSN;VLNSLV03M65A449D
281210;SSN;LLLFST54P65G912X
281215;SSN;SNNBRT60B51I730S
281220;SSN;NLCNCT05H09B281B
281225;SSN;STRNNT91C06G558U
281230;SSN;MMOMRN66S52L460O
281235;SSN;BNGGMR26M63D364G
281240;SSN;LRCLPN17P47H270A
281245;SSN;GLRMRN09L24A006E
281250;SSN;PNZBNT71R57D277D
281255;SSN;LNCGLR81L12B822C
281260;SSN;CNTVLR79H07D705L
281265;SSN;CNLGST68L67B473D
281270;SSN;NTNRMN30S26A728Z
281275;SSN;MRRFBZ68C28L265B
281280;SSN;BNNLSS60E11A462P
281285;SSN;MNDDNG12C45F052D
281290;SSN;DPRTZN17B28I056M
281295;SSN;MCCPRL31E45I281K
281300;SSN;CHCBNT89P67D062W
281305;SSN;MNCNTN12D20C034Z
281310;SSN;TMOPRC89D01I689T
281315;SSN;BGLNNI66L66M400P
281320;SSN;NTRSTL55P19F165B
281325;SSN;MLNDNT26B64M093Q
281330;SSN;PRZLDC22L15D101N
281335;SSN;PRGLGN90L21L923M
281340;SSN;CSLGCT18P46E681K
281345;SSN;RSTTZN67S56I926N
281350;SSN;GRCMLS97T08A778T
281355;SSN;CGNLRN38L42M315U
281360;SSN;MRSLDN98D49A258M
281365;SSN;PGFFLR40A04B955D
281370;SSN;SFFFRC27A51L783C
281375;SSN;BDGRSN32R43L220D
281380;SSN;GTTRBT96L66M301Z
