:ID;:LABEL;value
374504;SSN;PNNGFR27A51E542M
374509;SSN;NCHPRI26S56B880M
374514;SSN;ZNCSLT81B64C300X
374519;SSN;GRFVRL59S55B507M
374524;SSN;GRMMCA08M55H343H
374529;SSN;VLTLNI35A02D799M
374534;SSN;GROMRN61L12E213P
374539;SSN;LTTNTL61S27D179X
374544;SSN;LMBTNN17T61D788M
374549;SSN;GLLMRA80T10G862R
374554;SSN;PDRNSD87D50B057B
374559;SSN;PDVMLA05M24C904V
374564;SSN;TRBGFR47T46G797J
374569;SSN;RGGNDA68S21B466N
374574;SSN;MRTCRN29L03I702X
374579;SSN;LGHCCL20B28D945I
374584;SSN;MRNNGN82R17C376S
374589;SSN;FGNBTC38T20A663M
374594;SSN;MRNGNR73L60D717L
374599;SSN;BTORMN74D51I628Z
374604;SSN;FRRMRN58E51B501Q
374609;SSN;GRSGNC07L61F318S
374614;SSN;GRMDRT97H61F125V
374619;SSN;GTTLPD82C55A741A
374624;SSN;CNILRN30L46C665F
374629;SSN;FRCGCN09B67L746J
374634;SSN;GDTRMO45A62A547L
374639;SSN;TTNFST21R46F890A
374644;SSN;GNNFLR34M17F616B
374649;SSN;TRLGLM16M03D270A
374654;SSN;SPNVTR11S05G122I
374659;SSN;NVITNI11S22A751T
374664;SSN;VSPRMG18H49G650T
374669;SSN;VRGLLT45D10M212S
374674;SSN;MRZSTN78E26A317X
374679;SSN;MRRDRN53C25B467G
374684;SSN;LDVTTR90S60G223X
374689;SSN;GLDSSN19T11G259H
374694;SSN;CRDFRN32S15E786E
374699;SSN;TRVGLT36T18E704R
374704;SSN;CCCCLD01M58E438W
374709;SSN;CSTNPN62A46D123L
374714;SSN;CSRNCL80S57F067M
374719;SSN;MLDDLM39L67B285V
374724;SSN;CCENTL54S10M139R
374729;SSN;LNTRMO47M66F384I
374734;SSN;PRTGSN24E56B604Y
374739;SSN;MZRGCN70D50F718R
374744;SSN;ZPPNDA37D17C226U
374749;SSN;LTRBRC03R22L856H
374754;SSN;NCHNNZ38H22G749C
374759;SSN;TSTGNN45R13B605O
374764;SSN;RSSGRM77R49I282R
374769;SSN;VSNDNN38B22B526H
374774;SSN;PZZLLL96P24E977L
374779;SSN;SGLDNI53H26C414U
374784;SSN;BCCRNF77A46H856J
374789;SSN;SMMPRN61D27E171B
374794;SSN;JCZRMN05L44G768J
374799;SSN;SGLBGI00C57F789V
374804;SSN;SMNRCT42T54F126Q
374809;SSN;GLTDNG67M60D995G
374814;SSN;CNDPLM00T01L797V
374819;SSN;LTTMCL62M41B379K
374824;SSN;BNGRSO48T06D410B
374829;SSN;SCHBRC03T22E213G
374834;SSN;PCCMNC53T13F251T
374839;SSN;PRSRMR73L46H097F
374844;SSN;PZZCHR80E03M123N
374849;SSN;GRNRMD34M42I683K
374854;SSN;DTTLDN23P65D436B
374859;SSN;FCNFDG76P67D710U
374864;SSN;SNTBRR84T54E017J
374869;SSN;MLNMRN43A07F141R
374874;SSN;LFRFLV82M16M208I
374879;SSN;PRPNCL39P60E001F
374884;SSN;CRSLBC86T43I073Q
374889;SSN;TTNVNS04D25I470I
374894;SSN;BGNRSL02A01A092H
374899;SSN;NSCDNT53B50F304Y
374904;SSN;CHSMBT23A41I453T
374909;SSN;CMRRMI86H10B647T
374914;SSN;STFMSM25P61A266V
374919;SSN;PNZRNT06L68B887U
374924;SSN;TRVFBZ17E15F907O
374929;SSN;VLLLLR23R09I108R
374934;SSN;GNNMRN07B41H690V
374939;SSN;TRVSLV37C13E087L
374944;SSN;CMNLGN88M25C563I
374949;SSN;SNDMLN94M24M032G
374954;SSN;NOIFRD90H52A313C
374959;SSN;CLLGNG38A55F120Q
374964;SSN;VLRRMD90S49D732X
374969;SSN;SCTNRC41S48G820U
374974;SSN;MCCGRC89A26H143B
374979;SSN;SCRNTN83P19L593T
374984;SSN;PRSSYV87B12A597K
374989;SSN;BTORFL33C58I184F
374994;SSN;RSSMLN77T21B939X
374999;SSN;CMNLND44S10F970C
375004;SSN;RSMNNT72L04F730Y
375009;SSN;SLLPRG28B68D086R
375014;SSN;CNDJCP16R42L969G
375019;SSN;BSRTTN46P64C495I
375024;SSN;DBSDNL48E48E903F
375029;SSN;GNSMDA83B68F718S
375034;SSN;ZNZSRS27B53A407X
375039;SSN;CRLLVI04C50H378H
375044;SSN;BJRDNI07D20M144N
375049;SSN;NGRJCP71C56C290T
375054;SSN;GRZSTL21A15I690W
375059;SSN;CRVSIA25A22H161W
375064;SSN;RGNTTE22A08I359J
375069;SSN;BBBDNG39A62C357L
375074;SSN;CSTPSL08A48B248H
375079;SSN;CRSLRT03A18F738L
375084;SSN;GLTGSN26P63L641Y
375089;SSN;SNDRML65A42I168L
375094;SSN;GBLGMM85R17I025A
375099;SSN;RSSTTN27E47A323M
375104;SSN;TRVNGC87P13C851E
375109;SSN;SCTFDC13L26A942S
375114;SSN;CSTDMC90C47M295Q
375119;SSN;MNDFBA28B27H622A
375124;SSN;PCCLPD74S50C065K
375129;SSN;PGLLVI78R56E382P
375134;SSN;SPLGVN76T05D589Z
375139;SSN;JVNGSN94B67G459A
375144;SSN;RSTPCC66C58L711L
375149;SSN;TRNNTL40B46C360D
375154;SSN;BSSBRC37P01E374H
375159;SSN;BRNMNC66D20B890C
375164;SSN;SKLSLT84T52G454N
375169;SSN;LCRDNI47B45I066E
375174;SSN;FLNVLR43P45G108N
375179;SSN;BRBFRC80E06I136X
375184;SSN;TRVSLO02M10D539K
375189;SSN;NGLPSL45D66H756Y
375194;SSN;VRSTTN57B01B749S
375199;SSN;DLLLRI05T09D604N
375204;SSN;VRCGDU49D60D101W
375209;SSN;MNNMRA61A25B666K
375214;SSN;PRCGFR73E55C057D
375219;SSN;FGNBRL79H61D395K
375224;SSN;TRRNDA95H09D390N
375229;SSN;MDRRSN48B63C951Z
375234;SSN;LMBDLS26A09L034U
375239;SSN;SNTLCN29D04L620X
375244;SSN;PRNLSU18A14L471Z
375249;SSN;TRMMNC03T15D419T
375254;SSN;VLTMRS38A03L075Y
375259;SSN;FGZDNL29A27I354J
375264;SSN;GNZLRT63R07C804G
375269;SSN;GBRPRR79T45D092J
375274;SSN;LPRRND39T50A755I
375279;SSN;PGNDLN94M60I759U
375284;SSN;TCCNCI80R44F489A
375289;SSN;CREGMM55P26B952H
375294;SSN;BNDGRN63P55L972A
375299;SSN;GGGMRC30H61C785Y
375304;SSN;MRLLRI65L18E104T
375309;SSN;NNCFRD78D50A270B
375314;SSN;NTNLDC25C24L269S
375319;SSN;MCHMRL28A59A325A
375324;SSN;FCNRCT15C58A013P
375329;SSN;TRRLCU24P54B579N
375334;SSN;CRLCSN32A05D345Z
375339;SSN;CRCGNG05H49H040Q
375344;SSN;NGLMLT87P51F001B
375349;SSN;BRDSRN22B14A857R
375354;SSN;SGSMSM93M52D571L
375359;SSN;BTTDRN85C16A785K
375364;SSN;MRCLGN92H05E264A
375369;SSN;SCMLTZ10H14H734P
375374;SSN;MNTTMT64B66I717C
375379;SSN;CRFLSN11P06C730J
375384;SSN;FGNNCL93R63D403C
375389;SSN;GBRLRN89R24E425B
375394;SSN;NCLGVN85T18A773O
375399;SSN;NNSPRR89D46C147G
375404;SSN;MZZMLT52S60F041P
375409;SSN;MZZBNC80P16I435E
375414;SSN;LFNGNZ08H46B040C
375419;SSN;CRCBLS19D65I157L
375424;SSN;GNNGNR21H66G111M
375429;SSN;GTTDNI91H12C147R
375434;SSN;RSMVCR47P17A515V
375439;SSN;PCALRI79E25D987C
375444;SSN;MSTRTR82P52L522H
375449;SSN;MRGLVR17L03F022P
375454;SSN;MRTNNT35L06C014P
375459;SSN;GRCBCC28A59A508N
375464;SSN;BRSLRA71H01G416K
375469;SSN;BLBPNI98A15E875L
375474;SSN;BLDNCT41S02F473G
375479;SSN;FRZPTR19B64G050G
375484;SSN;FRNDNI82A58E689T
375489;SSN;BLDGNE32S10G243P
375494;SSN;DLLJCP55D66I312O
375499;SSN;BBTLDN97S42M103K
375504;SSN;FBNMRS67A19I686H
375509;SSN;BTTMRS15T14H959Y
375514;SSN;BRCCSN38M01E207E
375519;SSN;MZZLCN96C44I169T
375524;SSN;BGTLFD49R65D655Y
375529;SSN;SLRRML79S52C158V
375534;SSN;MZZLRT85B18E816F
375539;SSN;TSOTNN77R51M185J
375544;SSN;BBTGNN92L41G307L
375549;SSN;TRTMTT10D43C563G
375554;SSN;LGRLNR40R04L609J
375559;SSN;PCCCRL72D57M200T
375564;SSN;BRGGSR15P55B194I
375569;SSN;FLLSPH38E22B509S
375574;SSN;BRRMRN41A60D971D
375579;SSN;SRCTZN79C54F587V
375584;SSN;TTNNDD88H23I414A
375589;SSN;CMMGTN46C58H107G
375594;SSN;BNSSMT66M10I042J
375599;SSN;FLZVIO81T67L003V
375604;SSN;PRTSVD74C53C598Q
375609;SSN;GRGBNT63R66F248L
375614;SSN;BRSGNI37T67E056J
375619;SSN;MSTDNG75S55G792M
375624;SSN;RSSGMM19C25G804H
375629;SSN;VNLNNE92S53D079N
375634;SSN;TFRCRT28R12D758X
375639;SSN;ZNIDNN57E27A287N
375644;SSN;SCDPTZ27P68E574S
375649;SSN;DLLRFL82R57F889L
375654;SSN;GCCLMR79P60B912C
375659;SSN;PRTMLE63H63H538O
375664;SSN;MLTPRC42T17B462C
375669;SSN;BRTLNE91L13B393U
375674;SSN;DDUGNE34P15F506N
375679;SSN;GLTVRN13T05I932T
375684;SSN;BTTRSN65R65E496D
375689;SSN;GLNDLM16D67E952G
375694;SSN;GNNNCL64R58B447D
375699;SSN;SNTDLM46B42B536K
375704;SSN;MCCLBT62L66L149D
375709;SSN;PGLLSE65T26E718C
375714;SSN;TSSGNE44D10D233K
375719;SSN;NGSLRZ56M48B234E
375724;SSN;MZZSVD62R68D947K
375729;SSN;SVRMCL09M41B546E
375734;SSN;NTNSRN97E09G260S
375739;SSN;TMSPRS40T65B691Q
375744;SSN;CRDVRN09E04F558L
375749;SSN;PRCMCA13E59F118B
375754;SSN;RSLNTL72L54E596Q
375759;SSN;CTTRZO34R59I990U
375764;SSN;BLLMRN93A25L384T
375769;SSN;BRGFBA57H67C097W
375774;SSN;NTNMRA50E56A601G
375779;SSN;CRSNTL08M17I145M
375784;SSN;NTTSIA43T18G155E
375789;SSN;BRNVNN76M10E669Y
375794;SSN;JCZFRD77A51H188W
375799;SSN;CSNCSN66H49E486N
375804;SSN;NDRSLV45M60B630D
375809;SSN;SLVGNN06P56H816O
375814;SSN;NGLRMD76B60G493Z
375819;SSN;GLLSVR95B48L453A
375824;SSN;VSCFRD68L54C111P
375829;SSN;BRCCHL21L42C395Y
375834;SSN;BNDBNT69H57D494X
375839;SSN;FRRSLV60M02C165K
375844;SSN;LPRMTT05M46I968N
375849;SSN;VTTVRC50L05L538U
375854;SSN;MRTRLD51P55H398U
375859;SSN;TMBLGU64T61G290C
375864;SSN;SLRSLT43H56L836N
375869;SSN;RCCGNG05R57G716S
375874;SSN;DNSJLD73P14E090S
375879;SSN;PLNGNR95B44D257Q
375884;SSN;BGLGBL92R64A605X
375889;SSN;MRZNZE96D64H984K
375894;SSN;MRLSTN14P15L576V
375899;SSN;NCHCML64L16G338O
375904;SSN;MRTGNE61H14F841U
375909;SSN;FGZPLA06R42B416H
375914;SSN;CMPPMP40E58L949L
375919;SSN;BRNGRN00M13L490R
375924;SSN;ZLONTL77M24F985B
375929;SSN;NTNNCL39L64G495E
375934;SSN;GLTPLM13M01F067R
375939;SSN;GRDNNZ99E02G169S
375944;SSN;CMNMRL08B46I233P
375949;SSN;SLVFRC90R50E253A
375954;SSN;TRSSNR29H18G318A
375959;SSN;CRCLZR21B55H738S
375964;SSN;PRTLGN07B15L120F
375969;SSN;MNDDLS69H08D712T
