:ID;:LABEL;value
374504;SSN;LMBGRG46H53E283A
374509;SSN;GRZBNT01L64H554U
374514;SSN;RNDRRA40A08G119G
374519;SSN;CPLNZE29D54D715D
374524;SSN;PRGBRT05T45C090J
374529;SSN;MJRLVI11B62A841V
374534;SSN;GNSSLV09R60L057M
374539;SSN;BRSGRM33S63I193K
374544;SSN;NDRNTL98R17B375W
374549;SSN;GLVRZO05S43A107G
374554;SSN;RFFLDC39R52F675Q
374559;SSN;BNDRLD62A46C282X
374564;SSN;MRRLGO71C21I985C
374569;SSN;GRNGFR17M44A288C
374574;SSN;SGSGDU55B44L282T
374579;SSN;MLCMRN02T14L310K
374584;SSN;FRNMRT49C17H561A
374589;SSN;FLZRLD38E60G485I
374594;SSN;BGGBTC84C18G830L
374599;SSN;FOXLPN92T41C481J
374604;SSN;FCNGVN75C23G495H
374609;SSN;STRSNR88A15B085D
374614;SSN;FSCLFA65H54D431W
374619;SSN;CNLMND10D19L195P
374624;SSN;PZZSIA07M27E817S
374629;SSN;TDSFDC30E44I118W
374634;SSN;GLPRMN86A66F516C
374639;SSN;NGNRNZ57D65B173N
374644;SSN;MFFGNT76H52H479T
374649;SSN;CSRFDG50H47E564C
374654;SSN;CNVRMD38M52D791I
374659;SSN;CMPFBA60H62G102B
374664;SSN;TRPGLN35T49H931J
374669;SSN;STGMRL98C13I468F
374674;SSN;GRSRBT48H57D748X
374679;SSN;GNNDNI68B25A324F
374684;SSN;TTNGNI28D62C286S
374689;SSN;BNGGNI72M48F656G
374694;SSN;BLLTTE81H03I911W
374699;SSN;MNTFLV16H15A574L
374704;SSN;RSPRCC36P41H256B
374709;SSN;GRCSLV35H67L647X
374714;SSN;NNTBRT11P62A719Z
374719;SSN;RNRMRN69M02I390E
374724;SSN;LCCMRS33E27M096U
374729;SSN;MCHLNA93C08M132G
374734;SSN;GRGRLD79C56G834D
374739;SSN;PNTVTR04B46F636O
374744;SSN;MCHSNR74D22H580A
374749;SSN;LNGLCN05D57D415S
374754;SSN;SBBLCI16H04E759M
374759;SSN;SRFRSR21L06F956D
374764;SSN;SNSLND73L59M197D
374769;SSN;VLNDNI24T26F265L
374774;SSN;BRTNTN66R20L121M
374779;SSN;BRMLND98C63L868P
374784;SSN;GLTSTN43L07L118T
374789;SSN;CRBNTN00L62E009A
374794;SSN;TDSBRN62T48F974R
374799;SSN;STTPTZ70L11H778P
374804;SSN;PRTSRS84M47L713U
374809;SSN;LNTFLV05L65H940T
374814;SSN;FOALRI08D10I448J
374819;SSN;RCCGRC58H51F745J
374824;SSN;RSSRNR26S60E299F
374829;SSN;RTHLMR00P45C113R
374834;SSN;PNCCNT42E06H390R
374839;SSN;STRBNN78E63F627D
374844;SSN;LDBTRS44C05G650G
374849;SSN;TGLMRN26A06B866V
374854;SSN;SGRLSN00L68H486B
374859;SSN;NPLTTV57D62A150H
374864;SSN;RCCMSM14T55E535Q
374869;SSN;CTNLVI02B24G131S
374874;SSN;FLTRNT51R16I079N
374879;SSN;FLNLBT95S46H173W
374884;SSN;TRVLDC16A25E485N
374889;SSN;ZCCSLS97B60D286G
374894;SSN;MCNRNT38M42E328O
374899;SSN;FSLRSN41C08G955A
374904;SSN;CRCDNL02M51I024D
374909;SSN;GRGGNL82L41E147I
374914;SSN;GRMDLA62M06E554I
374919;SSN;VTTCRL62H57E330F
374924;SSN;CSRMRN35E05D384V
374929;SSN;GCCLNE11T09A167M
374934;SSN;DLLCLD83E28F462E
374939;SSN;FLGSNT79C52L448Y
374944;SSN;MNCCRL97C67C767Z
374949;SSN;RGGNZE03D55H816K
374954;SSN;CRCLRT89T18F417D
374959;SSN;RSSMLN66R10E692B
374964;SSN;BRRCTN64M27E869E
374969;SSN;MMODRD42C41G361Q
374974;SSN;BGNNTL72B24D430G
374979;SSN;FLRNNS53C01H952M
374984;SSN;TRCGNT32A58I681Q
374989;SSN;DPRLNE74S27D007I
374994;SSN;NCHLND07C44F218Z
374999;SSN;BRGNNS73B27G614X
375004;SSN;TNNMRN38E01E834J
375009;SSN;PDRDLN17D43H644Q
375014;SSN;TLNLRT96P12C113Z
375019;SSN;BDGGNZ60D50I048Z
375024;SSN;FLTFDC54D18H578M
375029;SSN;CLLLRA35P11L506Q
375034;SSN;CRRPRC34S15G123D
375039;SSN;RSSMDA11C58L944C
375044;SSN;MNTLRZ51R42C641L
375049;SSN;DNNMLI31H66M079V
375054;SSN;TRVGRL45E24I139C
375059;SSN;TRLMTD32L21F232T
375064;SSN;MRNGRL69M25E217I
375069;SSN;GRMCLD01A56E651C
375074;SSN;FRNMRH58T02C390G
375079;SSN;STPPRN22C09B933F
375084;SSN;PRTMCL19T60I504S
375089;SSN;TSOCLD38E59L859C
375094;SSN;GNNPLA86M18C784K
375099;SSN;PNIMRN55C24I729U
375104;SSN;LLLPCC77T55H475D
375109;SSN;VNTMLN16T03F988Q
375114;SSN;NNLVTI53S53E931S
375119;SSN;MLCLBT50D42A014A
375124;SSN;CTNNGN26L11H850D
375129;SSN;NCLLDC04H58B019M
375134;SSN;SLNGLR53T50M382I
375139;SSN;LGHDNN41D19I128B
375144;SSN;PDRMRL01B44C507O
375149;SSN;BTTLNI52B26E064U
375154;SSN;MCCCRT79B23G680P
375159;SSN;CRLBNC23S25B030M
375164;SSN;MRCLRN10P04I682Q
375169;SSN;BRRFRC51D21I155L
375174;SSN;GRTRRA38A07M055F
375179;SSN;VVLPLG35H63L546P
375184;SSN;MNTFLR89P23B609S
375189;SSN;MLTPMN70H60M364I
375194;SSN;VLMPTR69R41L866Q
375199;SSN;PRLNTL98C52H104S
375204;SSN;BLTMTD92T25B369L
375209;SSN;PRNMRD50P23I143D
375214;SSN;FOXLSN12T28G838Q
375219;SSN;BRNGSR53D62F223V
375224;SSN;MLPLLR72E05I261U
375229;SSN;DSSSTN90L04G277V
375234;SSN;CRRMTD86B14I637H
375239;SSN;MRSDNL79H67A266R
375244;SSN;SCHMCL96B44M397O
375249;SSN;MRRGRN25D14E782B
375254;SSN;LXRNTA06D14A343A
375259;SSN;BTTMCL93T67L309F
375264;SSN;DLBMLN51A08E787X
375269;SSN;GRGNNI69P23C361J
375274;SSN;RSSRMN16R10B733A
375279;SSN;BSNPRD33E60A283G
375284;SSN;SCRRSR61C12L423U
375289;SSN;CLLMRL40M45A992A
375294;SSN;MRLBRT78E60H642J
375299;SSN;PPTRNL97E18H500C
375304;SSN;CNTNNI03M21E960Z
375309;SSN;VRNSRN81R12L928R
