:LABEL;value;:ID
SSN;SLMRLD81L44H256E;1029879
SSN;NCLMRA38P21G267W;1029884
SSN;BSCTNO84M12E481O;1029889
SSN;GRTMLN68B06M364R;1029894
SSN;PZZMRC95E60G242F;1029899
SSN;BRNDNT02M54B729Z;1029904
SSN;VLLMLA23M23H578S;1029909
SSN;MRZMRN03M17C289L;1029914
SSN;SBRLNR97L16I234M;1029919
SSN;CLLLLN86H25F967Y;1029924
SSN;TSCLDC85C03B143B;1029929
SSN;MDNRND62C46A302E;1029934
SSN;GNNBRL43L49B114Q;1029939
SSN;RNCRRA67M23B235S;1029944
SSN;BRCTNO09A59D527R;1029949
SSN;GRNBNC75R27E596J;1029954
SSN;MSCSLV62D04L155Q;1029959
SSN;CLLLDC77H48D065X;1029964
SSN;RLNSSN19T24A949G;1029969
SSN;VDNSLO29P02A821I;1029974
SSN;FNTGFR26P51E971X;1029979
SSN;VRGNTN95S50D050G;1029984
SSN;SPLNTT13S09F648A;1029989
SSN;SNGNTN68S60A117K;1029994
SSN;PRTGDU63M44G820O;1029999
SSN;RGGMND12H14L235V;1030004
SSN;ZNIMRA54R25E692S;1030009
SSN;RBRGFR63B45G508W;1030014
SSN;CHDDNN35B27M350H;1030019
SSN;VTTMCL96H58B569Y;1030024
SSN;FRNGNZ13H50G387J;1030029
SSN;SPNLNE82P28D442S;1030034
SSN;TSTSVD46S42B977D;1030039
SSN;STNNNT29D09E027N;1030044
SSN;BCCLRT71S02E065A;1030049
SSN;DPRBRC19M03L668W;1030054
SSN;PDRMND32C22F332M;1030059
SSN;MRLRBT94H12C504R;1030064
SSN;MRCLGN34L25A516I;1030069
SSN;SMRTTE38P16F242S;1030074
SSN;MLCVLR58M41D496Z;1030079
SSN;FRRPRC09P09A925D;1030084
SSN;TGLNCL90P52A001K;1030089
SSN;SLLLNI91D24H818W;1030094
SSN;ZMRSTL47T18C354D;1030099
SSN;LXRMLN96D26H185N;1030104
SSN;PZZCML89S09H157Q;1030109
SSN;STRGNC16P64E432I;1030114
SSN;MNDCLD13C21A809T;1030119
SSN;VLTGSN32E52M315X;1030124
SSN;CSLLSN92C47H994C;1030129
SSN;NDENCT63P04C852A;1030134
SSN;SCLLRA27L25E143F;1030139
SSN;VRRLFD70A48A309B;1030144
SSN;BNGGNT73A46F974Z;1030149
SSN;CRBCLD96L64D162N;1030154
SSN;TLRGDI18L17C606M;1030159
SSN;VLTGNZ34T44E803Y;1030164
SSN;GRSSLV89M18L145Z;1030169
SSN;MLPRSL60D16B289P;1030174
SSN;LBNMSM38P62D697E;1030179
SSN;CSSLSS25H24G262G;1030184
SSN;PNEBNT44B67D600Q;1030189
SSN;DLLRCR50D44C872X;1030194
SSN;NNCGVN91B51L075W;1030199
SSN;GDNFLP50P03B284E;1030204
SSN;LNGLRA59R16G785L;1030209
SSN;NGLRNZ25P56M300P;1030214
SSN;LBNLND19R66I541S;1030219
SSN;TSCDRA97R61F886H;1030224
SSN;BNNSRN69L13C708Q;1030229
SSN;TSCGGL90D66G353N;1030234
SSN;TMMRCC23M59A740M;1030239
SSN;TMSSNR46E52E159B;1030244
SSN;GNNDNL81D67A319F;1030249
SSN;PCLLSN64P41B945G;1030254
SSN;SRESTN51T22H797M;1030259
SSN;FNTGNL47D53H056K;1030264
SSN;NVICHR38S06L273M;1030269
SSN;PZZDRA69P62M172U;1030274
SSN;PNNFDG85S56C616N;1030279
SSN;CHGMRN11M18I242R;1030284
SSN;VGRMCL51S03M081C;1030289
SSN;CCRGNI07D44F098H;1030294
SSN;FLNNTN52L08L531T;1030299
SSN;NFNCHR52L02I667V;1030304
SSN;SRDFMM38R01L055U;1030309
SSN;TRCNDA81L20F260W;1030314
SSN;CLLLRI10L16C098U;1030319
SSN;GRNCLC26C59F627L;1030324
SSN;FNTCRL90S44A660Z;1030329
SSN;SLVRGR63B52C493H;1030334
SSN;PGNLSI06C28G287Z;1030339
SSN;LGRRRA40D09E928W;1030344
SSN;PZZCRT16R09D486U;1030349
SSN;MRNMLA73M05F308X;1030354
SSN;BRCTNO30L24A459C;1030359
SSN;PLCFRD30T55E368G;1030364
SSN;CRQFST35S59C824Q;1030369
SSN;GROMLA31T14I350I;1030374
SSN;GZZMRN83T60M272M;1030379
SSN;BRGRGR03L55A661Y;1030384
SSN;CMPCLL65H25L961X;1030389
SSN;GRVFDC05H04B083B;1030394
SSN;FSLGDU77C56H395X;1030399
SSN;BRGPRC84R19C928Y;1030404
SSN;LNGGVN15P25D577U;1030409
SSN;JLNGNT41C60B870R;1030414
SSN;BNGGLT54M13H410O;1030419
SSN;RNRMNC98B08B081R;1030424
SSN;PZZDNL15R64A110L;1030429
SSN;CRMRMD88B68I626O;1030434
SSN;MCCMRA05R05L502X;1030439
SSN;MLPLCZ66E26E858L;1030444
SSN;RRNMLS61D25D180Z;1030449
SSN;LRURML97H55H766J;1030454
SSN;VVLSYV41M10C143L;1030459
SSN;SRMVNN27R07G851M;1030464
SSN;CBRLRI35H22D742C;1030469
SSN;BRRDNL45M66I903S;1030474
SSN;LPUNDD05D24E758X;1030479
SSN;PNCCHR75T25A584I;1030484
SSN;BNGNDD88L26A978Q;1030489
SSN;PLNMRA30M16A205J;1030494
SSN;VTTSNT18D46H223Z;1030499
SSN;CGNGSP04L07L751T;1030504
SSN;DSCMRC91D65B086V;1030509
SSN;BRZRSN80P09H712Z;1030514
SSN;MRSGLT81H23M255B;1030519
SSN;MSSMTD70C27A245K;1030524
SSN;NNTBNC01M08B115U;1030529
SSN;STCRFL89T19F042A;1030534
SSN;SNGLLN55L16G671E;1030539
SSN;TFRBRR62H16G217C;1030544
SSN;CRDNTN98B15C204Y;1030549
SSN;JVRSPH96B23A902K;1030554
SSN;PGLGBL34L08G076P;1030559
SSN;TRRMLN44C12C648C;1030564
SSN;BCCLND75A26H493J;1030569
SSN;TSOMRS63S22F480L;1030574
SSN;VRDDRD40A57A300K;1030579
SSN;MGRMLA74B01C121V;1030584
SSN;GGLPRN82R45D586Q;1030589
SSN;SLVGSN93B64F614D;1030594
SSN;CRTLSS74R17H559O;1030599
SSN;CMNLRT61D10E069C;1030604
SSN;FOXSRN59L06M330Z;1030609
SSN;MNTNCT48T06G168D;1030614
SSN;VZZDNL31T16F951F;1030619
SSN;LVTDMN84A42I607Q;1030624
SSN;BDGNCT21E02G474C;1030629
SSN;TFRPRI89M58F596O;1030634
SSN;NGLCTN45C27E989V;1030639
SSN;BMPDNN79S17H131N;1030644
SSN;CRBNTL33L09H926K;1030649
SSN;CSTGLT76R28M371O;1030654
SSN;MZZLFA83C58E872U;1030659
SSN;LZUMRL48P43C048D;1030664
SSN;FGGBNT23R49E470G;1030669
SSN;RZZMDA39C41M121K;1030674
SSN;TRRFBZ32T22D638J;1030679
SSN;RNLCRN96R51I624S;1030684
