:START_ID;:END_ID;:TYPE
1523251;1523250;CHECKS
1523254;1523253;CHECKS
1523257;1523256;CHECKS
1523260;1523259;CHECKS
1523263;1523262;CHECKS
1523266;1523265;CHECKS
1523269;1523268;CHECKS
1523272;1523271;CHECKS
1523275;1523274;CHECKS
1523278;1523277;CHECKS
1523281;1523280;CHECKS
1523284;1523283;CHECKS
1523287;1523286;CHECKS
1523290;1523289;CHECKS
1523293;1523292;CHECKS
1523296;1523295;CHECKS
1523299;1523298;CHECKS
1523302;1523301;CHECKS
1523305;1523304;CHECKS
1523308;1523307;CHECKS
1523311;1523310;CHECKS
1523314;1523313;CHECKS
1523317;1523316;CHECKS
1523320;1523319;CHECKS
1523323;1523322;CHECKS
1523326;1523325;CHECKS
1523329;1523328;CHECKS
1523332;1523331;CHECKS
1523335;1523334;CHECKS
1523338;1523337;CHECKS
1523341;1523340;CHECKS
1523344;1523343;CHECKS
1523347;1523346;CHECKS
1523350;1523349;CHECKS
1523353;1523352;CHECKS
1523356;1523355;CHECKS
1523359;1523358;CHECKS
1523362;1523361;CHECKS
1523365;1523364;CHECKS
1523368;1523367;CHECKS
1523371;1523370;CHECKS
1523374;1523373;CHECKS
1523377;1523376;CHECKS
1523380;1523379;CHECKS
1523383;1523382;CHECKS
1523386;1523385;CHECKS
1523389;1523388;CHECKS
1523392;1523391;CHECKS
1523395;1523394;CHECKS
1523398;1523397;CHECKS
1523401;1523400;CHECKS
1523404;1523403;CHECKS
1523407;1523406;CHECKS
1523410;1523409;CHECKS
1523413;1523412;CHECKS
1523416;1523415;CHECKS
1523419;1523418;CHECKS
1523422;1523421;CHECKS
1523425;1523424;CHECKS
1523428;1523427;CHECKS
1523431;1523430;CHECKS
1523434;1523433;CHECKS
1523437;1523436;CHECKS
1523440;1523439;CHECKS
1523443;1523442;CHECKS
1523446;1523445;CHECKS
1523449;1523448;CHECKS
1523452;1523451;CHECKS
1523455;1523454;CHECKS
1523458;1523457;CHECKS
1523461;1523460;CHECKS
1523464;1523463;CHECKS
1523467;1523466;CHECKS
1523470;1523469;CHECKS
1523473;1523472;CHECKS
1523476;1523475;CHECKS
1523479;1523478;CHECKS
1523482;1523481;CHECKS
1523485;1523484;CHECKS
1523488;1523487;CHECKS
1523491;1523490;CHECKS
1523494;1523493;CHECKS
1523497;1523496;CHECKS
1523500;1523499;CHECKS
1523503;1523502;CHECKS
1523506;1523505;CHECKS
1523509;1523508;CHECKS
1523512;1523511;CHECKS
1523515;1523514;CHECKS
1523518;1523517;CHECKS
1523521;1523520;CHECKS
1523524;1523523;CHECKS
1523527;1523526;CHECKS
1523530;1523529;CHECKS
1523533;1523532;CHECKS
