:START_ID;:END_ID;:TYPE
774427;774426;CHECKS
774430;774429;CHECKS
774433;774432;CHECKS
774436;774435;CHECKS
774439;774438;CHECKS
774442;774441;CHECKS
774445;774444;CHECKS
774448;774447;CHECKS
774451;774450;CHECKS
774454;774453;CHECKS
774457;774456;CHECKS
774460;774459;CHECKS
774463;774462;CHECKS
774466;774465;CHECKS
774469;774468;CHECKS
774472;774471;CHECKS
774475;774474;CHECKS
774478;774477;CHECKS
774481;774480;CHECKS
774484;774483;CHECKS
774487;774486;CHECKS
774490;774489;CHECKS
774493;774492;CHECKS
774496;774495;CHECKS
774499;774498;CHECKS
774502;774501;CHECKS
774505;774504;CHECKS
774508;774507;CHECKS
774511;774510;CHECKS
774514;774513;CHECKS
774517;774516;CHECKS
774520;774519;CHECKS
774523;774522;CHECKS
774526;774525;CHECKS
774529;774528;CHECKS
774532;774531;CHECKS
774535;774534;CHECKS
774538;774537;CHECKS
774541;774540;CHECKS
774544;774543;CHECKS
774547;774546;CHECKS
774550;774549;CHECKS
774553;774552;CHECKS
774556;774555;CHECKS
774559;774558;CHECKS
774562;774561;CHECKS
774565;774564;CHECKS
774568;774567;CHECKS
774571;774570;CHECKS
774574;774573;CHECKS
774577;774576;CHECKS
774580;774579;CHECKS
774583;774582;CHECKS
774586;774585;CHECKS
774589;774588;CHECKS
774592;774591;CHECKS
774595;774594;CHECKS
774598;774597;CHECKS
774601;774600;CHECKS
774604;774603;CHECKS
774607;774606;CHECKS
774610;774609;CHECKS
774613;774612;CHECKS
774616;774615;CHECKS
774619;774618;CHECKS
774622;774621;CHECKS
774625;774624;CHECKS
774628;774627;CHECKS
774631;774630;CHECKS
774634;774633;CHECKS
774637;774636;CHECKS
774640;774639;CHECKS
774643;774642;CHECKS
774646;774645;CHECKS
774649;774648;CHECKS
774652;774651;CHECKS
774655;774654;CHECKS
774658;774657;CHECKS
774661;774660;CHECKS
774664;774663;CHECKS
774667;774666;CHECKS
774670;774669;CHECKS
774673;774672;CHECKS
774676;774675;CHECKS
774679;774678;CHECKS
774682;774681;CHECKS
774685;774684;CHECKS
774688;774687;CHECKS
774691;774690;CHECKS
774694;774693;CHECKS
774697;774696;CHECKS
774700;774699;CHECKS
774703;774702;CHECKS
774706;774705;CHECKS
774709;774708;CHECKS
774712;774711;CHECKS
774715;774714;CHECKS
774718;774717;CHECKS
774721;774720;CHECKS
774724;774723;CHECKS
774727;774726;CHECKS
774730;774729;CHECKS
774733;774732;CHECKS
774736;774735;CHECKS
774739;774738;CHECKS
774742;774741;CHECKS
