:START_ID;:END_ID;:TYPE
1523252;1523250;DEALS_WITH
1523255;1523253;DEALS_WITH
1523258;1523256;DEALS_WITH
1523261;1523259;DEALS_WITH
1523264;1523262;DEALS_WITH
1523267;1523265;DEALS_WITH
1523270;1523268;DEALS_WITH
1523273;1523271;DEALS_WITH
1523276;1523274;DEALS_WITH
1523279;1523277;DEALS_WITH
1523282;1523280;DEALS_WITH
1523285;1523283;DEALS_WITH
1523288;1523286;DEALS_WITH
1523291;1523289;DEALS_WITH
1523294;1523292;DEALS_WITH
1523297;1523295;DEALS_WITH
1523300;1523298;DEALS_WITH
1523303;1523301;DEALS_WITH
1523306;1523304;DEALS_WITH
1523309;1523307;DEALS_WITH
1523312;1523310;DEALS_WITH
1523315;1523313;DEALS_WITH
1523318;1523316;DEALS_WITH
1523321;1523319;DEALS_WITH
1523324;1523322;DEALS_WITH
1523327;1523325;DEALS_WITH
1523330;1523328;DEALS_WITH
1523333;1523331;DEALS_WITH
1523336;1523334;DEALS_WITH
1523339;1523337;DEALS_WITH
1523342;1523340;DEALS_WITH
1523345;1523343;DEALS_WITH
1523348;1523346;DEALS_WITH
1523351;1523349;DEALS_WITH
1523354;1523352;DEALS_WITH
1523357;1523355;DEALS_WITH
1523360;1523358;DEALS_WITH
1523363;1523361;DEALS_WITH
1523366;1523364;DEALS_WITH
1523369;1523367;DEALS_WITH
1523372;1523370;DEALS_WITH
1523375;1523373;DEALS_WITH
1523378;1523376;DEALS_WITH
1523381;1523379;DEALS_WITH
1523384;1523382;DEALS_WITH
1523387;1523385;DEALS_WITH
1523390;1523388;DEALS_WITH
1523393;1523391;DEALS_WITH
1523396;1523394;DEALS_WITH
1523399;1523397;DEALS_WITH
1523402;1523400;DEALS_WITH
1523405;1523403;DEALS_WITH
1523408;1523406;DEALS_WITH
1523411;1523409;DEALS_WITH
1523414;1523412;DEALS_WITH
1523417;1523415;DEALS_WITH
1523420;1523418;DEALS_WITH
1523423;1523421;DEALS_WITH
1523426;1523424;DEALS_WITH
1523429;1523427;DEALS_WITH
1523432;1523430;DEALS_WITH
1523435;1523433;DEALS_WITH
1523438;1523436;DEALS_WITH
1523441;1523439;DEALS_WITH
1523444;1523442;DEALS_WITH
1523447;1523445;DEALS_WITH
1523450;1523448;DEALS_WITH
1523453;1523451;DEALS_WITH
1523456;1523454;DEALS_WITH
1523459;1523457;DEALS_WITH
1523462;1523460;DEALS_WITH
1523465;1523463;DEALS_WITH
1523468;1523466;DEALS_WITH
1523471;1523469;DEALS_WITH
1523474;1523472;DEALS_WITH
1523477;1523475;DEALS_WITH
1523480;1523478;DEALS_WITH
1523483;1523481;DEALS_WITH
1523486;1523484;DEALS_WITH
1523489;1523487;DEALS_WITH
1523492;1523490;DEALS_WITH
1523495;1523493;DEALS_WITH
1523498;1523496;DEALS_WITH
1523501;1523499;DEALS_WITH
1523504;1523502;DEALS_WITH
1523507;1523505;DEALS_WITH
1523510;1523508;DEALS_WITH
1523513;1523511;DEALS_WITH
1523516;1523514;DEALS_WITH
1523519;1523517;DEALS_WITH
1523522;1523520;DEALS_WITH
1523525;1523523;DEALS_WITH
1523528;1523526;DEALS_WITH
1523531;1523529;DEALS_WITH
1523534;1523532;DEALS_WITH
1523537;1523535;DEALS_WITH
1523540;1523538;DEALS_WITH
1523543;1523541;DEALS_WITH
1523546;1523544;DEALS_WITH
1523549;1523547;DEALS_WITH
1523552;1523550;DEALS_WITH
1523555;1523553;DEALS_WITH
1523558;1523556;DEALS_WITH
1523561;1523559;DEALS_WITH
1523564;1523562;DEALS_WITH
1523567;1523565;DEALS_WITH
1523570;1523568;DEALS_WITH
1523573;1523571;DEALS_WITH
1523576;1523574;DEALS_WITH
1523579;1523577;DEALS_WITH
1523582;1523580;DEALS_WITH
1523585;1523583;DEALS_WITH
1523588;1523586;DEALS_WITH
1523591;1523589;DEALS_WITH
1523594;1523592;DEALS_WITH
1523597;1523595;DEALS_WITH
1523600;1523598;DEALS_WITH
1523603;1523601;DEALS_WITH
1523606;1523604;DEALS_WITH
1523609;1523607;DEALS_WITH
1523612;1523610;DEALS_WITH
1523615;1523613;DEALS_WITH
1523618;1523616;DEALS_WITH
1523621;1523619;DEALS_WITH
1523624;1523622;DEALS_WITH
1523627;1523625;DEALS_WITH
1523630;1523628;DEALS_WITH
1523633;1523631;DEALS_WITH
1523636;1523634;DEALS_WITH
1523639;1523637;DEALS_WITH
1523642;1523640;DEALS_WITH
1523645;1523643;DEALS_WITH
1523648;1523646;DEALS_WITH
1523651;1523649;DEALS_WITH
1523654;1523652;DEALS_WITH
1523657;1523655;DEALS_WITH
1523660;1523658;DEALS_WITH
1523663;1523661;DEALS_WITH
1523666;1523664;DEALS_WITH
1523669;1523667;DEALS_WITH
1523672;1523670;DEALS_WITH
1523675;1523673;DEALS_WITH
1523678;1523676;DEALS_WITH
1523681;1523679;DEALS_WITH
1523684;1523682;DEALS_WITH
1523687;1523685;DEALS_WITH
1523690;1523688;DEALS_WITH
1523693;1523691;DEALS_WITH
1523696;1523694;DEALS_WITH
1523699;1523697;DEALS_WITH
1523702;1523700;DEALS_WITH
1523705;1523703;DEALS_WITH
1523708;1523706;DEALS_WITH
1523711;1523709;DEALS_WITH
1523714;1523712;DEALS_WITH
1523717;1523715;DEALS_WITH
1523720;1523718;DEALS_WITH
1523723;1523721;DEALS_WITH
1523726;1523724;DEALS_WITH
1523729;1523727;DEALS_WITH
1523732;1523730;DEALS_WITH
1523735;1523733;DEALS_WITH
1523738;1523736;DEALS_WITH
1523741;1523739;DEALS_WITH
1523744;1523742;DEALS_WITH
1523747;1523745;DEALS_WITH
1523750;1523748;DEALS_WITH
1523753;1523751;DEALS_WITH
1523756;1523754;DEALS_WITH
1523759;1523757;DEALS_WITH
1523762;1523760;DEALS_WITH
1523765;1523763;DEALS_WITH
1523768;1523766;DEALS_WITH
1523771;1523769;DEALS_WITH
1523774;1523772;DEALS_WITH
1523777;1523775;DEALS_WITH
1523780;1523778;DEALS_WITH
1523783;1523781;DEALS_WITH
1523786;1523784;DEALS_WITH
1523789;1523787;DEALS_WITH
1523792;1523790;DEALS_WITH
1523795;1523793;DEALS_WITH
