:START_ID;:END_ID;:TYPE
774428;774426;DEALS_WITH
774431;774429;DEALS_WITH
774434;774432;DEALS_WITH
774437;774435;DEALS_WITH
774440;774438;DEALS_WITH
774443;774441;DEALS_WITH
774446;774444;DEALS_WITH
774449;774447;DEALS_WITH
774452;774450;DEALS_WITH
774455;774453;DEALS_WITH
774458;774456;DEALS_WITH
774461;774459;DEALS_WITH
774464;774462;DEALS_WITH
774467;774465;DEALS_WITH
774470;774468;DEALS_WITH
774473;774471;DEALS_WITH
774476;774474;DEALS_WITH
774479;774477;DEALS_WITH
774482;774480;DEALS_WITH
774485;774483;DEALS_WITH
774488;774486;DEALS_WITH
774491;774489;DEALS_WITH
774494;774492;DEALS_WITH
774497;774495;DEALS_WITH
774500;774498;DEALS_WITH
774503;774501;DEALS_WITH
774506;774504;DEALS_WITH
774509;774507;DEALS_WITH
774512;774510;DEALS_WITH
774515;774513;DEALS_WITH
774518;774516;DEALS_WITH
774521;774519;DEALS_WITH
774524;774522;DEALS_WITH
774527;774525;DEALS_WITH
774530;774528;DEALS_WITH
774533;774531;DEALS_WITH
774536;774534;DEALS_WITH
774539;774537;DEALS_WITH
774542;774540;DEALS_WITH
774545;774543;DEALS_WITH
774548;774546;DEALS_WITH
774551;774549;DEALS_WITH
774554;774552;DEALS_WITH
774557;774555;DEALS_WITH
774560;774558;DEALS_WITH
774563;774561;DEALS_WITH
774566;774564;DEALS_WITH
774569;774567;DEALS_WITH
774572;774570;DEALS_WITH
774575;774573;DEALS_WITH
774578;774576;DEALS_WITH
774581;774579;DEALS_WITH
774584;774582;DEALS_WITH
774587;774585;DEALS_WITH
774590;774588;DEALS_WITH
774593;774591;DEALS_WITH
774596;774594;DEALS_WITH
774599;774597;DEALS_WITH
774602;774600;DEALS_WITH
774605;774603;DEALS_WITH
774608;774606;DEALS_WITH
774611;774609;DEALS_WITH
774614;774612;DEALS_WITH
774617;774615;DEALS_WITH
774620;774618;DEALS_WITH
774623;774621;DEALS_WITH
774626;774624;DEALS_WITH
774629;774627;DEALS_WITH
774632;774630;DEALS_WITH
774635;774633;DEALS_WITH
774638;774636;DEALS_WITH
774641;774639;DEALS_WITH
774644;774642;DEALS_WITH
774647;774645;DEALS_WITH
774650;774648;DEALS_WITH
774653;774651;DEALS_WITH
774656;774654;DEALS_WITH
774659;774657;DEALS_WITH
774662;774660;DEALS_WITH
774665;774663;DEALS_WITH
774668;774666;DEALS_WITH
774671;774669;DEALS_WITH
774674;774672;DEALS_WITH
774677;774675;DEALS_WITH
774680;774678;DEALS_WITH
774683;774681;DEALS_WITH
774686;774684;DEALS_WITH
774689;774687;DEALS_WITH
774692;774690;DEALS_WITH
774695;774693;DEALS_WITH
774698;774696;DEALS_WITH
774701;774699;DEALS_WITH
774704;774702;DEALS_WITH
774707;774705;DEALS_WITH
774710;774708;DEALS_WITH
774713;774711;DEALS_WITH
774716;774714;DEALS_WITH
774719;774717;DEALS_WITH
774722;774720;DEALS_WITH
774725;774723;DEALS_WITH
774728;774726;DEALS_WITH
774731;774729;DEALS_WITH
774734;774732;DEALS_WITH
774737;774735;DEALS_WITH
774740;774738;DEALS_WITH
774743;774741;DEALS_WITH
774746;774744;DEALS_WITH
774749;774747;DEALS_WITH
774752;774750;DEALS_WITH
774755;774753;DEALS_WITH
774758;774756;DEALS_WITH
774761;774759;DEALS_WITH
774764;774762;DEALS_WITH
774767;774765;DEALS_WITH
774770;774768;DEALS_WITH
774773;774771;DEALS_WITH
774776;774774;DEALS_WITH
774779;774777;DEALS_WITH
774782;774780;DEALS_WITH
774785;774783;DEALS_WITH
774788;774786;DEALS_WITH
774791;774789;DEALS_WITH
774794;774792;DEALS_WITH
774797;774795;DEALS_WITH
774800;774798;DEALS_WITH
774803;774801;DEALS_WITH
774806;774804;DEALS_WITH
774809;774807;DEALS_WITH
774812;774810;DEALS_WITH
774815;774813;DEALS_WITH
774818;774816;DEALS_WITH
774821;774819;DEALS_WITH
774824;774822;DEALS_WITH
774827;774825;DEALS_WITH
774830;774828;DEALS_WITH
774833;774831;DEALS_WITH
774836;774834;DEALS_WITH
774839;774837;DEALS_WITH
774842;774840;DEALS_WITH
774845;774843;DEALS_WITH
774848;774846;DEALS_WITH
774851;774849;DEALS_WITH
774854;774852;DEALS_WITH
774857;774855;DEALS_WITH
774860;774858;DEALS_WITH
774863;774861;DEALS_WITH
774866;774864;DEALS_WITH
774869;774867;DEALS_WITH
774872;774870;DEALS_WITH
774875;774873;DEALS_WITH
774878;774876;DEALS_WITH
774881;774879;DEALS_WITH
774884;774882;DEALS_WITH
774887;774885;DEALS_WITH
774890;774888;DEALS_WITH
774893;774891;DEALS_WITH
774896;774894;DEALS_WITH
774899;774897;DEALS_WITH
774902;774900;DEALS_WITH
774905;774903;DEALS_WITH
774908;774906;DEALS_WITH
774911;774909;DEALS_WITH
774914;774912;DEALS_WITH
774917;774915;DEALS_WITH
774920;774918;DEALS_WITH
774923;774921;DEALS_WITH
774926;774924;DEALS_WITH
774929;774927;DEALS_WITH
774932;774930;DEALS_WITH
774935;774933;DEALS_WITH
774938;774936;DEALS_WITH
774941;774939;DEALS_WITH
774944;774942;DEALS_WITH
774947;774945;DEALS_WITH
774950;774948;DEALS_WITH
774953;774951;DEALS_WITH
774956;774954;DEALS_WITH
774959;774957;DEALS_WITH
774962;774960;DEALS_WITH
774965;774963;DEALS_WITH
774968;774966;DEALS_WITH
774971;774969;DEALS_WITH
774974;774972;DEALS_WITH
774977;774975;DEALS_WITH
774980;774978;DEALS_WITH
774983;774981;DEALS_WITH
774986;774984;DEALS_WITH
774989;774987;DEALS_WITH
774992;774990;DEALS_WITH
774995;774993;DEALS_WITH
774998;774996;DEALS_WITH
775001;774999;DEALS_WITH
775004;775002;DEALS_WITH
775007;775005;DEALS_WITH
775010;775008;DEALS_WITH
775013;775011;DEALS_WITH
775016;775014;DEALS_WITH
775019;775017;DEALS_WITH
775022;775020;DEALS_WITH
775025;775023;DEALS_WITH
775028;775026;DEALS_WITH
775031;775029;DEALS_WITH
775034;775032;DEALS_WITH
775037;775035;DEALS_WITH
775040;775038;DEALS_WITH
775043;775041;DEALS_WITH
775046;775044;DEALS_WITH
775049;775047;DEALS_WITH
775052;775050;DEALS_WITH
775055;775053;DEALS_WITH
775058;775056;DEALS_WITH
775061;775059;DEALS_WITH
775064;775062;DEALS_WITH
775067;775065;DEALS_WITH
775070;775068;DEALS_WITH
775073;775071;DEALS_WITH
775076;775074;DEALS_WITH
775079;775077;DEALS_WITH
775082;775080;DEALS_WITH
775085;775083;DEALS_WITH
775088;775086;DEALS_WITH
775091;775089;DEALS_WITH
775094;775092;DEALS_WITH
775097;775095;DEALS_WITH
775100;775098;DEALS_WITH
775103;775101;DEALS_WITH
775106;775104;DEALS_WITH
775109;775107;DEALS_WITH
775112;775110;DEALS_WITH
775115;775113;DEALS_WITH
775118;775116;DEALS_WITH
775121;775119;DEALS_WITH
775124;775122;DEALS_WITH
775127;775125;DEALS_WITH
775130;775128;DEALS_WITH
775133;775131;DEALS_WITH
775136;775134;DEALS_WITH
775139;775137;DEALS_WITH
775142;775140;DEALS_WITH
775145;775143;DEALS_WITH
775148;775146;DEALS_WITH
775151;775149;DEALS_WITH
775154;775152;DEALS_WITH
775157;775155;DEALS_WITH
775160;775158;DEALS_WITH
775163;775161;DEALS_WITH
775166;775164;DEALS_WITH
775169;775167;DEALS_WITH
775172;775170;DEALS_WITH
775175;775173;DEALS_WITH
775178;775176;DEALS_WITH
775181;775179;DEALS_WITH
775184;775182;DEALS_WITH
775187;775185;DEALS_WITH
775190;775188;DEALS_WITH
775193;775191;DEALS_WITH
775196;775194;DEALS_WITH
775199;775197;DEALS_WITH
775202;775200;DEALS_WITH
775205;775203;DEALS_WITH
775208;775206;DEALS_WITH
775211;775209;DEALS_WITH
775214;775212;DEALS_WITH
775217;775215;DEALS_WITH
775220;775218;DEALS_WITH
775223;775221;DEALS_WITH
775226;775224;DEALS_WITH
775229;775227;DEALS_WITH
775232;775230;DEALS_WITH
775235;775233;DEALS_WITH
775238;775236;DEALS_WITH
775241;775239;DEALS_WITH
775244;775242;DEALS_WITH
775247;775245;DEALS_WITH
775250;775248;DEALS_WITH
775253;775251;DEALS_WITH
775256;775254;DEALS_WITH
775259;775257;DEALS_WITH
775262;775260;DEALS_WITH
775265;775263;DEALS_WITH
775268;775266;DEALS_WITH
775271;775269;DEALS_WITH
775274;775272;DEALS_WITH
775277;775275;DEALS_WITH
775280;775278;DEALS_WITH
775283;775281;DEALS_WITH
775286;775284;DEALS_WITH
775289;775287;DEALS_WITH
775292;775290;DEALS_WITH
775295;775293;DEALS_WITH
775298;775296;DEALS_WITH
775301;775299;DEALS_WITH
775304;775302;DEALS_WITH
775307;775305;DEALS_WITH
775310;775308;DEALS_WITH
775313;775311;DEALS_WITH
775316;775314;DEALS_WITH
775319;775317;DEALS_WITH
775322;775320;DEALS_WITH
775325;775323;DEALS_WITH
775328;775326;DEALS_WITH
775331;775329;DEALS_WITH
775334;775332;DEALS_WITH
775337;775335;DEALS_WITH
775340;775338;DEALS_WITH
775343;775341;DEALS_WITH
775346;775344;DEALS_WITH
775349;775347;DEALS_WITH
775352;775350;DEALS_WITH
775355;775353;DEALS_WITH
775358;775356;DEALS_WITH
775361;775359;DEALS_WITH
775364;775362;DEALS_WITH
775367;775365;DEALS_WITH
775370;775368;DEALS_WITH
775373;775371;DEALS_WITH
775376;775374;DEALS_WITH
775379;775377;DEALS_WITH
775382;775380;DEALS_WITH
775385;775383;DEALS_WITH
775388;775386;DEALS_WITH
775391;775389;DEALS_WITH
775394;775392;DEALS_WITH
775397;775395;DEALS_WITH
775400;775398;DEALS_WITH
775403;775401;DEALS_WITH
775406;775404;DEALS_WITH
775409;775407;DEALS_WITH
775412;775410;DEALS_WITH
775415;775413;DEALS_WITH
775418;775416;DEALS_WITH
775421;775419;DEALS_WITH
775424;775422;DEALS_WITH
775427;775425;DEALS_WITH
775430;775428;DEALS_WITH
775433;775431;DEALS_WITH
775436;775434;DEALS_WITH
775439;775437;DEALS_WITH
775442;775440;DEALS_WITH
775445;775443;DEALS_WITH
775448;775446;DEALS_WITH
775451;775449;DEALS_WITH
775454;775452;DEALS_WITH
775457;775455;DEALS_WITH
775460;775458;DEALS_WITH
775463;775461;DEALS_WITH
775466;775464;DEALS_WITH
775469;775467;DEALS_WITH
775472;775470;DEALS_WITH
775475;775473;DEALS_WITH
775478;775476;DEALS_WITH
775481;775479;DEALS_WITH
775484;775482;DEALS_WITH
775487;775485;DEALS_WITH
775490;775488;DEALS_WITH
775493;775491;DEALS_WITH
775496;775494;DEALS_WITH
775499;775497;DEALS_WITH
775502;775500;DEALS_WITH
775505;775503;DEALS_WITH
775508;775506;DEALS_WITH
775511;775509;DEALS_WITH
775514;775512;DEALS_WITH
775517;775515;DEALS_WITH
775520;775518;DEALS_WITH
775523;775521;DEALS_WITH
775526;775524;DEALS_WITH
775529;775527;DEALS_WITH
775532;775530;DEALS_WITH
775535;775533;DEALS_WITH
775538;775536;DEALS_WITH
775541;775539;DEALS_WITH
775544;775542;DEALS_WITH
775547;775545;DEALS_WITH
775550;775548;DEALS_WITH
775553;775551;DEALS_WITH
775556;775554;DEALS_WITH
775559;775557;DEALS_WITH
775562;775560;DEALS_WITH
775565;775563;DEALS_WITH
775568;775566;DEALS_WITH
775571;775569;DEALS_WITH
775574;775572;DEALS_WITH
775577;775575;DEALS_WITH
775580;775578;DEALS_WITH
775583;775581;DEALS_WITH
775586;775584;DEALS_WITH
775589;775587;DEALS_WITH
775592;775590;DEALS_WITH
775595;775593;DEALS_WITH
775598;775596;DEALS_WITH
775601;775599;DEALS_WITH
775604;775602;DEALS_WITH
775607;775605;DEALS_WITH
775610;775608;DEALS_WITH
775613;775611;DEALS_WITH
775616;775614;DEALS_WITH
775619;775617;DEALS_WITH
775622;775620;DEALS_WITH
775625;775623;DEALS_WITH
775628;775626;DEALS_WITH
775631;775629;DEALS_WITH
775634;775632;DEALS_WITH
775637;775635;DEALS_WITH
775640;775638;DEALS_WITH
775643;775641;DEALS_WITH
775646;775644;DEALS_WITH
775649;775647;DEALS_WITH
775652;775650;DEALS_WITH
775655;775653;DEALS_WITH
775658;775656;DEALS_WITH
775661;775659;DEALS_WITH
775664;775662;DEALS_WITH
775667;775665;DEALS_WITH
775670;775668;DEALS_WITH
775673;775671;DEALS_WITH
775676;775674;DEALS_WITH
775679;775677;DEALS_WITH
775682;775680;DEALS_WITH
775685;775683;DEALS_WITH
775688;775686;DEALS_WITH
775691;775689;DEALS_WITH
775694;775692;DEALS_WITH
775697;775695;DEALS_WITH
775700;775698;DEALS_WITH
775703;775701;DEALS_WITH
775706;775704;DEALS_WITH
775709;775707;DEALS_WITH
775712;775710;DEALS_WITH
775715;775713;DEALS_WITH
775718;775716;DEALS_WITH
775721;775719;DEALS_WITH
775724;775722;DEALS_WITH
775727;775725;DEALS_WITH
775730;775728;DEALS_WITH
775733;775731;DEALS_WITH
775736;775734;DEALS_WITH
775739;775737;DEALS_WITH
775742;775740;DEALS_WITH
775745;775743;DEALS_WITH
775748;775746;DEALS_WITH
775751;775749;DEALS_WITH
775754;775752;DEALS_WITH
775757;775755;DEALS_WITH
775760;775758;DEALS_WITH
775763;775761;DEALS_WITH
775766;775764;DEALS_WITH
775769;775767;DEALS_WITH
775772;775770;DEALS_WITH
775775;775773;DEALS_WITH
775778;775776;DEALS_WITH
775781;775779;DEALS_WITH
775784;775782;DEALS_WITH
775787;775785;DEALS_WITH
775790;775788;DEALS_WITH
775793;775791;DEALS_WITH
775796;775794;DEALS_WITH
775799;775797;DEALS_WITH
775802;775800;DEALS_WITH
775805;775803;DEALS_WITH
775808;775806;DEALS_WITH
775811;775809;DEALS_WITH
775814;775812;DEALS_WITH
775817;775815;DEALS_WITH
