:START_ID;:END_ID;:TYPE
1310750;1523250;OPEN
1310755;1523253;OPEN
1310760;1523256;OPEN
1310765;1523259;OPEN
1310770;1523262;OPEN
1310775;1523265;OPEN
1310780;1523268;OPEN
1310785;1523271;OPEN
1310790;1523274;OPEN
1310795;1523277;OPEN
1310800;1523280;OPEN
1310805;1523283;OPEN
1310810;1523286;OPEN
1310815;1523289;OPEN
1310820;1523292;OPEN
1310825;1523295;OPEN
1310830;1523298;OPEN
1310835;1523301;OPEN
1310840;1523304;OPEN
1310845;1523307;OPEN
1310850;1523310;OPEN
1310855;1523313;OPEN
1310860;1523316;OPEN
1310865;1523319;OPEN
1310870;1523322;OPEN
1310875;1523325;OPEN
1310880;1523328;OPEN
1310885;1523331;OPEN
1310890;1523334;OPEN
1310895;1523337;OPEN
1310900;1523340;OPEN
1310905;1523343;OPEN
1310910;1523346;OPEN
1310915;1523349;OPEN
1310920;1523352;OPEN
1310925;1523355;OPEN
1310930;1523358;OPEN
1310935;1523361;OPEN
1310940;1523364;OPEN
1310945;1523367;OPEN
1310950;1523370;OPEN
1310955;1523373;OPEN
1310960;1523376;OPEN
1310965;1523379;OPEN
1310970;1523382;OPEN
1310975;1523385;OPEN
1310980;1523388;OPEN
1310985;1523391;OPEN
1310990;1523394;OPEN
1310995;1523397;OPEN
1311000;1523400;OPEN
1311005;1523403;OPEN
1311010;1523406;OPEN
1311015;1523409;OPEN
1311020;1523412;OPEN
1311025;1523415;OPEN
1311030;1523418;OPEN
1311035;1523421;OPEN
1311040;1523424;OPEN
1311045;1523427;OPEN
1311050;1523430;OPEN
1311055;1523433;OPEN
1311060;1523436;OPEN
1311065;1523439;OPEN
1311070;1523442;OPEN
1311075;1523445;OPEN
1311080;1523448;OPEN
1311085;1523451;OPEN
1311090;1523454;OPEN
1311095;1523457;OPEN
1311100;1523460;OPEN
1311105;1523463;OPEN
1311110;1523466;OPEN
1311115;1523469;OPEN
1311120;1523472;OPEN
1311125;1523475;OPEN
1311130;1523478;OPEN
1311135;1523481;OPEN
1311140;1523484;OPEN
1311145;1523487;OPEN
1311150;1523490;OPEN
1311155;1523493;OPEN
1311160;1523496;OPEN
