:START_ID;:END_ID;:TYPE
561926;774426;OPEN
561931;774429;OPEN
561936;774432;OPEN
561941;774435;OPEN
561946;774438;OPEN
561951;774441;OPEN
561956;774444;OPEN
561961;774447;OPEN
561966;774450;OPEN
561971;774453;OPEN
561976;774456;OPEN
561981;774459;OPEN
561986;774462;OPEN
561991;774465;OPEN
561996;774468;OPEN
562001;774471;OPEN
562006;774474;OPEN
562011;774477;OPEN
562016;774480;OPEN
562021;774483;OPEN
562026;774486;OPEN
562031;774489;OPEN
562036;774492;OPEN
562041;774495;OPEN
562046;774498;OPEN
562051;774501;OPEN
562056;774504;OPEN
562061;774507;OPEN
562066;774510;OPEN
562071;774513;OPEN
562076;774516;OPEN
562081;774519;OPEN
562086;774522;OPEN
562091;774525;OPEN
562096;774528;OPEN
562101;774531;OPEN
562106;774534;OPEN
562111;774537;OPEN
562116;774540;OPEN
562121;774543;OPEN
562126;774546;OPEN
562131;774549;OPEN
562136;774552;OPEN
562141;774555;OPEN
562146;774558;OPEN
562151;774561;OPEN
562156;774564;OPEN
562161;774567;OPEN
562166;774570;OPEN
562171;774573;OPEN
562176;774576;OPEN
562181;774579;OPEN
562186;774582;OPEN
562191;774585;OPEN
562196;774588;OPEN
562201;774591;OPEN
562206;774594;OPEN
562211;774597;OPEN
562216;774600;OPEN
562221;774603;OPEN
562226;774606;OPEN
562231;774609;OPEN
562236;774612;OPEN
562241;774615;OPEN
562246;774618;OPEN
562251;774621;OPEN
562256;774624;OPEN
562261;774627;OPEN
562266;774630;OPEN
562271;774633;OPEN
562276;774636;OPEN
562281;774639;OPEN
562286;774642;OPEN
562291;774645;OPEN
562296;774648;OPEN
562301;774651;OPEN
562306;774654;OPEN
562311;774657;OPEN
562316;774660;OPEN
562321;774663;OPEN
562326;774666;OPEN
562331;774669;OPEN
562336;774672;OPEN
562341;774675;OPEN
562346;774678;OPEN
562351;774681;OPEN
562356;774684;OPEN
562361;774687;OPEN
562366;774690;OPEN
562371;774693;OPEN
562376;774696;OPEN
562381;774699;OPEN
562386;774702;OPEN
562391;774705;OPEN
562396;774708;OPEN
562401;774711;OPEN
562406;774714;OPEN
562411;774717;OPEN
562416;774720;OPEN
562421;774723;OPEN
562426;774726;OPEN
562431;774729;OPEN
562436;774732;OPEN
562441;774735;OPEN
562446;774738;OPEN
562451;774741;OPEN
562456;774744;OPEN
562461;774747;OPEN
562466;774750;OPEN
562471;774753;OPEN
562476;774756;OPEN
562481;774759;OPEN
562486;774762;OPEN
562491;774765;OPEN
562496;774768;OPEN
562501;774771;OPEN
562506;774774;OPEN
562511;774777;OPEN
562516;774780;OPEN
562521;774783;OPEN
562526;774786;OPEN
562531;774789;OPEN
562536;774792;OPEN
562541;774795;OPEN
562546;774798;OPEN
562551;774801;OPEN
562556;774804;OPEN
562561;774807;OPEN
562566;774810;OPEN
562571;774813;OPEN
562576;774816;OPEN
562581;774819;OPEN
562586;774822;OPEN
562591;774825;OPEN
562596;774828;OPEN
562601;774831;OPEN
562606;774834;OPEN
562611;774837;OPEN
562616;774840;OPEN
562621;774843;OPEN
562626;774846;OPEN
562631;774849;OPEN
562636;774852;OPEN
562641;774855;OPEN
562646;774858;OPEN
562651;774861;OPEN
562656;774864;OPEN
562661;774867;OPEN
562666;774870;OPEN
562671;774873;OPEN
562676;774876;OPEN
562681;774879;OPEN
562686;774882;OPEN
562691;774885;OPEN
562696;774888;OPEN
562701;774891;OPEN
562706;774894;OPEN
562711;774897;OPEN
562716;774900;OPEN
562721;774903;OPEN
562726;774906;OPEN
562731;774909;OPEN
562736;774912;OPEN
562741;774915;OPEN
562746;774918;OPEN
562751;774921;OPEN
562756;774924;OPEN
562761;774927;OPEN
562766;774930;OPEN
562771;774933;OPEN
562776;774936;OPEN
562781;774939;OPEN
562786;774942;OPEN
562791;774945;OPEN
562796;774948;OPEN
562801;774951;OPEN
562806;774954;OPEN
562811;774957;OPEN
562816;774960;OPEN
562821;774963;OPEN
562826;774966;OPEN
562831;774969;OPEN
562836;774972;OPEN
562841;774975;OPEN
562846;774978;OPEN
562851;774981;OPEN
562856;774984;OPEN
562861;774987;OPEN
562866;774990;OPEN
562871;774993;OPEN
562876;774996;OPEN
562881;774999;OPEN
562886;775002;OPEN
562891;775005;OPEN
562896;775008;OPEN
562901;775011;OPEN
562906;775014;OPEN
562911;775017;OPEN
562916;775020;OPEN
562921;775023;OPEN
562926;775026;OPEN
562931;775029;OPEN
562936;775032;OPEN
562941;775035;OPEN
562946;775038;OPEN
562951;775041;OPEN
562956;775044;OPEN
562961;775047;OPEN
562966;775050;OPEN
562971;775053;OPEN
562976;775056;OPEN
562981;775059;OPEN
562986;775062;OPEN
562991;775065;OPEN
562996;775068;OPEN
563001;775071;OPEN
563006;775074;OPEN
563011;775077;OPEN
563016;775080;OPEN
563021;775083;OPEN
563026;775086;OPEN
563031;775089;OPEN
563036;775092;OPEN
563041;775095;OPEN
563046;775098;OPEN
563051;775101;OPEN
563056;775104;OPEN
563061;775107;OPEN
563066;775110;OPEN
563071;775113;OPEN
563076;775116;OPEN
563081;775119;OPEN
563086;775122;OPEN
563091;775125;OPEN
563096;775128;OPEN
563101;775131;OPEN
563106;775134;OPEN
563111;775137;OPEN
563116;775140;OPEN
563121;775143;OPEN
563126;775146;OPEN
563131;775149;OPEN
563136;775152;OPEN
563141;775155;OPEN
563146;775158;OPEN
563151;775161;OPEN
563156;775164;OPEN
563161;775167;OPEN
563166;775170;OPEN
563171;775173;OPEN
563176;775176;OPEN
563181;775179;OPEN
563186;775182;OPEN
563191;775185;OPEN
563196;775188;OPEN
563201;775191;OPEN
563206;775194;OPEN
563211;775197;OPEN
563216;775200;OPEN
563221;775203;OPEN
563226;775206;OPEN
563231;775209;OPEN
563236;775212;OPEN
563241;775215;OPEN
563246;775218;OPEN
563251;775221;OPEN
563256;775224;OPEN
563261;775227;OPEN
563266;775230;OPEN
563271;775233;OPEN
563276;775236;OPEN
563281;775239;OPEN
563286;775242;OPEN
563291;775245;OPEN
563296;775248;OPEN
563301;775251;OPEN
563306;775254;OPEN
563311;775257;OPEN
563316;775260;OPEN
563321;775263;OPEN
563326;775266;OPEN
563331;775269;OPEN
563336;775272;OPEN
563341;775275;OPEN
563346;775278;OPEN
563351;775281;OPEN
563356;775284;OPEN
563361;775287;OPEN
563366;775290;OPEN
563371;775293;OPEN
563376;775296;OPEN
563381;775299;OPEN
563386;775302;OPEN
563391;775305;OPEN
563396;775308;OPEN
563401;775311;OPEN
563406;775314;OPEN
563411;775317;OPEN
563416;775320;OPEN
563421;775323;OPEN
563426;775326;OPEN
563431;775329;OPEN
563436;775332;OPEN
563441;775335;OPEN
563446;775338;OPEN
563451;775341;OPEN
563456;775344;OPEN
563461;775347;OPEN
563466;775350;OPEN
563471;775353;OPEN
563476;775356;OPEN
563481;775359;OPEN
563486;775362;OPEN
563491;775365;OPEN
563496;775368;OPEN
563501;775371;OPEN
563506;775374;OPEN
563511;775377;OPEN
563516;775380;OPEN
563521;775383;OPEN
563526;775386;OPEN
563531;775389;OPEN
563536;775392;OPEN
563541;775395;OPEN
563546;775398;OPEN
563551;775401;OPEN
563556;775404;OPEN
563561;775407;OPEN
563566;775410;OPEN
563571;775413;OPEN
563576;775416;OPEN
563581;775419;OPEN
563586;775422;OPEN
563591;775425;OPEN
563596;775428;OPEN
563601;775431;OPEN
563606;775434;OPEN
563611;775437;OPEN
563616;775440;OPEN
563621;775443;OPEN
563626;775446;OPEN
563631;775449;OPEN
563636;775452;OPEN
563641;775455;OPEN
563646;775458;OPEN
563651;775461;OPEN
563656;775464;OPEN
563661;775467;OPEN
563666;775470;OPEN
563671;775473;OPEN
563676;775476;OPEN
563681;775479;OPEN
563686;775482;OPEN
563691;775485;OPEN
563696;775488;OPEN
563701;775491;OPEN
563706;775494;OPEN
563711;775497;OPEN
563716;775500;OPEN
563721;775503;OPEN
563726;775506;OPEN
563731;775509;OPEN
563736;775512;OPEN
563741;775515;OPEN
563746;775518;OPEN
563751;775521;OPEN
563756;775524;OPEN
563761;775527;OPEN
563766;775530;OPEN
563771;775533;OPEN
563776;775536;OPEN
563781;775539;OPEN
563786;775542;OPEN
563791;775545;OPEN
563796;775548;OPEN
563801;775551;OPEN
563806;775554;OPEN
563811;775557;OPEN
563816;775560;OPEN
563821;775563;OPEN
563826;775566;OPEN
563831;775569;OPEN
563836;775572;OPEN
563841;775575;OPEN
563846;775578;OPEN
563851;775581;OPEN
563856;775584;OPEN
563861;775587;OPEN
563866;775590;OPEN
563871;775593;OPEN
563876;775596;OPEN
563881;775599;OPEN
563886;775602;OPEN
563891;775605;OPEN
563896;775608;OPEN
563901;775611;OPEN
563906;775614;OPEN
563911;775617;OPEN
563916;775620;OPEN
563921;775623;OPEN
563926;775626;OPEN
563931;775629;OPEN
563936;775632;OPEN
563941;775635;OPEN
563946;775638;OPEN
563951;775641;OPEN
563956;775644;OPEN
563961;775647;OPEN
563966;775650;OPEN
563971;775653;OPEN
563976;775656;OPEN
563981;775659;OPEN
563986;775662;OPEN
563991;775665;OPEN
563996;775668;OPEN
564001;775671;OPEN
564006;775674;OPEN
564011;775677;OPEN
564016;775680;OPEN
564021;775683;OPEN
564026;775686;OPEN
564031;775689;OPEN
564036;775692;OPEN
564041;775695;OPEN
564046;775698;OPEN
564051;775701;OPEN
564056;775704;OPEN
564061;775707;OPEN
564066;775710;OPEN
564071;775713;OPEN
564076;775716;OPEN
564081;775719;OPEN
564086;775722;OPEN
564091;775725;OPEN
564096;775728;OPEN
564101;775731;OPEN
564106;775734;OPEN
564111;775737;OPEN
564116;775740;OPEN
564121;775743;OPEN
564126;775746;OPEN
564131;775749;OPEN
564136;775752;OPEN
564141;775755;OPEN
564146;775758;OPEN
564151;775761;OPEN
564156;775764;OPEN
564161;775767;OPEN
564166;775770;OPEN
564171;775773;OPEN
564176;775776;OPEN
564181;775779;OPEN
564186;775782;OPEN
564191;775785;OPEN
564196;775788;OPEN
564201;775791;OPEN
564206;775794;OPEN
564211;775797;OPEN
564216;775800;OPEN
564221;775803;OPEN
564226;775806;OPEN
564231;775809;OPEN
564236;775812;OPEN
564241;775815;OPEN
564246;775818;OPEN
564251;775821;OPEN
564256;775824;OPEN
564261;775827;OPEN
564266;775830;OPEN
564271;775833;OPEN
564276;775836;OPEN
564281;775839;OPEN
564286;775842;OPEN
564291;775845;OPEN
564296;775848;OPEN
564301;775851;OPEN
564306;775854;OPEN
564311;775857;OPEN
564316;775860;OPEN
564321;775863;OPEN
564326;775866;OPEN
564331;775869;OPEN
564336;775872;OPEN
564341;775875;OPEN
564346;775878;OPEN
564351;775881;OPEN
564356;775884;OPEN
564361;775887;OPEN
564366;775890;OPEN
564371;775893;OPEN
564376;775896;OPEN
564381;775899;OPEN
564386;775902;OPEN
564391;775905;OPEN
564396;775908;OPEN
564401;775911;OPEN
564406;775914;OPEN
564411;775917;OPEN
564416;775920;OPEN
564421;775923;OPEN
564426;775926;OPEN
564431;775929;OPEN
564436;775932;OPEN
564441;775935;OPEN
564446;775938;OPEN
564451;775941;OPEN
564456;775944;OPEN
564461;775947;OPEN
564466;775950;OPEN
564471;775953;OPEN
564476;775956;OPEN
564481;775959;OPEN
564486;775962;OPEN
564491;775965;OPEN
564496;775968;OPEN
564501;775971;OPEN
564506;775974;OPEN
564511;775977;OPEN
564516;775980;OPEN
564521;775983;OPEN
564526;775986;OPEN
564531;775989;OPEN
564536;775992;OPEN
564541;775995;OPEN
564546;775998;OPEN
564551;776001;OPEN
564556;776004;OPEN
564561;776007;OPEN
564566;776010;OPEN
564571;776013;OPEN
564576;776016;OPEN
564581;776019;OPEN
564586;776022;OPEN
564591;776025;OPEN
564596;776028;OPEN
564601;776031;OPEN
564606;776034;OPEN
564611;776037;OPEN
564616;776040;OPEN
564621;776043;OPEN
564626;776046;OPEN
564631;776049;OPEN
564636;776052;OPEN
564641;776055;OPEN
564646;776058;OPEN
564651;776061;OPEN
564656;776064;OPEN
564661;776067;OPEN
564666;776070;OPEN
564671;776073;OPEN
564676;776076;OPEN
564681;776079;OPEN
564686;776082;OPEN
564691;776085;OPEN
564696;776088;OPEN
564701;776091;OPEN
564706;776094;OPEN
564711;776097;OPEN
564716;776100;OPEN
564721;776103;OPEN
564726;776106;OPEN
564731;776109;OPEN
564736;776112;OPEN
564741;776115;OPEN
564746;776118;OPEN
564751;776121;OPEN
564756;776124;OPEN
564761;776127;OPEN
564766;776130;OPEN
564771;776133;OPEN
564776;776136;OPEN
564781;776139;OPEN
564786;776142;OPEN
564791;776145;OPEN
564796;776148;OPEN
564801;776151;OPEN
564806;776154;OPEN
564811;776157;OPEN
564816;776160;OPEN
564821;776163;OPEN
564826;776166;OPEN
564831;776169;OPEN
564836;776172;OPEN
564841;776175;OPEN
564846;776178;OPEN
564851;776181;OPEN
564856;776184;OPEN
564861;776187;OPEN
564866;776190;OPEN
564871;776193;OPEN
564876;776196;OPEN
564881;776199;OPEN
564886;776202;OPEN
564891;776205;OPEN
564896;776208;OPEN
564901;776211;OPEN
564906;776214;OPEN
564911;776217;OPEN
564916;776220;OPEN
564921;776223;OPEN
564926;776226;OPEN
564931;776229;OPEN
564936;776232;OPEN
564941;776235;OPEN
564946;776238;OPEN
564951;776241;OPEN
564956;776244;OPEN
564961;776247;OPEN
564966;776250;OPEN
564971;776253;OPEN
564976;776256;OPEN
564981;776259;OPEN
564986;776262;OPEN
564991;776265;OPEN
564996;776268;OPEN
565001;776271;OPEN
565006;776274;OPEN
565011;776277;OPEN
565016;776280;OPEN
565021;776283;OPEN
565026;776286;OPEN
565031;776289;OPEN
565036;776292;OPEN
565041;776295;OPEN
565046;776298;OPEN
565051;776301;OPEN
565056;776304;OPEN
565061;776307;OPEN
565066;776310;OPEN
565071;776313;OPEN
565076;776316;OPEN
565081;776319;OPEN
565086;776322;OPEN
565091;776325;OPEN
565096;776328;OPEN
565101;776331;OPEN
565106;776334;OPEN
565111;776337;OPEN
565116;776340;OPEN
565121;776343;OPEN
565126;776346;OPEN
565131;776349;OPEN
565136;776352;OPEN
565141;776355;OPEN
565146;776358;OPEN
565151;776361;OPEN
565156;776364;OPEN
565161;776367;OPEN
565166;776370;OPEN
565171;776373;OPEN
565176;776376;OPEN
565181;776379;OPEN
565186;776382;OPEN
565191;776385;OPEN
565196;776388;OPEN
565201;776391;OPEN
565206;776394;OPEN
565211;776397;OPEN
565216;776400;OPEN
565221;776403;OPEN
565226;776406;OPEN
565231;776409;OPEN
565236;776412;OPEN
565241;776415;OPEN
565246;776418;OPEN
565251;776421;OPEN
565256;776424;OPEN
565261;776427;OPEN
565266;776430;OPEN
565271;776433;OPEN
565276;776436;OPEN
565281;776439;OPEN
565286;776442;OPEN
565291;776445;OPEN
565296;776448;OPEN
565301;776451;OPEN
565306;776454;OPEN
565311;776457;OPEN
565316;776460;OPEN
565321;776463;OPEN
565326;776466;OPEN
565331;776469;OPEN
565336;776472;OPEN
565341;776475;OPEN
565346;776478;OPEN
565351;776481;OPEN
565356;776484;OPEN
565361;776487;OPEN
565366;776490;OPEN
565371;776493;OPEN
565376;776496;OPEN
565381;776499;OPEN
565386;776502;OPEN
565391;776505;OPEN
565396;776508;OPEN
565401;776511;OPEN
565406;776514;OPEN
565411;776517;OPEN
565416;776520;OPEN
565421;776523;OPEN
565426;776526;OPEN
565431;776529;OPEN
565436;776532;OPEN
565441;776535;OPEN
565446;776538;OPEN
565451;776541;OPEN
565456;776544;OPEN
565461;776547;OPEN
565466;776550;OPEN
565471;776553;OPEN
565476;776556;OPEN
565481;776559;OPEN
565486;776562;OPEN
565491;776565;OPEN
565496;776568;OPEN
565501;776571;OPEN
565506;776574;OPEN
565511;776577;OPEN
565516;776580;OPEN
565521;776583;OPEN
565526;776586;OPEN
565531;776589;OPEN
565536;776592;OPEN
565541;776595;OPEN
565546;776598;OPEN
565551;776601;OPEN
565556;776604;OPEN
565561;776607;OPEN
565566;776610;OPEN
565571;776613;OPEN
565576;776616;OPEN
565581;776619;OPEN
565586;776622;OPEN
565591;776625;OPEN
565596;776628;OPEN
565601;776631;OPEN
565606;776634;OPEN
565611;776637;OPEN
565616;776640;OPEN
565621;776643;OPEN
565626;776646;OPEN
565631;776649;OPEN
565636;776652;OPEN
565641;776655;OPEN
565646;776658;OPEN
565651;776661;OPEN
565656;776664;OPEN
565661;776667;OPEN
565666;776670;OPEN
565671;776673;OPEN
565676;776676;OPEN
565681;776679;OPEN
565686;776682;OPEN
565691;776685;OPEN
565696;776688;OPEN
565701;776691;OPEN
