:ID;:LABEL;value
4;SSN;TRRNCT74B27A189P
9;SSN;GRORFL39R41E398V
14;SSN;VVLSTN97T10C094P
19;SSN;LPUBRR21S42H861Q
24;SSN;VRGLRT60C19G686K
29;SSN;FCNNTA34M16F430V
34;SSN;FRRLCN90D09L845H
39;SSN;FGNTMT06T64A812A
44;SSN;GMTBRR29P54G354V
49;SSN;SLRDLS11T09D357U
54;SSN;NTRLDC80P25L913O
59;SSN;GLGMRA13B21F848J
64;SSN;CLLMRT45P22E626P
69;SSN;MRCFDL15A64G233B
74;SSN;NSTLZR09M62D576Y
79;SSN;FNTGRM71M59C879V
84;SSN;SPRMCA40A54D201G
89;SSN;BRSRNF27R58B779F
94;SSN;CCRVLT66T14I576R
99;SSN;LCCPLT32B02I342J
104;SSN;GDNRST64M52A096C
109;SSN;FSCPLM37L01H302A
114;SSN;ZMPDRN45S27M311X
119;SSN;BDGGNZ67T43B578A
124;SSN;SPRLLL01L04G907Q
129;SSN;SLTCRN39T19G798H
134;SSN;BSCHGU06A53C660F
139;SSN;LSSRFL68S26A887P
144;SSN;SDRRFL11P54B943L
149;SSN;NGRGML97B62G071S
154;SSN;ZNIMLN27M14F914E
159;SSN;PRNSLV04C57H731M
164;SSN;NPLVTR77H54I829O
169;SSN;RTSGLN43M59E486Y
174;SSN;LVRMCL52E43F964H
179;SSN;TRVCSR82R64E272H
184;SSN;FCNJLD47R24E406K
189;SSN;BCCRSO97A04E994B
194;SSN;BNNFMM03H28L878K
199;SSN;GRVBTC68A25F347B
204;SSN;TMBLGN31C28M272Y
209;SSN;PPFCSN91P17B375Z
214;SSN;GRFSSN77B07C204P
219;SSN;MZZRGR02A60G692F
224;SSN;GSTLSI74S19I653M
229;SSN;CVSGLT60B22C240X
234;SSN;BRRNGC45R22A444C
239;SSN;RSSMCA57T66L784Z
244;SSN;TNNLLD02M54C838N
249;SSN;VSPFLV28R66G666P
254;SSN;SPLTNO48M06D126Y
259;SSN;LNGFST42L57B938T
264;SSN;CMRLNI57T26L970Z
269;SSN;NTNLLT34D24A752T
274;SSN;STGLCI99A09A781R
279;SSN;LGRGDI86H09D085X
284;SSN;RMNRKE62A26F054O
289;SSN;MRLGRL65M06D737B
294;SSN;MNGGSN03C45A632W
299;SSN;VRGSTN55B61H382I
304;SSN;VNRLNE49R17B582H
309;SSN;CSTRNL90E11G620K
314;SSN;PRLDRA55S45A204S
319;SSN;PSTVRN46L23A597O
324;SSN;BNTGLM75A27D383M
329;SSN;LRUTLL52M67I566N
334;SSN;PLMGNC51T48G707V
339;SSN;VCLBRR78T25F604V
344;SSN;GRCBRR07D57L730C
349;SSN;SNSBTC59D15G528H
354;SSN;PNTLNE82H20G741D
359;SSN;NTRVEA82S06E299I
364;SSN;MNTGVN06D54I982O
369;SSN;RNSLCI30P15A574G
374;SSN;RMTLNE82C09L905F
379;SSN;GBRPRG19M54B055K
384;SSN;LNGLND75R46G480J
389;SSN;PCMLNE63R24L118W
394;SSN;DLDGDU86R52C654C
399;SSN;VCLLZR04B45I696G
404;SSN;BGILSN11E20F639O
409;SSN;NNZGSP18A11M027B
414;SSN;PRLRCT27S47B350U
419;SSN;RSSVRC65D11A813U
424;SSN;SRAGNE50E20G510C
429;SSN;BTTFST72T60D543G
434;SSN;BGNMTT90D60B744H
439;SSN;FNCSTN50A50E394V
444;SSN;BLLLCU06T52G576T
449;SSN;ZBRGNT92S43B835D
454;SSN;VLLSVR70C63H253Z
459;SSN;CHCFLR17C22B043X
464;SSN;MTLMRA81S44H063X
469;SSN;PRTLRN68H17D967P
474;SSN;MNRFRN28R55E738R
479;SSN;LMBGSP64H05M368M
484;SSN;RTSGRN45E02G829M
489;SSN;FBNMRL02B03F430P
494;SSN;SCTFBZ95C10B184F
499;SSN;FRRFBZ52M26L573A
504;SSN;LVTGSP38P61H766L
509;SSN;BRTZRA88C14H233Y
514;SSN;BRGFDL13P59L974F
519;SSN;PRRMRN94C67H859K
524;SSN;CLBFBZ16L14E986K
529;SSN;SRMGVN50T15L764E
534;SSN;NTNGML52B48L979K
539;SSN;MRZDNL22E25C361I
544;SSN;TGNFRN15R49M115A
549;SSN;GDNPTZ80M68F241M
554;SSN;BRTGMM21C14I434N
559;SSN;NGNGBL72A04L778Q
564;SSN;TRLVNL14C05C926T
569;SSN;ZTTZGL03A43E769P
574;SSN;GNTNPN70L64E038E
579;SSN;MRNSTN44M19L983S
584;SSN;PLZSTN01T49F434T
589;SSN;GLTGMM79C28F669T
594;SSN;CFFBRL46A68H165G
599;SSN;CHNLCI53C03M152C
604;SSN;RVGMRD02R03G145E
609;SSN;CRTRND74H49L739J
614;SSN;FRRCTN32P14F259V
619;SSN;PRRSNR41L04C568Q
624;SSN;TBLSNT68D46G081K
629;SSN;MSTGTN68B59L774U
634;SSN;BCCSNN93D56C925R
639;SSN;SBLPMN57M41E742F
644;SSN;RROCRD78C52E584T
649;SSN;MDCRND76R55G975G
654;SSN;GNGBNN86R48L032X
659;SSN;MJWVLR45S14E885P
664;SSN;MLPLDC21B60G729H
669;SSN;BNCTLC07S55A462X
674;SSN;RFFGST06T68C059I
679;SSN;BBBFLV56D06A799P
684;SSN;FRNRMR50R59I689T
689;SSN;GCCDMA82S48A306R
694;SSN;CMPCSN33L05A132E
699;SSN;ZPPVNI46T64F095G
704;SSN;BRRGNL51A60L167O
709;SSN;BRCTTN79C19I512S
714;SSN;NVNLLT90D05A397N
719;SSN;NTLMNC70L09M341M
724;SSN;MZZPTR16B54F682J
729;SSN;NRDFRN03A58F728M
734;SSN;BNGGNT36B60F628E
739;SSN;CRCGLM29E01E139W
744;SSN;PSCFLR36H14F369B
749;SSN;VRCGSV55L46B860J
754;SSN;LSSVNN80D53G650X
759;SSN;GGLCML12E68C121S
764;SSN;RMNCRN13A49A115C
769;SSN;PZZPRN64L24E911R
774;SSN;MLTGRL82C14I493H
779;SSN;MRCSRN39C28D472P
784;SSN;LXRMRZ55P48F887R
789;SSN;LNTFBA29C01I409P
794;SSN;CRSRMI28M01L323F
799;SSN;VLLMRH69A04D740H
804;SSN;PRSCRN26C62E816R
809;SSN;PLSVNN60S18E695M
814;SSN;MJWGDU74T48H481I
819;SSN;MRTLNR03M03D868R
824;SSN;RCCBRR45R02B752S
829;SSN;CHRGSN51R66L164Q
834;SSN;BVLVNL17S28H143F
839;SSN;TRTDRA32E09H037T
844;SSN;SCLGNN69R07L248P
849;SSN;FNTBNN51T42F608U
854;SSN;TSOSVD65T53L379K
859;SSN;TRTCRL32A17F110X
864;SSN;SRLSTL57E22A225C
869;SSN;SQRFBA95P22B540S
874;SSN;DNDBPP59S59H918Y
879;SSN;MMNFRN29P05D181N
884;SSN;SMNRCC06M48I558F
889;SSN;FOALBT09S55M320Q
894;SSN;MLTLBT20H66F890U
899;SSN;PLTMTD39R19A972G
904;SSN;CRLRTI98C27A243E
909;SSN;RGGFRC88P59L974S
914;SSN;TRVRAI96R10B879W
919;SSN;SCRLSN33B19F519A
924;SSN;BRNGLR08A48L539P
929;SSN;FOAPTZ20M25L605D
934;SSN;LNCSSN25B24D066H
939;SSN;TRTFLP06A13L612N
944;SSN;PLLGMM99B01B162S
949;SSN;SSNLNE52M03E865L
954;SSN;BRSGRL33M05A572Q
959;SSN;RNZPRD92B68L438E
964;SSN;CCCRLD28T53E947R
969;SSN;RGHSBL46B28D419A
974;SSN;CRSBNN64A52E941X
979;SSN;VLRSLO07T14C868N
984;SSN;FSNSMN69P64E234H
989;SSN;MRLGNI59A52F712E
994;SSN;FRZFBZ67T65I591M
999;SSN;TRLPRG56P54B514U
1004;SSN;GRGMRA76T02A139D
1009;SSN;CZZLGN58P07L173C
1014;SSN;SGLLRA09E14E295X
1019;SSN;BLZVNS85B08A160N
1024;SSN;GVNDNL52C64M405D
1029;SSN;SNSRLD25B64G387U
1034;SSN;PSLSLO34T01H033A
1039;SSN;CBCCHR96L07H943E
1044;SSN;MNNGSP16S43F066K
1049;SSN;CSLGDI16M10H618M
1054;SSN;CNDFDC75H21L433G
1059;SSN;SLVNNI74T01I936A
1064;SSN;MPSRFL45R67G660D
1069;SSN;PRZRSO38M07A120J
1074;SSN;PRTGRL48D04B631H
1079;SSN;SBLJLD49M18H498D
1084;SSN;TRCSBT68D44D549B
1089;SSN;BRSRNR57A45L729Q
1094;SSN;BRZGRM17A46D334L
1099;SSN;TMSCLC63L65D504I
1104;SSN;RGNVCR00M18B516Q
1109;SSN;SRDPTZ32A51C917Q
1114;SSN;MRNLRI40E03A588R
1119;SSN;BMBMRN15L48L453F
1124;SSN;MZZLRA58C21C236I
1129;SSN;SNGRMR15L63L186S
1134;SSN;CFFDIA55T05F816A
