:ID;:LABEL;value
4;SSN;BRSHGU39C55H460D
9;SSN;LBRMRC62T54F092W
14;SSN;FOXGDU81A52A345K
19;SSN;PNZPLG33D46E659P
24;SSN;VVLSBL60B16I565F
29;SSN;NVRMDA00A66L024K
34;SSN;MRPVNL91T04B408I
39;SSN;LGNBTC42R18I173E
44;SSN;MLPHGU51E62E896Z
49;SSN;SLVGNE69S27L783F
54;SSN;BRRDRD74P46B687T
59;SSN;CMUDNL49E48G137N
64;SSN;STRPTZ45A08D750X
69;SSN;TRNGRL53P27L317U
74;SSN;MRTSBL85R13G467A
79;SSN;GRFNNS91S21D247F
84;SSN;CRRRFL29P42D971Y
89;SSN;TSSFDG64H66D436T
94;SSN;BRCMSM50S65H095C
99;SSN;PLCLPN51H66L450U
104;SSN;MNTDNT23H45F844K
109;SSN;CPNFMM27M09I567O
114;SSN;NOITRS23A01L118I
119;SSN;FCNMND56E10L154V
124;SSN;DLLRDF47A62G933M
129;SSN;MRNCML70M60G871E
134;SSN;FNTGNE15E27I293C
139;SSN;BRTLCN08E56G499N
144;SSN;NTNGLR45E14C771P
149;SSN;CNTMRS54H25B276R
154;SSN;STFMRA78B27B705J
159;SSN;BCSTLC70A48C860E
164;SSN;PTRMCA73E68G579S
169;SSN;VGLGNI48R52F972X
174;SSN;FNZDRN84L12H512C
179;SSN;FFRGDU25R48F692E
184;SSN;TNZGCM58S64H645E
189;SSN;BXIPNI57E19G519V
194;SSN;CRCNTT76M07L665U
199;SSN;BZZJCP08D60F361O
204;SSN;MRCGNT33T47L715Q
209;SSN;BTTGSP95A64C525I
214;SSN;MNTLNE74A26H811Q
219;SSN;SPRGSN30B65F932W
224;SSN;MLPGCN75D65H211N
229;SSN;TZZRNT90L60B564X
234;SSN;CRQNTL43L50G411A
239;SSN;LSSGSI57T60I492C
244;SSN;SBLMRC01B45L880T
249;SSN;FLCBRT86B63H906I
254;SSN;GCCDLM37C63G153N
259;SSN;GRNZRA51T18I372E
264;SSN;MNTTZN98A68H163T
269;SSN;CLVDNI13S59A689M
274;SSN;PCLGLN88A55I510X
279;SSN;DLLNCI41A41B381B
284;SSN;BNRLSN22M21F210S
289;SSN;RGGCLL36E01L720V
294;SSN;TRRRSL78B09G630U
299;SSN;PLMBRL63R51H418P
304;SSN;RCCMBT65B59L957Q
309;SSN;FLNGLT82B06B883O
314;SSN;RTSNNT51E07D624E
319;SSN;RGNVTR47R48E945T
324;SSN;SRALGN36E10A546V
329;SSN;TTNMRD92E09E206X
334;SSN;PLNVLR79R25I105Q
339;SSN;GRCTTN88S04A690A
344;SSN;PSSRMD99S66C306C
349;SSN;GCCLNE11S28H610L
354;SSN;VNRNGL99D52C930O
359;SSN;RDEMLA21P11C767K
364;SSN;ZRLTLL42S67L546L
369;SSN;BNNMCL74P47L512G
374;SSN;BRNFBA66B61F492T
379;SSN;ZTTLRA70T16F786L
384;SSN;SLNJLD96A28A531U
389;SSN;TRNVRN79B09H774Y
394;SSN;MRSTZN46B25I666U
399;SSN;MZRLGO92B28C629T
404;SSN;GSPMRN85M67A283Y
409;SSN;MTLNNR45C16I863K
414;SSN;PCNLGU66L47G856G
419;SSN;MPSLCN89A25D473O
424;SSN;RSSNCL56D45I683S
429;SSN;TMBSPH81B26G063H
434;SSN;CNTLDC35L66F639D
439;SSN;DNLTNO92B48A734W
444;SSN;BGOMRN18D51E490P
449;SSN;FLCLPN39L48H187B
454;SSN;VNLRKE61L13I090T
459;SSN;FTTVLR36B14I667B
464;SSN;TMSRND56A59G307Y
469;SSN;FRMGSR94H45F167O
474;SSN;MLNNTL51B58G022J
479;SSN;SCDBRL05L56E143I
484;SSN;TDSDLM25C49I431E
489;SSN;RRCSMT62E04F213I
494;SSN;FRRMRN85C08H028S
499;SSN;SCTPLN07H21B091U
504;SSN;NNZSIA78M09B084U
509;SSN;GLNNNI35D67A194R
514;SSN;MZZGCH52D62H536Z
519;SSN;GZZVRC81C02I527I
524;SSN;MNTNTN59M62E990P
529;SSN;BSSRTR34P44A069D
534;SSN;CMNRCC87H66A116L
539;SSN;PCCJCP86C42H926T
544;SSN;MTALGN50P09H359Y
549;SSN;CRRMLN50R21M406O
554;SSN;MNCRTR47A59I656O
559;SSN;BNDNGL57T55C551B
564;SSN;FNTRND14L45G266H
569;SSN;VGRGSP78E08I786C
574;SSN;MNCNTL68S21I176L
579;SSN;CNRTTE96R20H805K
584;SSN;MRNLNA25T19C554F
589;SSN;LDBHGU09R57I982B
594;SSN;VRGMRZ04C50E145U
599;SSN;NTNGNR10D60B034A
604;SSN;DSESLS47M43A720J
609;SSN;BJMMRN79L48F922Q
614;SSN;SGRNGC08S23E470D
619;SSN;FNCLSN69A28E955A
624;SSN;FNTLRI40C02H763T
629;SSN;RGNRND52T55B043E
634;SSN;ZNIDMA24D65G264H
639;SSN;SLNMLI65M43D650K
644;SSN;LXRFRN05E09M108Y
649;SSN;TTNGRL90L10E243V
654;SSN;GTTDRN43M09H953H
659;SSN;GBLMRL36R54L155L
664;SSN;SNNLSN29R56F949S
669;SSN;NTLBCC42A60D969R
674;SSN;CBCBNT93R68B869Z
679;SSN;GDDLZR29H65A964G
684;SSN;TRVMND44R16A892Q
689;SSN;GRDLLT58L21I759V
694;SSN;GDTGFR05H48I133C
699;SSN;CLRFRC64A26B037U
704;SSN;GLTRAI74D16A326E
709;SSN;PNNRRA27M04E718L
714;SSN;CSTRKE25P16I801M
719;SSN;PLTPLA43A46D114O
724;SSN;SRNLLT46R07H644C
729;SSN;CNCLCN32H55I805G
734;SSN;SPNNDA78E18L355B
739;SSN;GNNCML84H01E393Q
744;SSN;CNCGMR29B66F354V
749;SSN;BSSGRC79B28E064J
754;SSN;TLNLCN31H45B880P
759;SSN;CRTLNI59H21G820O
764;SSN;GDDVNI46L54A957U
769;SSN;CNDNNL13E66I928W
774;SSN;TNNLLL76H07I143T
779;SSN;BRGPLA08D26M009O
784;SSN;NCHBRT02P49C250H
789;SSN;BNMTTR70D58F299N
794;SSN;CTNNRC96B54F957A
799;SSN;NOISLV17P49I778A
804;SSN;MRZRMR50T52A676C
809;SSN;PZZDMC11B53A270W
814;SSN;SCLMTT95P52I072T
819;SSN;NTRDIA72S14E550D
824;SSN;CBCLDI95E21B444T
829;SSN;SBLRGR41A49E012J
834;SSN;BNVRMS95E67E995Z
839;SSN;BNGLFA51B62F226A
844;SSN;SRRFLV35A52E820M
849;SSN;BCCSNN70R65F590A
854;SSN;RGNBRT90L59C369T
859;SSN;GNTSNO95M06F623A
864;SSN;RSSGTN46L46B237F
869;SSN;BTTMRL57H62L404L
874;SSN;VCLVNS65C07F861R
879;SSN;BLLBLD50S51L547U
884;SSN;DLLLSI92L03E178N
889;SSN;LBRGRN02R19E304P
894;SSN;BLLJCP78E42I184I
899;SSN;TRRLNI79L23G621K
904;SSN;NTNNZE52S53I697F
909;SSN;STRTNI02L26L241A
914;SSN;MRZTNO72L08B378F
919;SSN;BRRPRL50D61D365K
924;SSN;BCCPRN62A26G113O
929;SSN;SRRNNR03B20E707C
934;SSN;ZLOPLN38A27B215C
939;SSN;PLMDRA30L05E639G
944;SSN;VRNCSR51P51B111Y
949;SSN;BRMFRC24R57F546W
954;SSN;SRAPTZ70T47E917X
959;SSN;RCCDRT58T62E369Z
964;SSN;PRGMRT41M15E348U
969;SSN;BRMTRT62E60L665D
974;SSN;ZNZLSN24A10G639W
