:ID;:LABEL;value
561930;SSN;VNLRMO34D48A705R
561935;SSN;SBBMLD23E25F093I
561940;SSN;NVNSNR76C15D520V
561945;SSN;MDRFRN99H48H694J
561950;SSN;MLPNRC54L64F947I
561955;SSN;ZPPMLT71P47A244G
561960;SSN;BGTPMP72R67I689O
561965;SSN;VLNTNO63E14I072W
561970;SSN;PROMLA66P28L816I
561975;SSN;FDRLSN32M01B265I
561980;SSN;LRNMSM10R43D714W
561985;SSN;SGRMRN95E23E910A
561990;SSN;CRFVLR97L60B563N
561995;SSN;MSPNTN85C28C153N
562000;SSN;ZMNVNS77R08A686V
562005;SSN;SBBPRL17C61I501I
562010;SSN;GSTRNR40R65A945T
562015;SSN;FSCNNE52B63B809M
562020;SSN;BRCCRL90S63D577Z
562025;SSN;RNLFDL46B52D826I
562030;SSN;MFFLFD15P68E397D
562035;SSN;GRCNNL07R51I266G
562040;SSN;CMMJLD41E26H727A
562045;SSN;BRRMRA59E12I540E
562050;SSN;CLIMRA56M58F066N
562055;SSN;BRZDRA64L16M302K
562060;SSN;GLTFBA95L65H789R
562065;SSN;GRMPLG04D63E773F
562070;SSN;LMBMRD20B15A576P
562075;SSN;BRNTZN95E11C710T
562080;SSN;CRRGNT10C68B755L
562085;SSN;SRNSTN49H48F131E
562090;SSN;CNIVEA44B17E757L
562095;SSN;MRNVRN67P07A835S
562100;SSN;PRSGCH75A49E471O
562105;SSN;STNGNE43B07C509Q
562110;SSN;ZCCGNT24M66G838O
562115;SSN;VVNGMR43L46G253U
562120;SSN;LBRGVN36D05A379G
562125;SSN;MNCDNG66P51D993E
562130;SSN;GTTVNS39H05H104N
562135;SSN;GNSLNA63R13G009D
562140;SSN;FRRCRL55A67E171I
562145;SSN;SFFVIO14A48A255F
562150;SSN;STFRCC18B54B954W
562155;SSN;DSDLCI97B25F668O
562160;SSN;RGNRSL13B26D868L
562165;SSN;SMNGNI11S43F232Q
562170;SSN;STGTNN11R67I942M
562175;SSN;RDEDLM60C62A826C
562180;SSN;GLGLNE85L18D573Y
562185;SSN;SMRFBA22C15B188N
562190;SSN;BCSNCI60D52B615Y
562195;SSN;CCRTTV67D50I170Q
562200;SSN;BNGFRN08C20L225Y
562205;SSN;DSSRNR90P43D461O
562210;SSN;RBRVRN92M03L229Q
562215;SSN;PLZFRD52S50F263F
562220;SSN;PRTFLR66D15D265Z
562225;SSN;CSDGNT85C57I105R
562230;SSN;MSCDNI65P26E171T
562235;SSN;VRDSNR53T49C656Z
562240;SSN;SCLVLR14C25D109E
562245;SSN;PCTDLA49H12F500I
562250;SSN;TRRRGR29R67E555M
562255;SSN;PNTDNI07D09C004F
562260;SSN;PLMRZO15B56D504G
562265;SSN;TRNMRN28E02L025I
562270;SSN;ZLOGNR69M65G837M
562275;SSN;MRTGCB49M58H623W
562280;SSN;SRRRND49M49I411A
562285;SSN;VRRVNI97A63G973L
562290;SSN;RSSNCL60L64C773E
562295;SSN;RMNLND35A67H553M
562300;SSN;MCCVTR52L12G223S
562305;SSN;MZRGNT92P57B225J
562310;SSN;SREPTZ83R15H429T
562315;SSN;FRNCRT78D09I421V
562320;SSN;FSLSSN59T24E835I
562325;SSN;TRMFMM84A05B962Y
562330;SSN;GRTDRN21B10L339Q
562335;SSN;FGZMRA67P02H754A
562340;SSN;PLLMRS53M24I339K
562345;SSN;TSTNSD21T53B228D
562350;SSN;BNDMLD08T20G991X
562355;SSN;VLMPLA56M12H247E
562360;SSN;CVLDRD02A56B661M
562365;SSN;SFFMRA46H66B574D
562370;SSN;CLMLTZ88E09L599N
562375;SSN;MNTNCL44A54H446H
562380;SSN;CMBGSR50P55I416P
562385;SSN;TRRMRN31L09C066Z
562390;SSN;PLZNNS80H11H074T
562395;SSN;MRTNGN49A16C263P
562400;SSN;LFRFLR81H16M394D
562405;SSN;PDVMRN88S43A968P
562410;SSN;TRVHGU77R63A294V
562415;SSN;MLPGLI49L51A827L
562420;SSN;RNCVRN98C22B827S
562425;SSN;CNTNGC45C08A709I
562430;SSN;MCCNTL60M25A932K
562435;SSN;VTTPRG95S59C870J
562440;SSN;ZCCMLN00M09I608L
562445;SSN;BRNBGI99C50A389I
562450;SSN;MSCNNS74H09I351P
562455;SSN;PTRRMD35T44L105B
562460;SSN;GSTDNL66D56L215D
562465;SSN;MNCRAI92H05B653N
562470;SSN;PTRMRN40E41I863V
562475;SSN;ZCHRNL91C11F465V
562480;SSN;MNZGLN46E23H365N
562485;SSN;SRLMCL60P60E549Y
562490;SSN;ZMRLRA69B07D444Y
562495;SSN;MEOLRT54C13C432Q
562500;SSN;CRLGLN72P62G774R
562505;SSN;NTNVRC54B03I486Y
562510;SSN;MRTPNL09R61C346R
562515;SSN;FRRPTZ26S45E101G
562520;SSN;CRRTRT84D50G717X
562525;SSN;MNCFRD27C59B296V
562530;SSN;PCNCLD46B62B259O
562535;SSN;VNVFRN83P11H811I
562540;SSN;SCHVNI73S63L558R
562545;SSN;BCCNTN21T53C047Z
562550;SSN;MLTRLD64M61L776E
562555;SSN;BSSPLT73A12I126Q
562560;SSN;BRSLLR32D11B573C
562565;SSN;NTNNGC33A12G912J
562570;SSN;CLLPRD72E43B070R
562575;SSN;FRNMRA25R28A084X
562580;SSN;FLNGNR67A57L188O
562585;SSN;FDRRKE67C21D873I
562590;SSN;VDNMRL53D07B898W
562595;SSN;BRTSNO60C10A734E
562600;SSN;NTNVCR02M07H073G
562605;SSN;GBBMRL12T07E834L
562610;SSN;GBRGRL39A03F346A
