:LABEL;value;:ID
SSN;STTGLR74R01L269O;1310754
SSN;FLCFRN68L53H406V;1310759
SSN;RSSVTI20C43A339D;1310764
SSN;PTRSNT93S68B467Z;1310769
SSN;MDNNGL63E56E410M;1310774
SSN;DVRCPN36A54C343Y;1310779
SSN;TSCLGN61S17E734Z;1310784
SSN;CPCMRL47B20G651X;1310789
SSN;SLASTN91P20B935F;1310794
SSN;BRSBRT37E55G120D;1310799
SSN;FRRSTN84L18E690D;1310804
SSN;CGNCSN34H66G931H;1310809
SSN;SMMNTN26S53E228R;1310814
SSN;VTTGNR00B44F770A;1310819
SSN;RSTLND63B64A565J;1310824
SSN;NDADLS37E18F497C;1310829
SSN;VTTMRL10S49B400S;1310834
SSN;GRNMRH76D20D044Z;1310839
SSN;RSSMRD61S01A265J;1310844
SSN;TGLPNI13A18C559C;1310849
SSN;SCDHGU34E49I138I;1310854
SSN;DSDFRN30A48D934V;1310859
SSN;ZNICLC51R65H294E;1310864
SSN;DSDSNR91L63E540S;1310869
SSN;DNTMRA10D26H109C;1310874
SSN;MNNCPN41M62M277T;1310879
SSN;MNNLSI64P24E844V;1310884
SSN;TMSNSD64P50H501K;1310889
SSN;BCCFLP36H15B345W;1310894
SSN;BRGLCI66P14A249Q;1310899
SSN;VNVRGR25D43D231R;1310904
SSN;LTRVNI43R59H931B;1310909
SSN;PRNCSN94R09L324U;1310914
SSN;MRTGRC91L55L634R;1310919
SSN;CLBTTV14E67M397V;1310924
SSN;BRSSLS08A65M143R;1310929
SSN;BRTMRD61D19H768S;1310934
SSN;RSMRNT27C15D330P;1310939
SSN;PZZPCC71P48L327Y;1310944
SSN;CLBCRT52A04A632P;1310949
SSN;RCLDRN23D67L402X;1310954
SSN;NCHRSN55A55D489D;1310959
SSN;MRLPLM17T09H681M;1310964
SSN;NVICRN37M21H159U;1310969
SSN;TRTMRC20H49I407S;1310974
SSN;BRRGNT75B66D075H;1310979
SSN;SGRGNR30A41D925Q;1310984
SSN;ZMNPRG07R49B385Y;1310989
SSN;PGLCRL92C58A787Y;1310994
SSN;CFRMSM76P53D863X;1310999
SSN;NTNRND80C52D411Q;1311004
SSN;SFFLRA85R24L152J;1311009
SSN;DRORFL25R22I275E;1311014
SSN;PSCSLV70B05L609Q;1311019
SSN;LNEDNT37C42C153G;1311024
SSN;RSMRGR18D60C393K;1311029
SSN;ZBRMRT01R14D706W;1311034
SSN;NDRLSS60R60I142P;1311039
SSN;CLRDRA30T12C240W;1311044
SSN;NNSMRA53L57H951K;1311049
SSN;MGLLVI63T45A963K;1311054
SSN;FRZTLL58T64L844Y;1311059
SSN;CSSLCZ17D18C856V;1311064
SSN;CTNLLT87H02F059C;1311069
