:START_ID;:END_ID;:TYPE
1310750;1310752;HAS_EMAIL
1310755;1310757;HAS_EMAIL
1310760;1310762;HAS_EMAIL
1310765;1310767;HAS_EMAIL
1310770;1310772;HAS_EMAIL
1310775;1310777;HAS_EMAIL
1310780;1310782;HAS_EMAIL
1310785;1310787;HAS_EMAIL
1310790;1310792;HAS_EMAIL
1310795;1310797;HAS_EMAIL
1310800;1310802;HAS_EMAIL
1310805;1310807;HAS_EMAIL
1310810;1310812;HAS_EMAIL
1310815;1310817;HAS_EMAIL
1310820;1310822;HAS_EMAIL
1310825;1310827;HAS_EMAIL
1310830;1310832;HAS_EMAIL
1310835;1310837;HAS_EMAIL
1310840;1310842;HAS_EMAIL
1310845;1310847;HAS_EMAIL
1310850;1310852;HAS_EMAIL
1310855;1310857;HAS_EMAIL
1310860;1310862;HAS_EMAIL
1310865;1310867;HAS_EMAIL
1310870;1310872;HAS_EMAIL
1310875;1310877;HAS_EMAIL
1310880;1310882;HAS_EMAIL
1310885;1310887;HAS_EMAIL
1310890;1310892;HAS_EMAIL
1310895;1310897;HAS_EMAIL
1310900;1310902;HAS_EMAIL
1310905;1310907;HAS_EMAIL
1310910;1310912;HAS_EMAIL
1310915;1310917;HAS_EMAIL
1310920;1310922;HAS_EMAIL
1310925;1310927;HAS_EMAIL
1310930;1310932;HAS_EMAIL
1310935;1310937;HAS_EMAIL
1310940;1310942;HAS_EMAIL
1310945;1310947;HAS_EMAIL
1310950;1310952;HAS_EMAIL
1310955;1310957;HAS_EMAIL
1310960;1310962;HAS_EMAIL
1310965;1310967;HAS_EMAIL
1310970;1310972;HAS_EMAIL
1310975;1310977;HAS_EMAIL
1310980;1310982;HAS_EMAIL
1310985;1310987;HAS_EMAIL
1310990;1310992;HAS_EMAIL
1310995;1310997;HAS_EMAIL
1311000;1311002;HAS_EMAIL
1311005;1311007;HAS_EMAIL
1311010;1311012;HAS_EMAIL
1311015;1311017;HAS_EMAIL
1311020;1311022;HAS_EMAIL
1311025;1311027;HAS_EMAIL
1311030;1311032;HAS_EMAIL
1311035;1311037;HAS_EMAIL
1311040;1311042;HAS_EMAIL
1311045;1311047;HAS_EMAIL
1311050;1311052;HAS_EMAIL
1311055;1311057;HAS_EMAIL
1311060;1311062;HAS_EMAIL
1311065;1311067;HAS_EMAIL
1311070;1311072;HAS_EMAIL
1311075;1311077;HAS_EMAIL
1311080;1311082;HAS_EMAIL
1311085;1311087;HAS_EMAIL
1311090;1311092;HAS_EMAIL
1311095;1311097;HAS_EMAIL
1311100;1311102;HAS_EMAIL
1311105;1311107;HAS_EMAIL
1311110;1311112;HAS_EMAIL
1311115;1311117;HAS_EMAIL
1311120;1311122;HAS_EMAIL
1311125;1311127;HAS_EMAIL
1311130;1311132;HAS_EMAIL
1311135;1311137;HAS_EMAIL
1311140;1311142;HAS_EMAIL
1311145;1311147;HAS_EMAIL
1311150;1311152;HAS_EMAIL
1311155;1311157;HAS_EMAIL
1311160;1311162;HAS_EMAIL
1311165;1311167;HAS_EMAIL
1311170;1311172;HAS_EMAIL
1311175;1311177;HAS_EMAIL
1311180;1311182;HAS_EMAIL
1311185;1311187;HAS_EMAIL
1311190;1311192;HAS_EMAIL
1311195;1311197;HAS_EMAIL
1311200;1311202;HAS_EMAIL
1311205;1311207;HAS_EMAIL
1311210;1311212;HAS_EMAIL
1311215;1311217;HAS_EMAIL
1311220;1311222;HAS_EMAIL
1311225;1311227;HAS_EMAIL
1311230;1311232;HAS_EMAIL
1311235;1311237;HAS_EMAIL
1311240;1311242;HAS_EMAIL
1311245;1311247;HAS_EMAIL
1311250;1311252;HAS_EMAIL
1311255;1311257;HAS_EMAIL
1311260;1311262;HAS_EMAIL
1311265;1311267;HAS_EMAIL
1311270;1311272;HAS_EMAIL
1311275;1311277;HAS_EMAIL
1311280;1311282;HAS_EMAIL
1311285;1311287;HAS_EMAIL
1311290;1311292;HAS_EMAIL
1311295;1311297;HAS_EMAIL
1311300;1311302;HAS_EMAIL
1311305;1311307;HAS_EMAIL
1311310;1311312;HAS_EMAIL
1311315;1311317;HAS_EMAIL
1311320;1311322;HAS_EMAIL
1311325;1311327;HAS_EMAIL
1311330;1311332;HAS_EMAIL
1311335;1311337;HAS_EMAIL
1311340;1311342;HAS_EMAIL
1311345;1311347;HAS_EMAIL
1311350;1311352;HAS_EMAIL
1311355;1311357;HAS_EMAIL
1311360;1311362;HAS_EMAIL
1311365;1311367;HAS_EMAIL
1311370;1311372;HAS_EMAIL
1311375;1311377;HAS_EMAIL
1311380;1311382;HAS_EMAIL
1311385;1311387;HAS_EMAIL
1311390;1311392;HAS_EMAIL
1311395;1311397;HAS_EMAIL
1311400;1311402;HAS_EMAIL
1311405;1311407;HAS_EMAIL
1311410;1311412;HAS_EMAIL
1311415;1311417;HAS_EMAIL
1311420;1311422;HAS_EMAIL
1311425;1311427;HAS_EMAIL
1311430;1311432;HAS_EMAIL
1311435;1311437;HAS_EMAIL
1311440;1311442;HAS_EMAIL
1311445;1311447;HAS_EMAIL
1311450;1311452;HAS_EMAIL
1311455;1311457;HAS_EMAIL
1311460;1311462;HAS_EMAIL
1311465;1311467;HAS_EMAIL
1311470;1311472;HAS_EMAIL
1311475;1311477;HAS_EMAIL
1311480;1311482;HAS_EMAIL
1311485;1311487;HAS_EMAIL
1311490;1311492;HAS_EMAIL
1311495;1311497;HAS_EMAIL
1311500;1311502;HAS_EMAIL
1311505;1311507;HAS_EMAIL
1311510;1311512;HAS_EMAIL
1311515;1311517;HAS_EMAIL
1311520;1311522;HAS_EMAIL
1311525;1311527;HAS_EMAIL
1311530;1311532;HAS_EMAIL
1311535;1311537;HAS_EMAIL
1311540;1311542;HAS_EMAIL
1311545;1311547;HAS_EMAIL
1311550;1311552;HAS_EMAIL
1311555;1311557;HAS_EMAIL
